route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Boat-F1-6-1,Boat-F1,1,Boat-F1-6-1,,,,
Boat-EastBoston-0-0,Boat-EastBoston,0,Boat-EastBoston-0-0,,,,
Boat-EastBoston-0-1,Boat-EastBoston,1,Boat-EastBoston-0-1,,,,
Boat-Lynn-1-0,Boat-Lynn,0,Boat-Lynn-1-0,,,,
Boat-Lynn-1-1,Boat-Lynn,1,Boat-Lynn-1-1,,,,
Boat-F6-2-0,Boat-F6,0,Boat-F6-2-0,,,,
Boat-F6-6-0,Boat-F6,0,Boat-F6-6-0,,,,
Boat-F6-8-0,Boat-F6,0,Boat-F6-8-0,,,,
Boat-F6-9-0,Boat-F6,0,Boat-F6-9-0,,,,
Boat-F6-0-1,Boat-F6,1,Boat-F6-0-1,,,,
Boat-F6-1-1,Boat-F6,1,Boat-F6-1-1,,,,
Boat-F6-6-1,Boat-F6,1,Boat-F6-6-1,,,,
Boat-F6-7-1,Boat-F6,1,Boat-F6-7-1,,,,
Boat-F6-8-1,Boat-F6,1,Boat-F6-8-1,,,,
747-_-0,747,0,747-_-0,,,,
747-_-1,747,1,747-_-1,,,,
708-1-0,708,0,708-1-0,,,,
708-_-0,708,0,708-_-0,,,,
708-_-1,708,1,708-_-1,,,,
708-1-1,708,1,708-1-1,,,,
1-_-0,1,0,1-_-0,,,,
1-_-1,1,1,1-_-1,,,,
4-4-0,4,0,4-4-0,,,,
4-3-0,4,0,4-3-0,,,,
4-3-1,4,1,4-3-1,,,,
4-4-1,4,1,4-4-1,,,,
7-1-0,7,0,7-1-0,,,,
7-2-0,7,0,7-2-0,,,,
7-1-1,7,1,7-1-1,,,,
7-2-1,7,1,7-2-1,,,,
7-5-1,7,1,7-5-1,,,,
8-9-0,8,0,8-9-0,,,,
8-1-0,8,0,8-1-0,,,,
8-D-0,8,0,8-D-0,,,,
8-9-1,8,1,8-9-1,,,,
8-1-1,8,1,8-1-1,,,,
8-D-1,8,1,8-D-1,,,,
9-_-0,9,0,9-_-0,,,,
9-1-0,9,0,9-1-0,,,,
9-5-0,9,0,9-5-0,,,,
9-_-1,9,1,9-_-1,,,,
9-4-1,9,1,9-4-1,,,,
10-9-0,10,0,10-9-0,,,,
10-8-0,10,0,10-8-0,,,,
10-E-0,10,0,10-E-0,,,,
10-5-0,10,0,10-5-0,,,,
10-9-1,10,1,10-9-1,,,,
10-2-1,10,1,10-2-1,,,,
11-3-0,11,0,11-3-0,,,,
11-3-1,11,1,11-3-1,,,,
14-_-0,14,0,14-_-0,,,,
14-_-1,14,1,14-_-1,,,,
15-2-0,15,0,15-2-0,,,,
15-1-0,15,0,15-1-0,,,,
15-3-0,15,0,15-3-0,,,,
15-6-0,15,0,15-6-0,,,,
15-H-0,15,0,15-H-0,,,,
15-G-0,15,0,15-G-0,,,,
15-2-1,15,1,15-2-1,,,,
15-1-1,15,1,15-1-1,,,,
15-4-1,15,1,15-4-1,,,,
15-3-1,15,1,15-3-1,,,,
15-G-1,15,1,15-G-1,,,,
16-9-0,16,0,16-9-0,,,,
16-8-0,16,0,16-8-0,,,,
16-5-0,16,0,16-5-0,,,,
16-3-0,16,0,16-3-0,,,,
16-9-1,16,1,16-9-1,,,,
16-8-1,16,1,16-8-1,,,,
16-5-1,16,1,16-5-1,,,,
16-3-1,16,1,16-3-1,,,,
16-E-1,16,1,16-E-1,,,,
17-_-0,17,0,17-_-0,,,,
17-_-1,17,1,17-_-1,,,,
18-1-0,18,0,18-1-0,,,,
18-1-1,18,1,18-1-1,,,,
19-3-0,19,0,19-3-0,,,,
19-_-0,19,0,19-_-0,,,,
19-5-0,19,0,19-5-0,,,,
19-1-0,19,0,19-1-0,,,,
19-4-0,19,0,19-4-0,,,,
19-3-1,19,1,19-3-1,,,,
19-_-1,19,1,19-_-1,,,,
19-E-1,19,1,19-E-1,,,,
21-_-0,21,0,21-_-0,,,,
21-_-1,21,1,21-_-1,,,,
21-B-1,21,1,21-B-1,,,,
22-_-0,22,0,22-_-0,,,,
22-2-0,22,0,22-2-0,,,,
22-3-0,22,0,22-3-0,,,,
22-_-1,22,1,22-_-1,,,,
23-_-0,23,0,23-_-0,,,,
23-E-0,23,0,23-E-0,,,,
23-1-0,23,0,23-1-0,,,,
23-3-0,23,0,23-3-0,,,,
23-_-1,23,1,23-_-1,,,,
23-G-1,23,1,23-G-1,,,,
23-2-1,23,1,23-2-1,,,,
24-2-0,24,0,24-2-0,,,,
24-2-1,24,1,24-2-1,,,,
26-1-0,26,0,26-1-0,,,,
26-1-1,26,1,26-1-1,,,,
28-_-0,28,0,28-_-0,,,,
28-9-0,28,0,28-9-0,,,,
28-_-1,28,1,28-_-1,,,,
28-2-1,28,1,28-2-1,,,,
28-5-1,28,1,28-5-1,,,,
28-9-1,28,1,28-9-1,,,,
29-1-0,29,0,29-1-0,,,,
29-5-0,29,0,29-5-0,,,,
29-1-1,29,1,29-1-1,,,,
29-5-1,29,1,29-5-1,,,,
30-2-0,30,0,30-2-0,,,,
30-2-1,30,1,30-2-1,,,,
31-_-0,31,0,31-_-0,,,,
31-_-1,31,1,31-_-1,,,,
32-1-0,32,0,32-1-0,,,,
32-_-0,32,0,32-_-0,,,,
32-3-0,32,0,32-3-0,,,,
32-9-0,32,0,32-9-0,,,,
32-1-1,32,1,32-1-1,,,,
32-_-1,32,1,32-_-1,,,,
32-3-1,32,1,32-3-1,,,,
32-9-1,32,1,32-9-1,,,,
32-C-1,32,1,32-C-1,,,,
33-5-0,33,0,33-5-0,,,,
33-6-0,33,0,33-6-0,,,,
33-1-0,33,0,33-1-0,,,,
33-4-0,33,0,33-4-0,,,,
33-5-1,33,1,33-5-1,,,,
33-6-1,33,1,33-6-1,,,,
33-1-1,33,1,33-1-1,,,,
33-7-1,33,1,33-7-1,,,,
33-4-1,33,1,33-4-1,,,,
34-3-0,34,0,34-3-0,,,,
34-_-0,34,0,34-_-0,,,,
34-K-0,34,0,34-K-0,,,,
34-3-1,34,1,34-3-1,,,,
34-_-1,34,1,34-_-1,,,,
34-K-1,34,1,34-K-1,,,,
34E-4-0,34E,0,34E-4-0,,,,
34E-6-0,34E,0,34E-6-0,,,,
34E-1-1,34E,1,34E-1-1,,,,
34E-6-1,34E,1,34E-6-1,,,,
35-1-0,35,0,35-1-0,,,,
35-_-0,35,0,35-_-0,,,,
35-3-0,35,0,35-3-0,,,,
35-1-1,35,1,35-1-1,,,,
35-_-1,35,1,35-_-1,,,,
35-2-1,35,1,35-2-1,,,,
36-8-0,36,0,36-8-0,,,,
36-1-0,36,0,36-1-0,,,,
36-5-0,36,0,36-5-0,,,,
36-9-0,36,0,36-9-0,,,,
36-A-0,36,0,36-A-0,,,,
36-8-1,36,1,36-8-1,,,,
36-1-1,36,1,36-1-1,,,,
36-5-1,36,1,36-5-1,,,,
36-_-1,36,1,36-_-1,,,,
36-9-1,36,1,36-9-1,,,,
37-_-0,37,0,37-_-0,,,,
37-D-0,37,0,37-D-0,,,,
37-_-1,37,1,37-_-1,,,,
37-B-1,37,1,37-B-1,,,,
38-_-0,38,0,38-_-0,,,,
38-1-0,38,0,38-1-0,,,,
38-_-1,38,1,38-_-1,,,,
38-C-1,38,1,38-C-1,,,,
38-D-1,38,1,38-D-1,,,,
39-3-0,39,0,39-3-0,,,,
39-7-0,39,0,39-7-0,,,,
39-Y-0,39,0,39-Y-0,,,,
39-_-0,39,0,39-_-0,,,,
39-M-0,39,0,39-M-0,,,,
39-3-1,39,1,39-3-1,,,,
39-7-1,39,1,39-7-1,,,,
39-I-1,39,1,39-I-1,,,,
39-_-1,39,1,39-_-1,,,,
40-_-0,40,0,40-_-0,,,,
40-2-0,40,0,40-2-0,,,,
40-_-1,40,1,40-_-1,,,,
40-2-1,40,1,40-2-1,,,,
4050-5-0,4050,0,4050-5-0,,,,
4050-5-1,4050,1,4050-5-1,,,,
41-_-0,41,0,41-_-0,,,,
41-_-1,41,1,41-_-1,,,,
42-1-0,42,0,42-1-0,,,,
42-1-1,42,1,42-1-1,,,,
43-_-0,43,0,43-_-0,,,,
43-_-1,43,1,43-_-1,,,,
44-1-0,44,0,44-1-0,,,,
44-2-0,44,0,44-2-0,,,,
44-1-1,44,1,44-1-1,,,,
45-_-0,45,0,45-_-0,,,,
45-3-0,45,0,45-3-0,,,,
45-1-0,45,0,45-1-0,,,,
45-_-1,45,1,45-_-1,,,,
45-2-1,45,1,45-2-1,,,,
47-8-0,47,0,47-8-0,,,,
47-8-1,47,1,47-8-1,,,,
50-_-0,50,0,50-_-0,,,,
50-_-1,50,1,50-_-1,,,,
51-_-0,51,0,51-_-0,,,,
51-_-1,51,1,51-_-1,,,,
52-5-0,52,0,52-5-0,,,,
52-4-0,52,0,52-4-0,,,,
52-5-1,52,1,52-5-1,,,,
52-4-1,52,1,52-4-1,,,,
55-_-0,55,0,55-_-0,,,,
55-_-1,55,1,55-_-1,,,,
57-_-0,57,0,57-_-0,,,,
57-A-0,57,0,57-A-0,,,,
57-8-0,57,0,57-8-0,,,,
57-C-0,57,0,57-C-0,,,,
57-H-0,57,0,57-H-0,,,,
57-M-0,57,0,57-M-0,,,,
57-_-1,57,1,57-_-1,,,,
57-A-1,57,1,57-A-1,,,,
57-4-1,57,1,57-4-1,,,,
57-M-1,57,1,57-M-1,,,,
57-E-1,57,1,57-E-1,,,,
59-2-0,59,0,59-2-0,,,,
59-_-0,59,0,59-_-0,,,,
59-2-1,59,1,59-2-1,,,,
59-_-1,59,1,59-_-1,,,,
60-_-0,60,0,60-_-0,,,,
60-2-0,60,0,60-2-0,,,,
60-4-0,60,0,60-4-0,,,,
60-3-0,60,0,60-3-0,,,,
60-_-1,60,1,60-_-1,,,,
60-2-1,60,1,60-2-1,,,,
60-3-1,60,1,60-3-1,,,,
61-_-0,61,0,61-_-0,,,,
61-_-1,61,1,61-_-1,,,,
62-3-0,62,0,62-3-0,,,,
62-3-1,62,1,62-3-1,,,,
627-6-0,627,0,627-6-0,,,,
627-7-0,627,0,627-7-0,,,,
627-7-1,627,1,627-7-1,,,,
627-6-1,627,1,627-6-1,,,,
64-6-0,64,0,64-6-0,,,,
64-_-0,64,0,64-_-0,,,,
64-3-0,64,0,64-3-0,,,,
64-6-1,64,1,64-6-1,,,,
64-_-1,64,1,64-_-1,,,,
65-_-0,65,0,65-_-0,,,,
65-_-1,65,1,65-_-1,,,,
66-9-0,66,0,66-9-0,,,,
66-5-0,66,0,66-5-0,,,,
66-B-0,66,0,66-B-0,,,,
66-6-1,66,1,66-6-1,,,,
66-7-1,66,1,66-7-1,,,,
66-B-1,66,1,66-B-1,,,,
67-4-0,67,0,67-4-0,,,,
67-4-1,67,1,67-4-1,,,,
68-_-0,68,0,68-_-0,,,,
68-_-1,68,1,68-_-1,,,,
69-_-0,69,0,69-_-0,,,,
69-_-1,69,1,69-_-1,,,,
69-1-1,69,1,69-1-1,,,,
70-6-0,70,0,70-6-0,,,,
70-8-0,70,0,70-8-0,,,,
70-5-0,70,0,70-5-0,,,,
70-2-0,70,0,70-2-0,,,,
70-6-1,70,1,70-6-1,,,,
70-8-1,70,1,70-8-1,,,,
70-5-1,70,1,70-5-1,,,,
70-3-1,70,1,70-3-1,,,,
71-2-0,71,0,71-2-0,,,,
71-3-0,71,0,71-3-0,,,,
71-5-1,71,1,71-5-1,,,,
71-1-1,71,1,71-1-1,,,,
71-3-1,71,1,71-3-1,,,,
73-2-0,73,0,73-2-0,,,,
73-5-1,73,1,73-5-1,,,,
73-1-1,73,1,73-1-1,,,,
74-1-0,74,0,74-1-0,,,,
74-1-1,74,1,74-1-1,,,,
75-1-0,75,0,75-1-0,,,,
75-2-0,75,0,75-2-0,,,,
75-1-1,75,1,75-1-1,,,,
75-2-1,75,1,75-2-1,,,,
76-_-0,76,0,76-_-0,,,,
76-3-0,76,0,76-3-0,,,,
76-3-1,76,1,76-3-1,,,,
76-_-1,76,1,76-_-1,,,,
77-_-0,77,0,77-_-0,,,,
77-_-1,77,1,77-_-1,,,,
77-1-1,77,1,77-1-1,,,,
78-1-0,78,0,78-1-0,,,,
78-1-1,78,1,78-1-1,,,,
80-_-0,80,0,80-_-0,,,,
80-_-1,80,1,80-_-1,,,,
83-1-0,83,0,83-1-0,,,,
83-2-0,83,0,83-2-0,,,,
83-1-1,83,1,83-1-1,,,,
85-1-0,85,0,85-1-0,,,,
85-1-1,85,1,85-1-1,,,,
86-_-0,86,0,86-_-0,,,,
86-_-1,86,1,86-_-1,,,,
87-2-0,87,0,87-2-0,,,,
87-_-0,87,0,87-_-0,,,,
87-2-1,87,1,87-2-1,,,,
87-_-1,87,1,87-_-1,,,,
88-_-0,88,0,88-_-0,,,,
88-1-0,88,0,88-1-0,,,,
88-_-1,88,1,88-_-1,,,,
89-2-0,89,0,89-2-0,,,,
89-_-0,89,0,89-_-0,,,,
89-2-1,89,1,89-2-1,,,,
89-_-1,89,1,89-_-1,,,,
8993-_-1,8993,1,8993-_-1,,,,
90-_-0,90,0,90-_-0,,,,
90-_-1,90,1,90-_-1,,,,
91-_-0,91,0,91-_-0,,,,
91-_-1,91,1,91-_-1,,,,
92-3-0,92,0,92-3-0,,,,
92-_-0,92,0,92-_-0,,,,
92-4-1,92,1,92-4-1,,,,
92-_-1,92,1,92-_-1,,,,
93-2-0,93,0,93-2-0,,,,
93-1-0,93,0,93-1-0,,,,
93-_-0,93,0,93-_-0,,,,
93-6-1,93,1,93-6-1,,,,
93-5-1,93,1,93-5-1,,,,
93-_-1,93,1,93-_-1,,,,
93-4-1,93,1,93-4-1,,,,
94-1-0,94,0,94-1-0,,,,
94-2-0,94,0,94-2-0,,,,
94-1-1,94,1,94-1-1,,,,
95-3-0,95,0,95-3-0,,,,
95-_-0,95,0,95-_-0,,,,
95-5-0,95,0,95-5-0,,,,
95-2-0,95,0,95-2-0,,,,
95-3-1,95,1,95-3-1,,,,
95-_-1,95,1,95-_-1,,,,
95-5-1,95,1,95-5-1,,,,
96-_-0,96,0,96-_-0,,,,
96-_-1,96,1,96-_-1,,,,
97-5-0,97,0,97-5-0,,,,
97-5-1,97,1,97-5-1,,,,
99-7-0,99,0,99-7-0,,,,
99-8-0,99,0,99-8-0,,,,
99-7-1,99,1,99-7-1,,,,
99-8-1,99,1,99-8-1,,,,
100-3-0,100,0,100-3-0,,,,
100-3-1,100,1,100-3-1,,,,
101-3-0,101,0,101-3-0,,,,
101-2-0,101,0,101-2-0,,,,
101-3-1,101,1,101-3-1,,,,
101-8-1,101,1,101-8-1,,,,
104-_-0,104,0,104-_-0,,,,
104-_-1,104,1,104-_-1,,,,
105-1-0,105,0,105-1-0,,,,
105-1-1,105,1,105-1-1,,,,
106-_-0,106,0,106-_-0,,,,
106-4-0,106,0,106-4-0,,,,
106-3-1,106,1,106-3-1,,,,
106-_-1,106,1,106-_-1,,,,
106-4-1,106,1,106-4-1,,,,
108-6-0,108,0,108-6-0,,,,
108-7-0,108,0,108-7-0,,,,
108-2-0,108,0,108-2-0,,,,
108-6-1,108,1,108-6-1,,,,
108-7-1,108,1,108-7-1,,,,
109-_-0,109,0,109-_-0,,,,
109-_-1,109,1,109-_-1,,,,
110-_-0,110,0,110-_-0,,,,
110-_-1,110,1,110-_-1,,,,
111-5-0,111,0,111-5-0,,,,
111-5-1,111,1,111-5-1,,,,
112-_-0,112,0,112-_-0,,,,
112-_-1,112,1,112-_-1,,,,
114-1-0,114,0,114-1-0,,,,
114-1-1,114,1,114-1-1,,,,
116-_-0,116,0,116-_-0,,,,
116-1-0,116,0,116-1-0,,,,
116-4-0,116,0,116-4-0,,,,
116-_-1,116,1,116-_-1,,,,
116-3-1,116,1,116-3-1,,,,
116-8-1,116,1,116-8-1,,,,
119-1-0,119,0,119-1-0,,,,
119-3-0,119,0,119-3-0,,,,
119-1-1,119,1,119-1-1,,,,
119-3-1,119,1,119-3-1,,,,
120-2-0,120,0,120-2-0,,,,
120-3-0,120,0,120-3-0,,,,
120-2-1,120,1,120-2-1,,,,
120-3-1,120,1,120-3-1,,,,
121-2-0,121,0,121-2-0,,,,
121-_-0,121,0,121-_-0,,,,
121-2-1,121,1,121-2-1,,,,
121-_-1,121,1,121-_-1,,,,
131-1-0,131,0,131-1-0,,,,
131-1-1,131,1,131-1-1,,,,
132-_-0,132,0,132-_-0,,,,
132-_-1,132,1,132-_-1,,,,
134-3-0,134,0,134-3-0,,,,
134-5-0,134,0,134-5-0,,,,
134-6-0,134,0,134-6-0,,,,
134-2-0,134,0,134-2-0,,,,
134-4-0,134,0,134-4-0,,,,
134-9-0,134,0,134-9-0,,,,
134-3-1,134,1,134-3-1,,,,
134-5-1,134,1,134-5-1,,,,
134-6-1,134,1,134-6-1,,,,
134-4-1,134,1,134-4-1,,,,
134-2-1,134,1,134-2-1,,,,
134-9-1,134,1,134-9-1,,,,
137-7-0,137,0,137-7-0,,,,
137-6-0,137,0,137-6-0,,,,
137-7-1,137,1,137-7-1,,,,
137-6-1,137,1,137-6-1,,,,
137-4-1,137,1,137-4-1,,,,
171-_-0,171,0,171-_-0,,,,
201-9-0,201,0,201-9-0,,,,
201-_-0,201,0,201-_-0,,,,
201-8-0,201,0,201-8-0,,,,
201-8-1,201,1,201-8-1,,,,
201-_-1,201,1,201-_-1,,,,
201-1-1,201,1,201-1-1,,,,
202-5-0,202,0,202-5-0,,,,
202-6-1,202,1,202-6-1,,,,
210-3-0,210,0,210-3-0,,,,
210-_-0,210,0,210-_-0,,,,
210-1-0,210,0,210-1-0,,,,
210-3-1,210,1,210-3-1,,,,
210-_-1,210,1,210-_-1,,,,
211-_-0,211,0,211-_-0,,,,
211-_-1,211,1,211-_-1,,,,
211-1-1,211,1,211-1-1,,,,
215-1-0,215,0,215-1-0,,,,
215-2-0,215,0,215-2-0,,,,
215-3-0,215,0,215-3-0,,,,
215-_-0,215,0,215-_-0,,,,
215-1-1,215,1,215-1-1,,,,
215-7-1,215,1,215-7-1,,,,
215-_-1,215,1,215-_-1,,,,
215-3-1,215,1,215-3-1,,,,
216-2-0,216,0,216-2-0,,,,
216-4-0,216,0,216-4-0,,,,
216-5-0,216,0,216-5-0,,,,
216-1-0,216,0,216-1-0,,,,
216-6-0,216,0,216-6-0,,,,
216-_-1,216,1,216-_-1,,,,
216-4-1,216,1,216-4-1,,,,
217-8-0,217,0,217-8-0,,,,
217-1-0,217,0,217-1-0,,,,
217-8-1,217,1,217-8-1,,,,
217-2-1,217,1,217-2-1,,,,
220-3-0,220,0,220-3-0,,,,
220-4-0,220,0,220-4-0,,,,
220-3-1,220,1,220-3-1,,,,
222-_-0,222,0,222-_-0,,,,
222-9-0,222,0,222-9-0,,,,
222-_-1,222,1,222-_-1,,,,
222-9-1,222,1,222-9-1,,,,
225-_-0,225,0,225-_-0,,,,
225-1-0,225,0,225-1-0,,,,
225-1-1,225,1,225-1-1,,,,
225-_-1,225,1,225-_-1,,,,
226-_-0,226,0,226-_-0,,,,
226-_-1,226,1,226-_-1,,,,
230-3-0,230,0,230-3-0,,,,
230-5-0,230,0,230-5-0,,,,
230-3-1,230,1,230-3-1,,,,
230-5-1,230,1,230-5-1,,,,
236-2-0,236,0,236-2-0,,,,
236-3-0,236,0,236-3-0,,,,
236-2-1,236,1,236-2-1,,,,
236-3-1,236,1,236-3-1,,,,
238-9-0,238,0,238-9-0,,,,
238-7-0,238,0,238-7-0,,,,
238-3-0,238,0,238-3-0,,,,
238-9-1,238,1,238-9-1,,,,
238-7-1,238,1,238-7-1,,,,
238-3-1,238,1,238-3-1,,,,
240-1-0,240,0,240-1-0,,,,
240-9-0,240,0,240-9-0,,,,
240-_-0,240,0,240-_-0,,,,
240-1-1,240,1,240-1-1,,,,
240-9-1,240,1,240-9-1,,,,
240-_-1,240,1,240-_-1,,,,
245-_-0,245,0,245-_-0,,,,
245-8-0,245,0,245-8-0,,,,
245-_-1,245,1,245-_-1,,,,
245-5-1,245,1,245-5-1,,,,
350-5-0,350,0,350-5-0,,,,
350-4-0,350,0,350-4-0,,,,
350-8-0,350,0,350-8-0,,,,
350-5-1,350,1,350-5-1,,,,
350-4-1,350,1,350-4-1,,,,
351-_-0,351,0,351-_-0,,,,
351-1-0,351,0,351-1-0,,,,
351-1-1,351,1,351-1-1,,,,
351-_-1,351,1,351-_-1,,,,
354-4-0,354,0,354-4-0,,,,
354-6-0,354,0,354-6-0,,,,
354-4-1,354,1,354-4-1,,,,
354-6-1,354,1,354-6-1,,,,
411-1-0,411,0,411-1-0,,,,
411-9-0,411,0,411-9-0,,,,
411-9-1,411,1,411-9-1,,,,
411-1-1,411,1,411-1-1,,,,
424-6-0,424,0,424-6-0,,,,
424-6-1,424,1,424-6-1,,,,
426-_-0,426,0,426-_-0,,,,
426-7-0,426,0,426-7-0,,,,
426-2-0,426,0,426-2-0,,,,
426-3-0,426,0,426-3-0,,,,
426-_-1,426,1,426-_-1,,,,
426-7-1,426,1,426-7-1,,,,
428-_-0,428,0,428-_-0,,,,
428-_-1,428,1,428-_-1,,,,
429-_-0,429,0,429-_-0,,,,
429-3-0,429,0,429-3-0,,,,
429-1-0,429,0,429-1-0,,,,
429-2-0,429,0,429-2-0,,,,
429-5-0,429,0,429-5-0,,,,
429-_-1,429,1,429-_-1,,,,
429-1-1,429,1,429-1-1,,,,
429-3-1,429,1,429-3-1,,,,
429-2-1,429,1,429-2-1,,,,
429-4-1,429,1,429-4-1,,,,
430-1-0,430,0,430-1-0,,,,
430-6-0,430,0,430-6-0,,,,
430-7-0,430,0,430-7-0,,,,
430-2-0,430,0,430-2-0,,,,
430-1-1,430,1,430-1-1,,,,
430-6-1,430,1,430-6-1,,,,
430-2-1,430,1,430-2-1,,,,
435-8-0,435,0,435-8-0,,,,
435-7-0,435,0,435-7-0,,,,
435-6-0,435,0,435-6-0,,,,
435-_-0,435,0,435-_-0,,,,
435-8-1,435,1,435-8-1,,,,
435-7-1,435,1,435-7-1,,,,
435-6-1,435,1,435-6-1,,,,
435-_-1,435,1,435-_-1,,,,
436-_-0,436,0,436-_-0,,,,
436-1-0,436,0,436-1-0,,,,
436-2-0,436,0,436-2-0,,,,
436-_-1,436,1,436-_-1,,,,
436-1-1,436,1,436-1-1,,,,
436-3-1,436,1,436-3-1,,,,
436-9-1,436,1,436-9-1,,,,
436-2-1,436,1,436-2-1,,,,
439-_-0,439,0,439-_-0,,,,
439-3-0,439,0,439-3-0,,,,
439-3-1,439,1,439-3-1,,,,
439-_-1,439,1,439-_-1,,,,
441-7-0,441,0,441-7-0,,,,
441-5-0,441,0,441-5-0,,,,
441-9-0,441,0,441-9-0,,,,
441-7-1,441,1,441-7-1,,,,
441-5-1,441,1,441-5-1,,,,
441442-1-0,441442,0,441442-1-0,,,,
441442-1-1,441442,1,441442-1-1,,,,
442-7-0,442,0,442-7-0,,,,
442-5-0,442,0,442-5-0,,,,
442-9-0,442,0,442-9-0,,,,
442-7-1,442,1,442-7-1,,,,
442-5-1,442,1,442-5-1,,,,
442-9-1,442,1,442-9-1,,,,
450-8-0,450,0,450-8-0,,,,
450-7-0,450,0,450-7-0,,,,
450-9-0,450,0,450-9-0,,,,
450-8-1,450,1,450-8-1,,,,
450-7-1,450,1,450-7-1,,,,
450-9-1,450,1,450-9-1,,,,
451-1-0,451,0,451-1-0,,,,
451-_-0,451,0,451-_-0,,,,
451-_-1,451,1,451-_-1,,,,
451-1-1,451,1,451-1-1,,,,
455-7-0,455,0,455-7-0,,,,
455-8-0,455,0,455-8-0,,,,
455-7-1,455,1,455-7-1,,,,
455-5-1,455,1,455-5-1,,,,
455-3-1,455,1,455-3-1,,,,
455-8-1,455,1,455-8-1,,,,
456-_-0,456,0,456-_-0,,,,
456-_-1,456,1,456-_-1,,,,
501-5-0,501,0,501-5-0,,,,
501-4-0,501,0,501-4-0,,,,
501-4-1,501,1,501-4-1,,,,
501-5-1,501,1,501-5-1,,,,
504-2-0,504,0,504-2-0,,,,
504-2-1,504,1,504-2-1,,,,
505-6-0,505,0,505-6-0,,,,
505-5-0,505,0,505-5-0,,,,
505-5-1,505,1,505-5-1,,,,
505-6-1,505,1,505-6-1,,,,
