route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66623949,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66624533,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66624538,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627097,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627101,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627103,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627105,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627106,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627108,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627110,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627111,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627115,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627116,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627117,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627121,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627122,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627123,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627124,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627125,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627126,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627129,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627133,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627134,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627136,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627138,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627142,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627143,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627147,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627148,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627149,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627153,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627154,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627155,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627156,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627157,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627160,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627165,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627166,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627170,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627172,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627173,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627175,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627176,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627179,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627180,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627182,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627183,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627188,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627189,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627190,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627192,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627193,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627196,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627200,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627201,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627205,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627206,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627208,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627211,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627213,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627215,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627218,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627219,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627220,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627222,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627224,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627226,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627229,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627230,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627233,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627235,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627238,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66627239,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628211,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628212,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628214,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628215,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628219,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628239,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628242,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628244,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628246,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628247,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628248,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15017-Sunday-02,66628306,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644621,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644625,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644630,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644635,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644636,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644641,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644643,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644655,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644656,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644661,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644663,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644664,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644672,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644679,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644681,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644682,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644683,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644692,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644694,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644698,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644699,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644700,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644704,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644709,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644714,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644721,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644725,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644727,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644730,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644737,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644743,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644745,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644754,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644762,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644765,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644770,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644773,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651381,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651387,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651388,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651398,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651411,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651416,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651421,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651433,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651434,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651437,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651438,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651451,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651453,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651459,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651461,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651470,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651481,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651482,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651486,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651493,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651496,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651499,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651502,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651504,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651508,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651513,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651515,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651516,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651520,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651528,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651530,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651531,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651536,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651540,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651541,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651542,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651544,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651545,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651547,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651548,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651549,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651554,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651555,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651556,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651559,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651563,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651564,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651565,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651568,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651572,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651575,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651576,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651577,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651578,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651579,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651583,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651584,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651586,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651587,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651592,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66652980,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15016-Saturday-02,66623950,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623951,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623952,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623953,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623954,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623955,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623956,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623957,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623958,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623959,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623960,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623961,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623962,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623963,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623964,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623965,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623966,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623967,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623968,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623969,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623970,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623971,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623972,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623973,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623974,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623975,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623976,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623977,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623978,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623979,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623980,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623981,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623982,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623983,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623984,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623985,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623986,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623987,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623988,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623989,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623990,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623991,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623992,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623993,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623994,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623995,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623996,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623997,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623998,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66623999,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624000,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624001,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624002,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624003,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624004,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624005,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624006,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624007,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624008,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624009,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624010,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624011,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624012,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624013,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624014,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624015,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624016,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624017,,,1,,010140,,,1-_-1,0
1,BUS12025-hbc15016-Saturday-02,66624018,,,1,,010140,,,1-_-1,0
