route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15ns1-Weekday-02,66918739,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918740,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918741,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918742,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918743,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918744,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918745,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918746,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918747,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918748,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918749,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918750,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918751,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918752,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918753,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918754,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918755,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918756,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918757,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918758,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918759,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918760,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918761,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918762,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918763,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918764,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918765,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918766,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918767,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918768,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918769,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918770,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918771,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918772,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918774,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918775,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918778,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918782,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918783,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918784,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918787,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918791,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918794,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918795,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918796,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918797,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918798,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918802,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918803,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918806,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918807,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66918811,,,0,,010138,,,1-_-0,0
1,BUS12025-hbc15ns1-Weekday-02,66919743,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623853,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623854,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623856,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623857,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623858,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623859,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623860,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623861,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623862,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623863,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623864,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623865,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623866,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623867,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623868,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623869,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623870,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623871,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623872,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623873,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623874,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623875,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623876,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623877,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623878,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623879,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623880,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623881,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623882,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623883,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623884,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623885,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623886,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623887,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623888,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623889,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623890,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623891,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623892,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623893,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623894,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623895,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623896,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623897,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623898,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623899,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623900,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623901,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623902,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623903,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623904,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623905,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623906,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623907,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623908,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623909,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623910,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623911,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623912,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623913,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623914,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623915,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623916,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623917,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623918,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623919,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623920,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623921,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623922,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623923,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623924,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623925,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623926,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623927,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623928,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623929,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623930,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623931,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623932,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623933,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623934,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623935,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623936,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623937,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623938,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623939,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623940,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623941,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623942,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623943,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623944,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623945,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623946,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623947,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623948,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66623949,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66624533,,,0,,010138,,,1-_-0,0
1,WinterSaturday,66624538,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627097,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627101,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627103,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627105,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627106,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627108,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627110,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627111,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627115,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627116,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627117,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627121,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627122,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627123,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627124,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627125,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627126,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627129,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627133,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627134,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627136,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627138,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627142,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627143,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627147,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627148,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627149,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627153,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627154,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627155,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627156,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627157,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627160,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627165,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627166,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627170,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627172,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627173,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627175,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627176,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627179,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627180,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627182,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627183,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627188,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627189,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627190,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627192,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627193,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627196,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627200,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627201,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627205,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627206,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627208,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627211,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627213,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627215,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627218,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627219,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627220,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627222,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627224,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627226,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627229,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627230,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627233,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627235,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627238,,,0,,010138,,,1-_-0,0
1,WinterSunday,66627239,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628211,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628212,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628214,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628215,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628219,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628239,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628242,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628244,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628246,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628247,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628248,,,0,,010138,,,1-_-0,0
1,WinterSunday,66628306,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644621,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644625,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644630,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644635,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644636,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644641,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644643,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644655,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644656,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644661,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644663,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644664,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644672,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644679,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644681,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644682,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644683,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644692,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644694,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644698,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644699,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644700,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644704,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644709,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644714,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644721,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644725,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644727,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644730,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644737,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644743,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644745,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644754,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644762,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644765,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644770,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66644773,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651381,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651387,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651388,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651398,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651411,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651416,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651421,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651433,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651434,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651437,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651438,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651451,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651453,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651459,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651461,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651470,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651481,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651482,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651486,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651493,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651496,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651499,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651502,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651504,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651508,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651513,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651515,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651516,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651520,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651528,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651530,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651531,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651536,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651540,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651541,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651542,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651544,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651545,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651547,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651548,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651549,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651554,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651555,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651556,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651559,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651563,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651564,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651565,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651568,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651572,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651575,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651576,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651577,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651578,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651579,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651583,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651584,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651586,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651587,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66651592,,,0,,010138,,,1-_-0,0
1,WinterWeekday,66652980,,,0,,010138,,,1-_-0,0
1,BUS12025-hba15ns1-Weekday-02,66914393,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914394,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914395,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914396,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914397,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914398,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914399,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914400,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914401,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914402,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914403,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914404,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914405,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914406,,,1,,010140,,,1-_-1,0
1,BUS12025-hba15ns1-Weekday-02,66914407,,,1,,010140,,,1-_-1,0
