route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42025-hbc45wk1-Weekday-02,71465933,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465934,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465935,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465936,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465940,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465941,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465946,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465949,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465950,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465951,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465954,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71465965,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468202,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468206,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468208,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468209,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468212,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468213,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468214,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468216,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468218,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468219,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468225,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468227,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468228,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468229,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468239,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468244,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468245,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468246,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468253,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468254,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468255,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468256,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468257,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468266,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468270,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468273,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468277,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468278,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468279,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468280,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468281,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468283,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468285,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468286,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468288,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468289,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468290,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468291,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468294,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468298,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468302,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468303,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468305,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468306,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468308,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468311,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468312,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468313,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468314,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468315,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468316,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468317,,,0,,010150,,,1-_-0,0
1,BUS42025-hbc45wk1-Weekday-02,71468318,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365485,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365486,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365487,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365488,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365489,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365490,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365491,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365492,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365493,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365494,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365495,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365496,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365497,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365498,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365499,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365500,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365501,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365502,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365503,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365504,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365505,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365506,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365507,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365508,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365509,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365510,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365511,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365512,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365513,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365514,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365515,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365516,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365517,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365518,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365519,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365520,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365521,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365522,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365523,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365524,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365525,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365526,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365527,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365528,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365529,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365530,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365531,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365532,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365533,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365534,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365535,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365536,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365537,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365538,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365539,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365540,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365541,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365542,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365543,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365544,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365545,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365546,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365547,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365548,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365549,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365550,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365551,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365552,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365553,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365554,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365555,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365556,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365557,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365558,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365559,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365560,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365561,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365562,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365563,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365564,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365565,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365566,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365567,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365568,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365569,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365570,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365571,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365572,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365573,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365574,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365575,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365577,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365578,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365579,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365580,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365991,,,0,,010150,,,1-_-0,0
1,FallSaturday,71365993,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366112,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366114,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366115,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366117,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366121,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366123,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366124,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366125,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366127,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366487,,,0,,010150,,,1-_-0,0
1,FallSaturday,71366489,,,0,,010150,,,1-_-0,0
1,FallSunday,71362055,,,0,,010150,,,1-_-0,0
1,FallSunday,71362060,,,0,,010150,,,1-_-0,0
1,FallSunday,71362061,,,0,,010150,,,1-_-0,0
1,FallSunday,71362062,,,0,,010150,,,1-_-0,0
1,FallSunday,71362064,,,0,,010150,,,1-_-0,0
1,FallSunday,71362065,,,0,,010150,,,1-_-0,0
1,FallSunday,71362068,,,0,,010150,,,1-_-0,0
1,FallSunday,71362069,,,0,,010150,,,1-_-0,0
1,FallSunday,71362070,,,0,,010150,,,1-_-0,0
1,FallSunday,71362071,,,0,,010150,,,1-_-0,0
1,FallSunday,71362075,,,0,,010150,,,1-_-0,0
1,FallSunday,71362076,,,0,,010150,,,1-_-0,0
1,FallSunday,71362078,,,0,,010150,,,1-_-0,0
1,FallSunday,71362079,,,0,,010150,,,1-_-0,0
1,FallSunday,71362086,,,0,,010150,,,1-_-0,0
1,FallSunday,71362090,,,0,,010150,,,1-_-0,0
1,FallSunday,71362091,,,0,,010150,,,1-_-0,0
1,FallSunday,71362093,,,0,,010150,,,1-_-0,0
1,FallSunday,71362095,,,0,,010150,,,1-_-0,0
1,FallSunday,71362096,,,0,,010150,,,1-_-0,0
1,FallSunday,71362097,,,0,,010150,,,1-_-0,0
1,FallSunday,71362098,,,0,,010150,,,1-_-0,0
1,FallSunday,71362103,,,0,,010150,,,1-_-0,0
1,FallSunday,71362105,,,0,,010150,,,1-_-0,0
1,FallSunday,71362106,,,0,,010150,,,1-_-0,0
1,FallSunday,71362110,,,0,,010150,,,1-_-0,0
1,FallSunday,71362112,,,0,,010150,,,1-_-0,0
1,FallSunday,71362113,,,0,,010150,,,1-_-0,0
1,FallSunday,71362115,,,0,,010150,,,1-_-0,0
1,FallSunday,71362118,,,0,,010150,,,1-_-0,0
1,FallSunday,71362119,,,0,,010150,,,1-_-0,0
1,FallSunday,71362121,,,0,,010150,,,1-_-0,0
1,FallSunday,71362123,,,0,,010150,,,1-_-0,0
1,FallSunday,71362125,,,0,,010150,,,1-_-0,0
1,FallSunday,71362126,,,0,,010150,,,1-_-0,0
1,FallSunday,71362129,,,0,,010150,,,1-_-0,0
1,FallSunday,71362131,,,0,,010150,,,1-_-0,0
1,FallSunday,71362135,,,0,,010150,,,1-_-0,0
1,FallSunday,71362136,,,0,,010150,,,1-_-0,0
1,FallSunday,71362137,,,0,,010150,,,1-_-0,0
1,FallSunday,71362140,,,0,,010150,,,1-_-0,0
1,FallSunday,71362146,,,0,,010150,,,1-_-0,0
1,FallSunday,71362148,,,0,,010150,,,1-_-0,0
1,FallSunday,71362150,,,0,,010150,,,1-_-0,0
1,FallSunday,71362153,,,0,,010150,,,1-_-0,0
1,FallSunday,71362154,,,0,,010150,,,1-_-0,0
1,FallSunday,71362155,,,0,,010150,,,1-_-0,0
1,FallSunday,71362157,,,0,,010150,,,1-_-0,0
1,FallSunday,71362161,,,0,,010150,,,1-_-0,0
1,FallSunday,71362162,,,0,,010150,,,1-_-0,0
1,FallSunday,71362164,,,0,,010150,,,1-_-0,0
1,FallSunday,71362168,,,0,,010150,,,1-_-0,0
1,FallSunday,71362171,,,0,,010150,,,1-_-0,0
1,FallSunday,71362172,,,0,,010150,,,1-_-0,0
1,FallSunday,71362844,,,0,,010150,,,1-_-0,0
1,FallSunday,71362845,,,0,,010150,,,1-_-0,0
1,FallSunday,71362847,,,0,,010150,,,1-_-0,0
1,FallSunday,71362851,,,0,,010150,,,1-_-0,0
1,FallSunday,71362854,,,0,,010150,,,1-_-0,0
1,FallSunday,71362873,,,0,,010150,,,1-_-0,0
1,FallSunday,71362876,,,0,,010150,,,1-_-0,0
1,FallSunday,71362879,,,0,,010150,,,1-_-0,0
1,FallSunday,71363010,,,0,,010150,,,1-_-0,0
1,FallSunday,71363019,,,0,,010150,,,1-_-0,0
1,FallSunday,71363026,,,0,,010150,,,1-_-0,0
1,FallSunday,71363028,,,0,,010150,,,1-_-0,0
1,FallSunday,71363029,,,0,,010150,,,1-_-0,0
1,FallSunday,71363030,,,0,,010150,,,1-_-0,0
1,FallSunday,71363031,,,0,,010150,,,1-_-0,0
1,FallSunday,71363032,,,0,,010150,,,1-_-0,0
1,FallSunday,71363033,,,0,,010150,,,1-_-0,0
1,FallSunday,71363034,,,0,,010150,,,1-_-0,0
1,FallSunday,71363035,,,0,,010150,,,1-_-0,0
1,FallSunday,71363036,,,0,,010150,,,1-_-0,0
1,FallSunday,71363037,,,0,,010150,,,1-_-0,0
1,FallSunday,71363038,,,0,,010150,,,1-_-0,0
1,FallSunday,71363039,,,0,,010150,,,1-_-0,0
