service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS20262-hbs26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbs26sr1-Weekday-02,0,0,0,1,0,0,0,,
BUS20262-hbs26sw1-Weekday-02,1,1,1,1,0,0,0,,
BUS20262-hbs26sy1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbt26016-Saturday-02,0,0,0,0,0,1,0,,
BUS20262-hbt26sf1-Weekday-02,0,0,0,0,1,0,0,,
BUS20262-hbt26sn1-Weekday-02,0,0,1,1,0,0,0,,
BUS20262-hbt26wk1-Weekday-02,1,1,1,1,0,0,0,,
Blue-33-Saturday-b649d,0,0,0,0,0,1,0,,
Blue-33-Sunday-b649d,0,0,0,0,0,0,1,,
Boat-EastBoston-Sa-BL-Diversion-Smr-26,0,0,0,0,0,1,0,,
Boat-EastBoston-Saturday-Summer-26,0,0,0,0,0,1,0,,
Boat-EastBoston-Sunday-Summer-26,0,0,0,0,0,0,1,,
Boat-F2H-Weekday-Summer-26,1,1,1,1,1,0,0,,
Boat-F4-Saturday-Summer-26,0,0,0,0,0,1,0,,
Boat-F4-Sunday-Summer-26,0,0,0,0,0,0,1,,
Boat-F6-Weekday-Summer-26,1,1,1,1,1,0,0,,
Boat-F7-Weekday-Summer-26,1,1,1,1,1,0,0,,
Boat-F8-Saturday-Summer-26,0,0,0,0,0,1,0,,
Boat-F8-Sunday-Summer-26,0,0,0,0,0,0,1,,
Boat-Lynn-Saturday-Summer-26,0,0,0,0,0,1,0,,
Boat-Lynn-Sunday-Summer-26,1,0,0,0,0,0,1,,
Boat-Lynn-Weekday-Summer-26,1,1,1,1,1,0,0,,
Boat-Lynn-Weekday-Whale-Summer-26,1,1,1,1,1,0,0,,
BostonCollegeKenmore-Weekday-61bc3,1,1,1,1,0,0,0,,
CR-BackBayFraminghamExpressFri,0,0,0,0,1,0,0,,
CR-BackBayFraminghamExpressSaturday,0,0,0,0,0,1,0,,
CR-BackBayFraminghamExpressSunday,0,0,0,0,0,0,1,,
CR-BackBayWellesleyHillsLocalFri,0,0,0,0,1,0,0,,
CR-BackBayWellesleyHillsLocalSaturday,0,0,0,0,0,1,0,,
CR-BackBayWellesleyHillsLocalSunday,0,0,0,0,0,0,1,,
CR-FoxboroWalpoleShuttle-Weekday,1,1,1,1,1,0,0,,
CR-FraminghamSouthStationFri,0,0,0,0,1,0,0,,
CR-FraminghamSouthStationSaturday,0,0,0,0,0,1,0,,
CR-FraminghamSouthStationSunday,0,0,0,0,0,0,1,,
CR-SouthStationWellesleyHillsLocalFri,0,0,0,0,1,0,0,,
CR-SthStnWllHlsLclSnd,0,0,0,0,0,0,1,,
CR-SthStnWllHlsLclStd,0,0,0,0,0,1,0,,
CR-TowerAShuttleNwbryprt-Spring,0,0,0,0,0,1,1,,
CR-TowerAShuttleWeekday-Spring,1,0,0,0,1,0,0,,
CR-TowerAShuttleWeekend-Spring,0,0,0,0,0,1,1,,
DIV20262-hlb26gc6-Saturday-01,0,0,0,0,0,1,0,,
DIV20262-hlb26gc7-Sunday-01,0,0,0,0,0,0,1,,
DIV20262-hmb26ba6-Saturday-01,0,0,0,0,0,1,0,,
DIV20262-hmb26ba7-Sunday-01,0,0,0,0,0,0,1,,
DIV20262-hmo26gl6-Saturday-01,0,0,0,0,0,1,0,,
DIV20262-hmo26gl7-Sunday-01,0,0,0,0,0,0,1,,
DIV20262-hms26bq1-Weekday-01,1,0,0,0,0,0,0,,
DIV20262-hms26bq6-Saturday-01,0,0,0,0,0,1,0,,
DIV20262-hms26bq7-Sunday-01,0,0,0,0,0,0,1,,
FALL 2025-N-Weekday-1-266Haverhill-S6d,1,1,1,1,1,0,0,,
FALL 2025-N-Weekday-1-266Haverhill-S72,1,1,1,1,1,0,0,,
FALL 2025-N-Weekday-1-266Haverhill-S9f,1,1,1,1,1,0,0,,
FALL 2025-NORTHSS-Weekend-1,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-1-S6561ad1d,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-1-S7d8482ee,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-1-S9d378dcf,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-10,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-10-S6561ad1d,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-10-S7d8482ee,0,0,0,0,0,1,1,,
FALL 2025-NORTHSS-Weekend-10-S9d378dcf,0,0,0,0,0,1,1,,
FALL 2025-NORTHWKD-Weekday-1-26l,1,1,1,1,1,0,0,,
FALL 2025-NORTHWKD-Weekday-10,1,0,0,0,1,0,0,,
FALL 2025-NORTHWKD-Weekday-10-S6561ad1d,1,0,0,0,1,0,0,,
FALL 2025-NORTHWKD-Weekday-10-S7d8482ee,1,0,0,0,1,0,0,,
FALL 2025-NORTHWKD-Weekday-10-S9d378dcf,1,0,0,0,1,0,0,,
FALL 2025-NORTHWKD-Weekday-21A,0,1,1,1,0,0,0,,
FALL 2025-NORTHWKD-Weekday-21A-S6d,0,1,1,1,0,0,0,,
FALL 2025-NORTHWKD-Weekday-21A-S72,0,1,1,1,0,0,0,,
FALL 2025-NORTHWKD-Weekday-21A-S9f,0,1,1,1,0,0,0,,
FALL 2025-SOUTHSS-Weekend-16,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-S85407dc6,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-Sb0e4ed14,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-Sb7371956,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-Sc9a3b080,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-Scbbf1ea5,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-16-Sd88ed885,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-1A-BsUpd,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-S85407dc6,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-Sb0e4ed14,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-Sb7371956,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-Sc9a3b080,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-Scbbf1ea5,0,0,0,0,0,1,1,,
FALL 2025-SOUTHSS-Weekend-26-Sd88ed885,0,0,0,0,0,1,1,,
FALL 2025-SOUTHWKD-Weekday-1B,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-S85407dc6,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-Sb0e4ed14,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-Sb7371956,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-Sc9a3b080,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-Scbbf1ea5,1,1,1,1,1,0,0,,
FALL 2025-SOUTHWKD-Weekday-1B-Sd88ed885,1,1,1,1,1,0,0,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-S86,0,0,0,0,0,1,1,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb4,0,0,0,0,0,1,1,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sb6,0,0,0,0,0,1,1,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc0,0,0,0,0,0,1,1,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sc5,0,0,0,0,0,1,1,,
FLL 2025-SOUTHSS-Wnd-1A-BaseUpdated-Sd5,0,0,0,0,0,1,1,,
Fall/WinterWeekday,0,0,0,0,1,0,0,,
Green-C-34-Friday-67695,0,0,0,0,1,0,0,,
Green-C-34-Saturday-67695,0,0,0,0,0,1,0,,
Green-C-34-Sunday-67695,0,0,0,0,0,0,1,,
Green-C-34-Weekday-67695,1,1,1,1,0,0,0,,
LRV20262-hlb26011-Weekday-01,1,1,1,1,0,0,0,,
LRV20262-hlb26011-Weekday-01-S037dae5e,1,1,1,1,0,0,0,,
LRV20262-hlb26016-Saturday-01,0,0,0,0,0,1,0,,
LRV20262-hlb26016-Saturday-01-S037dae5e,0,0,0,0,0,1,0,,
LRV20262-hlb26017-Sunday-01,0,0,0,0,0,0,1,,
LRV20262-hlb26017-Sunday-01-S037dae5e,0,0,0,0,0,0,1,,
LRV20262-hlb26fr1-Weekday-01,0,0,0,0,1,0,0,,
LRV20262-hlm26011-Weekday-01,1,1,1,1,0,0,0,,
LRV20262-hlm26016-Saturday-01,0,0,0,0,0,1,0,,
LRV20262-hlm26fr1-Weekday-01,0,0,0,0,1,0,0,,
MemorialDay,0,0,0,0,0,0,0,,
PRIV20262-hpa26011-Weekday-01,1,1,1,1,1,0,0,,
PRIV20262-hpa26016-Saturday-01,0,0,0,0,0,1,0,,
PRIV20262-hpa26017-Sunday-01,0,0,0,0,0,0,1,,
PRIV20262-hpa26sp6-Saturday-01,0,0,0,0,0,1,0,,
PRIV20262-hpa26sp7-Sunday-01,1,0,0,0,0,0,1,,
PRIV20262-hpj26011-Weekday-01,1,1,1,1,1,0,0,,
PRIV20262-hpj26016-Saturday-01,0,0,0,0,0,1,0,,
PRIV20262-hpj26017-Sunday-01,0,0,0,0,0,0,1,,
PRIV20262-hpp26011-Weekday-01,1,1,1,1,1,0,0,,
PRIV20262-hpp26016-Saturday-01,0,0,0,0,0,1,0,,
PRIV20262-hpp26ns1-Weekday-01,0,0,1,1,1,0,0,,
RTL20262-hmb26011-Weekday-01,1,1,1,1,0,0,0,,
RTL20262-hmb26016-Saturday-01,0,0,0,0,0,1,0,,
RTL20262-hmb26017-Sunday-01,0,0,0,0,0,0,1,,
RTL20262-hmb26fr1-Weekday-01,0,0,0,0,1,0,0,,
RTL20262-hmo26011-Weekday-01,1,1,1,1,0,0,0,,
RTL20262-hmo26016-Saturday-01,0,0,0,0,0,1,0,,
RTL20262-hmo26017-Sunday-01,0,0,0,0,0,0,1,,
RTL20262-hmo26fr1-Weekday-01,0,0,0,0,1,0,0,,
RTL20262-hms26011-Weekday-01,1,1,1,1,0,0,0,,
RTL20262-hms26016-Saturday-01,0,0,0,0,0,1,0,,
RTL20262-hms26017-Sunday-01,0,0,0,0,0,0,1,,
RTL20262-hms26fr1-Weekday-01,0,0,0,0,1,0,0,,
Red-35-Saturday-7f2ef,0,0,0,0,0,1,0,,
Red-35-Sunday-7f2ef,0,0,0,0,0,0,1,,
Red-35-Weekday-7f2ef,1,0,0,0,0,0,0,,
Spring/SummerWeekday,1,1,1,1,1,0,0,,
SpringSaturday,0,0,0,0,0,1,0,,
SpringSunday,0,0,0,0,0,0,1,,
SpringWeekday,0,0,0,0,1,0,0,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
