service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
FALL 2024-SOUTHSUN-Sunday-1,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-S859962ef,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,0,0,0,0,0,0,1,,
FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,0,0,0,0,0,0,1,,
FALL 2024-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,,
FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,1,1,1,1,1,0,0,,
Fall/WinterSunday,0,0,0,0,0,0,1,,
Parade-Shuttle-Bus,0,0,0,0,0,0,1,,
RTL12025-hmb15011-Weekday-01,1,1,1,1,1,0,0,,
RTL12025-hmb15016-Sa-01-BwnGvCtrSsd,0,0,0,0,0,1,0,,
RTL12025-hmb15016-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hmb15017-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hmb15017-Sunday-01-BwnGvCtrSsd,0,0,0,0,0,0,1,,
RTL12025-hmb15mo1-Weekday-01,1,0,0,0,0,0,0,,
RTL12025-hmb15wg1-Weekday-01,0,0,0,0,1,0,0,,
RTL12025-hms15016-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hms15bj6-Saturday-01,0,0,0,0,0,1,0,,
RTL12025-hms15bj7-Sunday-01,0,0,0,0,0,0,1,,
RTL12025-hms15pd7-Sunday-01,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Saturday-95468,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Saturday-a9153,0,0,0,0,0,1,0,,
Red-BraintreeJFK-Sunday-95468,0,0,0,0,0,0,1,,
Red-BraintreeJFK-Sunday-a9153,0,0,0,0,0,0,1,,
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,,
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,,
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,,
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,,
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,,
SPRING2025-NORTHWKD-Weekday-8-S9d378dcf,1,1,1,1,1,0,0,,
SPRING2025-SOUTHSS-Weekend-1,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-S85407dc6,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb0e4ed14,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sb7371956,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sc9a3b080,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Scbbf1ea5,0,0,0,0,0,1,1,,
SPRING2025-SOUTHSS-Weekend-1-Sd88ed885,0,0,0,0,0,1,1,,
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,,
SummerWeekday,1,1,1,1,1,0,0,,
WinterSaturday,0,0,0,0,0,1,0,,
WinterSunday,0,0,0,0,0,0,1,,
WinterWeekday,1,1,1,1,1,0,0,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
