service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-26-Sb4,0,0,0,0,0,0,0,,
SPRING2025-SOUTHWKD-Weekday-3-S85407dc6,1,1,1,1,1,0,0,,
SPRING2025-SOUTHWKD-Weekday-3-Scbbf1ea5,1,1,1,1,1,0,0,,
Spring/SummerSaturday,0,0,0,0,0,1,0,,
Spring/SummerSunday,0,0,0,0,0,0,1,,
Spring/SummerWeekday,0,0,0,0,1,0,0,,
SpringSaturday,0,0,0,0,0,1,0,,
SpringSunday,0,0,0,0,0,0,1,,
SpringWeekday,0,1,1,1,1,0,0,,
canonical,0,0,0,0,0,0,0,,
fare_regular,1,1,1,1,1,1,1,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
