service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV222-hlb22017-Su-01,0,0,0,0,0,0,1,,
LRV222-hlb22017-Su-01-57d64499,0,0,0,0,0,0,1,,
LRV222-hlb22017-Su-01-GvtCtrNrhSt,0,0,0,0,0,0,1,,
LRV222-hlm22011-Wdy-01,1,1,1,1,1,0,0,,
MemorialDay,0,0,0,0,0,0,0,,
PRIV222-hpa22011-Wdy-01,1,1,1,1,1,0,0,,
PRIV222-hpj22011-Wdy-01,1,1,1,1,1,0,0,,
PRIV222-hpj22017-Su-01,0,0,0,0,0,0,1,,
PRIV222-hpp22ns1-Wdy-01,1,1,1,1,1,0,0,,
RTL222-hmb22011-Wdy-01,1,1,1,1,1,0,0,,
RTL222-hmo22011-Wdy-01,1,1,1,1,1,0,0,,
RTL222-hmo22011-Wdy-01-1-GvNrhShl,0,1,0,0,0,0,0,,
RTL222-hmo22011-Wdy-01-GvNrhShl,1,0,0,0,0,0,0,,
RTL222-hmo22016-Sa-01,0,0,0,0,0,1,0,,
RTL222-hmo22016-Sa-01-BckBNrhSt,0,0,0,0,0,1,0,,
RTL222-hmo22017-Su-01,0,0,0,0,0,0,1,,
RTL222-hmo22017-Su-01-BckBNrhSt,0,0,0,0,0,0,1,,
RTL222-hms22011-Wdy-01,1,1,1,1,1,0,0,,
RTL222-hms22016-Sa-01,0,0,0,0,0,1,0,,
RTL222-hms22016-Sa-01-AlfHrd,0,0,0,0,0,1,0,,
RTL222-hms22017-Su-01,0,0,0,0,0,0,1,,
RTL222-hms22017-Su-01-AlfHrd,0,0,0,0,0,0,1,,
SpringSaturday,0,0,0,0,0,1,0,,
SpringSunday,0,0,0,0,0,0,1,,
SpringWeekday,1,1,1,1,1,0,0,,
weekdays,1,1,1,1,1,0,0,,
saturday,0,0,0,0,0,1,0,,
sunday,0,0,0,0,0,0,1,,
