route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SummerSaturday,69572206,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572207,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572208,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572209,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572210,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572211,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572212,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572213,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572214,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572215,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572216,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572217,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572218,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572219,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572220,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572221,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572222,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572223,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572224,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572225,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572226,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572227,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572228,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572229,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572230,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572231,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572232,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572233,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572234,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572235,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572236,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572237,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572238,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572239,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572240,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572241,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572242,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572243,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572244,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572245,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572246,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572247,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572248,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572249,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572250,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572251,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572252,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572253,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572254,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572255,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572256,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572257,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572258,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572259,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572260,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572261,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572262,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572263,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572264,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572265,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572266,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572267,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572268,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572269,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572270,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572271,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572272,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572273,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572809,,,0,,010150,,,1-_-0,0
1,SummerSaturday,69572811,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566181,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566186,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566187,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566188,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566190,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566191,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566193,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566195,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566199,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566200,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566201,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566202,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566203,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566204,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566212,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566216,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566218,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566219,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566221,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566222,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566223,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566224,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566227,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566231,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566235,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566236,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566238,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566240,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566241,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566244,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566245,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566247,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566248,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566250,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566252,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566255,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566256,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566258,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566262,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566265,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566266,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566270,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566274,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566276,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566277,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566280,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566281,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566282,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566284,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566287,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566289,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566292,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566295,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566297,,,0,,010150,,,1-_-0,0
1,SummerSunday,69566298,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567260,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567264,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567265,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567268,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567272,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567291,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567294,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567296,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567515,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567522,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567532,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567533,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567534,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567535,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567536,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567537,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567538,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567539,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567540,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567541,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567542,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567543,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567544,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567545,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567546,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567547,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567548,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567549,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567550,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567551,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567552,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567554,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567555,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567556,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567564,,,0,,010150,,,1-_-0,0
1,SummerSunday,69567568,,,0,,010150,,,1-_-0,0
1,BUS32025-hba35ns1-Weekday-02,69697317,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697320,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697323,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697325,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697326,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697329,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697339,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697340,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697341,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697343,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697344,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697345,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697353,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697354,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697355,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697357,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697358,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697364,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697365,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697372,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697373,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697374,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697380,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697381,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69697383,,,1,,010140,,,1-_-1,0
1,BUS32025-hba35ns1-Weekday-02,69698436,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703409,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703413,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703415,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703418,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703419,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703421,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703422,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703423,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703424,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703425,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703426,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703427,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703428,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703429,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703433,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703437,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703438,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703439,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703440,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703441,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703442,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703443,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703447,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703450,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703451,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703452,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703453,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703454,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703457,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703458,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703459,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703460,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703461,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703462,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703466,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703467,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703468,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703469,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703470,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703473,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703475,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703476,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703477,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703478,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703479,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703480,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703481,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703482,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703483,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703484,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703485,,,1,,010140,,,1-_-1,0
1,BUS32025-hbc35ns1-Weekday-02,69703486,,,1,,010140,,,1-_-1,0
