route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26016-Saturday-02,75241420,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241421,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241422,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241423,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241424,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241425,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241426,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241427,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241428,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241429,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241430,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241431,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241432,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241433,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241434,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241435,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241436,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241437,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241438,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241439,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241440,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241441,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241442,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241443,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241444,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241445,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241446,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241447,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241448,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241449,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241450,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241451,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241452,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241453,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241454,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241455,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241456,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241457,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241458,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241459,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241460,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241461,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241462,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241463,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241465,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241466,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241469,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241832,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241833,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241840,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241843,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241844,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75241845,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242204,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242206,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242693,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242694,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242695,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242696,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242697,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242698,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242699,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242731,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242732,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242733,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242734,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242735,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242736,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242737,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242738,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242739,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242740,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242741,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242742,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242743,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242744,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242745,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242746,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242747,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242748,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242749,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242750,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242751,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242752,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242753,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242754,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242755,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242756,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242757,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242758,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26016-Saturday-02,75242759,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399343,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399348,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399349,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399350,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399352,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399354,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399357,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399359,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399363,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399365,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399367,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399368,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399381,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399385,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399388,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399389,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399390,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399393,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399396,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399415,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399416,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399418,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399422,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399423,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399425,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399427,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399443,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399444,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399447,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399450,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399451,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399453,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399454,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399455,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399458,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399459,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399460,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399464,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399466,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399470,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399473,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399475,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399476,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399479,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75399490,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401463,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401466,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401468,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401470,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401471,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401473,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401474,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401475,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401476,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401477,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401478,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401479,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401481,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401482,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401485,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401486,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401487,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401488,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401489,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401490,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401498,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401500,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401502,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401504,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401505,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401507,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401508,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401510,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401515,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401516,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401518,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401519,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401524,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401531,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401535,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401538,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401539,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401540,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401541,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401542,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401544,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401545,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401546,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401547,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401548,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401549,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401550,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401551,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401552,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401556,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401557,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401560,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401563,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401564,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401566,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401569,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401571,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401572,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401573,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401574,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401575,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401576,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401577,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401578,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401579,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401795,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sf1-Weekday-02,75401796,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409442,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409447,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409448,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409449,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409451,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409453,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409456,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409458,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409462,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409464,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409466,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409467,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409480,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409484,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409487,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409488,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409489,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409492,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409495,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409514,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409515,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409517,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409521,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409522,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409524,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409526,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409542,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409543,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409546,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409549,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409550,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409552,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409553,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409554,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409557,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409558,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409559,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409563,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409565,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409569,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409572,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409574,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409575,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409578,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75409589,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411562,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411565,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411567,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411569,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411570,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411572,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411573,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411574,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411575,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411576,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411577,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411578,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411580,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411581,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411584,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411585,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411586,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411587,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411588,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411589,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411597,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411599,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411601,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411603,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411604,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411606,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411607,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411609,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411614,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411615,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411617,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411618,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411623,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411630,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411634,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411637,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411638,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411639,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411640,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411641,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411643,,,0,,010154,,,1-_-0,0
1,BUS20262-hbc26sn1-Weekday-02,75411644,,,0,,010154,,,1-_-0,0
