from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
11384,70014,1,,,,,,51024173-BackBayNorthSta1,51024173-BackBayNorthSta2
11384,70014,1,,,,,,51024174-BackBayNorthSta1,51024174-BackBayNorthSta2
11384,70014,1,,,,,,51024175-BackBayNorthSta1,51024175-BackBayNorthSta2
11384,70014,1,,,,,,51024176-BackBayNorthSta1,51024176-BackBayNorthSta2
11384,70014,1,,,,,,51024177-BackBayNorthSta1,51024177-BackBayNorthSta2
11384,70014,1,,,,,,51024178-BackBayNorthSta1,51024178-BackBayNorthSta2
11384,70014,1,,,,,,51024179-BackBayNorthSta1,51024179-BackBayNorthSta2
11384,70014,1,,,,,,51024180-BackBayNorthSta1,51024180-BackBayNorthSta2
11384,70014,1,,,,,,51024181-BackBayNorthSta1,51024181-BackBayNorthSta2
11384,70014,1,,,,,,51024182-BackBayNorthSta1,51024182-BackBayNorthSta2
11384,70014,1,,,,,,51024183-BackBayNorthSta1,51024183-BackBayNorthSta2
11384,70014,1,,,,,,51024184-BackBayNorthSta1,51024184-BackBayNorthSta2
11384,70014,1,,,,,,51024185-BackBayNorthSta1,51024185-BackBayNorthSta2
11384,70014,1,,,,,,51024186-BackBayNorthSta1,51024186-BackBayNorthSta2
13,13,1,,,,,,51093311_1,51093311_2
17861,17861,1,,,,,,51050428_1,51050428_2
2003,2003,1,,,,,,51106684_1,51106684_2
2003,2003,1,,,,,,51106683_1,51106683_2
2076,70067,1,,,,,,50891413-AlewifeHarvard1,50891413-AlewifeHarvard2
2076,70067,1,,,,,,50891414-AlewifeHarvard1,50891414-AlewifeHarvard2
2076,70067,1,,,,,,50891415-AlewifeHarvard1,50891415-AlewifeHarvard2
2076,70067,1,,,,,,50891416-AlewifeHarvard1,50891416-AlewifeHarvard2
2076,70067,1,,,,,,50891417-AlewifeHarvard1,50891417-AlewifeHarvard2
2076,70067,1,,,,,,50891418-AlewifeHarvard1,50891418-AlewifeHarvard2
2076,70067,1,,,,,,50891419-AlewifeHarvard1,50891419-AlewifeHarvard2
2076,70067,1,,,,,,50891420-AlewifeHarvard1,50891420-AlewifeHarvard2
2076,70067,1,,,,,,50891421-AlewifeHarvard1,50891421-AlewifeHarvard2
2076,70067,1,,,,,,50891422-AlewifeHarvard1,50891422-AlewifeHarvard2
2076,70067,1,,,,,,50891423-AlewifeHarvard1,50891423-AlewifeHarvard2
2076,70067,1,,,,,,50891424-AlewifeHarvard1,50891424-AlewifeHarvard2
2076,70067,1,,,,,,50891425-AlewifeHarvard1,50891425-AlewifeHarvard2
2076,70067,1,,,,,,50891426-AlewifeHarvard1,50891426-AlewifeHarvard2
2076,70067,1,,,,,,50891427-AlewifeHarvard1,50891427-AlewifeHarvard2
2076,70067,1,,,,,,50891428-AlewifeHarvard1,50891428-AlewifeHarvard2
2076,70067,1,,,,,,50891429-AlewifeHarvard1,50891429-AlewifeHarvard2
2076,70067,1,,,,,,50891430-AlewifeHarvard1,50891430-AlewifeHarvard2
2076,70067,1,,,,,,50891431-AlewifeHarvard1,50891431-AlewifeHarvard2
2076,70067,1,,,,,,50891432-AlewifeHarvard1,50891432-AlewifeHarvard2
2076,70067,1,,,,,,50891433-AlewifeHarvard1,50891433-AlewifeHarvard2
2076,70067,1,,,,,,50891434-AlewifeHarvard1,50891434-AlewifeHarvard2
2076,70067,1,,,,,,50891435-AlewifeHarvard1,50891435-AlewifeHarvard2
2076,70067,1,,,,,,50891436-AlewifeHarvard1,50891436-AlewifeHarvard2
2076,70067,1,,,,,,50891437-AlewifeHarvard1,50891437-AlewifeHarvard2
2076,70067,1,,,,,,50891438-AlewifeHarvard1,50891438-AlewifeHarvard2
2076,70067,1,,,,,,50891439-AlewifeHarvard1,50891439-AlewifeHarvard2
2076,70067,1,,,,,,50891440-AlewifeHarvard1,50891440-AlewifeHarvard2
2076,70067,1,,,,,,50891441-AlewifeHarvard1,50891441-AlewifeHarvard2
2076,70067,1,,,,,,50891442-AlewifeHarvard1,50891442-AlewifeHarvard2
2076,70067,1,,,,,,50891443-AlewifeHarvard1,50891443-AlewifeHarvard2
2076,70067,1,,,,,,50891444-AlewifeHarvard1,50891444-AlewifeHarvard2
2076,70067,1,,,,,,50891445-AlewifeHarvard1,50891445-AlewifeHarvard2
2076,70067,1,,,,,,50891446-AlewifeHarvard1,50891446-AlewifeHarvard2
2076,70067,1,,,,,,50891447-AlewifeHarvard1,50891447-AlewifeHarvard2
2076,70067,1,,,,,,50891448-AlewifeHarvard1,50891448-AlewifeHarvard2
2076,70067,1,,,,,,50891449-AlewifeHarvard1,50891449-AlewifeHarvard2
2076,70067,1,,,,,,50891450-AlewifeHarvard1,50891450-AlewifeHarvard2
2076,70067,1,,,,,,50891451-AlewifeHarvard1,50891451-AlewifeHarvard2
2076,70067,1,,,,,,50891452-AlewifeHarvard1,50891452-AlewifeHarvard2
2076,70067,1,,,,,,50891453-AlewifeHarvard1,50891453-AlewifeHarvard2
2076,70067,1,,,,,,50891454-AlewifeHarvard1,50891454-AlewifeHarvard2
2076,70067,1,,,,,,50891455-AlewifeHarvard1,50891455-AlewifeHarvard2
2076,70067,1,,,,,,50891456-AlewifeHarvard1,50891456-AlewifeHarvard2
2076,70067,1,,,,,,50891457-AlewifeHarvard1,50891457-AlewifeHarvard2
2076,70067,1,,,,,,50891458-AlewifeHarvard1,50891458-AlewifeHarvard2
2076,70067,1,,,,,,50891459-AlewifeHarvard1,50891459-AlewifeHarvard2
2076,70067,1,,,,,,50891460-AlewifeHarvard1,50891460-AlewifeHarvard2
2076,70067,1,,,,,,50891461-AlewifeHarvard1,50891461-AlewifeHarvard2
2076,70067,1,,,,,,50891462-AlewifeHarvard1,50891462-AlewifeHarvard2
2076,70067,1,,,,,,50891463-AlewifeHarvard1,50891463-AlewifeHarvard2
2076,70067,1,,,,,,50891464-AlewifeHarvard1,50891464-AlewifeHarvard2
2076,70067,1,,,,,,50891465-AlewifeHarvard1,50891465-AlewifeHarvard2
2076,70067,1,,,,,,50891466-AlewifeHarvard1,50891466-AlewifeHarvard2
2076,70067,1,,,,,,50891467-AlewifeHarvard1,50891467-AlewifeHarvard2
2076,70067,1,,,,,,50891468-AlewifeHarvard1,50891468-AlewifeHarvard2
2076,70067,1,,,,,,50891469-AlewifeHarvard1,50891469-AlewifeHarvard2
2076,70067,1,,,,,,50891470-AlewifeHarvard1,50891470-AlewifeHarvard2
2076,70067,1,,,,,,50891471-AlewifeHarvard1,50891471-AlewifeHarvard2
2076,70067,1,,,,,,50891472-AlewifeHarvard1,50891472-AlewifeHarvard2
2076,70067,1,,,,,,50891473-AlewifeHarvard1,50891473-AlewifeHarvard2
2076,70067,1,,,,,,50891474-AlewifeHarvard1,50891474-AlewifeHarvard2
2076,70067,1,,,,,,50891475-AlewifeHarvard1,50891475-AlewifeHarvard2
2076,70067,1,,,,,,50891476-AlewifeHarvard1,50891476-AlewifeHarvard2
2076,70067,1,,,,,,50891477-AlewifeHarvard1,50891477-AlewifeHarvard2
2076,70067,1,,,,,,50891478-AlewifeHarvard1,50891478-AlewifeHarvard2
2076,70067,1,,,,,,50891479-AlewifeHarvard1,50891479-AlewifeHarvard2
2076,70067,1,,,,,,50891480-AlewifeHarvard1,50891480-AlewifeHarvard2
2076,70067,1,,,,,,50891481-AlewifeHarvard1,50891481-AlewifeHarvard2
2076,70067,1,,,,,,50891482-AlewifeHarvard1,50891482-AlewifeHarvard2
2076,70067,1,,,,,,50891483-AlewifeHarvard1,50891483-AlewifeHarvard2
2076,70067,1,,,,,,50891484-AlewifeHarvard1,50891484-AlewifeHarvard2
2076,70067,1,,,,,,50891485-AlewifeHarvard1,50891485-AlewifeHarvard2
2076,70067,1,,,,,,50891486-AlewifeHarvard1,50891486-AlewifeHarvard2
2076,70067,1,,,,,,50891487-AlewifeHarvard1,50891487-AlewifeHarvard2
2076,70067,1,,,,,,50891488-AlewifeHarvard1,50891488-AlewifeHarvard2
2076,70067,1,,,,,,50891489-AlewifeHarvard1,50891489-AlewifeHarvard2
2076,70067,1,,,,,,50891490-AlewifeHarvard1,50891490-AlewifeHarvard2
2076,70067,1,,,,,,50891491-AlewifeHarvard1,50891491-AlewifeHarvard2
2076,70067,1,,,,,,50891492-AlewifeHarvard1,50891492-AlewifeHarvard2
2076,70067,1,,,,,,50891493-AlewifeHarvard1,50891493-AlewifeHarvard2
2076,70067,1,,,,,,50891494-AlewifeHarvard1,50891494-AlewifeHarvard2
2076,70067,1,,,,,,50891495-AlewifeHarvard1,50891495-AlewifeHarvard2
2076,70067,1,,,,,,50891496-AlewifeHarvard1,50891496-AlewifeHarvard2
2076,70067,1,,,,,,50891497-AlewifeHarvard1,50891497-AlewifeHarvard2
2076,70067,1,,,,,,50891498-AlewifeHarvard1,50891498-AlewifeHarvard2
2076,70067,1,,,,,,50891584-AlewifeHarvard1,50891584-AlewifeHarvard2
2076,70067,1,,,,,,50891585-AlewifeHarvard1,50891585-AlewifeHarvard2
2076,70067,1,,,,,,50891586-AlewifeHarvard1,50891586-AlewifeHarvard2
2076,70067,1,,,,,,50891587-AlewifeHarvard1,50891587-AlewifeHarvard2
2076,70067,1,,,,,,50891588-AlewifeHarvard1,50891588-AlewifeHarvard2
2076,70067,1,,,,,,50891589-AlewifeHarvard1,50891589-AlewifeHarvard2
2076,70067,1,,,,,,50891590-AlewifeHarvard1,50891590-AlewifeHarvard2
2076,70067,1,,,,,,50891591-AlewifeHarvard1,50891591-AlewifeHarvard2
2076,70067,1,,,,,,50891592-AlewifeHarvard1,50891592-AlewifeHarvard2
2076,70067,1,,,,,,50891593-AlewifeHarvard1,50891593-AlewifeHarvard2
2076,70067,1,,,,,,50891594-AlewifeHarvard1,50891594-AlewifeHarvard2
2076,70067,1,,,,,,50891595-AlewifeHarvard1,50891595-AlewifeHarvard2
2076,70067,1,,,,,,50891596-AlewifeHarvard1,50891596-AlewifeHarvard2
