from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696216-203-HaverhillBradfordVan,NorthWKDYF24-696216-203-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696218-205-HaverhillBradfordVan,NorthWKDYF24-696218-205-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696220-207-HaverhillBradfordVan,NorthWKDYF24-696220-207-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696222-209-HaverhillBradfordVan,NorthWKDYF24-696222-209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696224-211-HaverhillBradfordVan,NorthWKDYF24-696224-211-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696226-213-HaverhillBradfordVan,NorthWKDYF24-696226-213-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696228-215-HaverhillBradfordVan,NorthWKDYF24-696228-215-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696232-219-HaverhillBradfordVan,NorthWKDYF24-696232-219-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696234-221-HaverhillBradfordVan,NorthWKDYF24-696234-221-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696235-223-HaverhillBradfordVan,NorthWKDYF24-696235-223-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696237-225-HaverhillBradfordVan,NorthWKDYF24-696237-225-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKDYF24-696230-217-HaverhillBradfordVan,NorthWKDYF24-696230-217-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696477-1201-HaverhillBradfordVan,NorthWKNDF24-696477-1201-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696479-1203-HaverhillBradfordVan,NorthWKNDF24-696479-1203-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696481-1205-HaverhillBradfordVan,NorthWKNDF24-696481-1205-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696483-1207-HaverhillBradfordVan,NorthWKNDF24-696483-1207-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696485-1209-HaverhillBradfordVan,NorthWKNDF24-696485-1209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696487-1211-HaverhillBradfordVan,NorthWKNDF24-696487-1211-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696489-1213-HaverhillBradfordVan,NorthWKNDF24-696489-1213-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696493-1215-HaverhillBradfordVan,NorthWKNDF24-696493-1215-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696752-2201-HaverhillBradfordVan,NorthWKNDF24-696752-2201-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696754-2203-HaverhillBradfordVan,NorthWKNDF24-696754-2203-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696756-2205-HaverhillBradfordVan,NorthWKNDF24-696756-2205-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696758-2207-HaverhillBradfordVan,NorthWKNDF24-696758-2207-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696760-2209-HaverhillBradfordVan,NorthWKNDF24-696760-2209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696762-2211-HaverhillBradfordVan,NorthWKNDF24-696762-2211-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696764-2213-HaverhillBradfordVan,NorthWKNDF24-696764-2213-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,NorthWKNDF24-696766-2215-HaverhillBradfordVan,NorthWKNDF24-696766-2215-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720958-1209-HaverhillBradfordVan,MysticMaffa-720958-1209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720966-1205-HaverhillBradfordVan,MysticMaffa-720966-1205-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720970-1207-HaverhillBradfordVan,MysticMaffa-720970-1207-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720972-1201-HaverhillBradfordVan,MysticMaffa-720972-1201-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720973-1203-HaverhillBradfordVan,MysticMaffa-720973-1203-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720974-1211-HaverhillBradfordVan,MysticMaffa-720974-1211-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720976-1215-HaverhillBradfordVan,MysticMaffa-720976-1215-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720978-1213-HaverhillBradfordVan,MysticMaffa-720978-1213-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720980-2215-HaverhillBradfordVan,MysticMaffa-720980-2215-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720981-2213-HaverhillBradfordVan,MysticMaffa-720981-2213-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720983-2201-HaverhillBradfordVan,MysticMaffa-720983-2201-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720984-2207-HaverhillBradfordVan,MysticMaffa-720984-2207-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720985-2211-HaverhillBradfordVan,MysticMaffa-720985-2211-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720986-2205-HaverhillBradfordVan,MysticMaffa-720986-2205-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720991-2203-HaverhillBradfordVan,MysticMaffa-720991-2203-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,MysticMaffa-720992-2209-HaverhillBradfordVan,MysticMaffa-720992-2209-HaverhillBradfordVanV1
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696217-204-HaverhillBradfordVanV1,NorthWKDYF24-696217-204-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696213-200-HaverhillBradfordVanV1,NorthWKDYF24-696213-200-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696215-202-HaverhillBradfordVanV1,NorthWKDYF24-696215-202-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696219-206-HaverhillBradfordVanV1,NorthWKDYF24-696219-206-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696221-208-HaverhillBradfordVanV1,NorthWKDYF24-696221-208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696223-210-HaverhillBradfordVanV1,NorthWKDYF24-696223-210-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696225-212-HaverhillBradfordVanV1,NorthWKDYF24-696225-212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696227-214-HaverhillBradfordVanV1,NorthWKDYF24-696227-214-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696229-216-HaverhillBradfordVanV1,NorthWKDYF24-696229-216-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696231-218-HaverhillBradfordVanV1,NorthWKDYF24-696231-218-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696233-220-HaverhillBradfordVanV1,NorthWKDYF24-696233-220-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKDYF24-696236-224-HaverhillBradfordVanV1,NorthWKDYF24-696236-224-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696475-1200-HaverhillBradfordVanV1,NorthWKNDF24-696475-1200-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696478-1202-HaverhillBradfordVanV1,NorthWKNDF24-696478-1202-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696480-1204-HaverhillBradfordVanV1,NorthWKNDF24-696480-1204-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696482-1206-HaverhillBradfordVanV1,NorthWKNDF24-696482-1206-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696484-1208-HaverhillBradfordVanV1,NorthWKNDF24-696484-1208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696486-1210-HaverhillBradfordVanV1,NorthWKNDF24-696486-1210-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696488-1212-HaverhillBradfordVanV1,NorthWKNDF24-696488-1212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696490-1214-HaverhillBradfordVanV1,NorthWKNDF24-696490-1214-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696751-2200-HaverhillBradfordVanV1,NorthWKNDF24-696751-2200-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696753-2202-HaverhillBradfordVanV1,NorthWKNDF24-696753-2202-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696755-2204-HaverhillBradfordVanV1,NorthWKNDF24-696755-2204-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696757-2206-HaverhillBradfordVanV1,NorthWKNDF24-696757-2206-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696759-2208-HaverhillBradfordVanV1,NorthWKNDF24-696759-2208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696761-2210-HaverhillBradfordVanV1,NorthWKNDF24-696761-2210-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696763-2212-HaverhillBradfordVanV1,NorthWKNDF24-696763-2212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,NorthWKNDF24-696765-2214-HaverhillBradfordVanV1,NorthWKNDF24-696765-2214-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720957-1208-HaverhillBradfordVanV1,MysticMaffa-720957-1208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720961-1210-HaverhillBradfordVanV1,MysticMaffa-720961-1210-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720962-1212-HaverhillBradfordVanV1,MysticMaffa-720962-1212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720965-1204-HaverhillBradfordVanV1,MysticMaffa-720965-1204-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720967-1200-HaverhillBradfordVanV1,MysticMaffa-720967-1200-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720968-1202-HaverhillBradfordVanV1,MysticMaffa-720968-1202-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720969-1206-HaverhillBradfordVanV1,MysticMaffa-720969-1206-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720971-1214-HaverhillBradfordVanV1,MysticMaffa-720971-1214-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720982-2212-HaverhillBradfordVanV1,MysticMaffa-720982-2212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720987-2206-HaverhillBradfordVanV1,MysticMaffa-720987-2206-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720988-2210-HaverhillBradfordVanV1,MysticMaffa-720988-2210-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720989-2208-HaverhillBradfordVanV1,MysticMaffa-720989-2208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720990-2202-HaverhillBradfordVanV1,MysticMaffa-720990-2202-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720993-2204-HaverhillBradfordVanV1,MysticMaffa-720993-2204-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720994-2200-HaverhillBradfordVanV1,MysticMaffa-720994-2200-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,MysticMaffa-720997-2214-HaverhillBradfordVanV1,MysticMaffa-720997-2214-HaverhillBradfordVan
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1258,2,180,60,77,120,1,,
1323,1357,2,157,37,48,120,1,,
1323,70008,2,161,101,178,60,1,,
1323,70009,2,161,101,178,60,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
141,70061,2,204,144,241,60,1,,
141,9070061,2,167,47,60,120,1,,
141,Alewife-01,2,204,144,241,60,1,,
141,Alewife-02,2,204,144,241,60,1,,
150,151,2,143,23,29,120,1,,
150,70081,2,112,52,138,60,1,,
150,70082,2,112,52,138,60,1,,
151,150,2,143,23,29,120,1,,
151,70081,2,121,61,150,60,1,,
151,70082,2,121,61,150,60,1,,
15796,15797,2,141,21,27,120,1,,
15796,15798,2,157,37,48,120,1,,
15796,15799,2,177,57,74,120,1,,
15796,15800,2,197,77,100,120,1,,
15796,70059,2,136,76,96,60,1,,
15796,70060,2,243,183,261,60,1,,
15797,15796,2,141,21,27,120,1,,
15797,15798,2,142,22,28,120,1,,
15797,15799,2,162,42,55,120,1,,
15797,15800,2,183,63,81,120,1,,
15797,70059,2,121,61,77,60,1,,
15797,70060,2,228,168,242,60,1,,
15798,15796,2,157,37,48,120,1,,
15798,15797,2,142,22,28,120,1,,
15798,15799,2,178,58,75,120,1,,
15798,15800,2,198,78,101,120,1,,
15798,70059,2,137,77,97,60,1,,
15798,70060,2,244,184,263,60,1,,
15799,15796,2,177,57,74,120,1,,
15799,15797,2,162,42,55,120,1,,
15799,15798,2,178,58,75,120,1,,
15799,15800,2,219,99,128,120,1,,
15799,70059,2,158,98,123,60,1,,
15799,70060,2,264,204,289,60,1,,
15800,15796,2,197,77,100,120,1,,
15800,15797,2,183,63,81,120,1,,
15800,15798,2,198,78,101,120,1,,
15800,15799,2,219,99,128,120,1,,
15800,70059,2,178,118,150,60,1,,
15800,70060,2,284,224,315,60,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
176,11384,2,178,58,75,120,1,,
176,23391,2,236,116,150,120,1,,
176,70014,2,172,112,178,60,1,,
176,70015,2,172,112,178,60,1,,
176,NEC-2276,2,359,59,76,300,1,,
176,NEC-2276-01,2,406,106,189,300,1,,
176,NEC-2276-02,2,392,92,195,300,1,,
176,NEC-2276-03,2,406,106,189,300,1,,
176,WML-0012-05,2,486,186,289,300,1,,
176,WML-0012-07,2,486,186,289,300,1,,
17861,17862,2,160,40,111,120,1,,
17861,17863,2,172,52,127,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,325,25,32,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,457,157,263,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17862,17861,2,160,40,111,120,1,,
17862,17863,2,132,12,15,120,1,,
17862,70010,2,116,56,205,60,1,,
17862,70011,2,116,56,205,60,1,,
17862,NEC-2265,2,330,30,99,300,1,,
17862,NEC-2265-01,2,332,32,152,300,1,,
17862,NEC-2265-02,2,431,131,169,300,1,,
17862,NEC-2265-03,2,332,32,152,300,1,,
17863,17861,2,172,52,127,120,1,,
17863,17862,2,132,12,15,120,1,,
17863,70010,2,127,67,220,60,1,,
17863,70011,2,127,67,220,60,1,,
17863,NEC-2265,2,342,42,114,300,1,,
17863,NEC-2265-01,2,344,44,161,300,1,,
17863,NEC-2265-02,2,442,142,184,300,1,,
17863,NEC-2265-03,2,344,44,161,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
187,188,2,172,52,67,120,1,,
187,70012,2,130,70,135,60,1,,
187,70013,2,130,70,135,60,1,,
188,187,2,172,52,67,120,1,,
188,70012,2,134,74,141,60,1,,
188,70013,2,134,74,141,60,1,,
21917,21918,2,167,47,61,120,1,,
21917,70174,2,267,147,187,120,1,,
21917,70175,2,269,149,189,120,1,,
21918,21917,2,167,47,61,120,1,,
21918,70174,2,243,123,156,120,1,,
21918,70175,2,295,175,224,120,1,,
23391,11384,2,196,76,99,120,1,,
23391,176,2,236,116,150,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,237,117,141,120,1,,
29001,29008,2,231,111,134,120,1,,
29001,29009,2,241,121,147,120,1,,
29001,29010,2,250,130,158,120,1,,
29001,29011,2,248,128,156,120,1,,
29001,29012,2,256,136,165,120,1,,
29001,29013,2,266,146,179,120,1,,
29001,29014,2,275,155,190,120,1,,
29001,70030,2,136,76,135,60,1,,
29001,70031,2,136,76,135,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,206,86,112,120,1,,
29003,29008,2,201,81,104,120,1,,
29003,29009,2,211,91,117,120,1,,
29003,29010,2,220,100,129,120,1,,
29003,29011,2,218,98,127,120,1,,
29003,29012,2,225,105,136,120,1,,
29003,29013,2,236,116,149,120,1,,
29003,29014,2,245,125,161,120,1,,
