from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715751-1905,SPRING2025V2-715798-2055
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715753-1909,SPRING2025V2-715799-2059
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715756-1915,SPRING2025V2-715802-2065
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715757-1917,SPRING2025V2-715803-2067
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715759-1911,SPRING2025V2-715800-2061
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715760-1925,SPRING2025V2-715805-2075
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715763-1939,SPRING2025V2-715807-2089
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715765-1945,SPRING2025V2-715809-2095
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715784-2021,SPRING2025V2-715768-1971
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715791-2033,SPRING2025V2-715774-1983
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715793-2037,SPRING2025V2-715776-1987
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715795-2041,SPRING2025V2-715778-1991
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-715797-2047,SPRING2025V2-715780-1997
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V2-721933-1919,SPRING2025V2-715804-2069
NBM-0374-01,NBM-0374-02,1,,,,,,SPRING2025V3-716284-7029,SPRING2025V3-716274-6979
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715766-1960,SPRING2025V2-715782-2010
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715767-1966,SPRING2025V2-715783-2016
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715769-1972,SPRING2025V2-715785-2022
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715770-1974,SPRING2025V2-715786-2024
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715772-1978,SPRING2025V2-715788-2028
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715773-1980,SPRING2025V2-715790-2030
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715775-1976,SPRING2025V2-715787-2026
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715777-1988,SPRING2025V2-715794-2038
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715779-1994,SPRING2025V2-715796-2044
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715801-2062,SPRING2025V2-715755-1912
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715806-2086,SPRING2025V2-715762-1936
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-715808-2092,SPRING2025V2-715764-1942
NBM-0374-02,NBM-0374-01,1,,,,,,SPRING2025V2-721930-1984,SPRING2025V2-715792-2034
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-715947-875,AttleboroWork-715747-1775
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-715950-885,AttleboroWork-715749-1785
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-715954-893,AttleboroWork-715912-793
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716177-5815,AttleboroWork-717750-5715
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716178-5821,AttleboroWork-717757-5721
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716181-5831,AttleboroWork-717756-5731
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716183-5839,AttleboroWork-717759-5739
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716185-5847,AttleboroWork-717758-5747
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716186-5855,AttleboroWork-717760-5755
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716188-5867,AttleboroWork-717762-5767
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716190-5877,AttleboroWork-717763-5777
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716193-5885,AttleboroWork-717764-5785
NEC-2192-03,FB-0095-04,1,,,,,,AttleboroWork-716195-5893,AttleboroWork-717767-5793
NEC-2237-03,NEC-2237-05,1,,,,,,AttleboroWork-715952-889,AttleboroWork-715885-689
NEC-2237-03,NEC-2237-05,1,,,,,,AttleboroWork-715954-893,AttleboroWork-715886-693
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728449-209-HaverhillBradfordVan,SPRING2025V2-728449-209-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728452-223-HaverhillBradfordVan,SPRING2025V2-728452-223-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728454-229-HaverhillBradfordVan,SPRING2025V2-728454-229-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728456-235-HaverhillBradfordVan,SPRING2025V2-728456-235-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728458-241-HaverhillBradfordVan,SPRING2025V2-728458-241-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728460-247-HaverhillBradfordVan,SPRING2025V2-728460-247-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728462-255-HaverhillBradfordVan,SPRING2025V2-728462-255-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728464-259-HaverhillBradfordVan,SPRING2025V2-728464-259-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728467-271-HaverhillBradfordVan,SPRING2025V2-728467-271-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728469-277-HaverhillBradfordVan,SPRING2025V2-728469-277-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728471-285-HaverhillBradfordVan,SPRING2025V2-728471-285-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728472-293-HaverhillBradfordVan,SPRING2025V2-728472-293-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025V2-728465-265-HaverhillBradfordVan,SPRING2025V2-728465-265-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728170-5217-HaverhillBradfordVan,SPRING2025-728170-5217-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728172-5225-HaverhillBradfordVan,SPRING2025-728172-5225-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728174-5235-HaverhillBradfordVan,SPRING2025-728174-5235-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728176-5243-HaverhillBradfordVan,SPRING2025-728176-5243-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728177-5251-HaverhillBradfordVan,SPRING2025-728177-5251-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728180-5263-HaverhillBradfordVan,SPRING2025-728180-5263-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728182-5279-HaverhillBradfordVan,SPRING2025-728182-5279-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,SPRING2025-728184-5291-HaverhillBradfordVan,SPRING2025-728184-5291-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733950-5217-HaverhillBradfordVan,TowerA425-733950-5217-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733952-5235-HaverhillBradfordVan,TowerA425-733952-5235-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733954-5251-HaverhillBradfordVan,TowerA425-733954-5251-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733991-5225-HaverhillBradfordVan,TowerA425-733991-5225-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733995-5291-HaverhillBradfordVan,TowerA425-733995-5291-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733997-5263-HaverhillBradfordVan,TowerA425-733997-5263-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733998-5279-HaverhillBradfordVan,TowerA425-733998-5279-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerA425-733999-5243-HaverhillBradfordVan,TowerA425-733999-5243-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731308-5217-HaverhillBradfordVan,TowerAWknd-731308-5217-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731310-5225-HaverhillBradfordVan,TowerAWknd-731310-5225-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731312-5235-HaverhillBradfordVan,TowerAWknd-731312-5235-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731314-5243-HaverhillBradfordVan,TowerAWknd-731314-5243-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731315-5251-HaverhillBradfordVan,TowerAWknd-731315-5251-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731318-5263-HaverhillBradfordVan,TowerAWknd-731318-5263-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731320-5279-HaverhillBradfordVan,TowerAWknd-731320-5279-HaverhillBradfordVanV1
WR-0325-01,WR-0325-B,1,,,,,,TowerAWknd-731324-5291-HaverhillBradfordVan,TowerAWknd-731324-5291-HaverhillBradfordVanV1
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728451-218-HaverhillBradfordVanV1,SPRING2025V2-728451-218-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728448-208-HaverhillBradfordVanV1,SPRING2025V2-728448-208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728450-212-HaverhillBradfordVanV1,SPRING2025V2-728450-212-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728453-224-HaverhillBradfordVanV1,SPRING2025V2-728453-224-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728455-232-HaverhillBradfordVanV1,SPRING2025V2-728455-232-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728457-238-HaverhillBradfordVanV1,SPRING2025V2-728457-238-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728459-244-HaverhillBradfordVanV1,SPRING2025V2-728459-244-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728461-250-HaverhillBradfordVanV1,SPRING2025V2-728461-250-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728463-256-HaverhillBradfordVanV1,SPRING2025V2-728463-256-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728466-266-HaverhillBradfordVanV1,SPRING2025V2-728466-266-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728468-274-HaverhillBradfordVanV1,SPRING2025V2-728468-274-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025V2-728470-282-HaverhillBradfordVanV1,SPRING2025V2-728470-282-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728169-5208-HaverhillBradfordVanV1,SPRING2025-728169-5208-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728171-5224-HaverhillBradfordVanV1,SPRING2025-728171-5224-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728173-5234-HaverhillBradfordVanV1,SPRING2025-728173-5234-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728175-5242-HaverhillBradfordVanV1,SPRING2025-728175-5242-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728178-5252-HaverhillBradfordVanV1,SPRING2025-728178-5252-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728179-5262-HaverhillBradfordVanV1,SPRING2025-728179-5262-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728181-5274-HaverhillBradfordVanV1,SPRING2025-728181-5274-HaverhillBradfordVan
WR-0325-B,WR-0325-01,1,,,,,,SPRING2025-728183-5284-HaverhillBradfordVanV1,SPRING2025-728183-5284-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733948-5208-HaverhillBradfordVanV1,TowerA425-733948-5208-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733951-5224-HaverhillBradfordVanV1,TowerA425-733951-5224-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733953-5242-HaverhillBradfordVanV1,TowerA425-733953-5242-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733955-5262-HaverhillBradfordVanV1,TowerA425-733955-5262-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733992-5234-HaverhillBradfordVanV1,TowerA425-733992-5234-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733993-5274-HaverhillBradfordVanV1,TowerA425-733993-5274-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-733994-5252-HaverhillBradfordVanV1,TowerA425-733994-5252-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerA425-734000-5284-HaverhillBradfordVanV1,TowerA425-734000-5284-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731307-5208-HaverhillBradfordVanV1,TowerAWknd-731307-5208-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731309-5224-HaverhillBradfordVanV1,TowerAWknd-731309-5224-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731311-5234-HaverhillBradfordVanV1,TowerAWknd-731311-5234-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731313-5242-HaverhillBradfordVanV1,TowerAWknd-731313-5242-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731316-5252-HaverhillBradfordVanV1,TowerAWknd-731316-5252-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731317-5262-HaverhillBradfordVanV1,TowerAWknd-731317-5262-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731319-5274-HaverhillBradfordVanV1,TowerAWknd-731319-5274-HaverhillBradfordVan
WR-0325-B,WR-0325-02,1,,,,,,TowerAWknd-731321-5284-HaverhillBradfordVanV1,TowerAWknd-731321-5284-HaverhillBradfordVan
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1258,2,180,60,77,120,1,,
1323,1357,2,157,37,48,120,1,,
1323,70008,2,161,101,178,60,1,,
1323,70009,2,161,101,178,60,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
141,70061,2,204,144,241,60,1,,
141,9070061,2,167,47,60,120,1,,
141,Alewife-01,2,204,144,241,60,1,,
141,Alewife-02,2,204,144,241,60,1,,
150,151,2,143,23,29,120,1,,
150,70081,2,112,52,138,60,1,,
150,70082,2,112,52,138,60,1,,
151,150,2,143,23,29,120,1,,
151,70081,2,121,61,150,60,1,,
151,70082,2,121,61,150,60,1,,
15796,15797,2,141,21,27,120,1,,
15796,15798,2,157,37,48,120,1,,
15796,15799,2,177,57,74,120,1,,
15796,15800,2,197,77,100,120,1,,
15796,70059,2,136,76,96,60,1,,
15796,70060,2,243,183,261,60,1,,
15797,15796,2,141,21,27,120,1,,
15797,15798,2,142,22,28,120,1,,
15797,15799,2,162,42,55,120,1,,
15797,15800,2,183,63,81,120,1,,
15797,70059,2,121,61,77,60,1,,
15797,70060,2,228,168,242,60,1,,
15798,15796,2,157,37,48,120,1,,
15798,15797,2,142,22,28,120,1,,
15798,15799,2,178,58,75,120,1,,
15798,15800,2,198,78,101,120,1,,
15798,70059,2,137,77,97,60,1,,
15798,70060,2,244,184,263,60,1,,
15799,15796,2,177,57,74,120,1,,
15799,15797,2,162,42,55,120,1,,
15799,15798,2,178,58,75,120,1,,
15799,15800,2,219,99,128,120,1,,
15799,70059,2,158,98,123,60,1,,
15799,70060,2,264,204,289,60,1,,
15800,15796,2,197,77,100,120,1,,
15800,15797,2,183,63,81,120,1,,
15800,15798,2,198,78,101,120,1,,
15800,15799,2,219,99,128,120,1,,
15800,70059,2,178,118,150,60,1,,
15800,70060,2,284,224,315,60,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
176,11384,2,178,58,75,120,1,,
176,23391,2,236,116,150,120,1,,
176,70014,2,172,112,178,60,1,,
176,70015,2,172,112,178,60,1,,
176,NEC-2276,2,359,59,76,300,1,,
176,NEC-2276-01,2,406,106,189,300,1,,
176,NEC-2276-02,2,392,92,195,300,1,,
176,NEC-2276-03,2,406,106,189,300,1,,
176,WML-0012-05,2,486,186,289,300,1,,
176,WML-0012-07,2,486,186,289,300,1,,
17861,17862,2,160,40,111,120,1,,
17861,17863,2,172,52,127,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,325,25,32,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,457,157,263,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17862,17861,2,160,40,111,120,1,,
17862,17863,2,132,12,15,120,1,,
17862,70010,2,116,56,205,60,1,,
17862,70011,2,116,56,205,60,1,,
17862,NEC-2265,2,330,30,99,300,1,,
17862,NEC-2265-01,2,332,32,152,300,1,,
17862,NEC-2265-02,2,431,131,169,300,1,,
17862,NEC-2265-03,2,332,32,152,300,1,,
17863,17861,2,172,52,127,120,1,,
17863,17862,2,132,12,15,120,1,,
17863,70010,2,127,67,220,60,1,,
17863,70011,2,127,67,220,60,1,,
17863,NEC-2265,2,342,42,114,300,1,,
17863,NEC-2265-01,2,344,44,161,300,1,,
17863,NEC-2265-02,2,442,142,184,300,1,,
17863,NEC-2265-03,2,344,44,161,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
187,188,2,172,52,67,120,1,,
187,70012,2,130,70,135,60,1,,
187,70013,2,130,70,135,60,1,,
188,187,2,172,52,67,120,1,,
188,70012,2,134,74,141,60,1,,
188,70013,2,134,74,141,60,1,,
21917,21918,2,167,47,61,120,1,,
21917,70174,2,267,147,187,120,1,,
21917,70175,2,269,149,189,120,1,,
21918,21917,2,167,47,61,120,1,,
21918,70174,2,243,123,156,120,1,,
21918,70175,2,295,175,224,120,1,,
23391,11384,2,196,76,99,120,1,,
23391,176,2,236,116,150,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,237,117,141,120,1,,
29001,29008,2,231,111,134,120,1,,
29001,29009,2,241,121,147,120,1,,
29001,29010,2,250,130,158,120,1,,
29001,29011,2,248,128,156,120,1,,
29001,29012,2,256,136,165,120,1,,
29001,29013,2,266,146,179,120,1,,
29001,29014,2,275,155,190,120,1,,
29001,70030,2,136,76,135,60,1,,
29001,70031,2,136,76,135,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,206,86,112,120,1,,
29003,29008,2,201,81,104,120,1,,
29003,29009,2,211,91,117,120,1,,
29003,29010,2,220,100,129,120,1,,
29003,29011,2,218,98,127,120,1,,
29003,29012,2,225,105,136,120,1,,
29003,29013,2,236,116,149,120,1,,
29003,29014,2,245,125,161,120,1,,
29003,70030,2,131,71,126,60,1,,
29003,70031,2,131,71,126,60,1,,
29004,29001,2,155,35,45,120,1,,
29004,29003,2,130,10,13,120,1,,
29004,29005,2,129,9,11,120,1,,
29004,29006,2,139,19,24,120,1,,
29004,29007,2,196,76,99,120,1,,
29004,29008,2,191,71,91,120,1,,
29004,29009,2,201,81,104,120,1,,
29004,29010,2,210,90,116,120,1,,
29004,29011,2,208,88,114,120,1,,
29004,29012,2,215,95,123,120,1,,
29004,29013,2,226,106,136,120,1,,
29004,29014,2,235,115,148,120,1,,
29004,70030,2,128,68,135,60,1,,
29004,70031,2,128,68,135,60,1,,
29005,29001,2,164,44,57,120,1,,
29005,29003,2,139,19,24,120,1,,
29005,29004,2,129,9,11,120,1,,
29005,29006,2,130,10,13,120,1,,
29005,29007,2,188,68,88,120,1,,
29005,29008,2,182,62,80,120,1,,
29005,29009,2,192,72,93,120,1,,
29005,29010,2,201,81,105,120,1,,
29005,29011,2,199,79,103,120,1,,
29005,29012,2,207,87,112,120,1,,
