from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
WML-0214-02,WML-0214-01,0,,,,,,July14UpdatesWKDY-742672-556,July14UpdatesWKDY-742650-1558
WML-0214-02,WML-0214-01,0,,,,,,July14UpdatesWKDY-742687-520,July14UpdatesWKDY-742653-1522
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739301-560,OLSignsWKDY-739280-1562
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739303-556,OLSignsWKDY-739281-1558
WML-0214-02,WML-0214-01,0,,,,,,OLSignsWKDY-739318-520,OLSignsWKDY-739284-1522
ER-0168-S,ER-0168-S,1,,,,,,HaverhillRestoredWKDY-744361-193,HaverhillRestoredWKDY-744334-93
FB-0095-04,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740338-5706,CorrectedFairmountSigns-739508-5806
FB-0095-04,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740353-5778,CorrectedFairmountSigns-739523-5878
FB-0095-04,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740354-5784,CorrectedFairmountSigns-739524-5884
FB-0095-04,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740356-5792,CorrectedFairmountSigns-739526-5892
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKDY-742427-1708,July14UpdatesWKDY-742603-908
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKDY-742439-1756,July14UpdatesWKDY-742585-856
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKDY-742553-776,July14UpdatesWKDY-742592-874
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKDY-742556-784,July14UpdatesWKDY-742849-984
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKDY-742840-792,July14UpdatesWKDY-745602-892
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKND-743277-5706,July14UpdatesWKND-743112-5806
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKND-743292-5778,July14UpdatesWKND-743127-5878
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKND-743293-5784,July14UpdatesWKND-743128-5884
FB-0095-04,NEC-2192-02,1,,,,,,July14UpdatesWKND-743295-5792,July14UpdatesWKND-743130-5892
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739054-1708,OLSignsWKDY-739234-908
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739066-1756,OLSignsWKDY-739216-856
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739184-776,OLSignsWKDY-739223-874
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739187-784,OLSignsWKDY-739498-984
FB-0095-04,NEC-2192-02,1,,,,,,OLSignsWKDY-739489-792,OLSignsWKDY-739230-892
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740341-5724,CorrectedFairmountSigns-739511-5824
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740342-5730,CorrectedFairmountSigns-739512-5830
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740344-5738,CorrectedFairmountSigns-739514-5838
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740346-5746,CorrectedFairmountSigns-739516-5846
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740348-5754,CorrectedFairmountSigns-739519-5856
FB-0095-05,NEC-2192-02,1,,,,,,CorrectedFairmountSigns-740351-5768,CorrectedFairmountSigns-739521-5868
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743280-5724,July14UpdatesWKND-743115-5824
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743281-5730,July14UpdatesWKND-743116-5830
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743283-5738,July14UpdatesWKND-743118-5838
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743285-5746,July14UpdatesWKND-743120-5846
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743287-5754,July14UpdatesWKND-743123-5856
FB-0095-05,NEC-2192-02,1,,,,,,July14UpdatesWKND-743290-5768,July14UpdatesWKND-743125-5868
MM-0109-S,MM-0109-S,1,,,,,,CorrectedFairmountSigns-739620-7047,CorrectedFairmountSigns-739545-6047
MM-0109-S,MM-0109-S,1,,,,,,July14UpdatesWKDY-742880-1002,July14UpdatesWKDY-742921-2002
MM-0109-S,MM-0109-S,1,,,,,,July14UpdatesWKDY-742904-2047,July14UpdatesWKDY-742975-1047
MM-0109-S,MM-0109-S,1,,,,,,July14UpdatesWKND-743334-7047,July14UpdatesWKND-743366-6047
MM-0109-S,MM-0109-S,1,,,,,,OLSignsWKDY-738948-1002,OLSignsWKDY-739103-2002
MM-0109-S,MM-0109-S,1,,,,,,OLSignsWKDY-739119-2047,OLSignsWKDY-738972-1047
NBM-0374-01,NBM-0374-02,1,,,,,,CorrectedFairmountSigns-739616-7029,CorrectedFairmountSigns-739606-6979
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742906-2041,July14UpdatesWKDY-742924-1991
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742908-2037,July14UpdatesWKDY-742926-1987
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742910-2033,July14UpdatesWKDY-742928-1983
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742917-2021,July14UpdatesWKDY-742934-1971
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742939-1939,July14UpdatesWKDY-742894-2089
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742942-1925,July14UpdatesWKDY-742896-2075
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742943-1919,July14UpdatesWKDY-742897-2069
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742944-1917,July14UpdatesWKDY-742898-2067
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742945-1915,July14UpdatesWKDY-742899-2065
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742947-1911,July14UpdatesWKDY-742901-2061
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742948-1909,July14UpdatesWKDY-742902-2059
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKDY-742950-1905,July14UpdatesWKDY-742903-2055
NBM-0374-01,NBM-0374-02,1,,,,,,July14UpdatesWKND-743323-7029,July14UpdatesWKND-743338-6979
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739075-1905,OLSignsWKDY-739120-2055
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739077-1909,OLSignsWKDY-739121-2059
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739079-1915,OLSignsWKDY-739124-2065
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739080-1917,OLSignsWKDY-739125-2067
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739082-1911,OLSignsWKDY-739122-2061
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739083-1925,OLSignsWKDY-739127-2075
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739086-1939,OLSignsWKDY-739129-2089
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739088-1945,OLSignsWKDY-739131-2095
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739106-2021,OLSignsWKDY-739091-1971
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739113-2033,OLSignsWKDY-739096-1983
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739115-2037,OLSignsWKDY-739098-1987
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739117-2041,OLSignsWKDY-739100-1991
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739119-2047,OLSignsWKDY-739102-1997
NBM-0374-01,NBM-0374-02,1,,,,,,OLSignsWKDY-739488-1919,OLSignsWKDY-739126-2069
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742891-2092,July14UpdatesWKDY-742938-1942
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742895-2086,July14UpdatesWKDY-742940-1936
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742900-2062,July14UpdatesWKDY-742946-1912
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742923-1994,July14UpdatesWKDY-742905-2044
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742925-1988,July14UpdatesWKDY-742907-2038
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742927-1984,July14UpdatesWKDY-742909-2034
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742929-1980,July14UpdatesWKDY-742911-2030
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742930-1978,July14UpdatesWKDY-742913-2028
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742931-1976,July14UpdatesWKDY-742914-2026
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742932-1974,July14UpdatesWKDY-742915-2024
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742933-1972,July14UpdatesWKDY-742916-2022
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742935-1966,July14UpdatesWKDY-742919-2016
NBM-0374-02,NBM-0374-01,1,,,,,,July14UpdatesWKDY-742936-1960,July14UpdatesWKDY-742920-2010
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739089-1960,OLSignsWKDY-739104-2010
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739090-1966,OLSignsWKDY-739105-2016
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739092-1972,OLSignsWKDY-739107-2022
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739093-1974,OLSignsWKDY-739108-2024
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739094-1978,OLSignsWKDY-739110-2028
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739095-1980,OLSignsWKDY-739112-2030
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739097-1976,OLSignsWKDY-739109-2026
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739099-1988,OLSignsWKDY-739116-2038
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739101-1994,OLSignsWKDY-739118-2044
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739123-2062,OLSignsWKDY-739078-1912
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739128-2086,OLSignsWKDY-739085-1936
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739130-2092,OLSignsWKDY-739087-1942
NBM-0374-02,NBM-0374-01,1,,,,,,OLSignsWKDY-739485-1984,OLSignsWKDY-739114-2034
NEC-2192-03,FB-0095-04,1,,,,,,CorrectedFairmountSigns-739509-5815,CorrectedFairmountSigns-740339-5715
NEC-2192-03,FB-0095-04,1,,,,,,CorrectedFairmountSigns-739525-5885,CorrectedFairmountSigns-740355-5785
NEC-2192-03,FB-0095-04,1,,,,,,CorrectedFairmountSigns-739527-5893,CorrectedFairmountSigns-740357-5793
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKDY-742600-893,July14UpdatesWKDY-742558-793
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKDY-745601-885,July14UpdatesWKDY-742446-1785
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKDY-746198-875,July14UpdatesWKDY-742444-1775
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKND-743113-5815,July14UpdatesWKND-743278-5715
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKND-743129-5885,July14UpdatesWKND-743294-5785
NEC-2192-03,FB-0095-04,1,,,,,,July14UpdatesWKND-743131-5893,July14UpdatesWKND-743296-5793
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739224-875,OLSignsWKDY-739071-1775
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739227-885,OLSignsWKDY-739073-1785
NEC-2192-03,FB-0095-04,1,,,,,,OLSignsWKDY-739231-893,OLSignsWKDY-739189-793
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739510-5821,CorrectedFairmountSigns-740340-5721
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739513-5831,CorrectedFairmountSigns-740343-5731
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739515-5839,CorrectedFairmountSigns-740345-5739
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739517-5847,CorrectedFairmountSigns-740347-5747
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739518-5855,CorrectedFairmountSigns-740349-5755
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739520-5867,CorrectedFairmountSigns-740350-5767
NEC-2192-03,FB-0095-05,1,,,,,,CorrectedFairmountSigns-739522-5877,CorrectedFairmountSigns-740352-5777
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743114-5821,July14UpdatesWKND-743279-5721
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743117-5831,July14UpdatesWKND-743282-5731
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743119-5839,July14UpdatesWKND-743284-5739
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743121-5847,July14UpdatesWKND-743286-5747
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743122-5855,July14UpdatesWKND-743288-5755
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743124-5867,July14UpdatesWKND-743289-5767
NEC-2192-03,FB-0095-05,1,,,,,,July14UpdatesWKND-743126-5877,July14UpdatesWKND-743291-5777
NEC-2237-03,NEC-2237-05,1,,,,,,July14UpdatesWKDY-742598-889,July14UpdatesWKDY-742537-689
NEC-2237-03,NEC-2237-05,1,,,,,,July14UpdatesWKDY-742600-893,July14UpdatesWKDY-742538-693
NEC-2237-03,NEC-2237-05,1,,,,,,OLSignsWKDY-739229-889,OLSignsWKDY-739164-689
NEC-2237-03,NEC-2237-05,1,,,,,,OLSignsWKDY-739231-893,OLSignsWKDY-739165-693
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1258,2,180,60,77,120,1,,
1323,1357,2,157,37,48,120,1,,
1323,70008,2,161,101,178,60,1,,
1323,70009,2,161,101,178,60,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
141,70061,2,204,144,241,60,1,,
141,9070061,2,167,47,60,120,1,,
141,Alewife-01,2,204,144,241,60,1,,
141,Alewife-02,2,204,144,241,60,1,,
150,151,2,143,23,29,120,1,,
150,70081,2,112,52,138,60,1,,
150,70082,2,112,52,138,60,1,,
151,150,2,143,23,29,120,1,,
151,70081,2,121,61,150,60,1,,
151,70082,2,121,61,150,60,1,,
15796,15797,2,141,21,27,120,1,,
15796,15798,2,157,37,48,120,1,,
15796,15799,2,177,57,74,120,1,,
15796,15800,2,197,77,100,120,1,,
15796,70059,2,136,76,96,60,1,,
15796,70060,2,243,183,261,60,1,,
15797,15796,2,141,21,27,120,1,,
15797,15798,2,142,22,28,120,1,,
15797,15799,2,162,42,55,120,1,,
15797,15800,2,183,63,81,120,1,,
15797,70059,2,121,61,77,60,1,,
15797,70060,2,228,168,242,60,1,,
15798,15796,2,157,37,48,120,1,,
15798,15797,2,142,22,28,120,1,,
15798,15799,2,178,58,75,120,1,,
15798,15800,2,198,78,101,120,1,,
15798,70059,2,137,77,97,60,1,,
15798,70060,2,244,184,263,60,1,,
15799,15796,2,177,57,74,120,1,,
15799,15797,2,162,42,55,120,1,,
15799,15798,2,178,58,75,120,1,,
15799,15800,2,219,99,128,120,1,,
15799,70059,2,158,98,123,60,1,,
15799,70060,2,264,204,289,60,1,,
15800,15796,2,197,77,100,120,1,,
15800,15797,2,183,63,81,120,1,,
15800,15798,2,198,78,101,120,1,,
15800,15799,2,219,99,128,120,1,,
15800,70059,2,178,118,150,60,1,,
15800,70060,2,284,224,315,60,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
176,11384,2,178,58,75,120,1,,
176,23391,2,236,116,150,120,1,,
176,70014,2,172,112,178,60,1,,
176,70015,2,172,112,178,60,1,,
176,NEC-2276,2,359,59,76,300,1,,
176,NEC-2276-01,2,406,106,189,300,1,,
176,NEC-2276-02,2,392,92,195,300,1,,
176,NEC-2276-03,2,406,106,189,300,1,,
176,WML-0012-05,2,486,186,289,300,1,,
176,WML-0012-07,2,486,186,289,300,1,,
17861,17862,2,160,40,111,120,1,,
17861,17863,2,172,52,127,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,325,25,32,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,457,157,263,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17862,17861,2,160,40,111,120,1,,
17862,17863,2,132,12,15,120,1,,
17862,70010,2,116,56,205,60,1,,
17862,70011,2,116,56,205,60,1,,
17862,NEC-2265,2,330,30,99,300,1,,
17862,NEC-2265-01,2,332,32,152,300,1,,
17862,NEC-2265-02,2,431,131,169,300,1,,
17862,NEC-2265-03,2,332,32,152,300,1,,
17863,17861,2,172,52,127,120,1,,
17863,17862,2,132,12,15,120,1,,
17863,70010,2,127,67,220,60,1,,
17863,70011,2,127,67,220,60,1,,
17863,NEC-2265,2,342,42,114,300,1,,
17863,NEC-2265-01,2,344,44,161,300,1,,
17863,NEC-2265-02,2,442,142,184,300,1,,
17863,NEC-2265-03,2,344,44,161,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
187,188,2,172,52,67,120,1,,
187,70012,2,130,70,135,60,1,,
187,70013,2,130,70,135,60,1,,
188,187,2,172,52,67,120,1,,
188,70012,2,134,74,141,60,1,,
188,70013,2,134,74,141,60,1,,
21917,21918,2,167,47,61,120,1,,
21917,70174,2,267,147,187,120,1,,
21917,70175,2,269,149,189,120,1,,
21918,21917,2,167,47,61,120,1,,
21918,70174,2,243,123,156,120,1,,
21918,70175,2,295,175,224,120,1,,
23391,11384,2,196,76,99,120,1,,
23391,176,2,236,116,150,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29002,2,136,16,21,120,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,237,117,141,120,1,,
29001,29008,2,231,111,134,120,1,,
29001,29009,2,241,121,147,120,1,,
29001,29010,2,250,130,158,120,1,,
29001,29011,2,248,128,156,120,1,,
29001,29012,2,256,136,165,120,1,,
29001,29013,2,266,146,179,120,1,,
29001,29014,2,275,155,190,120,1,,
29001,70030,2,136,76,135,60,1,,
29001,70031,2,136,76,135,60,1,,
29002,29001,2,136,16,21,120,1,,
29002,29003,2,130,10,13,120,1,,
29002,29004,2,139,19,25,120,1,,
29002,29005,2,148,28,37,120,1,,
29002,29006,2,158,38,49,120,1,,
29002,29007,2,216,96,124,120,1,,
29002,29008,2,210,90,116,120,1,,
29002,29009,2,220,100,129,120,1,,
29002,29010,2,229,109,141,120,1,,
29002,29011,2,227,107,139,120,1,,
29002,29012,2,235,115,148,120,1,,
29002,29013,2,245,125,162,120,1,,
29002,29014,2,254,134,173,120,1,,
29002,70030,2,133,73,129,60,1,,
29002,70031,2,133,73,129,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29002,2,130,10,13,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,206,86,112,120,1,,
29003,29008,2,201,81,104,120,1,,
29003,29009,2,211,91,117,120,1,,
29003,29010,2,220,100,129,120,1,,
29003,29011,2,218,98,127,120,1,,
29003,29012,2,225,105,136,120,1,,
29003,29013,2,236,116,149,120,1,,
29003,29014,2,245,125,161,120,1,,
29003,70030,2,131,71,126,60,1,,
29003,70031,2,131,71,126,60,1,,
29004,29001,2,155,35,45,120,1,,
29004,29002,2,139,19,25,120,1,,
29004,29003,2,130,10,13,120,1,,
29004,29005,2,129,9,11,120,1,,
29004,29006,2,139,19,24,120,1,,
29004,29007,2,196,76,99,120,1,,
29004,29008,2,191,71,91,120,1,,
29004,29009,2,201,81,104,120,1,,
29004,29010,2,210,90,116,120,1,,
29004,29011,2,208,88,114,120,1,,
29004,29012,2,215,95,123,120,1,,
29004,29013,2,226,106,136,120,1,,
29004,29014,2,235,115,148,120,1,,
29004,70030,2,128,68,135,60,1,,
29004,70031,2,128,68,135,60,1,,
29005,29001,2,164,44,57,120,1,,
29005,29002,2,148,28,37,120,1,,
29005,29003,2,139,19,24,120,1,,
29005,29004,2,129,9,11,120,1,,
29005,29006,2,130,10,13,120,1,,
29005,29007,2,188,68,88,120,1,,
29005,29008,2,182,62,80,120,1,,
29005,29009,2,192,72,93,120,1,,
29005,29010,2,201,81,105,120,1,,
29005,29011,2,199,79,103,120,1,,
29005,29012,2,207,87,112,120,1,,
29005,29013,2,217,97,126,120,1,,
29005,29014,2,226,106,137,120,1,,
29005,70030,2,137,77,135,60,1,,
29005,70031,2,137,77,135,60,1,,
29006,29001,2,174,54,70,120,1,,
29006,29002,2,158,38,49,120,1,,
29006,29003,2,149,29,37,120,1,,
29006,29004,2,139,19,24,120,1,,
29006,29005,2,130,10,13,120,1,,
29006,29007,2,178,58,75,120,1,,
29006,29008,2,172,52,67,120,1,,
29006,29009,2,182,62,80,120,1,,
29006,29010,2,191,71,92,120,1,,
29006,29011,2,189,69,90,120,1,,
29006,29012,2,197,77,99,120,1,,
29006,29013,2,207,87,113,120,1,,
29006,29014,2,216,96,124,120,1,,
29006,70030,2,146,86,135,60,1,,
29006,70031,2,146,86,135,60,1,,
29007,29001,2,234,114,138,120,1,,
29007,29002,2,214,94,121,120,1,,
29007,29003,2,204,84,109,120,1,,
29007,29004,2,194,74,96,120,1,,
29007,29005,2,186,66,85,120,1,,
29007,29006,2,176,56,72,120,1,,
29007,29008,2,135,15,20,120,1,,
29007,29009,2,146,26,33,120,1,,
29007,29010,2,155,35,45,120,1,,
29007,29011,2,143,23,29,120,1,,
29007,29012,2,150,30,38,120,1,,
29007,29013,2,160,40,51,120,1,,
