from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
WML-0214-02,WML-0214-01,0,,,,,,BasewUpdatedWalpoleTurns-772679-560,BasewUpdatedWalpoleTurns-772884-1562
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828176-776,BishopSt-828216-874
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828179-784,BishopSt-828255-984
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828181-792,BishopSt-828223-892
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828327-1708,BishopSt-828227-908
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828622-1756,BishopSt-828209-856
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828662-5706,BishopSt-828682-5806
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828665-5724,BishopSt-828685-5824
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828666-5730,BishopSt-828686-5830
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828668-5738,BishopSt-828688-5838
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828670-5746,BishopSt-828690-5846
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828672-5754,BishopSt-828693-5856
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828675-5768,BishopSt-828695-5868
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828677-5778,BishopSt-828697-5878
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828678-5784,BishopSt-828698-5884
FB-0095-04,NEC-2192-02,1,,,,,,BishopSt-828680-5792,BishopSt-828700-5892
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791356-5706,OCTieJob-791376-5806
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791359-5724,OCTieJob-791379-5824
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791360-5730,OCTieJob-791380-5830
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791362-5738,OCTieJob-791382-5838
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791364-5746,OCTieJob-791384-5846
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791366-5754,OCTieJob-791387-5856
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791369-5768,OCTieJob-791389-5868
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791371-5778,OCTieJob-791391-5878
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791372-5784,OCTieJob-791392-5884
FB-0095-04,NEC-2192-02,1,,,,,,OCTieJob-791374-5792,OCTieJob-791394-5892
FB-0095-04,NEC-2192-02,1,,,,,,BasewUpdatedWalpoleTurns-772745-776,BasewUpdatedWalpoleTurns-772785-874
FB-0095-04,NEC-2192-02,1,,,,,,BasewUpdatedWalpoleTurns-772748-784,BasewUpdatedWalpoleTurns-772824-984
FB-0095-04,NEC-2192-02,1,,,,,,BasewUpdatedWalpoleTurns-772750-792,BasewUpdatedWalpoleTurns-772792-892
FB-0095-04,NEC-2192-02,1,,,,,,BasewUpdatedWalpoleTurns-772944-1708,BasewUpdatedWalpoleTurns-772796-908
FB-0095-04,NEC-2192-02,1,,,,,,BasewUpdatedWalpoleTurns-788924-1756,BasewUpdatedWalpoleTurns-772778-856
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772508-5706,SouthWKNDBase25-772528-5806
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772511-5724,SouthWKNDBase25-772531-5824
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772512-5730,SouthWKNDBase25-772532-5830
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772514-5738,SouthWKNDBase25-772534-5838
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772516-5746,SouthWKNDBase25-772536-5846
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772518-5754,SouthWKNDBase25-772539-5856
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772521-5768,SouthWKNDBase25-772541-5868
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772523-5778,SouthWKNDBase25-772543-5878
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772524-5784,SouthWKNDBase25-772544-5884
FB-0095-04,NEC-2192-02,1,,,,,,SouthWKNDBase25-772526-5792,SouthWKNDBase25-772546-5892
MM-0109-S,MM-0109-S,1,,,,,,BishopSt-828381-2047,BishopSt-828442-1047
MM-0109-S,MM-0109-S,1,,,,,,BishopSt-828432-1002,BishopSt-828364-2002
MM-0109-S,MM-0109-S,1,,,,,,BishopSt-828771-7047,BishopSt-828799-6047
MM-0109-S,MM-0109-S,1,,,,,,BasewUpdatedWalpoleTurns-773010-2047,BasewUpdatedWalpoleTurns-774196-1047
MM-0109-S,MM-0109-S,1,,,,,,BasewUpdatedWalpoleTurns-774186-1002,BasewUpdatedWalpoleTurns-772993-2002
MM-0109-S,MM-0109-S,1,,,,,,SouthWKNDBase25-772641-7047,SouthWKNDBase25-772565-6047
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828338-1905,BishopSt-828382-2055
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828340-1911,BishopSt-828384-2061
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828342-1915,BishopSt-828386-2065
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828343-1917,BishopSt-828387-2067
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828344-1925,BishopSt-828389-2075
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828347-1939,BishopSt-828391-2089
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828368-2021,BishopSt-828352-1971
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828375-2033,BishopSt-828358-1983
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828377-2037,BishopSt-828360-1987
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828379-2041,BishopSt-828362-1991
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828563-1919,BishopSt-828388-2069
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828565-1909,BishopSt-828383-2059
NBM-0374-01,NBM-0374-02,1,,,,,,BishopSt-828783-7029,BishopSt-828831-6979
NBM-0374-01,NBM-0374-02,1,,,,,,OCTieJob-791568-7029,OCTieJob-791616-6979
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772965-1905,BasewUpdatedWalpoleTurns-773011-2055
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772968-1911,BasewUpdatedWalpoleTurns-773013-2061
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772970-1915,BasewUpdatedWalpoleTurns-773015-2065
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772971-1917,BasewUpdatedWalpoleTurns-773016-2067
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772973-1925,BasewUpdatedWalpoleTurns-773018-2075
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772976-1939,BasewUpdatedWalpoleTurns-773020-2089
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-772997-2021,BasewUpdatedWalpoleTurns-772981-1971
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-773004-2033,BasewUpdatedWalpoleTurns-772987-1983
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-773006-2037,BasewUpdatedWalpoleTurns-772989-1987
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-773008-2041,BasewUpdatedWalpoleTurns-772991-1991
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-774688-1919,BasewUpdatedWalpoleTurns-773017-2069
NBM-0374-01,NBM-0374-02,1,,,,,,BasewUpdatedWalpoleTurns-774690-1909,BasewUpdatedWalpoleTurns-773012-2059
NBM-0374-01,NBM-0374-02,1,,,,,,SouthWKNDBase25-772636-7029,SouthWKNDBase25-772626-6979
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828350-1960,BishopSt-828365-2010
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828351-1966,BishopSt-828366-2016
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828353-1972,BishopSt-828369-2022
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828354-1974,BishopSt-828370-2024
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828355-1976,BishopSt-828371-2026
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828356-1978,BishopSt-828372-2028
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828357-1980,BishopSt-828374-2030
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828359-1984,BishopSt-828376-2034
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828361-1988,BishopSt-828378-2038
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828363-1994,BishopSt-828380-2044
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828385-2062,BishopSt-828341-1912
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828390-2086,BishopSt-828346-1936
NBM-0374-02,NBM-0374-01,1,,,,,,BishopSt-828392-2092,BishopSt-828348-1942
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772979-1960,BasewUpdatedWalpoleTurns-772994-2010
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772980-1966,BasewUpdatedWalpoleTurns-772995-2016
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772982-1972,BasewUpdatedWalpoleTurns-772998-2022
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772983-1974,BasewUpdatedWalpoleTurns-772999-2024
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772984-1976,BasewUpdatedWalpoleTurns-773000-2026
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772985-1978,BasewUpdatedWalpoleTurns-773001-2028
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772986-1980,BasewUpdatedWalpoleTurns-773003-2030
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772988-1984,BasewUpdatedWalpoleTurns-773005-2034
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772990-1988,BasewUpdatedWalpoleTurns-773007-2038
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-772992-1994,BasewUpdatedWalpoleTurns-773009-2044
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-773014-2062,BasewUpdatedWalpoleTurns-772969-1912
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-773019-2086,BasewUpdatedWalpoleTurns-772975-1936
NBM-0374-02,NBM-0374-01,1,,,,,,BasewUpdatedWalpoleTurns-773021-2092,BasewUpdatedWalpoleTurns-772977-1942
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828217-875,BishopSt-828336-1775
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828220-885,BishopSt-828337-1785
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828224-893,BishopSt-828182-793
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828683-5815,BishopSt-828663-5715
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828684-5821,BishopSt-828664-5721
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828687-5831,BishopSt-828667-5731
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828689-5839,BishopSt-828669-5739
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828691-5847,BishopSt-828671-5747
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828692-5855,BishopSt-828673-5755
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828694-5867,BishopSt-828674-5767
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828696-5877,BishopSt-828676-5777
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828699-5885,BishopSt-828679-5785
NEC-2192-03,FB-0095-04,1,,,,,,BishopSt-828701-5893,BishopSt-828681-5793
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791377-5815,OCTieJob-791357-5715
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791378-5821,OCTieJob-791358-5721
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791381-5831,OCTieJob-791361-5731
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791383-5839,OCTieJob-791363-5739
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791385-5847,OCTieJob-791365-5747
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791386-5855,OCTieJob-791367-5755
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791388-5867,OCTieJob-791368-5767
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791390-5877,OCTieJob-791370-5777
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791393-5885,OCTieJob-791373-5785
NEC-2192-03,FB-0095-04,1,,,,,,OCTieJob-791395-5893,OCTieJob-791375-5793
NEC-2192-03,FB-0095-04,1,,,,,,BasewUpdatedWalpoleTurns-772786-875,BasewUpdatedWalpoleTurns-772961-1775
NEC-2192-03,FB-0095-04,1,,,,,,BasewUpdatedWalpoleTurns-772789-885,BasewUpdatedWalpoleTurns-772963-1785
NEC-2192-03,FB-0095-04,1,,,,,,BasewUpdatedWalpoleTurns-772793-893,BasewUpdatedWalpoleTurns-772751-793
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772529-5815,SouthWKNDBase25-772509-5715
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772530-5821,SouthWKNDBase25-772510-5721
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772533-5831,SouthWKNDBase25-772513-5731
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772535-5839,SouthWKNDBase25-772515-5739
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772537-5847,SouthWKNDBase25-772517-5747
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772538-5855,SouthWKNDBase25-772519-5755
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772540-5867,SouthWKNDBase25-772520-5767
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772542-5877,SouthWKNDBase25-772522-5777
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772545-5885,SouthWKNDBase25-772525-5785
NEC-2192-03,FB-0095-04,1,,,,,,SouthWKNDBase25-772547-5893,SouthWKNDBase25-772527-5793
NEC-2237-03,NEC-2237-05,1,,,,,,BishopSt-828222-889,BishopSt-828155-689
NEC-2237-03,NEC-2237-05,1,,,,,,BishopSt-828224-893,BishopSt-828156-693
NEC-2237-03,NEC-2237-05,1,,,,,,BasewUpdatedWalpoleTurns-772791-889,BasewUpdatedWalpoleTurns-772724-689
NEC-2237-03,NEC-2237-05,1,,,,,,BasewUpdatedWalpoleTurns-772793-893,BasewUpdatedWalpoleTurns-772725-693
10642,70001,2,133,73,148,60,1,,
10642,875,2,225,105,190,120,1,,
10642,Forest Hills-01,2,133,73,148,60,1,,
10642,Forest Hills-02,2,133,73,148,60,1,,
10642,NEC-2237,2,454,154,259,300,1,,
10642,NEC-2237-03,2,454,154,259,300,1,,
10642,NEC-2237-05,2,454,154,259,300,1,,
11384,176,2,178,58,75,120,1,,
11384,23391,2,196,76,99,120,1,,
11384,70014,2,136,76,131,60,1,,
11384,70015,2,136,76,131,60,1,,
11384,NEC-2276,2,338,38,49,300,1,,
11384,NEC-2276-01,2,371,71,144,300,1,,
11384,NEC-2276-02,2,370,70,167,300,1,,
11384,NEC-2276-03,2,371,71,144,300,1,,
11384,NEC-2276-B,2,134,14,19,120,1,,
11384,NEC-2276-B2,2,255,135,,120,2,,
11384,WML-0012-05,2,443,143,233,300,1,,
11384,WML-0012-07,2,443,143,233,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1323,2,180,60,77,120,1,,
1258,1357,2,164,44,57,120,1,,
1258,70008,2,168,108,187,60,1,,
1258,70009,2,168,108,187,60,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1258,2,180,60,77,120,1,,
1323,1357,2,157,37,48,120,1,,
1323,70008,2,161,101,178,60,1,,
1323,70009,2,161,101,178,60,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
14112,14118,2,187,67,87,120,1,,
14112,14120,2,159,39,50,120,1,,
14112,14121,2,169,49,63,120,1,,
14112,14122,2,183,63,81,120,1,,
14112,14123,2,198,78,101,120,1,,
14112,70061,2,238,178,286,60,1,,
14112,9070061,2,183,63,82,120,1,,
14112,Alewife-01,2,238,178,286,60,1,,
14112,Alewife-02,2,238,178,286,60,1,,
14118,14112,2,187,67,87,120,1,,
14118,14120,2,157,37,48,120,1,,
14118,14121,2,167,47,61,120,1,,
14118,14122,2,181,61,79,120,1,,
14118,14123,2,196,76,99,120,1,,
14118,70061,2,237,177,284,60,1,,
14118,9070061,2,182,62,80,120,1,,
14118,Alewife-01,2,237,177,284,60,1,,
14118,Alewife-02,2,237,177,284,60,1,,
14120,14112,2,159,39,50,120,1,,
14120,14118,2,157,37,48,120,1,,
14120,14121,2,139,19,24,120,1,,
14120,14122,2,153,33,42,120,1,,
14120,14123,2,168,48,62,120,1,,
14120,70061,2,208,148,247,60,1,,
14120,9070061,2,153,33,43,120,1,,
14120,Alewife-01,2,208,148,247,60,1,,
14120,Alewife-02,2,208,148,247,60,1,,
14121,14112,2,169,49,63,120,1,,
14121,14118,2,167,47,61,120,1,,
14121,14120,2,139,19,24,120,1,,
14121,14122,2,162,42,55,120,1,,
14121,14123,2,178,58,75,120,1,,
14121,70061,2,218,158,260,60,1,,
14121,9070061,2,163,43,56,120,1,,
14121,Alewife-01,2,218,158,260,60,1,,
14121,Alewife-02,2,218,158,260,60,1,,
14122,14112,2,183,63,81,120,1,,
14122,14118,2,181,61,79,120,1,,
14122,14120,2,153,33,42,120,1,,
14122,14121,2,162,42,55,120,1,,
14122,14123,2,192,72,93,120,1,,
14122,70061,2,232,172,278,60,1,,
14122,9070061,2,177,57,74,120,1,,
14122,Alewife-01,2,232,172,278,60,1,,
14122,Alewife-02,2,232,172,278,60,1,,
14123,14112,2,198,78,101,120,1,,
14123,14118,2,196,76,99,120,1,,
14123,14120,2,168,48,62,120,1,,
14123,14121,2,178,58,75,120,1,,
14123,14122,2,192,72,93,120,1,,
14123,70061,2,248,188,298,60,1,,
14123,9070061,2,193,73,94,120,1,,
14123,Alewife-01,2,248,188,298,60,1,,
14123,Alewife-02,2,248,188,298,60,1,,
150,151,2,143,23,29,120,1,,
150,70081,2,112,52,138,60,1,,
150,70082,2,112,52,138,60,1,,
151,150,2,143,23,29,120,1,,
151,70081,2,121,61,150,60,1,,
151,70082,2,121,61,150,60,1,,
15796,15797,2,141,21,27,120,1,,
15796,15798,2,157,37,48,120,1,,
15796,15799,2,177,57,74,120,1,,
15796,15800,2,197,77,100,120,1,,
15796,70059,2,136,76,96,60,1,,
15796,70060,2,243,183,261,60,1,,
15797,15796,2,141,21,27,120,1,,
15797,15798,2,142,22,28,120,1,,
15797,15799,2,162,42,55,120,1,,
15797,15800,2,183,63,81,120,1,,
15797,70059,2,121,61,77,60,1,,
15797,70060,2,228,168,242,60,1,,
15798,15796,2,157,37,48,120,1,,
15798,15797,2,142,22,28,120,1,,
15798,15799,2,178,58,75,120,1,,
15798,15800,2,198,78,101,120,1,,
15798,70059,2,137,77,97,60,1,,
15798,70060,2,244,184,263,60,1,,
15799,15796,2,177,57,74,120,1,,
15799,15797,2,162,42,55,120,1,,
15799,15798,2,178,58,75,120,1,,
15799,15800,2,219,99,128,120,1,,
15799,70059,2,158,98,123,60,1,,
15799,70060,2,264,204,289,60,1,,
15800,15796,2,197,77,100,120,1,,
15800,15797,2,183,63,81,120,1,,
15800,15798,2,198,78,101,120,1,,
15800,15799,2,219,99,128,120,1,,
15800,70059,2,178,118,150,60,1,,
15800,70060,2,284,224,315,60,1,,
15879,15880,2,132,12,15,120,1,,
15879,5879,2,179,59,161,120,1,,
15879,5880,2,179,59,161,120,1,,
15879,70051,2,106,46,140,60,1,,
15879,70052,2,80,20,24,60,1,,
15880,15879,2,132,12,15,120,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
176,11384,2,178,58,75,120,1,,
176,23391,2,236,116,150,120,1,,
176,70014,2,172,112,178,60,1,,
176,70015,2,172,112,178,60,1,,
176,NEC-2276,2,359,59,76,300,1,,
176,NEC-2276-01,2,406,106,189,300,1,,
176,NEC-2276-02,2,392,92,195,300,1,,
176,NEC-2276-03,2,406,106,189,300,1,,
176,NEC-2276-B,2,169,49,63,120,1,,
176,NEC-2276-B2,2,295,175,,120,2,,
176,WML-0012-05,2,486,186,289,300,1,,
176,WML-0012-07,2,486,186,289,300,1,,
17861,17862,2,177,57,134,120,1,,
17861,17863,2,166,46,119,120,1,,
17861,17865,2,156,36,106,120,1,,
17861,17866,2,170,50,125,120,1,,
17861,17867,2,163,43,110,120,1,,
17861,17868,2,164,44,111,120,1,,
17861,17869,2,170,50,118,120,1,,
17861,17870,2,177,57,128,120,1,,
17861,17871,2,183,63,136,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,325,25,32,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,457,157,263,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17862,17861,2,177,57,134,120,1,,
17862,17863,2,133,13,17,120,1,,
17862,17865,2,149,29,37,120,1,,
17862,17866,2,164,44,56,120,1,,
17862,17867,2,136,16,21,120,1,,
17862,17868,2,149,29,37,120,1,,
17862,17869,2,138,18,24,120,1,,
17862,17870,2,146,26,34,120,1,,
17862,17871,2,152,32,41,120,1,,
17862,70010,2,133,73,228,60,1,,
17862,70011,2,133,73,228,60,1,,
17862,NEC-2265,2,347,47,121,300,1,,
17862,NEC-2265-01,2,350,50,175,300,1,,
17862,NEC-2265-02,2,441,141,183,300,1,,
17862,NEC-2265-03,2,350,50,175,300,1,,
17863,17861,2,166,46,119,120,1,,
17863,17862,2,133,13,17,120,1,,
17863,17865,2,136,16,21,120,1,,
17863,17866,2,151,31,40,120,1,,
17863,17867,2,148,28,36,120,1,,
17863,17868,2,154,34,43,120,1,,
17863,17869,2,150,30,39,120,1,,
17863,17870,2,158,38,49,120,1,,
17863,17871,2,164,44,56,120,1,,
17863,70010,2,121,61,213,60,1,,
17863,70011,2,121,61,213,60,1,,
17863,NEC-2265,2,336,36,106,300,1,,
17863,NEC-2265-01,2,338,38,160,300,1,,
17863,NEC-2265-02,2,438,138,178,300,1,,
17863,NEC-2265-03,2,338,38,160,300,1,,
17865,17861,2,156,36,106,120,1,,
17865,17862,2,149,29,37,120,1,,
17865,17863,2,136,16,21,120,1,,
17865,17866,2,135,15,19,120,1,,
17865,17867,2,164,44,56,120,1,,
17865,17868,2,149,29,38,120,1,,
17865,17869,2,159,39,51,120,1,,
