route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050130,OLSignsWKDY-739069-1765,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050140,OLSignsWKDY-739173-735,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050150,OLSignsWKDY-739177-751,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050230,OLSignsWKDY-739185-779,2
Boat-F6-C1-1,Boat-F6,1,Boston - Winthrop Loop,,1,200050991,canonical-Boat-F6-C1-1,1
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200050991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200050992,canonical-CR-Franklin-C2-0,1
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200051000,OLSignsWKDY-739166-704,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200051010,OLSignsWKDY-739054-1708,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,200051020,OLSignsWKDY-739187-784,2
CR-Franklin-1a6aaf7a-1,CR-Franklin,1,Forge Park/495 - South Station,,2,200051040,CorrectedFairmountSigns-740341-5724,2
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200051060,OLSignsWKDY-739167-714,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,200051080,OLSignsWKDY-739059-1726,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200051090,OLSignsWKDY-739176-744,2
CR-Franklin-4ee256a8-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051110,OLSignsWKDY-739063-1740,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051150,OLSignsWKDY-739056-1716,2
CR-Franklin-6a65c6cc-1,CR-Franklin,1,Foxboro - South Station,,3,200051160,OLSignsWKDY-739066-1756,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051170,OLSignsWKDY-739068-1764,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200051200,OLSignsWKDY-739489-792,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200051250,OLSignsWKDY-739184-776,2
Boat-F6-C2-1,Boat-F6,1,Boston - Winthrop Loop,,1,200051991,canonical-Boat-F6-C2-1,1
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200051991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200051992,canonical-CR-Franklin-C2-1,1
Boat-F7-C1-1,Boat-F7,1,Boston - Quincy Loop,,1,200052991,canonical-Boat-F7-C1-1,1
Boat-F7-C2-1,Boat-F7,1,Boston - Quincy Loop,,1,200053991,canonical-Boat-F7-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200060000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-a9099211-0,CR-Greenbush,0,South Station - Greenbush,,3,200060020,July14UpdatesWKDY-742951-1097,2
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200061000,canonical-CR-Greenbush-C1-1,1
CR-Greenbush-24230de0-1,CR-Greenbush,1,Greenbush - South Station,,2,200061020,OLSignsWKDY-738991-1086,2
CR-Greenbush-01bacaee-1,CR-Greenbush,1,Greenbush - South Station,,3,200061040,OLSignsWKDY-738989-1082,2
CR-Greenbush-e18c2c1d-1,CR-Greenbush,1,Greenbush - South Station,,3,200061050,July14UpdatesWKDY-742958-1082,2
CR-Haverhill-779dede9-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,200070000,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200070040,HaverhillRestoredWKDY-744182-1215,2
CR-Haverhill-5b586e27-0,CR-Haverhill,0,North Station - Haverhill,,3,200070130,HaverhillRestoredWKDY-744722-265,2
CR-Haverhill-ebc58735-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,200071000,canonical-CR-Haverhill-C1-1,1
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200071040,HaverhillRestoredWKDY-744183-1216,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200071140,HaverhillRestoredWKDY-744688-202,2
CR-Haverhill-6984317f-1,CR-Haverhill,1,Haverhill - North Station,,3,200071150,HaverhillRestoredWKDY-744721-218,2
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200080000,canonical-CR-Kingston-C1-0,1
CR-Kingston-515864bc-0,CR-Kingston,0,South Station - Kingston,,3,200080020,July14UpdatesWKDY-742977-1043,2
CR-Kingston-250be3fa-0,CR-Kingston,0,South Station - Kingston,,3,200080040,OLSignsWKDY-738950-1009,2
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200080050,OLSignsWKDY-738972-1047,2
CR-Kingston-e76fd7be-0,CR-Kingston,0,South Station - Kingston,,3,200080060,July14UpdatesWKDY-742997-1009,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200081000,canonical-CR-Kingston-C1-1,1
CR-Kingston-1c296541-1,CR-Kingston,1,Kingston - South Station,,3,200081020,July14UpdatesWKDY-742978-1040,2
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200081040,OLSignsWKDY-738948-1002,2
CR-Lowell-edb39c7b-0,CR-Lowell,0,North Station - Lowell,,1,200090000,canonical-CR-Lowell-C1-0,1
CR-Lowell-305fef81-1,CR-Lowell,1,Lowell - North Station,,1,200091000,canonical-CR-Lowell-C1-1,1
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,1,200110000,OLSignsWKDY-739135-617,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200110020,OLSignsWKDY-739164-689,2
CR-Needham-69669b59-0,CR-Needham,0,South Station - Needham Heights,,3,200110030,OLSignsWKDY-739138-625,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200110991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200111000,OLSignsWKDY-739132-602,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200111020,OLSignsWKDY-739163-686,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200111991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200120000,HaverhillRestoredWKDY-744341-125,2
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,1,200120010,HaverhillRestoredWKDY-744312-27,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,2,200120060,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,2,200120080,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-9b0217f4-0,CR-Newburyport,0,North Station - Beverly,,3,200120140,HaverhillRestoredWKDY-744407-1129,2
CR-Newburyport-bb90d0b1-0,CR-Newburyport,0,Salem - Rockport,,3,200120170,HaverhillRestoredWKDY-744334-93,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200121000,HaverhillRestoredWKDY-744338-114,2
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,1,200121010,HaverhillRestoredWKDY-744311-24,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,2,200121060,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200121080,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-7bd69ec3-1,CR-Newburyport,1,Beverly - North Station,,3,200121160,HaverhillRestoredWKDY-744408-1132,2
CR-Newburyport-f5cebd1b-1,CR-Newburyport,1,Beverly - North Station,,3,200121170,HaverhillRestoredWKDY-744410-1150,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200130000,OLSignsWKDY-739191-803,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200130010,OLSignsWKDY-739233-907,2
CR-Providence-744cd707-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130020,CorrectedFairmountSigns-739509-5815,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130050,OLSignsWKDY-739197-819,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130080,OLSignsWKDY-739245-941,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130100,OLSignsWKDY-739211-847,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130110,OLSignsWKDY-739244-937,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130130,OLSignsWKDY-739201-827,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130140,OLSignsWKDY-739205-835,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130150,OLSignsWKDY-739215-855,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130160,OLSignsWKDY-739218-861,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130170,OLSignsWKDY-739224-875,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130180,OLSignsWKDY-739227-885,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130190,OLSignsWKDY-739260-979,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200130200,OLSignsWKDY-739262-991,2
CR-Providence-a72810c2-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130210,OLSignsWKDY-739231-893,2
CR-Providence-410d3e77-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130230,OLSignsWKDY-739229-889,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200130991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200130992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200131000,OLSignsWKDY-739208-840,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200131010,OLSignsWKDY-739232-904,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131030,OLSignsWKDY-739230-892,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131050,OLSignsWKDY-739199-824,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131070,OLSignsWKDY-739190-802,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131090,OLSignsWKDY-739195-814,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131100,OLSignsWKDY-739192-806,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131120,OLSignsWKDY-739234-908,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131140,OLSignsWKDY-739202-828,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131150,OLSignsWKDY-739212-848,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131160,OLSignsWKDY-739216-856,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131170,OLSignsWKDY-739223-874,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131180,OLSignsWKDY-739259-976,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200131991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200131992,canonical-CR-Providence-C2-1,1
CR-Foxboro-71c5586e-0,CR-Foxboro,0,South Station - Foxboro,,1,200140000,Coldplay-734667-4755,2
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,5,200140991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,1,200140992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,1,200141991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,1,200141992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-c6405ea1-0,CapeFlyer,0,South Station - Hyannis,,1,210000000,canonical-CapeFlyer-C1-0,1
CapeFlyer-323a1583-1,CapeFlyer,1,Hyannis - South Station,,1,210001000,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Summer-25,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-25,0
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-B-WeekdayModified-Summer-25,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1540-Long-BF2H-A-WeekdayModified-Summer-25,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0645-Rowes-BF1-A-WeekdayModified-Summer-25,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-A-WeekdayModified-Summer-25,0
