route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Franklin-36a30c21-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050080,AttleboroWork-715903-763,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050090,AttleboroWork-715901-759,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050110,AttleboroWork-715895-735,2
CR-Franklin-8076e72e-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050120,AttleboroWork-715736-1731,2
CR-Franklin-1af2beab-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050130,AttleboroWork-715740-1747,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050140,AttleboroWork-715899-751,2
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050150,AttleboroWork-715745-1765,2
CR-Franklin-f3922b8c-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050180,AttleboroWork-715743-1757,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050240,AttleboroWork-715907-779,2
Boat-F6-C1-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/​Fan Pier & Logan Airport,,1,200050991,canonical-Boat-F6-C1-0,1
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200050991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200050992,canonical-CR-Franklin-C2-0,1
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200051000,AttleboroWork-715887-704,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200051010,AttleboroWork-715730-1708,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,200051020,AttleboroWork-715909-784,2
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200051060,AttleboroWork-715889-714,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,200051090,AttleboroWork-715898-744,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,200051100,AttleboroWork-715735-1726,2
CR-Franklin-4ee256a8-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051120,AttleboroWork-715739-1740,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051160,AttleboroWork-715732-1716,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051170,AttleboroWork-715744-1764,2
CR-Franklin-6a65c6cc-1,CR-Franklin,1,Foxboro - South Station,,3,200051180,AttleboroWork-715742-1756,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200051240,AttleboroWork-722800-792,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200051260,AttleboroWork-715906-776,2
Boat-F6-C1-1,Boat-F6,1,Winthrop Landing - Central Wharf via Logan Airport,,1,200051991,canonical-Boat-F6-C1-1,1
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200051991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200051992,canonical-CR-Franklin-C2-1,1
Boat-F7-C1-0,Boat-F7,0,Central Wharf - Quincy via Logan Airport,,1,200052991,canonical-Boat-F7-C1-0,1
Boat-F7-C1-1,Boat-F7,1,Quincy - Central Wharf via Logan Airport & Seaport/​Fan Pier,,1,200053991,canonical-Boat-F7-C1-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200060000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200061000,canonical-CR-Greenbush-C1-1,1
CR-Greenbush-01bacaee-1,CR-Greenbush,1,Greenbush - South Station,,3,200061030,SPRING2025V2-715653-1082,2
CR-Greenbush-24230de0-1,CR-Greenbush,1,Greenbush - South Station,,3,200061040,SPRING2025V2-715655-1086,2
CR-Haverhill-56199cd1-0,CR-Haverhill,0,North Station - Bradford via Reading,,1,200070000,SPRING2025V2-728449-209-HaverhillBradfordVan,2
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200070030,SPRING2025V2-728419-1215-HaverhillBradfordVan,2
CR-Haverhill-016bbbf6-0,CR-Haverhill,0,Oak Grove - Bradford via Reading,,2,200070040,TowerA425-733950-5217-HaverhillBradfordVan,2
CR-Haverhill-8d9ad8d2-0,CR-Haverhill,0,North Station - Bradford,,3,200070070,SPRING2025V2-728465-265-HaverhillBradfordVan,2
CR-Haverhill-C1-0,CR-Haverhill,0,North Station - Haverhill,,5,200070991,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-9794afd5-1,CR-Haverhill,1,Bradford - North Station via Reading,,1,200071000,SPRING2025V2-728448-208-HaverhillBradfordVan,2
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200071030,SPRING2025V2-728420-1216-HaverhillBradfordVan,2
CR-Haverhill-04819648-1,CR-Haverhill,1,Bradford - Oak Grove via Reading,,2,200071050,TowerA425-733948-5208-HaverhillBradfordVan,2
CR-Haverhill-2c4068b1-1,CR-Haverhill,1,Bradford - North Station,,3,200071070,SPRING2025V2-728451-218-HaverhillBradfordVan,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200071100,SPRING2025V2-728447-202-HaverhillBradfordVan,2
CR-Haverhill-C1-1,CR-Haverhill,1,Haverhill - North Station,,5,200071991,canonical-CR-Haverhill-C1-1,1
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200080000,canonical-CR-Kingston-C1-0,1
CR-Kingston-250be3fa-0,CR-Kingston,0,South Station - Kingston,,3,200080030,SPRING2025V2-715614-1009,2
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200080040,SPRING2025V2-715636-1047,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200081000,canonical-CR-Kingston-C1-1,1
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200081030,SPRING2025V2-715612-1002,2
CR-Lowell-edb39c7b-0,CR-Lowell,0,North Station - Lowell,,1,200090000,canonical-CR-Lowell-C1-0,1
CR-Lowell-21f3aa00-0,CR-Lowell,0,Anderson/Woburn - Lowell,,2,200090030,TowerA425-733960-5315,2
CR-Lowell-305fef81-1,CR-Lowell,1,Lowell - North Station,,1,200091000,canonical-CR-Lowell-C1-1,1
CR-Lowell-19179dd9-1,CR-Lowell,1,Lowell - Anderson/Woburn,,2,200091030,TowerA425-733957-5306,2
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,1,200110000,AttleboroWork-715856-617,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200110030,AttleboroWork-715885-689,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200110991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200111000,AttleboroWork-715853-602,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200111030,AttleboroWork-715884-686,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200111991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200120000,SPRING2025V2-728599-143,2
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,1,200120010,SPRING2025V2-728591-45,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,2,200120060,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,2,200120080,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-07c1ce1e-0,CR-Newburyport,0,Swampscott - Rockport,,3,200120100,TowerA425-733956-5071,2
CR-Newburyport-a7e93146-0,CR-Newburyport,0,Swampscott - Newburyport,,3,200120120,TowerA425-733983-5121,2
CR-Newburyport-bb90d0b1-0,CR-Newburyport,0,Salem - Rockport,,3,200120170,SPRING2025V2-728659-93,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200121000,SPRING2025V2-728590-136,2
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,1,200121010,SPRING2025V2-728589-28,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,2,200121060,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200121080,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-97351c1a-1,CR-Newburyport,1,Rockport - Swampscott,,3,200121100,TowerA425-733979-5088,2
CR-Newburyport-a9239670-1,CR-Newburyport,1,Newburyport - Swampscott,,3,200121130,TowerA425-733978-5128,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200130000,AttleboroWork-715914-803,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200130010,AttleboroWork-715956-907,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130030,AttleboroWork-715920-819,2
CR-Providence-744cd707-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130050,AttleboroWork-716177-5815,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130090,AttleboroWork-715968-941,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130110,AttleboroWork-715934-847,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130120,AttleboroWork-715967-937,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130140,AttleboroWork-715941-861,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130150,AttleboroWork-715924-827,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130160,AttleboroWork-715928-835,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130170,AttleboroWork-715938-855,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130180,AttleboroWork-715950-885,2
CR-Providence-43081d8a-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130190,AttleboroWork-715952-889,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200130200,AttleboroWork-715986-991,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130210,AttleboroWork-715983-979,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130220,AttleboroWork-715947-875,2
CR-Providence-56219e02-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130260,AttleboroWork-716195-5893,2
CR-Providence-38d12aa1-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130270,AttleboroWork-715954-893,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200130991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200130992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200131000,AttleboroWork-715931-840,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200131010,AttleboroWork-715955-904,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131030,AttleboroWork-715953-892,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131060,AttleboroWork-715922-824,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131080,AttleboroWork-715918-814,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131090,AttleboroWork-715913-802,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131110,AttleboroWork-715915-806,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131130,AttleboroWork-715957-908,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131150,AttleboroWork-715939-856,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131160,AttleboroWork-715925-828,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131170,AttleboroWork-715935-848,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131180,AttleboroWork-715946-874,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131190,AttleboroWork-715982-976,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200131991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200131992,canonical-CR-Providence-C2-1,1
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,1,200140991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,1,200140992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,1,200141991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,1,200141992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Summer-25,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-25,0
