route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-C-832-1_70200_70201_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,55719883-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-1_70200_70205_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,55719895-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-1_70200_70205_2,Green-C,1,North Station - Medford/Tufts,,4,10033199,55719895-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,10034000,55713692
Green-D-856-0,Green-D,0,Medford/Tufts - Riverside,Weekday mornings only,3,10034004,55713694
Green-D-855-0_70206_70202_0,Green-D,0,Union Square - North Station,,4,10034099,55720097-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-D-855-0_70206_70202_2,Green-D,0,Government Center - Riverside,,4,10034099,55720097-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,10034100,55713691
Green-D-856-1,Green-D,1,Riverside - Medford/Tufts,Weekday early mornings only,3,10034104,55713693
Green-D-855-1_70201_70205_0,Green-D,1,Riverside - Government Center,,4,10034199,55719888-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-D-855-1_70201_70205_2,Green-D,1,North Station - Union Square,,4,10034199,55719888-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,10035000,55713831
Green-E-886-0_70206_70202_0,Green-E,0,Medford/Tufts - North Station,,4,10035099,55720854-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-E-886-0_70206_70202_2,Green-E,0,Government Center - Heath Street,,4,10035099,55720854-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,10035100,55713616
Green-E-886-1_70201_70205_0,Green-E,1,Heath Street - Government Center,,4,10035199,55720855-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-E-886-1_70201_70205_2,Green-E,1,North Station - Medford/Tufts,,4,10035199,55720855-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,55458863
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,55458998
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,55458730
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,56106224
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,56106226
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,56106406
742-_-0,742,0,South Station - Drydock Ave (PM Route),,1,10052000,56106118
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),,1,10052100,56106117
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,56105495
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,56105497
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,56105704
751-_-0,751,0,South Station - Nubian Station,,1,10055000,56105392
751-_-1,751,1,Nubian Station - South Station,,1,10055100,56105391
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,56105220
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,56105219
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,56105530
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,56105496
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-551297-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-551296-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-551759-429
CR-Fitchburg-ce651dfc-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,20002001,CR-551815-413
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-553653-410
CR-Fitchburg-472835d4-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,20002101,CR-553759-416
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-554442-515
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003001,CR-554427-511
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-554475-523
CR-Worcester-e29de795-0,CR-Worcester,0,South Station - Worcester,,2,20003003,CR-554480-551
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003004,CR-554720-591
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-551495-508
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-551292-526
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003102,CR-551303-592
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-551304-596
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-551496-506
CR-Worcester-aedc1166-1,CR-Worcester,1,Worcester - South Station,,2,20003105,CR-551622-552
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-573507-711
CR-Franklin-52d9daf4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,1,20004001,CR-574890-761
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004002,CR-573508-725
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004003,CR-573719-731
CR-Franklin-b0b47532-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,20004004,CR-574892-759
CR-Franklin-99bc68e7-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,20004005,CR-574910-743
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-573568-726
CR-Franklin-6fb5dbbb-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,1,20004101,CR-573503-754
CR-Franklin-04869814-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,20004102,CR-573523-748
CR-Franklin-5d1ddd9e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004103,CR-574900-724
CR-Franklin-129210c1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004104,CR-573564-700
CR-Franklin-a8c004cf-1,CR-Franklin,1,Foxboro - South Station,,2,20004105,CR-573630-756
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-554428-083
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-551625-094
CR-Haverhill-b1bc288b-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-553723-215
CR-Haverhill-b9346825-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-553658-285
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006003,CR-553724-217
CR-Haverhill-f38813d4-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-553655-214
CR-Haverhill-294b20df-1,CR-Haverhill,1,Reading - North Station,,2,20006102,CR-553737-280
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006103,CR-551892-204
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-551651-063
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-551650-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-554420-042
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-554462-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-551826-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-551828-342
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-554417-029
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-551436-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-573241-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-573396-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-573242-616
CR-Newburyport-aa00371a-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-553651-151
CR-Newburyport-a02095c2-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-553654-105
CR-Newburyport-0381770c-0,CR-Newburyport,0,North Station - Beverly,,2,20011005,CR-553691-191
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011008,CR-553725-167
CR-Newburyport-ef242f77-0,CR-Newburyport,0,North Station - Rockport,,2,20011009,CR-553666-115
CR-Newburyport-ecafd926-0,CR-Newburyport,0,North Station - Newburyport,,2,20011010,CR-553683-153
CR-Newburyport-2917cd27-0,CR-Newburyport,0,North Station - Rockport,,2,20011011,CR-553684-103
CR-Newburyport-7d8bacee-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-553649-154
CR-Newburyport-a4d47351-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-553661-106
CR-Newburyport-f8ea0e48-1,CR-Newburyport,1,Beverly - North Station,,2,20011107,CR-553693-192
CR-Newburyport-2d1cfaa0-1,CR-Newburyport,1,Newburyport - North Station,,2,20011108,CR-553648-162
CR-Newburyport-0406c4c6-1,CR-Newburyport,1,Rockport - North Station,,2,20011109,CR-553659-100
CR-Newburyport-ffff0146-1,CR-Newburyport,1,Beverly - North Station,,2,20011110,CR-553696-198
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-573243-877
CR-Providence-6d50e904-0,CR-Providence,0,South Station - Wickford Junction,,1,20012002,CR-574036-833
CR-Providence-f89dd10f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-574120-2805
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,2,20012007,CR-573259-865
CR-Providence-cecc82f0-0,CR-Providence,0,South Station - Wickford Junction,,2,20012011,CR-574039-827
CR-Providence-c05779ce-0,CR-Providence,0,South Station - Providence,,2,20012012,CR-574041-825
CR-Providence-27226e4a-0,CR-Providence,0,South Station - Providence,,2,20012013,CR-574049-839
CR-Providence-e9d502e6-0,CR-Providence,0,South Station - Wickford Junction,,2,20012014,CR-574061-809
CR-Providence-e9058781-0,CR-Providence,0,South Station - TF Green Airport,,2,20012016,CR-587602-837-TFGreenWickford
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-573244-878
CR-Providence-27135a68-1,CR-Providence,1,Wickford Junction - South Station,,1,20012102,CR-574035-838
CR-Providence-01e4958c-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-574070-818
CR-Providence-dd9f66fe-1,CR-Providence,1,Providence - South Station,,2,20012110,CR-574038-824
CR-Providence-17ac3b3b-1,CR-Providence,1,Wickford Junction - South Station,,2,20012111,CR-574040-830
CR-Providence-52e51656-1,CR-Providence,1,Providence - South Station,,2,20012112,CR-574044-834
CR-Providence-98bdef98-1,CR-Providence,1,Wickford Junction - South Station,,2,20012113,CR-574054-806
CR-Providence-a252ce57-1,CR-Providence,1,TF Green Airport - South Station,,2,20012115,CR-587612-802-TFGreenWickford
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-B-01-Weekday-Fall-22
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-B-01-Weekday-Fall-22
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-BF2H-01-Weekday-Fall-22
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1300-Long-BF2H-01-Weekday-Fall-22
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-BF1-01-Weekday-Fall-22
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-BF2H-01-Weekday-Fall-22
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-BF2H-01-Weekday-Fall-22
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-BF2H-03-Weekday-Fall-22
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-BF2H-01-Weekday-Fall-22
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-BF2H-03-Weekday-Fall-22
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-BF2H-01-Weekday-Fall-22
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-BF1-01-Weekday-Fall-22
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-BF2H-01-Weekday-Fall-22
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-BF2H-01-Weekday-Fall-22
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-BF2H-01-Weekday-Fall-22
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Wharf,,4,30005099,Boat-EastBoston-0715-Long-BEB-01-WeekdayMarch-Fall-22
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Wharf - Long Wharf,,4,30005199,Boat-EastBoston-0700-Lewis-BEB-01-WeekdayMarch-Fall-22
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,55802783
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,55802789
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030000,55803330
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030003,55799091
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,55799544
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,55803334
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,55800272
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,55800941
4-4-0,4,0,Marine Park - North Station (Detour),Weekdays only,1,50040000,55803256
4-3-0,4,0,Marine Park - North Station via South Station (Detour),Weekdays only,1,50040002,55802830
4-3-1,4,1,North Station - Marine Park (Detour),Weekdays only,1,50040100,55802829
4-4-1,4,1,North Station - Marine Park via South Station (Detour),Weekdays only,1,50040102,55803257
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,55803229
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,55801401
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070007,55799491
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,55803249
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,55803234
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,55803135
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,55803068
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,55802888_2
8-4-0,8,0,Brookline Ave - Harbor Point,Patriots' Day only,3,50080010,55966451
8-5-0,8,0,Brookline Ave - Harbor Point via South Bay Center,Patriots' Day only,3,50080011,55966426
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,55803137
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,55803069
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,55799256_2
8-4-1,8,1,Harbor Point - Brookline Ave,Patriots' Day only,3,50080110,55966450
8-5-1,8,1,Harbor Point - Brookline Ave via South Bay Center,Patriots' Day only,3,50080111,55966425
9-_-0,9,0,Copley Station - City Point,,1,50090000,55803288
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,55802867
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090007,55803309
9-6-0,9,0,Columbus Ave - City Point,Patriots' Day only,3,50090009,55966504
9-_-1,9,1,City Point - Copley Station,,1,50090100,55802863
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,55800032
9-6-1,9,1,City Point - Columbus Ave,Patriots' Day only,3,50090106,55966503
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,55802865
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,55803301
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100006,55800766_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100008,55800004
10-7-0,10,0,Appleton St - City Point via South Bay Center,Patriots' Day only,3,50100011,55966861
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,55802875
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,55800023
10-7-1,10,1,City Point - Appleton St via South Bay Center,Patriots' Day only,3,50100106,55966860
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,55799482
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,55800006
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,55890012
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,55890013
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,55802924
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,55801623
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150005,55803462
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150008,55800420
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150010,55801357
15-G-0,15,0,Haymarket - Mattapan via Nubian & Fields Corner (Merrimac Detour),Early mornings only,3,50150012,55800940
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,55802923
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150103,55801468
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150105,55802988
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150109,55799225
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150112,55801156
15-G-1,15,1,Mattapan - Haymarket via Fields Corner & Nubian (Merrimac Detour),Early mornings only,3,50150114,55801364
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,55803298
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,55801380
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,55799082
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160011,55803285
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160013,55802015
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160100,55800618
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160104,55800599
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160108,55800616
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,55803284
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160113,55800606
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160116,55800766_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,55803246
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,55803231
18-1-0,18,0,Andrew Station - Ashmont Station,,1,50180000,55799102
18-1-1,18,1,Ashmont Station - Andrew Station,,1,50180100,55799272
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,55802850
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,55802849
19-5-0,19,0,Warren St & Townsend St - Adams St & Gallivan Blvd,School days only,3,50190006,55803304
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190008,55801359
19-4-0,19,0,Ave Louis Pasteur - Adams St & Gallivan Blvd,School days only,3,50190010,55801344
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,55802848
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,55802851
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,55799076_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,55889063_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,55889065
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,55889062_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,55802889
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,55801360
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220006,55801343
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220008,55801336
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,55802890
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,55801509
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,55801338
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230006,55801358
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230008,55801397_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,55799227
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230104,55801339_1
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,50230106,55799253
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,55889236
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240004,55908509
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,55889237
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240104,55908518
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,55889433
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,55889434
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,56105730
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,55889033
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280006,55801361
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,56105729
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,55801362
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,55801340
28-9-1,28,1,Mattapan Station - Avenue Louis Pasteur via Ruggles,Weekday early mornings only,3,50280109,56105795
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290000,55889210
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290003,55889230
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290006,55890054
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290100,55889200
