route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Green-D-85-1,Green-D,1,Riverside - Brookline Hills,Weekends only,3,100341060,76252514,2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,100350000,canonical-Green-E-C1-0,1
Green-E-885-0,Green-E,0,Union Square - Heath Street,Early mornings only,3,100350040,75333484,2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,100351000,canonical-Green-E-C1-1,1
Green-E-86-1,Green-E,1,East Somerville - Medford/Tufts,,3,100351040,75333088,2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,100400000,canonical-Blue-C1-0,1
Blue-8-0,Blue,0,Orient Heights - Bowdoin,Early mornings only,3,100400040,75833816,2
Blue-0-0,Blue,0,Wonderland - Airport,Weekends only,3,100400070,76768762,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
Blue-8-1,Blue,1,Bowdoin - Orient Heights,Weekday middays only,3,100401040,75833909,2
Blue-0-1,Blue,1,Airport - Wonderland,Weekends only,3,100401050,76768778,2
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,75646279,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,75646278,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,75646288,0
742-3-0,742,0,South Station - Design Center (PM Route),,1,100520000,75645790,0
742-3-1,742,1,Design Center - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,75645788,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,75644976,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,75644975,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,75645109,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,75645998,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,75645996,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,75645212,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,75645211,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,75645046,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,75644980,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-3914aae7-0,CR-Fairmount,0,South Station - Fairmount,,2,200010020,BasewUpdatedWalpoleTurns-772901-1625,2
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fairmount-6ae938c4-1,CR-Fairmount,1,Fairmount - South Station,,2,200011020,BasewUpdatedWalpoleTurns-772907-1636,2
CR-NewBedford-54a95b41-0,CR-NewBedford,0,South Station - Fall River Depot,,1,200020000,BasewUpdatedWalpoleTurns-772965-1905,2
CR-NewBedford-165b7060-0,CR-NewBedford,0,South Station - New Bedford,,1,200020010,BasewUpdatedWalpoleTurns-772997-2021,2
CR-NewBedford-5b8e7ed3-0,CR-NewBedford,0,East Taunton - New Bedford,,2,200020020,BasewUpdatedWalpoleTurns-773011-2055,2
CR-NewBedford-e455f611-0,CR-NewBedford,0,South Station - Fall River Depot,,2,200020060,BasewUpdatedWalpoleTurns-772973-1925,2
CR-NewBedford-b4734423-0,CR-NewBedford,0,South Station - New Bedford,,2,200020080,BasewUpdatedWalpoleTurns-773008-2041,2
CR-NewBedford-9fc9851a-0,CR-NewBedford,0,East Taunton - Fall River Depot,,3,200020100,BasewUpdatedWalpoleTurns-772981-1971,2
CR-NewBedford-0d0b45bf-0,CR-NewBedford,0,Braintree - New Bedford,,3,200020120,OCTieJob-791556-7047,2
CR-NewBedford-bb2bc242-0,CR-NewBedford,0,Braintree - Fall River Depot,,3,200020140,OCTieJob-791566-6943,2
CR-NewBedford-C1-0,CR-NewBedford,0,South Station - New Bedford,,5,200020991,canonical-CR-NewBedford-C1-0,1
CR-NewBedford-C2-0,CR-NewBedford,0,South Station - Fall River,,5,200020993,canonical-CR-NewBedford-C2-0,1
CR-NewBedford-13a8ca2f-1,CR-NewBedford,1,New Bedford - South Station,,1,200021000,BasewUpdatedWalpoleTurns-772998-2022,2
CR-NewBedford-e9976f77-1,CR-NewBedford,1,Fall River Depot - South Station,,1,200021010,BasewUpdatedWalpoleTurns-772966-1906,2
CR-NewBedford-b00adf4a-1,CR-NewBedford,1,Fall River Depot - East Taunton,,2,200021020,BasewUpdatedWalpoleTurns-772979-1960,2
CR-NewBedford-1cac316b-1,CR-NewBedford,1,New Bedford - South Station,,2,200021050,BasewUpdatedWalpoleTurns-772993-2002,2
CR-NewBedford-5ff68651-1,CR-NewBedford,1,Fall River Depot - South Station,,2,200021080,BasewUpdatedWalpoleTurns-772977-1942,2
CR-NewBedford-646c0880-1,CR-NewBedford,1,New Bedford - East Taunton,,3,200021100,BasewUpdatedWalpoleTurns-773014-2062,2
CR-NewBedford-3e804e27-1,CR-NewBedford,1,Fall River Depot - South Station,,3,200021120,BasewUpdatedWalpoleTurns-772975-1936,2
CR-NewBedford-1c183da9-1,CR-NewBedford,1,Fall River Depot - Braintree,,3,200021130,OCTieJob-791559-6926,2
CR-NewBedford-e9d5c6a4-1,CR-NewBedford,1,New Bedford - Braintree,,3,200021150,OCTieJob-791554-7034,2
CR-NewBedford-C1-1,CR-NewBedford,1,New Bedford - South Station,,5,200021992,canonical-CR-NewBedford-C1-1,1
CR-NewBedford-C2-1,CR-NewBedford,1,Fall River - South Station,,5,200021994,canonical-CR-NewBedford-C2-1,1
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200030000,ERMLTieJob-819579-405,2
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200030020,ERMLTieJob-819622-1401,2
CR-Fitchburg-6a596c03-0,CR-Fitchburg,0,Porter - Wachusett,,2,200030040,TowerAWeekday-783497-445,2
CR-Fitchburg-13aa81f2-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030060,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030080,ERMLTieJob-819593-429,2
CR-Fitchburg-ab4039ec-0,CR-Fitchburg,0,Porter - Littleton/Route 495,,3,200030090,TowerAWeekday-783476-1415,2
CR-Fitchburg-c1f9b234-0,CR-Fitchburg,0,Porter - Wachusett,,3,200030150,TowerAWeekday-783499-439,2
CR-Fitchburg-9adda60b-0,CR-Fitchburg,0,Porter - Wachusett,,3,200030170,TowerAWeekday-783503-429,2
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200031000,ERMLTieJob-819577-400,2
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200031020,ERMLTieJob-819623-1408,2
CR-Fitchburg-d538772d-1,CR-Fitchburg,1,Wachusett - Porter,,2,200031030,TowerAWeekday-783483-416,2
CR-Fitchburg-745cb51d-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031050,canonical-CR-Fitchburg-C1-1,1
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031060,ERMLTieJob-819580-406,2
CR-Fitchburg-05cb125d-1,CR-Fitchburg,1,Littleton/Route 495 - Porter,,3,200031070,TowerAWeekday-783473-1436,2
CR-Fitchburg-b1ab12b4-1,CR-Fitchburg,1,Wachusett - Porter,,3,200031120,TowerAWeekday-783478-410,2
CR-Worcester-b5dda27b-0,CR-Worcester,0,South Station - Worcester,,1,200040000,canonical-CR-Worcester-C1-0,1
CR-Worcester-6436caf7-0,CR-Worcester,0,South Station - Worcester,,2,200040020,BasewUpdatedWalpoleTurns-772653-503,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200040040,BasewUpdatedWalpoleTurns-772880-1551,2
CR-Worcester-b7d1e6e8-0,CR-Worcester,0,South Station - Worcester,,3,200040050,BasewUpdatedWalpoleTurns-772675-553,2
CR-Worcester-75cbbcfd-0,CR-Worcester,0,Framingham - Worcester,,3,200040060,BishopSt-828894-593,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200040080,BasewUpdatedWalpoleTurns-772878-1517,2
CR-Worcester-15b1f0b8-0,CR-Worcester,0,South Station - Worcester,,3,200040090,BasewUpdatedWalpoleTurns-772673-549,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,3,200040110,BasewUpdatedWalpoleTurns-772875-1511,2
CR-Worcester-a512d591-0,CR-Worcester,0,South Station - Worcester,,3,200040120,BasewUpdatedWalpoleTurns-772652-509,2
CR-Worcester-2fe54abd-0,CR-Worcester,0,South Station - Worcester,,3,200040130,BasewUpdatedWalpoleTurns-772654-515,2
CR-Worcester-6fbe3217-0,CR-Worcester,0,South Station - Worcester,,3,200040140,BasewUpdatedWalpoleTurns-772659-519,2
CR-Worcester-02498220-0,CR-Worcester,0,South Station - Worcester,,3,200040150,BasewUpdatedWalpoleTurns-772680-565,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200040160,BasewUpdatedWalpoleTurns-772883-1561,2
CR-Worcester-3c40051f-0,CR-Worcester,0,South Station - Worcester,,3,200040190,BasewUpdatedWalpoleTurns-772687-581,2
CR-Worcester-b463475c-0,CR-Worcester,0,South Station - Worcester,,3,200040210,BasewUpdatedWalpoleTurns-772671-545,2
CR-Worcester-647db84d-1,CR-Worcester,1,Worcester - South Station,,1,200041000,BasewUpdatedWalpoleTurns-772649-502,2
CR-Worcester-a814f00c-1,CR-Worcester,1,Worcester - South Station,,2,200041020,BasewUpdatedWalpoleTurns-772668-538,2
CR-Worcester-cb9d6625-1,CR-Worcester,1,Framingham - South Station,,3,200041040,BasewUpdatedWalpoleTurns-772877-1516,2
CR-Worcester-72c8dfb6-1,CR-Worcester,1,Worcester - South Station,,3,200041060,BasewUpdatedWalpoleTurns-772651-510,2
CR-Worcester-16491f70-1,CR-Worcester,1,Worcester - South Station,,3,200041070,BasewUpdatedWalpoleTurns-772677-556,2
CR-Worcester-47260bd4-1,CR-Worcester,1,Worcester - Framingham,,3,200041080,BishopSt-828893-592,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200041100,BasewUpdatedWalpoleTurns-772884-1562,2
CR-Worcester-16e1833f-1,CR-Worcester,1,Worcester - South Station,,3,200041120,BasewUpdatedWalpoleTurns-772658-520,2
CR-Worcester-257727ec-1,CR-Worcester,1,Worcester - South Station,,3,200041130,BasewUpdatedWalpoleTurns-772681-568,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,3,200041140,BasewUpdatedWalpoleTurns-772876-1512,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200041150,BasewUpdatedWalpoleTurns-772882-1558,2
CR-Worcester-38ca01ee-1,CR-Worcester,1,Worcester - South Station,,3,200041160,BasewUpdatedWalpoleTurns-772676-554,2
CR-Worcester-6f1296d4-1,CR-Worcester,1,Worcester - South Station,,3,200041170,BasewUpdatedWalpoleTurns-772684-576,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200041991,canonical-CR-Worcester-C1-1,1
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200050000,BasewUpdatedWalpoleTurns-772734-735,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,1,200050010,BasewUpdatedWalpoleTurns-772945-1709,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,200050020,BasewUpdatedWalpoleTurns-772751-793,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200050040,BasewUpdatedWalpoleTurns-772947-1719,2
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050060,BasewUpdatedWalpoleTurns-772730-721,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050120,BasewUpdatedWalpoleTurns-772740-759,2
CR-Franklin-36a30c21-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050140,BasewUpdatedWalpoleTurns-772742-763,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050170,BasewUpdatedWalpoleTurns-772738-751,2
CR-Franklin-f3922b8c-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050180,BasewUpdatedWalpoleTurns-772957-1757,2
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050190,BasewUpdatedWalpoleTurns-772959-1765,2
CR-Franklin-f904f75a-0,CR-Franklin,0,South Station - Walpole via Back Bay,,3,200050220,BasewUpdatedWalpoleTurns-781245-1739,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050250,BasewUpdatedWalpoleTurns-772746-779,2
CR-Franklin-072595b7-0,CR-Franklin,0,South Station - Walpole via Back Bay,,3,200050260,BasewUpdatedWalpoleTurns-781248-1731,2
CR-Franklin-26c18f70-0,CR-Franklin,0,South Station - Walpole via Back Bay,,3,200050340,BasewUpdatedWalpoleTurns-788923-1747,2
Boat-F6-C1-1,Boat-F6,1,Boston - Winthrop Loop,,1,200050991,canonical-Boat-F6-C1-1,1
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200050991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200050992,canonical-CR-Franklin-C2-0,1
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200051000,BasewUpdatedWalpoleTurns-772728-714,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200051010,BasewUpdatedWalpoleTurns-772944-1708,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,200051020,BasewUpdatedWalpoleTurns-772748-784,2
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200051050,BasewUpdatedWalpoleTurns-772726-704,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200051100,BasewUpdatedWalpoleTurns-772737-744,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051140,BasewUpdatedWalpoleTurns-772949-1726,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051160,BasewUpdatedWalpoleTurns-772946-1716,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051190,BasewUpdatedWalpoleTurns-772958-1764,2
CR-Franklin-f221022d-1,CR-Franklin,1,Walpole - South Station via Back Bay,,3,200051200,BasewUpdatedWalpoleTurns-781246-1748,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200051230,BasewUpdatedWalpoleTurns-772750-792,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200051270,BasewUpdatedWalpoleTurns-772745-776,2
CR-Franklin-4ee7f816-1,CR-Franklin,1,Walpole - South Station,,3,200051320,BasewUpdatedWalpoleTurns-788924-1756,2
Boat-F6-C2-1,Boat-F6,1,Boston - Winthrop Loop,,1,200051991,canonical-Boat-F6-C2-1,1
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200051991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200051992,canonical-CR-Franklin-C2-1,1
Boat-F7-C1-1,Boat-F7,1,Boston - Quincy Loop,,1,200052991,canonical-Boat-F7-C1-1,1
Boat-F7-C2-1,Boat-F7,1,Boston - Quincy Loop,,1,200053991,canonical-Boat-F7-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200060000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-a9099211-0,CR-Greenbush,0,South Station - Greenbush,,2,200060020,BasewUpdatedWalpoleTurns-774198-1057,2
CR-Greenbush-a804aeeb-0,CR-Greenbush,0,Braintree - Greenbush,,3,200060040,OCTieJob-791564-6083,2
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200061000,canonical-CR-Greenbush-C1-1,1
CR-Greenbush-24230de0-1,CR-Greenbush,1,Greenbush - South Station,,2,200061020,BasewUpdatedWalpoleTurns-774207-1072,2
CR-Greenbush-e18c2c1d-1,CR-Greenbush,1,Greenbush - South Station,,3,200061040,BasewUpdatedWalpoleTurns-772867-1082,2
CR-Greenbush-132de23b-1,CR-Greenbush,1,Greenbush - Braintree,,3,200061050,OCTieJob-791553-6086,2
CR-Haverhill-779dede9-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,200070000,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200070020,ERMLTieJob-819605-1215,2
CR-Haverhill-581cdc36-0,CR-Haverhill,0,Oak Grove - Haverhill via Reading,,3,200070050,TowerAWeekday-784047-259,2
CR-Haverhill-5b586e27-0,CR-Haverhill,0,North Station - Haverhill,,3,200070090,ERMLTieJob-819522-265,2
CR-Haverhill-a00d99ab-0,CR-Haverhill,0,Oak Grove - Reading,,3,200070100,TowerAWeekday-783489-1225,2
CR-Haverhill-ebc58735-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,200071000,canonical-CR-Haverhill-C1-1,1
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200071020,ERMLTieJob-819606-1216,2
CR-Haverhill-db69d850-1,CR-Haverhill,1,Haverhill - Oak Grove via Reading,,3,200071060,TowerAWeekday-784046-208,2
CR-Haverhill-6984317f-1,CR-Haverhill,1,Haverhill - North Station,,3,200071100,ERMLTieJob-819508-218,2
CR-Haverhill-7dce7d8a-1,CR-Haverhill,1,Reading - Oak Grove,,3,200071110,TowerAWeekday-783480-1270,2
CR-Haverhill-16bf0fac-1,CR-Haverhill,1,Haverhill - North Station via Reading,,3,200071150,ERMLTieJob-819523-266,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200071170,ERMLTieJob-819504-202,2
CR-Haverhill-5b0a9f29-1,CR-Haverhill,1,Lawrence - Oak Grove via Reading,,3,200071180,TowerAWeekday-783583-202,2
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200080000,canonical-CR-Kingston-C1-0,1
CR-Kingston-515864bc-0,CR-Kingston,0,South Station - Kingston,,2,200080020,BasewUpdatedWalpoleTurns-774172-1019,2
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200080040,BasewUpdatedWalpoleTurns-774196-1047,2
CR-Kingston-e76fd7be-0,CR-Kingston,0,South Station - Kingston,,3,200080060,BasewUpdatedWalpoleTurns-774180-1009,2
CR-Kingston-1c296541-1,CR-Kingston,1,Kingston - South Station,,1,200081000,BasewUpdatedWalpoleTurns-774176-1024,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,2,200081020,canonical-CR-Kingston-C1-1,1
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200081040,BasewUpdatedWalpoleTurns-774186-1002,2
CR-Lowell-edb39c7b-0,CR-Lowell,0,North Station - Lowell,,1,200090000,canonical-CR-Lowell-C1-0,1
CR-Lowell-1d1d718f-0,CR-Lowell,0,Anderson/Woburn - Lowell,,3,200090020,TowerAWeekday-783612-309,2
CR-Lowell-305fef81-1,CR-Lowell,1,Lowell - North Station,,1,200091000,canonical-CR-Lowell-C1-1,1
CR-Lowell-19179dd9-1,CR-Lowell,1,Lowell - Anderson/Woburn,,2,200091020,TowerAWeekday-783610-302,2
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,1,200110000,BasewUpdatedWalpoleTurns-772695-617,2
CR-Needham-69669b59-0,CR-Needham,0,South Station - Needham Heights,,3,200110020,BasewUpdatedWalpoleTurns-772698-625,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200110030,BasewUpdatedWalpoleTurns-772724-689,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200110991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200111000,BasewUpdatedWalpoleTurns-772692-602,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200111020,BasewUpdatedWalpoleTurns-772723-686,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200111991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200120000,ERMLTieJob-824497-137,2
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,1,200120010,ERMLTieJob-824491-33,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,2,200120040,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,3,200120060,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-07c1ce1e-0,CR-Newburyport,0,Swampscott - Rockport,,3,200120080,TowerAWeekday-783531-13,2
CR-Newburyport-a7e93146-0,CR-Newburyport,0,Swampscott - Newburyport,,3,200120100,TowerAWeekday-783560-117,2
CR-Newburyport-9b0217f4-0,CR-Newburyport,0,North Station - Beverly,,3,200120120,Base-774641-1129,2
CR-Newburyport-181bd6ca-0,CR-Newburyport,0,Swampscott - Beverly,,3,200120150,TowerAWeekday-783521-1147,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200121000,ERMLTieJob-824494-114,2
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,1,200121010,ERMLTieJob-824490-80,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,2,200121040,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200121060,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-97351c1a-1,CR-Newburyport,1,Rockport - Swampscott,,3,200121080,TowerAWeekday-783529-6,2
CR-Newburyport-a9239670-1,CR-Newburyport,1,Newburyport - Swampscott,,3,200121100,TowerAWeekday-783557-102,2
CR-Newburyport-7bd69ec3-1,CR-Newburyport,1,Beverly - North Station,,3,200121120,Base-774642-1132,2
CR-Newburyport-f5cebd1b-1,CR-Newburyport,1,Beverly - North Station,,3,200121150,Base-774644-1150,2
CR-Newburyport-c56d582b-1,CR-Newburyport,1,Beverly - Swampscott,,3,200121160,TowerAWeekday-783493-1150,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200130000,BasewUpdatedWalpoleTurns-772753-803,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200130010,BasewUpdatedWalpoleTurns-772795-907,2
CR-Providence-744cd707-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130030,SouthWKNDBase25-772529-5815,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130050,BasewUpdatedWalpoleTurns-772759-819,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130080,BasewUpdatedWalpoleTurns-772773-847,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130090,BasewUpdatedWalpoleTurns-772786-875,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130130,BasewUpdatedWalpoleTurns-772807-941,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130150,BasewUpdatedWalpoleTurns-772767-835,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130160,BasewUpdatedWalpoleTurns-772777-855,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130170,BasewUpdatedWalpoleTurns-772780-861,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130180,BasewUpdatedWalpoleTurns-772806-937,2
