route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
Blue-0-0,Blue,0,Wonderland - Airport,,3,100400070,72261351,2
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,100401000,canonical-Blue-C1-1,1
Blue-0-1,Blue,1,Airport - Wonderland,,3,100401040,72261332,2
741-_-0,741,0,South Station - Logan Airport Terminals,,1,100510000,72039742,0
741-_-1,741,1,Logan Airport Terminals - South Station,,1,100511000,72039744,0
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,100511040,72040265,0
742-3-0,742,0,South Station - Design Center (PM Route),,1,100520000,72039786,0
742-3-1,742,1,Design Center - South Station (PM - Omits 88 Black Falcon Ave),,1,100521000,72039768,0
743-_-0,743,0,South Station - Chelsea Station,,1,100530000,72040977,0
743-_-1,743,1,Chelsea Station - South Station,,1,100531000,72040978,0
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,100531040,72040976,0
751-_-0,751,0,South Station - Nubian Station,,1,100550000,72039791,0
751-_-1,751,1,Nubian Station - South Station,,1,100551000,72039825,0
749-_-0,749,0,Temple Place - Nubian Station,,1,100560000,72039796,0
749-_-1,749,1,Nubian Station - Temple Place,,1,100561000,72039801,0
746-_-0,746,0,South Station - Silver Line Way,,1,100570000,72039743,0
746-_-1,746,1,Silver Line Way - South Station,,1,100571000,72039750,0
CR-Fairmount-195ea3c8-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,200010000,canonical-CR-Fairmount-C1-0,1
CR-Fairmount-3914aae7-0,CR-Fairmount,0,South Station - Fairmount,,2,200010020,Sept8Read-767814-1679,2
CR-Fairmount-ff9cd1ee-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,200011000,canonical-CR-Fairmount-C1-1,1
CR-Fairmount-6ae938c4-1,CR-Fairmount,1,Fairmount - South Station,,2,200011020,Sept8Read-767818-1684,2
CR-NewBedford-e455f611-0,CR-NewBedford,0,South Station - Fall River Depot,,1,200020000,Sept8Read-767809-1939,2
CR-NewBedford-165b7060-0,CR-NewBedford,0,South Station - New Bedford,,1,200020010,Sept8Read-767829-2029,2
CR-NewBedford-5b8e7ed3-0,CR-NewBedford,0,East Taunton - New Bedford,,2,200020040,Sept8Read-767851-2067,2
CR-NewBedford-54a95b41-0,CR-NewBedford,0,South Station - Fall River Depot,,2,200020060,Sept8Read-767836-1945,2
CR-NewBedford-9fc9851a-0,CR-NewBedford,0,East Taunton - Fall River Depot,,3,200020080,Sept8Read-767803-1991,2
CR-NewBedford-b4734423-0,CR-NewBedford,0,South Station - New Bedford,,3,200020100,Sept8Read-767802-2041,2
CR-NewBedford-C1-0,CR-NewBedford,0,South Station - New Bedford,,5,200020991,canonical-CR-NewBedford-C1-0,1
CR-NewBedford-C2-0,CR-NewBedford,0,South Station - Fall River,,5,200020993,canonical-CR-NewBedford-C2-0,1
CR-NewBedford-1cac316b-1,CR-NewBedford,1,New Bedford - South Station,,1,200021000,Sept8Read-767889-2018,2
CR-NewBedford-e9976f77-1,CR-NewBedford,1,Fall River Depot - South Station,,1,200021010,Sept8Read-767944-1912,2
CR-NewBedford-b00adf4a-1,CR-NewBedford,1,Fall River Depot - East Taunton,,2,200021030,Sept8Read-767807-1994,2
CR-NewBedford-13a8ca2f-1,CR-NewBedford,1,New Bedford - South Station,,2,200021050,Sept8Read-767827-2034,2
CR-NewBedford-5ff68651-1,CR-NewBedford,1,Fall River Depot - South Station,,3,200021080,Sept8Read-767808-1942,2
CR-NewBedford-646c0880-1,CR-NewBedford,1,New Bedford - East Taunton,,3,200021100,Sept8Read-767828-2092,2
CR-NewBedford-3e804e27-1,CR-NewBedford,1,Fall River Depot - South Station,,3,200021120,Sept8Read-767820-1936,2
CR-NewBedford-C1-1,CR-NewBedford,1,New Bedford - South Station,,5,200021992,canonical-CR-NewBedford-C1-1,1
CR-NewBedford-C2-1,CR-NewBedford,1,Fall River - South Station,,5,200021994,canonical-CR-NewBedford-C2-1,1
CR-Fitchburg-2a5f6366-0,CR-Fitchburg,0,North Station - Wachusett,,1,200030000,BETieJob-763036-425,2
CR-Fitchburg-acb28c6e-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,200030020,BETieJob-763012-1401,2
CR-Fitchburg-13aa81f2-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030040,canonical-CR-Fitchburg-C1-0,1
CR-Fitchburg-8294748d-0,CR-Fitchburg,0,North Station - Wachusett,,3,200030060,BETieJob-763038-429,2
CR-Fitchburg-09f36644-0,CR-Fitchburg,0,North Station - Fitchburg,,3,200030070,BETieJob-764373-405,2
CR-Fitchburg-d0b3d5e3-0,CR-Fitchburg,0,Porter - Fitchburg,,3,200030100,BETieJobZone4-764361-5413,2
CR-Fitchburg-6a596c03-0,CR-Fitchburg,0,Porter - Wachusett,,3,200030110,BETieJobZone4-762975-5447,2
CR-Fitchburg-d82ea33a-1,CR-Fitchburg,1,Wachusett - North Station,,1,200031000,BETieJob-763022-400,2
CR-Fitchburg-6528076d-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,200031020,BETieJob-763013-1408,2
CR-Fitchburg-745cb51d-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031030,canonical-CR-Fitchburg-C1-1,1
CR-Fitchburg-94972bc9-1,CR-Fitchburg,1,Wachusett - North Station,,3,200031050,BETieJob-763025-406,2
CR-Fitchburg-8130c82a-1,CR-Fitchburg,1,Fitchburg - North Station,,3,200031060,BETieJob-764371-434,2
CR-Fitchburg-c6c6c79c-1,CR-Fitchburg,1,Fitchburg - Porter,,3,200031070,BETieJobZone4-764363-5426,2
CR-Fitchburg-d538772d-1,CR-Fitchburg,1,Wachusett - Porter,,3,200031090,BETieJobZone4-762974-5444,2
CR-Worcester-b5dda27b-0,CR-Worcester,0,South Station - Worcester,,1,200040000,canonical-CR-Worcester-C1-0,1
CR-Worcester-6436caf7-0,CR-Worcester,0,South Station - Worcester,,2,200040020,Sept8Read-768085-533,2
CR-Worcester-b7d67732-0,CR-Worcester,0,South Station - Framingham,,3,200040040,Sept8Read-768011-1555,2
CR-Worcester-b7d1e6e8-0,CR-Worcester,0,South Station - Worcester,,3,200040050,Sept8Read-768179-559,2
CR-Worcester-bbf42cea-0,CR-Worcester,0,South Station - Framingham,,3,200040060,Sept8Read-768267-1517,2
CR-Worcester-b65b9e75-0,CR-Worcester,0,South Station - Framingham,,3,200040090,Sept8Read-768157-1511,2
CR-Worcester-15b1f0b8-0,CR-Worcester,0,South Station - Worcester,,3,200040100,Sept8Read-768012-573,2
CR-Worcester-d18892dd-0,CR-Worcester,0,South Station - Framingham,,3,200040120,Sept8Read-768275-1561,2
CR-Worcester-02498220-0,CR-Worcester,0,South Station - Worcester,,3,200040130,Sept8Read-768060-565,2
CR-Worcester-6fbe3217-0,CR-Worcester,0,South Station - Worcester,,3,200040140,Sept8Read-768253-519,2
CR-Worcester-a512d591-0,CR-Worcester,0,South Station - Worcester,,3,200040150,Sept8Read-768030-509,2
CR-Worcester-2fe54abd-0,CR-Worcester,0,South Station - Worcester,,3,200040160,Sept8Read-768017-515,2
CR-Worcester-5d1e1c51-0,CR-Worcester,0,South Station - Worcester,,3,200040170,SPRING2025V2-716090-559,2
CR-Worcester-3c40051f-0,CR-Worcester,0,South Station - Worcester,,3,200040180,Sept8Read-767982-581,2
CR-Worcester-647db84d-1,CR-Worcester,1,Worcester - South Station,,1,200041000,Sept8Read-768005-534,2
CR-Worcester-a814f00c-1,CR-Worcester,1,Worcester - South Station,,2,200041020,Sept8Read-767981-592,2
CR-Worcester-72c8dfb6-1,CR-Worcester,1,Worcester - South Station,,3,200041040,Sept8Read-768086-510,2
CR-Worcester-cb9d6625-1,CR-Worcester,1,Framingham - South Station,,3,200041050,Sept8Read-768156-1516,2
CR-Worcester-16491f70-1,CR-Worcester,1,Worcester - South Station,,3,200041070,Sept8Read-768059-556,2
CR-Worcester-8171c73d-1,CR-Worcester,1,Framingham - South Station,,3,200041100,Sept8Read-768009-1562,2
CR-Worcester-8e925022-1,CR-Worcester,1,Framingham - South Station,,3,200041120,Sept8Read-768233-1558,2
CR-Worcester-6874ed14-1,CR-Worcester,1,Framingham - South Station,,3,200041130,Sept8Read-768073-1512,2
CR-Worcester-257727ec-1,CR-Worcester,1,Worcester - South Station,,3,200041140,Sept8Read-768297-568,2
CR-Worcester-16e1833f-1,CR-Worcester,1,Worcester - South Station,,3,200041150,Sept8Read-768029-520,2
CR-Worcester-38ca01ee-1,CR-Worcester,1,Worcester - South Station,,3,200041160,Sept8Read-768282-554,2
CR-Worcester-6f1296d4-1,CR-Worcester,1,Worcester - South Station,,3,200041170,Sept8Read-768178-576,2
CR-Worcester-C1-1,CR-Worcester,1,Worcester - South Station,,5,200041991,canonical-CR-Worcester-C1-1,1
CR-Franklin-3badde55-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,200050000,SPRING2025V2-715891-721,2
CR-Franklin-35c1126a-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,1,200050010,Sept8Read-768134-1775,2
CR-Franklin-807421e2-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,200050020,Sept8Read-768273-793,2
CR-Franklin-512734e4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,200050060,SPRING2025V2-715733-1719,2
CR-Franklin-b8c4a7ca-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050070,Sept8Read-768034-779,2
CR-Franklin-78461397-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050090,Sept8Read-767990-759,2
CR-Franklin-1af2beab-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050110,Sept8Read-767998-1747,2
CR-Franklin-36a30c21-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050120,SPRING2025V2-715903-763,2
CR-Franklin-8076e72e-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050130,Sept8Read-768110-1757,2
CR-Franklin-6595af37-0,CR-Franklin,0,South Station - Forge Park/495,,3,200050140,ReadWKNDwTransfers-755461-5721,2
CR-Franklin-f3922b8c-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050180,SPRING2025V2-715743-1757,2
CR-Franklin-2757d279-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,200050190,SPRING2025V2-715745-1765,2
CR-Franklin-dc09eba3-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050200,SPRING2025V2-715899-751,2
CR-Franklin-dabfeb0c-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,200050280,SPRING2025V2-715907-779,2
CR-Franklin-3dbed217-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,3,200050360,Sept8Read-768146-721,2
CR-Franklin-11142fdf-0,CR-Franklin,0,South Station - Foxboro,,3,200050370,Sept8Read-768219-1719,2
Boat-F6-C1-1,Boat-F6,1,Boston - Winthrop Loop,,1,200050991,canonical-Boat-F6-C1-1,1
CR-Franklin-C1-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,5,200050991,canonical-CR-Franklin-C1-0,1
CR-Franklin-C2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,5,200050992,canonical-CR-Franklin-C2-0,1
CR-Franklin-02118599-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,200051000,Sept8Read-768335-714,2
CR-Franklin-cb37a682-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,1,200051010,Sept8Read-768135-1782,2
CR-Franklin-1a6aaf7a-1,CR-Franklin,1,Forge Park/495 - South Station,,2,200051020,ReadWKNDwTransfers-754264-5724,2
CR-Franklin-901f1692-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,200051030,Sept8Read-768035-784,2
CR-Franklin-6a65c6cc-1,CR-Franklin,1,Foxboro - South Station,,2,200051050,Sept8Read-767997-1756,2
CR-Franklin-efd9798e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200051070,Sept8Read-768332-728,2
CR-Franklin-7c3247fa-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,200051090,SPRING2025V2-715898-744,2
CR-Franklin-8ab44064-1,CR-Franklin,1,Forge Park/495 - South Station,,3,200051100,Sept8Read-768024-780,2
CR-Franklin-47d24b90-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051140,Sept8Read-768337-1726,2
CR-Franklin-4ee256a8-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051160,SPRING2025V2-715739-1740,2
CR-Franklin-39f35922-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,200051170,Sept8Read-768025-762,2
CR-Franklin-d7300846-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051180,Sept8Read-768357-1716,2
CR-Franklin-be153239-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,200051210,SPRING2025V2-715744-1764,2
CR-Franklin-16d120ea-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,200051240,Sept8Read-768111-1764,2
CR-Franklin-46a8d1ee-1,CR-Franklin,1,Forge Park/495 - Readville,,3,200051250,Sept8Read-768161-792,2
CR-Franklin-541f8dad-1,CR-Franklin,1,Franklin - South Station via Fairmount,,3,200051260,Sept8Read-768090-776,2
Boat-F6-C2-1,Boat-F6,1,Boston - Winthrop Loop,,1,200051991,canonical-Boat-F6-C2-1,1
CR-Franklin-C1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,5,200051991,canonical-CR-Franklin-C1-1,1
CR-Franklin-C2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,5,200051992,canonical-CR-Franklin-C2-1,1
Boat-F7-C1-1,Boat-F7,1,Boston - Quincy Loop,,1,200052991,canonical-Boat-F7-C1-1,1
Boat-F7-C2-1,Boat-F7,1,Boston - Quincy Loop,,1,200053991,canonical-Boat-F7-C2-1,1
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,200060000,canonical-CR-Greenbush-C1-0,1
CR-Greenbush-a9099211-0,CR-Greenbush,0,South Station - Greenbush,,2,200060020,Sept8Read-767854-1069,2
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,200061000,canonical-CR-Greenbush-C1-1,1
CR-Greenbush-24230de0-1,CR-Greenbush,1,Greenbush - South Station,,2,200061020,Sept8Read-767811-1090,2
CR-Greenbush-e18c2c1d-1,CR-Greenbush,1,Greenbush - South Station,,3,200061040,Sept8Read-767846-1082,2
CR-Greenbush-01bacaee-1,CR-Greenbush,1,Greenbush - South Station,,3,200061050,SPRING2025V2-715653-1082,2
CR-Haverhill-779dede9-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,200070000,canonical-CR-Haverhill-C1-0,1
CR-Haverhill-0afec960-0,CR-Haverhill,0,North Station - Reading,,2,200070020,BETieJob-763001-1215,2
CR-Haverhill-5b586e27-0,CR-Haverhill,0,North Station - Haverhill,,3,200070090,BETieJob-763262-265,2
CR-Haverhill-ebc58735-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,200071000,canonical-CR-Haverhill-C1-1,1
CR-Haverhill-0629a9bc-1,CR-Haverhill,1,Reading - North Station,,2,200071020,BETieJob-763002-1216,2
CR-Haverhill-6984317f-1,CR-Haverhill,1,Haverhill - North Station,,3,200071100,BETieJob-763261-218,2
CR-Haverhill-dcfde8e9-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200071120,BETieJob-763228-202,2
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200080000,canonical-CR-Kingston-C1-0,1
CR-Kingston-515864bc-0,CR-Kingston,0,South Station - Kingston,,2,200080020,Sept8Read-767804-1043,2
CR-Kingston-e76fd7be-0,CR-Kingston,0,South Station - Kingston,,3,200080040,Sept8Read-767893-1009,2
CR-Kingston-250be3fa-0,CR-Kingston,0,South Station - Kingston,,3,200080050,SPRING2025V2-715614-1009,2
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200080060,Sept8Read-767799-1047,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200081000,canonical-CR-Kingston-C1-1,1
CR-Kingston-1c296541-1,CR-Kingston,1,Kingston - South Station,,2,200081020,Sept8Read-767816-1038,2
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200081040,Sept8Read-767800-1046,2
CR-Lowell-edb39c7b-0,CR-Lowell,0,North Station - Lowell,,1,200090000,canonical-CR-Lowell-C1-0,1
CR-Lowell-305fef81-1,CR-Lowell,1,Lowell - North Station,,1,200091000,canonical-CR-Lowell-C1-1,1
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,1,200110000,Sept8Read-767976-629,2
CR-Needham-69669b59-0,CR-Needham,0,South Station - Needham Heights,,3,200110020,Sept8Read-767884-625,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200110030,Sept8Read-768094-689,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200110991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200111000,Sept8Read-767865-630,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200111020,Sept8Read-768093-686,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200111991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200120000,BETieJob-763113-125,2
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,1,200120010,BETieJob-763084-27,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,2,200120040,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,3,200120060,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-9b0217f4-0,CR-Newburyport,0,North Station - Beverly,,3,200120120,BETieJob-763179-1129,2
CR-Newburyport-bb90d0b1-0,CR-Newburyport,0,Salem - Rockport,,3,200120130,BETieJob-763106-93,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200121000,BETieJob-763110-114,2
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,1,200121010,BETieJob-763083-24,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,2,200121040,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200121060,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-7bd69ec3-1,CR-Newburyport,1,Beverly - North Station,,3,200121120,BETieJob-763180-1132,2
CR-Newburyport-f5cebd1b-1,CR-Newburyport,1,Beverly - North Station,,3,200121130,BETieJob-763182-1150,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200130000,Sept8Read-767850-839,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200130010,Sept8Read-768056-925,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200130030,Sept8Read-768070-871,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130080,Sept8Read-768000-867,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130090,SPRING2025V2-715968-941,2
CR-Providence-31822730-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130110,Sept8Read-767885-917,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130130,Sept8Read-767978-819,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130150,Sept8Read-768102-835,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130160,Sept8Read-767947-855,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130170,Sept8Read-767984-861,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130180,SPRING2025V2-715967-937,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130200,SPRING2025V2-715924-827,2
CR-Providence-e4156eae-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200130210,Sept8Read-768287-827,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200130220,Sept8Read-767928-991,2
CR-Providence-8ef472a0-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130230,Sept8Read-768014-889,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130240,SPRING2025V2-715950-885,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200130250,SPRING2025V2-715983-979,2
CR-Providence-a72810c2-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130260,SPRING2025V2-715954-893,2
CR-Providence-43081d8a-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200130270,SPRING2025V2-715952-889,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200130991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200130992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200131000,Sept8Read-767840-852,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200131010,Sept8Read-768057-930,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200131030,Sept8Read-768027-892,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131050,Sept8Read-768118-984,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131070,Sept8Read-768218-870,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131090,Sept8Read-768004-814,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131100,Sept8Read-768103-844,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131110,Sept8Read-768031-802,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131130,Sept8Read-768001-880,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131150,Sept8Read-768043-886,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200131170,Sept8Read-768343-848,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200131230,Sept8Read-767985-874,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200131240,SPRING2025V2-715982-976,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200131991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200131992,canonical-CR-Providence-C2-1,1
CR-Foxboro-71c5586e-0,CR-Foxboro,0,South Station - Foxboro,,1,200140000,PatsTrainsFall2025-765630-9731,2
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,5,200140991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,1,200140992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-84ac0fa9-1,CR-Foxboro,1,Providence - Foxboro,,1,200141000,PatsTrainsFall2025-765632-9834,2
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,1,200141991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,5,200141992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Summer-25,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-25,0
