service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2025-NORTHSS-Weekend-37,0,0,0,0,0,1,1,20250920,20250921
SPRING2025-NORTHSS-Weekend-37-S6561ad1d,0,0,0,0,0,1,1,20250920,20250921
SPRING2025-NORTHSS-Weekend-37-S7d8482ee,0,0,0,0,0,1,1,20250920,20250921
SPRING2025-NORTHSS-Weekend-37-S9d378dcf,0,0,0,0,0,1,1,20250920,20250921
SPRING2025-NORTHWKD-Weekday-22,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S6d,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S72,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-22-S9f,1,1,1,1,1,0,0,20250924,20251212
SPRING2025-NORTHWKD-Weekday-37,1,1,1,1,1,0,0,20250915,20250923
SPRING2025-NORTHWKD-Weekday-37-S6d,1,1,1,1,1,0,0,20250915,20250923
SPRING2025-NORTHWKD-Weekday-37-S72,1,1,1,1,1,0,0,20250915,20250923
SPRING2025-NORTHWKD-Weekday-37-S9f,1,1,1,1,1,0,0,20250915,20250923
SPRING2025-SOUTHSS-Weekend-31A,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-S86,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sb4,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sb6,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sc0,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sc5,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-31A-Sd5,0,0,0,0,0,1,1,20250913,20251213
SPRING2025-SOUTHSS-Weekend-65,0,0,0,0,0,0,1,20250921,20250928
SPRING2025-SOUTHWKD-Weekday-42,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-S86,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-Sb4,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-Sb6,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-Sc0,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-Sc5,1,1,1,1,1,0,0,20250909,20251210
SPRING2025-SOUTHWKD-Weekday-42-Sd5,1,1,1,1,1,0,0,20250909,20251210
Spring/SummerSaturday,0,0,0,0,0,1,0,20250913,20251011
Spring/SummerSunday,0,0,0,0,0,0,1,20250914,20251012
Spring/SummerWeekday,0,0,0,1,1,0,0,20251211,20251212
ThanksgivingDay,0,0,0,0,0,0,0,20251127,20251127
VeteransDay,0,0,0,0,0,0,0,20251111,20251111
VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20251111,20251128
canonical,0,0,0,0,0,0,0,20250909,20251213
fare_regular,1,1,1,1,1,1,1,20250909,20251213
