service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LRV12025-hlm15011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
MartinLutherKingDay-PresidentsDay,0,0,0,0,0,0,0,20250120,20250217
Orange-NSta-OakGrv-Express-Holiday,0,0,0,0,0,0,0,20250217,20250217
Orange-NSta-OakGrv-Express-Saturday,0,0,0,0,0,1,0,20250201,20250201
Orange-NSta-OakGrv-Express-Sunday,0,0,0,0,0,0,1,20250202,20250202
Orange-NSta-OakGrv-Express-Weekday,0,0,0,0,1,0,0,20250131,20250131
Orange-NSta-OakGrv-Local-Holiday,0,0,0,0,0,0,0,20250217,20250217
Orange-NSta-OakGrv-Local-Saturday,0,0,0,0,0,1,0,20250201,20250201
Orange-NSta-OakGrv-Local-Sunday,0,0,0,0,0,0,1,20250202,20250202
Orange-NSta-OakGrv-Local-Weekday,0,0,0,0,1,0,0,20250131,20250131
PRIV12025-hpa44011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
PRIV12025-hpa44016-Saturday-01,0,0,0,0,0,1,0,20250120,20250405
PRIV12025-hpj44011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
PRIV12025-hpj44016-Saturday-01,0,0,0,0,0,1,0,20250120,20250405
PRIV12025-hpp15011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
RTL12025-hmb15011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
RTL12025-hmo15011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
RTL12025-hmo15016-Saturday-01,0,0,0,0,0,1,0,20250125,20250405
RTL12025-hmo15017-Sunday-01,0,0,0,0,0,0,1,20250126,20250330
RTL12025-hmo15hl6-Saturday-01,0,0,0,0,0,0,0,20250120,20250120
RTL12025-hmo15on1-Weekday-01,0,0,0,0,1,0,0,20250131,20250131
RTL12025-hmo15on6-Saturday-01,1,0,0,0,0,1,0,20250215,20250217
RTL12025-hmo15on7-Sunday-01,0,0,0,0,0,0,1,20250202,20250202
RTL12025-hms15011-Weekday-01,1,1,1,1,1,0,0,20250121,20250404
RTL12025-hms15016-Saturday-01,0,0,0,0,0,1,0,20250201,20250322
RTL12025-hms15017-Sunday-01,0,0,0,0,0,0,1,20250202,20250202
RTL12025-hms15bj6-Saturday-01,0,0,0,0,0,1,0,20250125,20250125
RTL12025-hms15bj7-Sunday-01,0,0,0,0,0,0,1,20250126,20250126
RTL12025-hms15pd7-Sunday-01,0,0,0,0,0,0,1,20250316,20250316
Red-BraintreeJFK-Saturday-084aa,0,0,0,0,0,1,0,20250308,20250308
Red-BraintreeJFK-Saturday-2d80d,0,0,0,0,0,1,0,20250125,20250125
Red-BraintreeJFK-Saturday-848a3,0,0,0,0,0,1,0,20250208,20250208
Red-BraintreeJFK-Saturday-a9153,0,0,0,0,0,1,0,20250329,20250329
Red-BraintreeJFK-Saturday-ab389,0,0,0,0,0,1,0,20250222,20250222
Red-BraintreeJFK-Sunday-084aa,0,0,0,0,0,0,1,20250309,20250309
Red-BraintreeJFK-Sunday-2d80d,0,0,0,0,0,0,1,20250126,20250126
Red-BraintreeJFK-Sunday-848a3,0,0,0,0,0,0,1,20250209,20250209
Red-BraintreeJFK-Sunday-a9153,0,0,0,0,0,0,1,20250330,20250330
Red-BraintreeJFK-Sunday-ab389,0,0,0,0,0,0,1,20250223,20250223
WinterSaturday,0,0,0,0,0,1,0,20250125,20250405
WinterSunday,0,0,0,0,0,0,1,20250126,20250330
WinterWeekday,0,1,1,1,1,0,0,20250218,20250221
canonical,0,0,0,0,0,0,0,20250120,20250405
fare_regular,1,1,1,1,1,1,1,20250120,20250405
