service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SPRING2025-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-S85407dc6,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-Sb0e4ed14,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-Sb7371956,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-Sc9a3b080,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-Scbbf1ea5,1,1,1,1,1,0,0,20250324,20250404
SPRING2025-SOUTHWKD-Weekday-1-Sd88ed885,1,1,1,1,1,0,0,20250324,20250404
SummerWeekday,1,1,1,1,1,0,0,20250331,20250404
WinterWeekday,1,1,1,1,1,0,0,20250317,20250404
canonical,0,0,0,0,0,0,0,20250317,20250405
fare_regular,1,1,1,1,1,1,1,20250317,20250405
