trip_id,trip_property_id,value
66652174,trip_type,wait
66652503,note,Waits at Ruggles for last Orange Line train
66652503,trip_type,wait
66652506,note,Waits at Ruggles for last Orange Line train
66652506,trip_type,wait
66652508,note,Waits at Ruggles for last Orange Line train
66652508,trip_type,wait
66652549,note,Does not run during school vacation
66652549,trip_type,supplemental
66652647,note,Does not run during school vacation
66652647,trip_type,supplemental
66652788,note,Does not run during school vacation
66652788,trip_type,supplemental
66652815,note,Does not run during school vacation
66652815,trip_type,supplemental
66653087,note,Waits at Andrew for last Red Line train
66653087,trip_type,wait
66653090,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66653090,trip_type,wait
66653093,note,Waits at Forest Hills for last Orange Line train
66653093,trip_type,wait
66653133,note,Does not run during school vacation
66653133,trip_type,supplemental
66653145,note,Does not run during school vacation
66653145,trip_type,supplemental
66653146,note,Does not run during school vacation
66653146,trip_type,supplemental
66653158,note,Does not run during school vacation
66653158,trip_type,supplemental
66653212,note,Does not run during school vacation
66653212,trip_type,supplemental
66653402,note,Does not run during school vacation
66653402,trip_type,supplemental
66653518,note,Waits at Green St @ Magazine St for last Red Line train
66653518,trip_type,wait
66653626,note,Waits at Ashmont for last Red Line train
66653626,trip_type,wait
66653632,note,Waits at Ruggles for last Orange Line train
66653632,trip_type,wait
66653776,note,Does not run during school vacation
66653776,trip_type,supplemental
66653777,note,Does not run during school vacation
66653777,trip_type,supplemental
66653963,note,Waits at Kenmore for last Green Line train
66653963,trip_type,wait
66830438,note,Waits at Ashmont for last Red Line train
66830438,trip_type,wait
66831765,note,Waits at Ashmont for last Red Line train
66831765,trip_type,wait
66832974,note,Waits at Ashmont for last Red Line train
66832974,trip_type,wait
66858743,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66858743,trip_type,wait
66858836,note,Waits at South Station for last Red Line train
66858836,trip_type,wait
66859319,note,Waits at South Station for last Red Line train
66859319,trip_type,wait
66859565,note,Does not run during school vacation
66859565,trip_type,supplemental
66859634,note,Does not run during school vacation
66859634,trip_type,supplemental
66859732,note,Does not run during school vacation
66859732,trip_type,supplemental
66859899,note,Waits at Ruggles for last Orange Line train
66859899,trip_type,wait
66859900,note,Waits at Mattapan for last Mattapan Trolley train
66859900,trip_type,wait
66860066,note,Waits at Back Bay for last Orange Line train
66860066,trip_type,wait
66862685,note,Waits at South Station for last Red Line train
66862685,trip_type,wait
66862855,note,Waits at Mattapan for last Mattapan Trolley train
66862855,trip_type,wait
66862857,note,Waits at Ruggles for last Orange Line train
66862857,trip_type,wait
66863193,note,Waits at South Station for last Red Line train
66863193,trip_type,wait
66863603,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66863603,trip_type,wait
66863693,note,Waits at Back Bay for last Orange Line train
66863693,trip_type,wait
66867805,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66867805,trip_type,wait
66867940,note,Waits at Mattapan for last Mattapan Trolley train
66867940,trip_type,wait
66867958,note,Waits at Ruggles for last Orange Line train
66867958,trip_type,wait
66868439,note,Waits at Back Bay for last Orange Line train
66868439,trip_type,wait
66868481,note,Waits at South Station for last Red Line train
66868481,trip_type,wait
66868832,note,Waits at South Station for last Red Line train
66868832,trip_type,wait
66956893,note,Does not run during school vacation
66956893,trip_type,supplemental
66957023,note,Does not run during school vacation
66957023,trip_type,supplemental
66957066,note,Does not run during school vacation
66957066,trip_type,supplemental
66957219,note,Does not run during school vacation
66957219,trip_type,supplemental
66957315,note,Does not run during school vacation
66957315,trip_type,supplemental
66957363,note,Does not run during school vacation
66957363,trip_type,supplemental
66957507,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
66957507,trip_type,wait
66957570,note,Waits at Harvard for last Red Line train
66957570,trip_type,wait
66957620,note,Does not run during school vacation
66957620,trip_type,supplemental
66957721,note,Waits at Sullivan Square for last Orange Line train
66957721,trip_type,wait
66957787,note,Waits at Wellington for last Orange Line train
66957787,trip_type,wait
66957810,note,Waits at Malden Center for last Orange Line train
66957810,trip_type,wait
66958058,note,Waits at Sullivan Square for last Orange Line train
66958058,trip_type,wait
66958213,note,Waits at Wellington for last Orange Line train
66958213,trip_type,wait
66958224,note,Waits at Wellington for last Orange Line train
66958224,trip_type,wait
66958356,note,Waits at Sullivan Square for last Orange Line train
66958356,trip_type,wait
66958371,note,Does not run during school vacation
66958371,trip_type,supplemental
66958505,note,Waits at Airport for last Red Line train
66958505,trip_type,wait
66958686,note,Waits at Sullivan Square for last Red Line train
66958686,trip_type,wait
66958785,note,Waits at Sullivan Square for last Red Line train
66958785,trip_type,wait
66958858,note,Waits at Wellington for last Red Line train
66958858,trip_type,wait
66959073,note,Does not run during school vacation
66959073,trip_type,supplemental
66959074,note,Does not run during school vacation
66959074,trip_type,supplemental
66959865,note,Does not run during school vacation
66959865,trip_type,supplemental
66959934,note,Does not run during school vacation
66959934,trip_type,supplemental
66959971,note,Does not run during school vacation
66959971,trip_type,supplemental
66960009,note,Does not run during school vacation
66960009,trip_type,supplemental
66960106,note,Does not run during school vacation
66960106,trip_type,supplemental
66960200,note,Does not run during school vacation
66960200,trip_type,supplemental
66960225,note,Does not run during school vacation
66960225,trip_type,supplemental
66960256,note,Does not run during school vacation
66960256,trip_type,supplemental
66960267,note,Does not run during school vacation
66960267,trip_type,supplemental
66960305,note,Does not run during school vacation
66960305,trip_type,supplemental
66960339,note,Does not run during school vacation
66960339,trip_type,supplemental
66961389,note,Does not run during school vacation
66961389,trip_type,supplemental
66961972,note,Does not run during school vacation
66961972,trip_type,supplemental
66961973,note,Does not run during school vacation
66961973,trip_type,supplemental
66961974,note,Does not run during school vacation
66961974,trip_type,supplemental
66962031,note,Does not run during school vacation
66962031,trip_type,supplemental
66962043,note,Does not run during school vacation
66962043,trip_type,supplemental
67007732,note,Does not run during school vacation
67007732,trip_type,supplemental
67007747,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007747,trip_type,wait
67007859,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007859,trip_type,wait
67008079,note,Waits at Lechmere for last Green Line train
67008079,trip_type,wait
67008203,note,Does not run during school vacation
67008203,trip_type,supplemental
67008207,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67008207,trip_type,wait
67008228,note,Does not run during school vacation
67008228,trip_type,supplemental
67008491,note,Waits at Harvard for last Red Line train
67008491,trip_type,wait
67008775,note,Waits at Green St @ Magazine St for last Red Line train
67008775,trip_type,wait
67008904,note,Does not run during school vacation
67008904,trip_type,supplemental
67008941,note,Waits at Lechmere for last Green Line train
67008941,trip_type,wait
67009059,note,Waits at Lechmere for last Green Line train
67009059,trip_type,wait
67009097,note,Waits at Lechmere for last Green Line train
67009097,trip_type,wait
67009354,note,Does not run during school vacation
67009354,trip_type,supplemental
67009421,note,Does not run during school vacation
67009421,trip_type,supplemental
67009545,note,Waits at Western Ave @ Green St for last Red Line train
67009545,trip_type,wait
67009588,note,Does not run during school vacation
67009588,trip_type,supplemental
67009721,note,Waits at Harvard for last Red Line train
67009721,trip_type,wait
67009755,note,Does not run during school vacation
67009755,trip_type,supplemental
67010292,note,Waits at Harvard for last Red Line train
67010292,trip_type,wait
67010476,note,Waits at Harvard for last Red Line train
67010476,trip_type,wait
67010525,note,Waits at Green St @ Magazine St for last Red Line train
67010525,trip_type,wait
67010654,note,Waits at Lechmere for last Green Line train
67010654,trip_type,wait
67010692,note,Waits at Lechmere for last Green Line train
67010692,trip_type,wait
67010760,note,Waits at Lechmere for last Green Line train
67010760,trip_type,wait
67010847,note,Waits at Western Ave @ Green St for last Red Line train
67010847,trip_type,wait
67011111,note,Waits at Harvard for last Red Line train
67011111,trip_type,wait
67014141,note,Waits at Sullivan Square for last Orange Line train
67014141,trip_type,wait
67014385,note,Waits at Harvard for last Red Line train
67014385,trip_type,wait
67014562,note,Waits at Green St @ Magazine St for last Red Line train
67014562,trip_type,wait
67014722,note,Waits at Harvard for last Red Line train
67014722,trip_type,wait
67014724,note,Waits at Harvard for last Red Line train
67014724,trip_type,wait
67014860,note,Waits at Lechmere for last Green Line train
67014860,trip_type,wait
67014955,note,Waits at Magazine St @ Green St for last Red Line train
67014955,trip_type,wait
67014986,note,Waits at Western Ave @ Green St for last Red Line train
67014986,trip_type,wait
67015149,note,Waits at Lechmere for last Green Line train
67015149,trip_type,wait
67015194,note,Waits at Lechmere for last Green Line train
67015194,trip_type,wait
67015406,note,Waits at Lechmere for last Green Line train
67015406,trip_type,wait
67015542,note,Waits at Harvard for last Red Line train
67015542,trip_type,wait
67015606,note,Waits at Malden Center for last Orange Line train
67015606,trip_type,wait
67015831,note,Waits at Sullivan Square for last Orange Line train
67015831,trip_type,wait
67015986,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67015986,trip_type,wait
67016036,note,Waits at Harvard for last Red Line train
67016036,trip_type,wait
67016161,note,Waits at Wellington for last Orange Line train
67016161,trip_type,wait
67016253,note,Waits at Airport for last Red Line train
67016253,trip_type,wait
67016417,note,Waits at one or more stops for connections
67016417,trip_type,wait
67016503,note,Waits at Sullivan Square for last Red Line train
67016503,trip_type,wait
67016581,note,Waits at Wellington for last Red Line train
67016581,trip_type,wait
67057734,note,Waits at Wellington for last Orange Line train
67057734,trip_type,wait
67057841,note,Waits at Sullivan Square for last Orange Line train
67057841,trip_type,wait
67057886,note,Waits at Sullivan Square for last Orange Line train
67057886,trip_type,wait
67058269,note,Waits at Malden Center for last Orange Line train
67058269,trip_type,wait
67058280,note,Waits at Wellington for last Orange Line train
67058280,trip_type,wait
67058430,note,Waits at Sullivan Square for last Orange Line train
67058430,trip_type,wait
67058448,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67058448,trip_type,wait
67058712,note,Waits at Wellington for last Orange Line train
67058712,trip_type,wait
67058773,note,Waits at Harvard for last Red Line train
67058773,trip_type,wait
67058865,note,Waits at Airport for last Red Line train
67058865,trip_type,wait
67059046,note,Waits at Sullivan Square for last Red Line train
67059046,trip_type,wait
67059278,note,Waits at Wellington for last Red Line train
67059278,trip_type,wait
67059285,note,Waits at Sullivan Square for last Red Line train
67059285,trip_type,wait
67059311,note,Waits at Sullivan Square for last Orange Line train
67059311,trip_type,wait
67202282,note,Does not run during school vacation
67202282,trip_type,supplemental
67202283,note,Does not run during school vacation
67202283,trip_type,supplemental
67202287,note,Does not run during school vacation
67202287,trip_type,supplemental
67202289,note,Does not run during school vacation
67202289,trip_type,supplemental
67202366,note,Does not run during school vacation
67202366,trip_type,supplemental
67202413,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67202413,trip_type,wait
67202414,note,Does not run during school vacation
67202414,trip_type,supplemental
67202415,note,Does not run during school vacation
67202415,trip_type,supplemental
67202416,note,Does not run during school vacation
67202416,trip_type,supplemental
67202417,note,Does not run during school vacation
67202417,trip_type,supplemental
67202480,note,Waits at Wonderland for last Blue Line train
67202480,trip_type,wait
67202504,note,Does not run during school vacation
67202504,trip_type,supplemental
67202575,note,Does not run during school vacation
67202575,trip_type,supplemental
67202576,note,Does not run during school vacation
67202576,trip_type,supplemental
67202577,note,Does not run during school vacation
67202577,trip_type,supplemental
67202578,note,Does not run during school vacation
67202578,trip_type,supplemental
67202579,note,Does not run during school vacation
67202579,trip_type,supplemental
67202665,note,Does not run during school vacation
67202665,trip_type,supplemental
67203080,note,Waits at Maverick for last Blue Line train
67203080,trip_type,wait
67203441,note,Waits at Wonderland for last Blue Line train
67203441,trip_type,wait
67203442,note,Waits at Maverick for last Blue Line train
67203442,trip_type,wait
67223304,note,Waits at Wonderland for last Blue Line train
67223304,trip_type,wait
67223370,note,Waits at Maverick for last Blue Line train
67223370,trip_type,wait
67233170,note,Waits at Fields Corner for last Red Line train
67233170,trip_type,wait
67233331,note,Waits at Quincy Center for last Red Line train
67233331,trip_type,wait
67236739,note,Waits at Forest Hills for last Orange Line train
67236739,trip_type,wait
67237094,note,Waits at Mattapan for last Mattapan Trolley train
67237094,note,Waits at Ashmont for last Red Line train
67237094,trip_type,wait
67237194,note,Waits at Forest Hills for last Orange Line train
67237194,trip_type,wait
67237384,note,Waits at Forest Hills for last Orange Line train
67237384,trip_type,wait
67237736,note,Waits at Ashmont for last Red Line train
67237736,trip_type,wait
67237766,note,Waits at Forest Hills for last Orange Line train
67237766,trip_type,wait
67238460,note,Waits at Fields Corner for last Red Line train
67238460,trip_type,wait
67239055,note,Waits at Quincy Center for last Red Line train
67239055,trip_type,wait
67250333,note,Waits at Mattapan for last Mattapan Trolley train
67250333,note,Waits at Ashmont for last Red Line train
67250333,trip_type,wait
67250548,note,Waits at Forest Hills for last Orange Line train
67250548,trip_type,wait
67251029,note,Waits at Ashmont for last Red Line train
67251029,trip_type,wait
67251095,note,Does not run during school vacation
67251095,trip_type,supplemental
67251188,note,Does not run during school vacation
67251188,trip_type,supplemental
67251191,note,Does not run during school vacation
67251191,trip_type,supplemental
67251197,note,Does not run during school vacation
67251197,trip_type,supplemental
67251199,note,Does not run during school vacation
67251199,trip_type,supplemental
67251202,note,Does not run during school vacation
67251202,trip_type,supplemental
67251228,note,Does not run during school vacation
67251228,trip_type,supplemental
67251327,note,Does not run during school vacation
67251327,trip_type,supplemental
67251531,note,Waits at Forest Hills for last Orange Line train
67251531,trip_type,wait
67251612,note,Does not run during school vacation
67251612,trip_type,supplemental
67251614,note,Does not run during school vacation
67251614,trip_type,supplemental
67251683,note,Waits at Forest Hills for last Orange Line train
67251683,trip_type,wait
67251826,note,Does not run during school vacation
67251826,trip_type,supplemental
67251827,note,Does not run during school vacation
67251827,trip_type,supplemental
67251839,note,Does not run during school vacation
67251839,trip_type,supplemental
67251842,note,Does not run during school vacation
67251842,trip_type,supplemental
67251843,note,Does not run during school vacation
67251843,trip_type,supplemental
67251850,note,Does not run during school vacation
67251850,trip_type,supplemental
67251875,note,Waits at Forest Hills for last Orange Line train
67251875,trip_type,wait
67251879,note,Does not run during school vacation
67251879,trip_type,supplemental
67251882,note,Does not run during school vacation
67251882,trip_type,supplemental
67251903,note,Does not run during school vacation
67251903,trip_type,supplemental
67252010,note,Does not run during school vacation
67252010,trip_type,supplemental
67252070,note,Does not run during school vacation
67252070,trip_type,supplemental
67252071,note,Does not run during school vacation
67252071,trip_type,supplemental
67252072,note,Does not run during school vacation
67252072,trip_type,supplemental
67258460,note,Waits at Forest Hills for last Orange Line train
67258460,trip_type,wait
67258698,note,Waits at Forest Hills for last Orange Line train
67258698,trip_type,wait
67258778,note,Waits at Forest Hills for last Orange Line train
67258778,trip_type,wait
67258998,note,Waits at Forest Hills for last Orange Line train
67258998,trip_type,wait
67270429,note,Waits at State for last Orange Line train
67270429,trip_type,wait
67290088,note,Does not run during school vacation
67290088,trip_type,supplemental
67290254,note,Does not run during school vacation
67290254,trip_type,supplemental
67290255,note,Does not run during school vacation
67290255,trip_type,supplemental
67290256,note,Does not run during school vacation
67290256,trip_type,supplemental
67290257,note,Does not run during school vacation
67290257,trip_type,supplemental
67290369,note,Waits at Fields Corner for last Red Line train
67290369,trip_type,wait
67290371,note,Does not run during school vacation
67290371,trip_type,supplemental
67290576,note,Does not run during school vacation
67290576,trip_type,supplemental
67290577,note,Does not run during school vacation
67290577,trip_type,supplemental
67290785,note,Does not run during school vacation
67290785,trip_type,supplemental
67290801,note,Does not run during school vacation
67290801,trip_type,supplemental
67290808,note,Does not run during school vacation
67290808,trip_type,supplemental
67290948,note,Waits at Quincy Center for last Red Line train
67290948,trip_type,wait
67291074,note,Does not run during school vacation
67291074,trip_type,supplemental
67291076,note,Does not run during school vacation
67291076,trip_type,supplemental
67316532,note,Waits at Orient Heights for last Blue Line train
67316532,trip_type,wait
67316534,note,Will go to Point Shirley if requested
67316896,note,Waits at Orient Heights for last Blue Line train
67316896,trip_type,wait
67317075,note,Waits at Orient Heights for last Blue Line train
67317075,trip_type,wait
NorthWKDYF24-706178-127,note,Waits at Salem for Train 167
NorthWKDYF24-706178-127,trip_type,wait
SouthWKDYF24-697797-759,note,Waits at Readville for Train 837
SouthWKDYF24-697797-759,trip_type,wait
SouthWKDYF24-697833-834,note,Waits at Readville for Train 728
SouthWKDYF24-697833-834,trip_type,wait
SouthWKDYF24-697871-892,note,Waits at Readville for Train 732
SouthWKDYF24-697871-892,trip_type,wait
SouthWKDYF24-697777-735,note,Waits at Readville for Train 841
SouthWKDYF24-697777-735,trip_type,wait
SouthWKDYF24-697839-840,note,Waits at Readville for Train 734
SouthWKDYF24-697839-840,trip_type,wait
SouthWKDYF24-697750-633,note,Waits at Forest Hills for Train 839
SouthWKDYF24-697750-633,trip_type,wait
SouthWKDYF24-697827-828,note,Waits at Readville for Train 752
SouthWKDYF24-697827-828,trip_type,wait
SouthWKDYF24-697843-862,note,Waits at Readville for Train 740
SouthWKDYF24-697843-862,trip_type,wait
SouthWKDYF24-697795-757,note,Waits at Readville for Train 833
SouthWKDYF24-697795-757,trip_type,wait
SouthWKDYF24-704936-067,note,Waits at Braintree for Train 031
SouthWKDYF24-704936-067,trip_type,wait
SouthWKDYF24-697751-635,note,Waits at Forest Hills for Train 841
SouthWKDYF24-697751-635,trip_type,wait
SouthWKNDF24-698042-1701,note,Waits at Readville for Train 1801
SouthWKNDF24-698042-1701,trip_type,wait
SouthWKNDF24-698067-1806,note,Waits at Readville for Train 1706
SouthWKNDF24-698067-1806,trip_type,wait
SouthWKNDF24-698060-1719,note,Waits at Readville for Train 1819
SouthWKNDF24-698060-1719,trip_type,wait
SouthWKNDF24-698569-2808,note,Waits at Readville for Train 2708
SouthWKNDF24-698569-2808,trip_type,wait
SouthWKNDF24-698079-1818,note,Waits at Readville for Train 1718
SouthWKNDF24-698079-1818,trip_type,wait
SouthWKNDF24-698069-1808,note,Waits at Readville for Train 1708
SouthWKNDF24-698069-1808,trip_type,wait
SouthWKNDF24-698558-2717,note,Waits at Readville for Train 2817
SouthWKNDF24-698558-2717,trip_type,wait
SouthWKNDF24-698058-1717,note,Waits at Readville for Train 1817
SouthWKNDF24-698058-1717,trip_type,wait
SouthWKNDF24-698063-1802,note,Waits at Readville for Train 1702
SouthWKNDF24-698063-1802,trip_type,wait
SouthWKNDF24-698573-2812,note,Waits at Readville for Train 2712
SouthWKNDF24-698573-2812,trip_type,wait
SouthWKNDF24-698061-1800,note,Waits at Readville for Train 1700
SouthWKNDF24-698061-1800,trip_type,wait
SouthWKNDF24-698563-2802,note,Waits at Readville for Train 2702
SouthWKNDF24-698563-2802,trip_type,wait
SouthWKNDF24-698056-1715,note,Waits at Readville for Train 1815
SouthWKNDF24-698056-1715,trip_type,wait
SouthWKNDF24-697988-1057,note,Waits at Braintree for Train 1021
SouthWKNDF24-697988-1057,trip_type,wait
SouthWKNDF24-698577-2816,note,Waits at Readville for Train 2716
SouthWKNDF24-698577-2816,trip_type,wait
SouthWKNDF24-698548-2707,note,Waits at Readville for Train 2807
SouthWKNDF24-698548-2707,trip_type,wait
SouthWKNDF24-698077-1816,note,Waits at Readville for Train 1716
SouthWKNDF24-698077-1816,trip_type,wait
SouthWKNDF24-698556-2715,note,Waits at Readville for Train 2815
SouthWKNDF24-698556-2715,trip_type,wait
SouthWKNDF24-698567-2806,note,Waits at Readville for Train 2706
SouthWKNDF24-698567-2806,trip_type,wait
SouthWKNDF24-698073-1812,note,Waits at Readville for Train 1712
SouthWKNDF24-698073-1812,trip_type,wait
SouthWKNDF24-698561-2800,note,Waits at Readville for Train 2700
SouthWKNDF24-698561-2800,trip_type,wait
SouthWKNDF24-698579-2818,note,Waits at Readville for Train 2718
SouthWKNDF24-698579-2818,trip_type,wait
SouthWKNDF24-698052-1711,note,Waits at Readville for Train 1811
SouthWKNDF24-698052-1711,trip_type,wait
SouthWKNDF24-698050-1709,note,Waits at Readville for Train 1809
SouthWKNDF24-698050-1709,trip_type,wait
SouthWKNDF24-698565-2804,note,Waits at Readville for Train 2704
SouthWKNDF24-698565-2804,trip_type,wait
SouthWKNDF24-698044-1703,note,Waits at Readville for Train 1803
SouthWKNDF24-698044-1703,trip_type,wait
SouthWKNDF24-698048-1707,note,Waits at Readville for Train 1807
SouthWKNDF24-698048-1707,trip_type,wait
SouthWKNDF24-698075-1814,note,Waits at Readville for Train 1714
SouthWKNDF24-698075-1814,trip_type,wait
SouthWKNDF24-698575-2814,note,Waits at Readville for Train 2714
SouthWKNDF24-698575-2814,trip_type,wait
SouthWKNDF24-698560-2719,note,Waits at Readville for Train 2819
SouthWKNDF24-698560-2719,trip_type,wait
SouthWKNDF24-698046-1705,note,Waits at Readville for Train 1805
SouthWKNDF24-698046-1705,trip_type,wait
SouthWKNDF24-698542-2701,note,Waits at Readville for Train 2801
SouthWKNDF24-698542-2701,trip_type,wait
SouthWKNDF24-698065-1804,note,Waits at Readville for Train 1704
SouthWKNDF24-698065-1804,trip_type,wait
SouthWKNDF24-698071-1810,note,Waits at Readville for Train 1710
SouthWKNDF24-698071-1810,trip_type,wait
SouthWKNDF24-698054-1713,note,Waits at Readville for Train 1813
SouthWKNDF24-698054-1713,trip_type,wait
SouthWKNDF24-698550-2709,note,Waits at Readville for Train 2809
SouthWKNDF24-698550-2709,trip_type,wait
SouthWKNDF24-698554-2713,note,Waits at Readville for Train 2813
SouthWKNDF24-698554-2713,trip_type,wait
SouthWKNDF24-698552-2711,note,Waits at Readville for Train 2811
SouthWKNDF24-698552-2711,trip_type,wait
SouthWKNDF24-698571-2810,note,Waits at Readville for Train 2710
SouthWKNDF24-698571-2810,trip_type,wait
SouthWKNDF24-698546-2705,note,Waits at Readville for Train 2805
SouthWKNDF24-698546-2705,trip_type,wait
SouthWKNDF24-698544-2703,note,Waits at Readville for Train 2803
SouthWKNDF24-698544-2703,trip_type,wait
SouthWKNDF24-698488-2057,note,Waits at Braintree for Train 2021
SouthWKNDF24-698488-2057,trip_type,wait
StPatsV2wBus-729726-2800,note,Waits at Readville for Train 2700
StPatsV2wBus-729726-2800,trip_type,wait
StPatsV2wBus-729732-2806,note,Waits at Readville for Train 2706
StPatsV2wBus-729732-2806,trip_type,wait
StPatsV2wBus-729734-2808,note,Waits at Readville for Train 2708
StPatsV2wBus-729734-2808,trip_type,wait
StPatsV2wBus-729738-2812,note,Waits at Readville for Train 2712
StPatsV2wBus-729738-2812,trip_type,wait
StPatsV2wBus-729740-2814,note,Waits at Readville for Train 2714
StPatsV2wBus-729740-2814,trip_type,wait
StPatsV2wBus-729742-2816,note,Waits at Readville for Train 2716
StPatsV2wBus-729742-2816,trip_type,wait
