trip_id,trip_property_id,value
68161906,note,Does not run during school vacation
68161906,trip_type,supplemental
68161972,note,Does not run during school vacation
68161972,trip_type,supplemental
68162522,note,Does not run during school vacation
68162522,trip_type,supplemental
68162532,note,Does not run during school vacation
68162532,trip_type,supplemental
68162534,note,Does not run during school vacation
68162534,trip_type,supplemental
68163225,note,Does not run during school vacation
68163225,trip_type,supplemental
68163266,note,Does not run during school vacation
68163266,trip_type,supplemental
68163298,note,Does not run during school vacation
68163298,trip_type,supplemental
68163903,note,Does not run during school vacation
68163903,trip_type,supplemental
68163905,note,Does not run during school vacation
68163905,trip_type,supplemental
68164042,note,Does not run during school vacation
68164042,trip_type,supplemental
68164323,note,Does not run during school vacation
68164323,trip_type,supplemental
68164327,note,Does not run during school vacation
68164327,trip_type,supplemental
68165520,note,Does not run during school vacation
68165520,trip_type,supplemental
68165688,note,Waits at W Broadway @ Broadway Station for last Red Line train
68165688,trip_type,wait
68165731,note,Does not run during school vacation
68165731,trip_type,supplemental
68165735,note,Does not run during school vacation
68165735,trip_type,supplemental
68165808,note,Waits at W Broadway @ Broadway Station for last Red Line train
68165808,trip_type,wait
68165830,note,Does not run during school vacation
68165830,trip_type,supplemental
68165835,note,Does not run during school vacation
68165835,trip_type,supplemental
68166034,note,Does not run during school vacation
68166034,trip_type,supplemental
68166046,note,Does not run during school vacation
68166046,trip_type,supplemental
68166221,note,Waits at Nubian for last Silver Line bus
68166221,trip_type,wait
68166222,note,Waits at Nubian for last Silver Line bus
68166222,trip_type,wait
68166231,note,Does not run during school vacation
68166231,trip_type,supplemental
68166347,note,Does not run during school vacation
68166347,trip_type,supplemental
68166475,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
68166475,trip_type,wait
68166568,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
68166568,trip_type,wait
68166681,note,Does not run during school vacation
68166681,trip_type,supplemental
68166683,note,Does not run during school vacation
68166683,trip_type,supplemental
68166685,note,Does not run during school vacation
68166685,trip_type,supplemental
68166694,note,Does not run during school vacation
68166694,trip_type,supplemental
68166701,note,Does not run during school vacation
68166701,trip_type,supplemental
68166804,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
68166804,trip_type,wait
68166989,note,Does not run during school vacation
68166989,trip_type,supplemental
68167132,note,Waits at Ruggles for last Orange Line train
68167132,trip_type,wait
68167135,note,Waits at Ruggles for last Orange Line train
68167135,trip_type,wait
68167137,note,Waits at Ruggles for last Orange Line train
68167137,trip_type,wait
68167178,note,Does not run during school vacation
68167178,trip_type,supplemental
68167276,note,Does not run during school vacation
68167276,trip_type,supplemental
68167417,note,Does not run during school vacation
68167417,trip_type,supplemental
68167444,note,Does not run during school vacation
68167444,trip_type,supplemental
68167713,note,Waits at Andrew for last Red Line train
68167713,trip_type,wait
68167715,note,Waits at Boylston St @ Dartmouth St for last Green Line train
68167715,trip_type,wait
68167718,note,Waits at Forest Hills for last Orange Line train
68167718,trip_type,wait
68167758,note,Does not run during school vacation
68167758,trip_type,supplemental
68167770,note,Does not run during school vacation
68167770,trip_type,supplemental
68167771,note,Does not run during school vacation
68167771,trip_type,supplemental
68167783,note,Does not run during school vacation
68167783,trip_type,supplemental
68167834,note,Does not run during school vacation
68167834,trip_type,supplemental
68167869,note,Does not run during school vacation
68167869,trip_type,supplemental
68168027,note,Does not run during school vacation
68168027,trip_type,supplemental
68168124,note,Waits at Green St @ Pearl St for last Red Line train
68168124,trip_type,wait
68168229,note,Waits at Ashmont for last Red Line train
68168229,trip_type,wait
68168235,note,Waits at Ruggles for last Orange Line train
68168235,trip_type,wait
68168311,note,Does not run during school vacation
68168311,trip_type,supplemental
68168312,note,Does not run during school vacation
68168312,trip_type,supplemental
68168470,note,Waits at Kenmore for last Green Line train
68168470,trip_type,wait
68224006,note,Waits at W Broadway @ Broadway Station for last Red Line train
68224006,trip_type,wait
68224123,note,Waits at W Broadway @ Broadway Station for last Red Line train
68224123,trip_type,wait
68224524,note,Waits at Nubian for last Silver Line bus
68224524,trip_type,wait
68224525,note,Waits at Nubian for last Silver Line bus
68224525,trip_type,wait
68224775,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
68224775,trip_type,wait
68224868,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
68224868,trip_type,wait
68225093,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
68225093,trip_type,wait
68225420,note,Waits at Ruggles for last Orange Line train
68225420,trip_type,wait
68225423,note,Waits at Ruggles for last Orange Line train
68225423,trip_type,wait
68225425,note,Waits at Ruggles for last Orange Line train
68225425,trip_type,wait
68225988,note,Waits at Andrew for last Red Line train
68225988,trip_type,wait
68225990,note,Waits at Boylston St @ Dartmouth St for last Green Line train
68225990,trip_type,wait
68225993,note,Waits at Forest Hills for last Orange Line train
68225993,trip_type,wait
68226387,note,Waits at Green St @ Pearl St for last Red Line train
68226387,trip_type,wait
68226487,note,Waits at Ashmont for last Red Line train
68226487,trip_type,wait
68226493,note,Waits at Ruggles for last Orange Line train
68226493,trip_type,wait
68226714,note,Waits at Kenmore for last Green Line train
68226714,trip_type,wait
68228367,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68228367,trip_type,wait
68228502,note,Waits at Mattapan for last Mattapan Trolley train
68228502,trip_type,wait
68228519,note,Waits at Ruggles for last Orange Line train
68228519,trip_type,wait
68229000,note,Waits at Back Bay for last Orange Line train
68229000,trip_type,wait
68229042,note,Waits at South Station for last Red Line train
68229042,trip_type,wait
68229393,note,Waits at South Station for last Red Line train
68229393,trip_type,wait
68231290,note,Waits at Mattapan for last Mattapan Trolley train
68231290,trip_type,wait
68231292,note,Waits at Ruggles for last Orange Line train
68231292,trip_type,wait
68231417,note,Waits at Back Bay for last Orange Line train
68231417,trip_type,wait
68231958,note,Waits at South Station for last Red Line train
68231958,trip_type,wait
68232187,note,Waits at South Station for last Red Line train
68232187,trip_type,wait
68232497,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68232497,trip_type,wait
68232966,note,Waits at South Station for last Red Line train
68232966,trip_type,wait
68233137,note,Waits at Mattapan for last Mattapan Trolley train
68233137,trip_type,wait
68233139,note,Waits at Ruggles for last Orange Line train
68233139,trip_type,wait
68233474,note,Waits at South Station for last Red Line train
68233474,trip_type,wait
68233884,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68233884,trip_type,wait
68233974,note,Waits at Back Bay for last Orange Line train
68233974,trip_type,wait
68237582,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68237582,trip_type,wait
68237717,note,Waits at Mattapan for last Mattapan Trolley train
68237717,trip_type,wait
68237735,note,Waits at Ruggles for last Orange Line train
68237735,trip_type,wait
68238216,note,Waits at Back Bay for last Orange Line train
68238216,trip_type,wait
68238258,note,Waits at South Station for last Red Line train
68238258,trip_type,wait
68238610,note,Waits at South Station for last Red Line train
68238610,trip_type,wait
68239584,note,Waits at Mattapan for last Mattapan Trolley train
68239584,trip_type,wait
68239588,note,Waits at Ruggles for last Orange Line train
68239588,trip_type,wait
68239677,note,Waits at Back Bay for last Orange Line train
68239677,trip_type,wait
68240135,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68240135,trip_type,wait
68240652,note,Waits at South Station for last Red Line train
68240652,trip_type,wait
68240716,note,Waits at South Station for last Red Line train
68240716,trip_type,wait
68243941,note,Does not run during school vacation
68243941,trip_type,supplemental
68244009,note,Does not run during school vacation
68244009,trip_type,supplemental
68244101,note,Does not run during school vacation
68244101,trip_type,supplemental
68244275,note,Waits at Ruggles for last Orange Line train
68244275,trip_type,wait
68244276,note,Waits at Mattapan for last Mattapan Trolley train
68244276,trip_type,wait
68244368,note,Waits at Back Bay for last Orange Line train
68244368,trip_type,wait
68244830,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
68244830,trip_type,wait
68245347,note,Waits at South Station for last Red Line train
68245347,trip_type,wait
68245411,note,Waits at South Station for last Red Line train
68245411,trip_type,wait
68286345,note,Waits at Ruggles for last Orange Line train
68286345,trip_type,wait
68286386,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
68286386,trip_type,wait
68286526,note,Waits at W Broadway @ Broadway Station for last Red Line train
68286526,trip_type,wait
68286614,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
68286614,trip_type,wait
68286620,note,Waits at Nubian for last Silver Line bus
68286620,trip_type,wait
68286722,note,Waits at W Broadway @ Broadway Station for last Red Line train
68286722,trip_type,wait
68286854,note,Waits at Ruggles for last Orange Line train
68286854,trip_type,wait
68287061,note,Waits at Nubian for last Silver Line bus
68287061,trip_type,wait
68287070,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
68287070,trip_type,wait
68287213,note,Waits at Kenmore for last Green Line train
68287213,trip_type,wait
68287269,note,Waits at Boylston St @ Dartmouth St for last Green Line train
68287269,trip_type,wait
68287350,note,Waits at Andrew for last Red Line train
68287350,trip_type,wait
68287351,note,Waits at Forest Hills for last Orange Line train
68287351,trip_type,wait
68287544,note,Waits at Ashmont for last Red Line train
68287544,trip_type,wait
68287614,note,Waits at Ruggles for last Orange Line train
68287614,trip_type,wait
68340993,note,Waits at Wellington for last Orange Line train
68340993,trip_type,wait
68341182,note,Waits at Malden Center for last Orange Line train
68341182,trip_type,wait
68341190,note,Waits at Wellington for last Orange Line train
68341190,trip_type,wait
68341412,note,Waits at Wellington for last Orange Line train
68341412,trip_type,wait
68341473,note,Waits at Harvard for last Red Line train
68341473,trip_type,wait
68342100,note,Waits at Sullivan Square for last Orange Line train
68342100,trip_type,wait
68342202,note,Waits at Sullivan Square for last Orange Line train
68342202,trip_type,wait
68342359,note,Waits at Sullivan Square for last Orange Line train
68342359,trip_type,wait
68342456,note,Waits at Surface Rd @ Hanover St for last Orange Line train
68342456,trip_type,wait
68346679,note,Waits at Malden Center for last Orange Line train
68346679,trip_type,wait
68346845,note,Waits at Harvard for last Red Line train
68346845,trip_type,wait
68346971,note,Waits at Wellington for last Orange Line train
68346971,trip_type,wait
68347499,note,Waits at Sullivan Square for last Orange Line train
68347499,trip_type,wait
68347604,note,Waits at Sullivan Square for last Orange Line train
68347604,trip_type,wait
68347698,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
68347698,trip_type,wait
68359353,note,Waits at Malden Center for last Orange Line train
68359353,trip_type,wait
68361299,note,Waits at Harvard for last Red Line train
68361299,trip_type,wait
68361425,note,Waits at Wellington for last Orange Line train
68361425,trip_type,wait
68361953,note,Waits at Sullivan Square for last Orange Line train
68361953,trip_type,wait
68362058,note,Waits at Sullivan Square for last Orange Line train
68362058,trip_type,wait
68362152,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
68362152,trip_type,wait
68362853,note,Waits at Malden Center for last Orange Line train
68362853,trip_type,wait
68365118,note,Waits at Harvard for last Red Line train
68365118,trip_type,wait
68365244,note,Waits at Wellington for last Orange Line train
68365244,trip_type,wait
68365772,note,Waits at Sullivan Square for last Orange Line train
68365772,trip_type,wait
68365877,note,Waits at Sullivan Square for last Orange Line train
68365877,trip_type,wait
68365971,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
68365971,trip_type,wait
68378768,note,Does not run during school vacation
68378768,trip_type,supplemental
68378804,note,Does not run during school vacation
68378804,trip_type,supplemental
68378850,note,Does not run during school vacation
68378850,trip_type,supplemental
68378984,note,Does not run during school vacation
68378984,trip_type,supplemental
68379013,note,Does not run during school vacation
68379013,trip_type,supplemental
68379022,note,Does not run during school vacation
68379022,trip_type,supplemental
68379039,note,Does not run during school vacation
68379039,trip_type,supplemental
68379058,note,Does not run during school vacation
68379058,trip_type,supplemental
68379087,note,Does not run during school vacation
68379087,trip_type,supplemental
68379088,note,Does not run during school vacation
68379088,trip_type,supplemental
68380047,note,Does not run during school vacation
68380047,trip_type,supplemental
68380072,note,Does not run during school vacation
68380072,trip_type,supplemental
68380073,note,Does not run during school vacation
68380073,trip_type,supplemental
68380698,note,Does not run during school vacation
68380698,trip_type,supplemental
68380699,note,Does not run during school vacation
68380699,trip_type,supplemental
68380700,note,Does not run during school vacation
68380700,trip_type,supplemental
68380759,note,Does not run during school vacation
68380759,trip_type,supplemental
68381755,note,Does not run during school vacation
68381755,trip_type,supplemental
68381769,note,Does not run during school vacation
68381769,trip_type,supplemental
68381888,note,Does not run during school vacation
68381888,trip_type,supplemental
68382096,note,Waits at Harvard for last Red Line train
68382096,trip_type,wait
68382160,note,Waits at Wellington for last Orange Line train
68382160,trip_type,wait
68382182,note,Waits at Malden Center for last Orange Line train
68382182,trip_type,wait
68382316,note,Waits at Wellington for last Orange Line train
68382316,trip_type,wait
68382327,note,Waits at Wellington for last Orange Line train
68382327,trip_type,wait
68382354,note,Does not run during school vacation
68382354,trip_type,supplemental
68382976,note,Does not run during school vacation
68382976,trip_type,supplemental
68383031,note,Waits at Sullivan Square for last Orange Line train
68383031,trip_type,wait
68383386,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
68383386,trip_type,wait
68383485,note,Waits at Sullivan Square for last Orange Line train
68383485,trip_type,wait
68383504,note,Does not run during school vacation
68383504,trip_type,supplemental
68383518,note,Does not run during school vacation
68383518,trip_type,supplemental
68383625,note,Does not run during school vacation
68383625,trip_type,supplemental
68383647,note,Waits at Sullivan Square for last Orange Line train
68383647,trip_type,wait
68383677,note,Does not run during school vacation
68383677,trip_type,supplemental
68383683,note,Does not run during school vacation
68383683,trip_type,supplemental
68393532,note,Waits at Ruggles for last Orange Line train
68393532,trip_type,wait
68393556,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
68393556,trip_type,wait
68393660,note,Waits at W Broadway @ Broadway Station for last Red Line train
68393660,trip_type,wait
68393760,note,Waits at Ruggles for last Orange Line train
68393760,trip_type,wait
68393767,note,Waits at Ruggles for last Orange Line train
68393767,trip_type,wait
68393912,note,Waits at Kenmore for last Green Line train
68393912,trip_type,wait
68394046,note,Waits at Ashmont for last Red Line train
68394046,trip_type,wait
68394102,note,Waits at Ruggles for last Orange Line train
68394102,trip_type,wait
68394177,note,Waits at Andrew for last Red Line train
68394177,trip_type,wait
68394181,note,Waits at Forest Hills for last Orange Line train
68394181,trip_type,wait
68394344,note,Waits at Nubian for last Silver Line bus
68394344,trip_type,wait
68394389,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
68394389,trip_type,wait
68395197,note,Waits at W Broadway @ Broadway Station for last Red Line train
68395197,trip_type,wait
68395385,note,Waits at Green St @ Pearl St for last Red Line train
68395385,trip_type,wait
68395960,note,Waits at Nubian for last Silver Line bus
68395960,trip_type,wait
68396003,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
68396003,trip_type,wait
68415932,note,Waits at Harvard for last Red Line train
68415932,trip_type,wait
68416115,note,Waits at Harvard for last Red Line train
68416115,trip_type,wait
68416164,note,Waits at Green St @ Magazine St for last Red Line train
68416164,trip_type,wait
68416287,note,Waits at Lechmere for last Green Line train
68416287,trip_type,wait
68416325,note,Waits at Lechmere for last Green Line train
68416325,trip_type,wait
68416393,note,Waits at Lechmere for last Green Line train
68416393,trip_type,wait
68416480,note,Waits at Western Ave @ Green St for last Red Line train
68416480,trip_type,wait
68416781,note,Waits at Harvard for last Red Line train
68416781,trip_type,wait
68417330,note,Waits at Harvard for last Red Line train
68417330,trip_type,wait
68417503,note,Waits at Green St @ Magazine St for last Red Line train
68417503,trip_type,wait
68417657,note,Waits at Harvard for last Red Line train
68417657,trip_type,wait
68417659,note,Waits at Harvard for last Red Line train
68417659,trip_type,wait
68417791,note,Waits at Lechmere for last Green Line train
68417791,trip_type,wait
68417885,note,Waits at Magazine St @ Green St for last Red Line train
68417885,trip_type,wait
68417916,note,Waits at Western Ave @ Green St for last Red Line train
68417916,trip_type,wait
68418077,note,Waits at Lechmere for last Green Line train
68418077,trip_type,wait
68418122,note,Waits at Lechmere for last Green Line train
68418122,trip_type,wait
68418334,note,Waits at Lechmere for last Green Line train
68418334,trip_type,wait
68418414,note,Waits at Harvard for last Red Line train
68418414,trip_type,wait
68419151,note,Waits at Harvard for last Red Line train
68419151,trip_type,wait
68419324,note,Waits at Green St @ Magazine St for last Red Line train
68419324,trip_type,wait
68419478,note,Waits at Harvard for last Red Line train
68419478,trip_type,wait
68419480,note,Waits at Harvard for last Red Line train
68419480,trip_type,wait
68419612,note,Waits at Lechmere for last Green Line train
68419612,trip_type,wait
68419706,note,Waits at Magazine St @ Green St for last Red Line train
68419706,trip_type,wait
68419737,note,Waits at Western Ave @ Green St for last Red Line train
68419737,trip_type,wait
68419898,note,Waits at Lechmere for last Green Line train
68419898,trip_type,wait
68419943,note,Waits at Lechmere for last Green Line train
68419943,trip_type,wait
68420155,note,Waits at Lechmere for last Green Line train
68420155,trip_type,wait
68420235,note,Waits at Harvard for last Red Line train
68420235,trip_type,wait
68421076,note,Waits at Harvard for last Red Line train
68421076,trip_type,wait
68421249,note,Waits at Green St @ Magazine St for last Red Line train
68421249,trip_type,wait
68421403,note,Waits at Harvard for last Red Line train
68421403,trip_type,wait
68421405,note,Waits at Harvard for last Red Line train
68421405,trip_type,wait
68421537,note,Waits at Lechmere for last Green Line train
68421537,trip_type,wait
68421631,note,Waits at Magazine St @ Green St for last Red Line train
68421631,trip_type,wait
68421662,note,Waits at Western Ave @ Green St for last Red Line train
68421662,trip_type,wait
68421823,note,Waits at Lechmere for last Green Line train
68421823,trip_type,wait
68421868,note,Waits at Lechmere for last Green Line train
68421868,trip_type,wait
68422080,note,Waits at Lechmere for last Green Line train
68422080,trip_type,wait
68422160,note,Waits at Harvard for last Red Line train
68422160,trip_type,wait
68422815,note,Waits at Harvard for last Red Line train
68422815,trip_type,wait
68422998,note,Waits at Harvard for last Red Line train
68422998,trip_type,wait
68423048,note,Waits at Green St @ Magazine St for last Red Line train
68423048,trip_type,wait
68423170,note,Waits at Lechmere for last Green Line train
68423170,trip_type,wait
68423208,note,Waits at Lechmere for last Green Line train
68423208,trip_type,wait
68423276,note,Waits at Lechmere for last Green Line train
68423276,trip_type,wait
68423363,note,Waits at Western Ave @ Green St for last Red Line train
68423363,trip_type,wait
68423663,note,Waits at Harvard for last Red Line train
68423663,trip_type,wait
68424139,note,Waits at Harvard for last Red Line train
68424139,trip_type,wait
68424322,note,Waits at Harvard for last Red Line train
68424322,trip_type,wait
68424371,note,Waits at Green St @ Magazine St for last Red Line train
68424371,trip_type,wait
68424494,note,Waits at Lechmere for last Green Line train
68424494,trip_type,wait
68424532,note,Waits at Lechmere for last Green Line train
68424532,trip_type,wait
68424600,note,Waits at Lechmere for last Green Line train
68424600,trip_type,wait
68424687,note,Waits at Western Ave @ Green St for last Red Line train
68424687,trip_type,wait
68424988,note,Waits at Harvard for last Red Line train
68424988,trip_type,wait
68510953,note,Waits at Harvard for last Red Line train
68510953,trip_type,wait
68511017,note,Waits at Wellington for last Orange Line train
68511017,trip_type,wait
68511039,note,Waits at Malden Center for last Orange Line train
68511039,trip_type,wait
68511173,note,Waits at Wellington for last Orange Line train
68511173,trip_type,wait
68511184,note,Waits at Wellington for last Orange Line train
68511184,trip_type,wait
68511883,note,Waits at Sullivan Square for last Orange Line train
68511883,trip_type,wait
68512238,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
68512238,trip_type,wait
68512493,note,Waits at Sullivan Square for last Orange Line train
68512493,trip_type,wait
68515089,note,Waits at Wellington for last Orange Line train
68515089,trip_type,wait
68515278,note,Waits at Malden Center for last Orange Line train
68515278,trip_type,wait
68515286,note,Waits at Wellington for last Orange Line train
68515286,trip_type,wait
68515508,note,Waits at Wellington for last Orange Line train
68515508,trip_type,wait
68515569,note,Waits at Harvard for last Red Line train
68515569,trip_type,wait
68516196,note,Waits at Sullivan Square for last Orange Line train
68516196,trip_type,wait
68516298,note,Waits at Sullivan Square for last Orange Line train
68516298,trip_type,wait
68516455,note,Waits at Sullivan Square for last Orange Line train
68516455,trip_type,wait
68516552,note,Waits at Surface Rd @ Hanover St for last Orange Line train
68516552,trip_type,wait
68595385,note,Does not run during school vacation
68595385,trip_type,supplemental
68595400,note,Waits at Harvard for last Red Line train
68595400,trip_type,wait
68595512,note,Waits at Harvard for last Red Line train
68595512,trip_type,wait
68595732,note,Waits at Lechmere for last Green Line train
68595732,trip_type,wait
68595824,note,Does not run during school vacation
68595824,trip_type,supplemental
68595831,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
68595831,trip_type,wait
68595852,note,Does not run during school vacation
68595852,trip_type,supplemental
68596099,note,Waits at Harvard for last Red Line train
68596099,trip_type,wait
68596267,note,Does not run during school vacation
68596267,trip_type,supplemental
68596304,note,Waits at Lechmere for last Green Line train
68596304,trip_type,wait
68596422,note,Waits at Lechmere for last Green Line train
68596422,trip_type,wait
68596460,note,Waits at Lechmere for last Green Line train
68596460,trip_type,wait
68596715,note,Does not run during school vacation
68596715,trip_type,supplemental
68596779,note,Does not run during school vacation
68596779,trip_type,supplemental
68596905,note,Waits at Western Ave @ Green St for last Red Line train
68596905,trip_type,wait
68596909,note,Does not run during school vacation
68596909,trip_type,supplemental
68597105,note,Waits at Harvard for last Red Line train
68597105,trip_type,wait
68597174,note,Does not run during school vacation
68597174,trip_type,supplemental
68597369,note,Waits at Green St @ Magazine St for last Red Line train
68597369,trip_type,wait
68611552,note,Waits at Harvard for last Red Line train
68611552,trip_type,wait
68611654,note,Waits at Harvard for last Red Line train
68611654,trip_type,wait
68611883,note,Waits at Lechmere for last Green Line train
68611883,trip_type,wait
68611980,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
68611980,trip_type,wait
68612237,note,Waits at Harvard for last Red Line train
68612237,trip_type,wait
68612442,note,Waits at Lechmere for last Green Line train
68612442,trip_type,wait
68612557,note,Waits at Lechmere for last Green Line train
68612557,trip_type,wait
68612592,note,Waits at Lechmere for last Green Line train
68612592,trip_type,wait
68613031,note,Waits at Western Ave @ Green St for last Red Line train
68613031,trip_type,wait
68613227,note,Waits at Harvard for last Red Line train
68613227,trip_type,wait
68613489,note,Waits at Green St @ Magazine St for last Red Line train
68613489,trip_type,wait
68655291,note,Does not run during school vacation
68655291,trip_type,supplemental
68655292,note,Does not run during school vacation
68655292,trip_type,supplemental
68655295,note,Does not run during school vacation
68655295,trip_type,supplemental
68655296,note,Does not run during school vacation
68655296,trip_type,supplemental
68655339,note,Does not run during school vacation
68655339,trip_type,supplemental
68655342,note,Does not run during school vacation
68655342,trip_type,supplemental
68655343,note,Does not run during school vacation
68655343,trip_type,supplemental
68655362,note,Does not run during school vacation
68655362,trip_type,supplemental
68655395,note,Does not run during school vacation
68655395,trip_type,supplemental
68655396,note,Does not run during school vacation
68655396,trip_type,supplemental
68655397,note,Does not run during school vacation
68655397,trip_type,supplemental
68655429,note,Does not run during school vacation
68655429,trip_type,supplemental
68655525,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
68655525,trip_type,wait
68655526,note,Does not run during school vacation
68655526,trip_type,supplemental
68655527,note,Does not run during school vacation
68655527,trip_type,supplemental
68655582,note,Waits at Maverick for last Blue Line train
68655582,trip_type,wait
68655650,note,Does not run during school vacation
68655650,trip_type,supplemental
68655651,note,Does not run during school vacation
68655651,trip_type,supplemental
68655814,note,Waits at Maverick for last Blue Line train
68655814,trip_type,wait
68656060,note,Waits at Wonderland for last Blue Line train
68656060,trip_type,wait
68656106,note,Does not run during school vacation
68656106,trip_type,supplemental
68656968,note,Waits at Maverick for last Blue Line train
68656968,trip_type,wait
68657102,note,Waits at Wonderland for last Blue Line train
68657102,trip_type,wait
68657197,note,Waits at Maverick for last Blue Line train
68657197,trip_type,wait
68657808,note,Waits at Maverick for last Blue Line train
68657808,trip_type,wait
68657924,note,Waits at Wonderland for last Blue Line train
68657924,trip_type,wait
68658010,note,Waits at Maverick for last Blue Line train
68658010,trip_type,wait
68658585,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
68658585,trip_type,wait
68658640,note,Waits at Maverick for last Blue Line train
68658640,trip_type,wait
68658870,note,Waits at Maverick for last Blue Line train
68658870,trip_type,wait
68659116,note,Waits at Wonderland for last Blue Line train
68659116,trip_type,wait
68661966,note,Does not run during school vacation
68661966,trip_type,supplemental
68662184,note,Waits at Fields Corner for last Red Line train
68662184,trip_type,wait
68662228,note,Does not run during school vacation
68662228,trip_type,supplemental
68662230,note,Does not run during school vacation
68662230,trip_type,supplemental
68662295,note,Does not run during school vacation
68662295,trip_type,supplemental
