trip_id,trip_property_id,value
66652174,trip_type,wait
66652503,note,Waits at Ruggles for last Orange Line train
66652503,trip_type,wait
66652506,note,Waits at Ruggles for last Orange Line train
66652506,trip_type,wait
66652508,note,Waits at Ruggles for last Orange Line train
66652508,trip_type,wait
66652549,note,Does not run during school vacation
66652549,trip_type,supplemental
66652647,note,Does not run during school vacation
66652647,trip_type,supplemental
66652788,note,Does not run during school vacation
66652788,trip_type,supplemental
66652815,note,Does not run during school vacation
66652815,trip_type,supplemental
66653087,note,Waits at Andrew for last Red Line train
66653087,trip_type,wait
66653090,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66653090,trip_type,wait
66653093,note,Waits at Forest Hills for last Orange Line train
66653093,trip_type,wait
66653133,note,Does not run during school vacation
66653133,trip_type,supplemental
66653145,note,Does not run during school vacation
66653145,trip_type,supplemental
66653146,note,Does not run during school vacation
66653146,trip_type,supplemental
66653158,note,Does not run during school vacation
66653158,trip_type,supplemental
66653212,note,Does not run during school vacation
66653212,trip_type,supplemental
66653402,note,Does not run during school vacation
66653402,trip_type,supplemental
66653518,note,Waits at Green St @ Magazine St for last Red Line train
66653518,trip_type,wait
66653626,note,Waits at Ashmont for last Red Line train
66653626,trip_type,wait
66653632,note,Waits at Ruggles for last Orange Line train
66653632,trip_type,wait
66653776,note,Does not run during school vacation
66653776,trip_type,supplemental
66653777,note,Does not run during school vacation
66653777,trip_type,supplemental
66653963,note,Waits at Kenmore for last Green Line train
66653963,trip_type,wait
66830438,note,Waits at Ashmont for last Red Line train
66830438,trip_type,wait
66831765,note,Waits at Ashmont for last Red Line train
66831765,trip_type,wait
66832590,note,Waits at Ashmont for last Red Line train
66832590,trip_type,wait
66832974,note,Waits at Ashmont for last Red Line train
66832974,trip_type,wait
66858743,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66858743,trip_type,wait
66858836,note,Waits at South Station for last Red Line train
66858836,trip_type,wait
66859319,note,Waits at South Station for last Red Line train
66859319,trip_type,wait
66859565,note,Does not run during school vacation
66859565,trip_type,supplemental
66859634,note,Does not run during school vacation
66859634,trip_type,supplemental
66859732,note,Does not run during school vacation
66859732,trip_type,supplemental
66859899,note,Waits at Ruggles for last Orange Line train
66859899,trip_type,wait
66859900,note,Waits at Mattapan for last Mattapan Trolley train
66859900,trip_type,wait
66860066,note,Waits at Back Bay for last Orange Line train
66860066,trip_type,wait
66862685,note,Waits at South Station for last Red Line train
66862685,trip_type,wait
66862855,note,Waits at Mattapan for last Mattapan Trolley train
66862855,trip_type,wait
66862857,note,Waits at Ruggles for last Orange Line train
66862857,trip_type,wait
66863193,note,Waits at South Station for last Red Line train
66863193,trip_type,wait
66863603,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66863603,trip_type,wait
66863693,note,Waits at Back Bay for last Orange Line train
66863693,trip_type,wait
66865587,note,Waits at South Station for last Red Line train
66865587,trip_type,wait
66866244,note,Waits at South Station for last Red Line train
66866244,trip_type,wait
66866644,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66866644,trip_type,wait
66866912,note,Waits at Mattapan for last Mattapan Trolley train
66866912,trip_type,wait
66866990,note,Waits at Ruggles for last Orange Line train
66866990,trip_type,wait
66867268,note,Waits at Back Bay for last Orange Line train
66867268,trip_type,wait
66867805,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66867805,trip_type,wait
66867940,note,Waits at Mattapan for last Mattapan Trolley train
66867940,trip_type,wait
66867958,note,Waits at Ruggles for last Orange Line train
66867958,trip_type,wait
66868439,note,Waits at Back Bay for last Orange Line train
66868439,trip_type,wait
66868481,note,Waits at South Station for last Red Line train
66868481,trip_type,wait
66868832,note,Waits at South Station for last Red Line train
66868832,trip_type,wait
66870934,note,Waits at Mattapan for last Mattapan Trolley train
66870934,trip_type,wait
66870936,note,Waits at Ruggles for last Orange Line train
66870936,trip_type,wait
66871062,note,Waits at Back Bay for last Orange Line train
66871062,trip_type,wait
66871433,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
66871433,trip_type,wait
66871822,note,Waits at South Station for last Red Line train
66871822,trip_type,wait
66872166,note,Waits at South Station for last Red Line train
66872166,trip_type,wait
66885765,note,Waits at Ruggles for last Orange Line train
66885765,trip_type,wait
66885791,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66885791,trip_type,wait
66885902,note,Waits at W Broadway @ Broadway Station for last Red Line train
66885902,trip_type,wait
66886105,note,Waits at W Broadway @ Broadway Station for last Red Line train
66886105,trip_type,wait
66886145,note,Waits at Ruggles for last Orange Line train
66886145,trip_type,wait
66886217,note,Waits at Green St @ Magazine St for last Red Line train
66886217,trip_type,wait
66886224,note,Waits at Ruggles for last Orange Line train
66886224,trip_type,wait
66886362,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66886362,trip_type,wait
66886430,note,Waits at Kenmore for last Green Line train
66886430,trip_type,wait
66886548,note,Waits at Ashmont for last Red Line train
66886548,trip_type,wait
66886609,note,Waits at Ruggles for last Orange Line train
66886609,trip_type,wait
66886683,note,Waits at Andrew for last Red Line train
66886683,trip_type,wait
66886684,note,Waits at Forest Hills for last Orange Line train
66886684,trip_type,wait
66886789,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66886789,trip_type,wait
66886817,note,Waits at Nubian for last Silver Line bus
66886817,trip_type,wait
66887081,note,Waits at Nubian for last Silver Line bus
66887081,trip_type,wait
66887180,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66887180,trip_type,wait
66918427,note,Waits at W Broadway @ Broadway Station for last Red Line train
66918427,trip_type,wait
66918530,note,Waits at W Broadway @ Broadway Station for last Red Line train
66918530,trip_type,wait
66918810,note,Waits at Nubian for last Silver Line bus
66918810,trip_type,wait
66918811,note,Waits at Nubian for last Silver Line bus
66918811,trip_type,wait
66918969,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
66918969,trip_type,wait
66919028,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
66919028,trip_type,wait
66919222,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
66919222,trip_type,wait
66919519,note,Waits at Ruggles for last Orange Line train
66919519,trip_type,wait
66919522,note,Waits at Ruggles for last Orange Line train
66919522,trip_type,wait
66919524,note,Waits at Ruggles for last Orange Line train
66919524,trip_type,wait
66919836,note,Waits at Andrew for last Red Line train
66919836,trip_type,wait
66919839,note,Waits at Boylston St @ Dartmouth St for last Green Line train
66919839,trip_type,wait
66919842,note,Waits at Forest Hills for last Orange Line train
66919842,trip_type,wait
66920205,note,Waits at Green St @ Magazine St for last Red Line train
66920205,trip_type,wait
66920295,note,Waits at Ashmont for last Red Line train
66920295,trip_type,wait
66920301,note,Waits at Ruggles for last Orange Line train
66920301,trip_type,wait
66920390,note,Waits at Kenmore for last Green Line train
66920390,trip_type,wait
66956893,note,Does not run during school vacation
66956893,trip_type,supplemental
66957023,note,Does not run during school vacation
66957023,trip_type,supplemental
66957066,note,Does not run during school vacation
66957066,trip_type,supplemental
66957219,note,Does not run during school vacation
66957219,trip_type,supplemental
66957315,note,Does not run during school vacation
66957315,trip_type,supplemental
66957363,note,Does not run during school vacation
66957363,trip_type,supplemental
66957507,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
66957507,trip_type,wait
66957570,note,Waits at Harvard for last Red Line train
66957570,trip_type,wait
66957620,note,Does not run during school vacation
66957620,trip_type,supplemental
66957721,note,Waits at Sullivan Square for last Orange Line train
66957721,trip_type,wait
66957787,note,Waits at Wellington for last Orange Line train
66957787,trip_type,wait
66957810,note,Waits at Malden Center for last Orange Line train
66957810,trip_type,wait
66958058,note,Waits at Sullivan Square for last Orange Line train
66958058,trip_type,wait
66958213,note,Waits at Wellington for last Orange Line train
66958213,trip_type,wait
66958224,note,Waits at Wellington for last Orange Line train
66958224,trip_type,wait
66958356,note,Waits at Sullivan Square for last Orange Line train
66958356,trip_type,wait
66958371,note,Does not run during school vacation
66958371,trip_type,supplemental
66958505,note,Waits at Airport for last Red Line train
66958505,trip_type,wait
66958686,note,Waits at Sullivan Square for last Red Line train
66958686,trip_type,wait
66958785,note,Waits at Sullivan Square for last Red Line train
66958785,trip_type,wait
66958858,note,Waits at Wellington for last Red Line train
66958858,trip_type,wait
66959073,note,Does not run during school vacation
66959073,trip_type,supplemental
66959074,note,Does not run during school vacation
66959074,trip_type,supplemental
66959865,note,Does not run during school vacation
66959865,trip_type,supplemental
66959934,note,Does not run during school vacation
66959934,trip_type,supplemental
66959971,note,Does not run during school vacation
66959971,trip_type,supplemental
66960009,note,Does not run during school vacation
66960009,trip_type,supplemental
66960106,note,Does not run during school vacation
66960106,trip_type,supplemental
66960200,note,Does not run during school vacation
66960200,trip_type,supplemental
66960225,note,Does not run during school vacation
66960225,trip_type,supplemental
66960256,note,Does not run during school vacation
66960256,trip_type,supplemental
66960267,note,Does not run during school vacation
66960267,trip_type,supplemental
66960305,note,Does not run during school vacation
66960305,trip_type,supplemental
66960339,note,Does not run during school vacation
66960339,trip_type,supplemental
66961389,note,Does not run during school vacation
66961389,trip_type,supplemental
66961972,note,Does not run during school vacation
66961972,trip_type,supplemental
66961973,note,Does not run during school vacation
66961973,trip_type,supplemental
66961974,note,Does not run during school vacation
66961974,trip_type,supplemental
66962031,note,Does not run during school vacation
66962031,trip_type,supplemental
66962043,note,Does not run during school vacation
66962043,trip_type,supplemental
67007732,note,Does not run during school vacation
67007732,trip_type,supplemental
67007747,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007747,trip_type,wait
67007859,note,Waits at Mt Auburn St @ Story St for last Red Line train
67007859,trip_type,wait
67008079,note,Waits at Lechmere for last Green Line train
67008079,trip_type,wait
67008203,note,Does not run during school vacation
67008203,trip_type,supplemental
67008207,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67008207,trip_type,wait
67008228,note,Does not run during school vacation
67008228,trip_type,supplemental
67008491,note,Waits at Harvard for last Red Line train
67008491,trip_type,wait
67008775,note,Waits at Green St @ Magazine St for last Red Line train
67008775,trip_type,wait
67008904,note,Does not run during school vacation
67008904,trip_type,supplemental
67008941,note,Waits at Lechmere for last Green Line train
67008941,trip_type,wait
67009059,note,Waits at Lechmere for last Green Line train
67009059,trip_type,wait
67009097,note,Waits at Lechmere for last Green Line train
67009097,trip_type,wait
67009354,note,Does not run during school vacation
67009354,trip_type,supplemental
67009421,note,Does not run during school vacation
67009421,trip_type,supplemental
67009545,note,Waits at Western Ave @ Green St for last Red Line train
67009545,trip_type,wait
67009588,note,Does not run during school vacation
67009588,trip_type,supplemental
67009721,note,Waits at Harvard for last Red Line train
67009721,trip_type,wait
67009755,note,Does not run during school vacation
67009755,trip_type,supplemental
67010292,note,Waits at Harvard for last Red Line train
67010292,trip_type,wait
67010476,note,Waits at Harvard for last Red Line train
67010476,trip_type,wait
67010525,note,Waits at Green St @ Magazine St for last Red Line train
67010525,trip_type,wait
67010654,note,Waits at Lechmere for last Green Line train
67010654,trip_type,wait
67010692,note,Waits at Lechmere for last Green Line train
67010692,trip_type,wait
67010760,note,Waits at Lechmere for last Green Line train
67010760,trip_type,wait
67010847,note,Waits at Western Ave @ Green St for last Red Line train
67010847,trip_type,wait
67011111,note,Waits at Harvard for last Red Line train
67011111,trip_type,wait
67014141,note,Waits at Sullivan Square for last Orange Line train
67014141,trip_type,wait
67014385,note,Waits at Harvard for last Red Line train
67014385,trip_type,wait
67014562,note,Waits at Green St @ Magazine St for last Red Line train
67014562,trip_type,wait
67014722,note,Waits at Harvard for last Red Line train
67014722,trip_type,wait
67014724,note,Waits at Harvard for last Red Line train
67014724,trip_type,wait
67014860,note,Waits at Lechmere for last Green Line train
67014860,trip_type,wait
67014955,note,Waits at Magazine St @ Green St for last Red Line train
67014955,trip_type,wait
67014986,note,Waits at Western Ave @ Green St for last Red Line train
67014986,trip_type,wait
67015149,note,Waits at Lechmere for last Green Line train
67015149,trip_type,wait
67015194,note,Waits at Lechmere for last Green Line train
67015194,trip_type,wait
67015406,note,Waits at Lechmere for last Green Line train
67015406,trip_type,wait
67015542,note,Waits at Harvard for last Red Line train
67015542,trip_type,wait
67015606,note,Waits at Malden Center for last Orange Line train
67015606,trip_type,wait
67015831,note,Waits at Sullivan Square for last Orange Line train
67015831,trip_type,wait
67015986,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67015986,trip_type,wait
67016036,note,Waits at Harvard for last Red Line train
67016036,trip_type,wait
67016161,note,Waits at Wellington for last Orange Line train
67016161,trip_type,wait
67016253,note,Waits at Airport for last Red Line train
67016253,trip_type,wait
67016417,note,Waits at one or more stops for connections
67016417,trip_type,wait
67016503,note,Waits at Sullivan Square for last Red Line train
67016503,trip_type,wait
67016581,note,Waits at Wellington for last Red Line train
67016581,trip_type,wait
67017731,note,Waits at Mt Auburn St @ Story St for last Red Line train
67017731,trip_type,wait
67017843,note,Waits at Mt Auburn St @ Story St for last Red Line train
67017843,trip_type,wait
67018063,note,Waits at Lechmere for last Green Line train
67018063,trip_type,wait
67018189,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
67018189,trip_type,wait
67018469,note,Waits at Harvard for last Red Line train
67018469,trip_type,wait
67018751,note,Waits at Green St @ Magazine St for last Red Line train
67018751,trip_type,wait
67018913,note,Waits at Lechmere for last Green Line train
67018913,trip_type,wait
67019030,note,Waits at Lechmere for last Green Line train
67019030,trip_type,wait
67019068,note,Waits at Lechmere for last Green Line train
67019068,trip_type,wait
67019509,note,Waits at Western Ave @ Green St for last Red Line train
67019509,trip_type,wait
67019682,note,Waits at Harvard for last Red Line train
67019682,trip_type,wait
67057734,note,Waits at Wellington for last Orange Line train
67057734,trip_type,wait
67057841,note,Waits at Sullivan Square for last Orange Line train
67057841,trip_type,wait
67057886,note,Waits at Sullivan Square for last Orange Line train
67057886,trip_type,wait
67058269,note,Waits at Malden Center for last Orange Line train
67058269,trip_type,wait
67058280,note,Waits at Wellington for last Orange Line train
67058280,trip_type,wait
67058430,note,Waits at Sullivan Square for last Orange Line train
67058430,trip_type,wait
67058448,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67058448,trip_type,wait
67058712,note,Waits at Wellington for last Orange Line train
67058712,trip_type,wait
67058773,note,Waits at Harvard for last Red Line train
67058773,trip_type,wait
67058865,note,Waits at Airport for last Red Line train
67058865,trip_type,wait
67059046,note,Waits at Sullivan Square for last Red Line train
67059046,trip_type,wait
67059278,note,Waits at Wellington for last Red Line train
67059278,trip_type,wait
67059285,note,Waits at Sullivan Square for last Red Line train
67059285,trip_type,wait
67059311,note,Waits at Sullivan Square for last Orange Line train
67059311,trip_type,wait
67119973,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67119973,trip_type,wait
67120038,note,Waits at Harvard for last Red Line train
67120038,trip_type,wait
67120185,note,Waits at Sullivan Square for last Orange Line train
67120185,trip_type,wait
67120251,note,Waits at Wellington for last Orange Line train
67120251,trip_type,wait
67120274,note,Waits at Malden Center for last Orange Line train
67120274,trip_type,wait
67120524,note,Waits at Sullivan Square for last Orange Line train
67120524,trip_type,wait
67120677,note,Waits at Wellington for last Orange Line train
67120677,trip_type,wait
67120688,note,Waits at Wellington for last Orange Line train
67120688,trip_type,wait
67120820,note,Waits at Sullivan Square for last Orange Line train
67120820,trip_type,wait
67120967,note,Waits at Airport for last Red Line train
67120967,trip_type,wait
67121148,note,Waits at Sullivan Square for last Red Line train
67121148,trip_type,wait
67121247,note,Waits at Sullivan Square for last Red Line train
67121247,trip_type,wait
67121320,note,Waits at Wellington for last Red Line train
67121320,trip_type,wait
67134854,note,Waits at Wellington for last Orange Line train
67134854,trip_type,wait
67135563,note,Waits at Sullivan Square for last Orange Line train
67135563,trip_type,wait
67135608,note,Waits at Sullivan Square for last Orange Line train
67135608,trip_type,wait
67135994,note,Waits at Malden Center for last Orange Line train
67135994,trip_type,wait
67135998,note,Waits at Wellington for last Orange Line train
67135998,trip_type,wait
67136152,note,Waits at Sullivan Square for last Orange Line train
67136152,trip_type,wait
67136170,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
67136170,trip_type,wait
67136434,note,Waits at Wellington for last Orange Line train
67136434,trip_type,wait
67136495,note,Waits at Harvard for last Red Line train
67136495,trip_type,wait
67136587,note,Waits at Airport for last Red Line train
67136587,trip_type,wait
67136770,note,Waits at Sullivan Square for last Red Line train
67136770,trip_type,wait
67137000,note,Waits at Wellington for last Red Line train
67137000,trip_type,wait
67137007,note,Waits at Sullivan Square for last Red Line train
67137007,trip_type,wait
67137033,note,Waits at Sullivan Square for last Orange Line train
67137033,trip_type,wait
67146343,note,Waits at Harvard for last Red Line train
67146343,trip_type,wait
67146518,note,Waits at Green St @ Magazine St for last Red Line train
67146518,trip_type,wait
67146678,note,Waits at Harvard for last Red Line train
67146678,trip_type,wait
67146680,note,Waits at Harvard for last Red Line train
67146680,trip_type,wait
67146817,note,Waits at Lechmere for last Green Line train
67146817,trip_type,wait
67146913,note,Waits at Magazine St @ Green St for last Red Line train
67146913,trip_type,wait
67146942,note,Waits at Western Ave @ Green St for last Red Line train
67146942,trip_type,wait
67147107,note,Waits at Lechmere for last Green Line train
67147107,trip_type,wait
67147152,note,Waits at Lechmere for last Green Line train
67147152,trip_type,wait
67147364,note,Waits at Lechmere for last Green Line train
67147364,trip_type,wait
67147500,note,Waits at Harvard for last Red Line train
67147500,trip_type,wait
67163485,note,Waits at Forest Hills for last Orange Line train
67163485,trip_type,wait
67163840,note,Waits at Ashmont for last Red Line train
67163840,note,Waits at Mattapan for last Mattapan Trolley train
67163840,trip_type,wait
67163940,note,Waits at Forest Hills for last Orange Line train
67163940,trip_type,wait
67164130,note,Waits at Forest Hills for last Orange Line train
67164130,trip_type,wait
67164482,note,Waits at Ashmont for last Red Line train
67164482,trip_type,wait
67164512,note,Waits at Forest Hills for last Orange Line train
67164512,trip_type,wait
67202282,note,Does not run during school vacation
67202282,trip_type,supplemental
67202283,note,Does not run during school vacation
67202283,trip_type,supplemental
67202287,note,Does not run during school vacation
67202287,trip_type,supplemental
67202289,note,Does not run during school vacation
67202289,trip_type,supplemental
67202366,note,Does not run during school vacation
67202366,trip_type,supplemental
67202413,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67202413,trip_type,wait
67202414,note,Does not run during school vacation
67202414,trip_type,supplemental
67202415,note,Does not run during school vacation
67202415,trip_type,supplemental
67202416,note,Does not run during school vacation
67202416,trip_type,supplemental
67202417,note,Does not run during school vacation
67202417,trip_type,supplemental
67202480,note,Waits at Wonderland for last Blue Line train
67202480,trip_type,wait
67202504,note,Does not run during school vacation
67202504,trip_type,supplemental
67202575,note,Does not run during school vacation
67202575,trip_type,supplemental
67202576,note,Does not run during school vacation
67202576,trip_type,supplemental
67202577,note,Does not run during school vacation
67202577,trip_type,supplemental
67202578,note,Does not run during school vacation
67202578,trip_type,supplemental
67202579,note,Does not run during school vacation
67202579,trip_type,supplemental
67202665,note,Does not run during school vacation
67202665,trip_type,supplemental
67203080,note,Waits at Maverick for last Blue Line train
67203080,trip_type,wait
67203441,note,Waits at Wonderland for last Blue Line train
67203441,trip_type,wait
67203442,note,Waits at Maverick for last Blue Line train
67203442,trip_type,wait
67204113,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
67204113,trip_type,wait
67204176,note,Waits at Wonderland for last Blue Line train
67204176,trip_type,wait
67204769,note,Waits at Maverick for last Blue Line train
67204769,trip_type,wait
67223304,note,Waits at Wonderland for last Blue Line train
67223304,trip_type,wait
67223370,note,Waits at Maverick for last Blue Line train
67223370,trip_type,wait
67227823,note,Waits at Wonderland for last Blue Line train
67227823,trip_type,wait
67227824,note,Waits at Maverick for last Blue Line train
67227824,trip_type,wait
67233170,note,Waits at Fields Corner for last Red Line train
67233170,trip_type,wait
67233331,note,Waits at Quincy Center for last Red Line train
67233331,trip_type,wait
67236739,note,Waits at Forest Hills for last Orange Line train
67236739,trip_type,wait
67237094,note,Waits at Mattapan for last Mattapan Trolley train
67237094,note,Waits at Ashmont for last Red Line train
67237094,trip_type,wait
67237194,note,Waits at Forest Hills for last Orange Line train
67237194,trip_type,wait
67237384,note,Waits at Forest Hills for last Orange Line train
67237384,trip_type,wait
67237736,note,Waits at Ashmont for last Red Line train
67237736,trip_type,wait
67237766,note,Waits at Forest Hills for last Orange Line train
67237766,trip_type,wait
67238460,note,Waits at Fields Corner for last Red Line train
67238460,trip_type,wait
67239055,note,Waits at Quincy Center for last Red Line train
67239055,trip_type,wait
67250333,note,Waits at Mattapan for last Mattapan Trolley train
67250333,note,Waits at Ashmont for last Red Line train
67250333,trip_type,wait
67250548,note,Waits at Forest Hills for last Orange Line train
67250548,trip_type,wait
67251029,note,Waits at Ashmont for last Red Line train
67251029,trip_type,wait
67251095,note,Does not run during school vacation
67251095,trip_type,supplemental
67251188,note,Does not run during school vacation
67251188,trip_type,supplemental
67251191,note,Does not run during school vacation
67251191,trip_type,supplemental
67251197,note,Does not run during school vacation
67251197,trip_type,supplemental
67251199,note,Does not run during school vacation
67251199,trip_type,supplemental
67251202,note,Does not run during school vacation
67251202,trip_type,supplemental
67251228,note,Does not run during school vacation
67251228,trip_type,supplemental
67251327,note,Does not run during school vacation
67251327,trip_type,supplemental
67251531,note,Waits at Forest Hills for last Orange Line train
67251531,trip_type,wait
67251612,note,Does not run during school vacation
67251612,trip_type,supplemental
67251614,note,Does not run during school vacation
67251614,trip_type,supplemental
67251683,note,Waits at Forest Hills for last Orange Line train
67251683,trip_type,wait
67251826,note,Does not run during school vacation
67251826,trip_type,supplemental
67251827,note,Does not run during school vacation
67251827,trip_type,supplemental
67251839,note,Does not run during school vacation
67251839,trip_type,supplemental
67251842,note,Does not run during school vacation
67251842,trip_type,supplemental
67251843,note,Does not run during school vacation
67251843,trip_type,supplemental
67251850,note,Does not run during school vacation
67251850,trip_type,supplemental
67251875,note,Waits at Forest Hills for last Orange Line train
67251875,trip_type,wait
67251879,note,Does not run during school vacation
67251879,trip_type,supplemental
67251882,note,Does not run during school vacation
67251882,trip_type,supplemental
67251903,note,Does not run during school vacation
67251903,trip_type,supplemental
67252010,note,Does not run during school vacation
67252010,trip_type,supplemental
67252070,note,Does not run during school vacation
67252070,trip_type,supplemental
67252071,note,Does not run during school vacation
67252071,trip_type,supplemental
67252072,note,Does not run during school vacation
67252072,trip_type,supplemental
67252830,note,Waits at Mattapan for last Mattapan Trolley train
