trip_id,trip_property_id,value
69743952,trip_type,wait
69744480,note,Waits at Sullivan Square for last Orange Line train
69744480,trip_type,wait
69744585,note,Waits at Sullivan Square for last Orange Line train
69744585,trip_type,wait
69744679,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69744679,trip_type,wait
69744866,note,Waits at Wellington for last Orange Line train
69744866,trip_type,wait
69817538,note,Waits at Forest Hills for last Orange Line train
69817538,trip_type,wait
69817893,note,Waits at Ashmont for last Red Line train
69817893,note,Waits at Mattapan for last Mattapan Trolley train
69817893,trip_type,wait
69817995,note,Waits at Forest Hills for last Orange Line train
69817995,trip_type,wait
69818174,note,Waits at Forest Hills for last Orange Line train
69818174,trip_type,wait
69818536,note,Waits at Ashmont for last Red Line train
69818536,trip_type,wait
69818559,note,Waits at Forest Hills for last Orange Line train
69818559,trip_type,wait
69819326,note,Waits at Forest Hills for last Orange Line train
69819326,trip_type,wait
69819566,note,Waits at Forest Hills for last Orange Line train
69819566,trip_type,wait
69819744,note,Waits at Forest Hills for last Orange Line train
69819744,trip_type,wait
69820223,note,Waits at Ashmont for last Red Line train
69820223,note,Waits at Mattapan for last Mattapan Trolley train
69820223,trip_type,wait
69820433,note,Waits at Forest Hills for last Orange Line train
69820433,trip_type,wait
69820913,note,Waits at Ashmont for last Red Line train
69820913,trip_type,wait
69821390,note,Waits at Forest Hills for last Orange Line train
69821390,trip_type,wait
69821522,note,Waits at Forest Hills for last Orange Line train
69821522,trip_type,wait
69821793,note,Waits at Forest Hills for last Orange Line train
69821793,trip_type,wait
69896778,note,Waits at Wellington for last Orange Line train
69896778,trip_type,wait
69896862,note,Waits at Wellington for last Orange Line train
69896862,trip_type,wait
69897331,note,Waits at Wellington for last Orange Line train
69897331,trip_type,wait
69897855,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
69897855,trip_type,wait
69897954,note,Waits at Sullivan Square for last Orange Line train
69897954,trip_type,wait
69898110,note,Waits at Sullivan Square for last Orange Line train
69898110,trip_type,wait
69898205,note,Waits at Wellington for last Orange Line train
69898205,trip_type,wait
69898297,note,Waits at Harvard for last Red Line train
69898297,trip_type,wait
69898547,note,Waits at Malden Center for last Orange Line train
69898547,trip_type,wait
69898628,note,Waits at Sullivan Square for last Orange Line train
69898628,trip_type,wait
69979858,note,Waits at Maverick for last Blue Line train
69979858,trip_type,wait
69979924,note,Waits at Wonderland for last Blue Line train
69979924,trip_type,wait
69980047,note,Waits at Maverick for last Blue Line train
69980047,trip_type,wait
69980368,note,Waits at Maverick for last Blue Line train
69980368,trip_type,wait
69980593,note,Waits at Maverick for last Blue Line train
69980593,trip_type,wait
69980646,note,Waits at Wonderland for last Blue Line train
69980646,trip_type,wait
69988794,note,Waits at Fields Corner for last Red Line train
69988794,trip_type,wait
69988903,note,Waits at Quincy Center for last Red Line train
69988903,trip_type,wait
69989239,note,Waits at Fields Corner for last Red Line train
69989239,trip_type,wait
69989312,note,Waits at Quincy Center for last Red Line train
69989312,trip_type,wait
70016126,note,Waits at Maverick for last Blue Line train
70016126,trip_type,wait
70016212,note,Waits at Wonderland for last Blue Line train
70016212,trip_type,wait
70016339,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
70016339,trip_type,wait
70016435,note,Waits at Maverick for last Blue Line train
70016435,trip_type,wait
70039431,note,Waits at Quincy Center for last Red Line train
70039431,trip_type,wait
70039551,note,Waits at Fields Corner for last Red Line train
70039551,trip_type,wait
70040291,note,Waits at Ashmont for last Red Line train
70040291,trip_type,wait
70054012,note,Waits at Orient Heights for last Blue Line train
70054012,trip_type,wait
70054106,note,Waits at Orient Heights for last Blue Line train
70054106,trip_type,wait
CorrectedFairmountSigns-739508-5806,note,Waits at Readville for Train 5706
CorrectedFairmountSigns-739508-5806,trip_type,wait
CorrectedFairmountSigns-739523-5878,note,Waits at Readville for Train 5778
CorrectedFairmountSigns-739523-5878,trip_type,wait
CorrectedFairmountSigns-739524-5884,note,Waits at Readville for Train 5784
CorrectedFairmountSigns-739524-5884,trip_type,wait
CorrectedFairmountSigns-739526-5892,note,Waits at Readville for Train 5792
CorrectedFairmountSigns-739526-5892,trip_type,wait
CorrectedFairmountSigns-739511-5824,note,Waits at Readville for Train 5724
CorrectedFairmountSigns-739511-5824,trip_type,wait
CorrectedFairmountSigns-739512-5830,note,Waits at Readville for Train 5730
CorrectedFairmountSigns-739512-5830,trip_type,wait
CorrectedFairmountSigns-739514-5838,note,Waits at Readville for Train 5738
CorrectedFairmountSigns-739514-5838,trip_type,wait
CorrectedFairmountSigns-739516-5846,note,Waits at Readville for Train 5746
CorrectedFairmountSigns-739516-5846,trip_type,wait
CorrectedFairmountSigns-739519-5856,note,Waits at Readville for Train 5754
CorrectedFairmountSigns-739519-5856,trip_type,wait
CorrectedFairmountSigns-739521-5868,note,Waits at Readville for Train 5768
CorrectedFairmountSigns-739521-5868,trip_type,wait
CorrectedFairmountSigns-739545-6047,note,Waits at Braintree for Train 7047
CorrectedFairmountSigns-739545-6047,trip_type,wait
CorrectedFairmountSigns-739606-6979,note,Waits at East Taunton for Train 7029
CorrectedFairmountSigns-739606-6979,trip_type,wait
CorrectedFairmountSigns-740339-5715,note,Waits at Readville for Train 5815
CorrectedFairmountSigns-740339-5715,trip_type,wait
CorrectedFairmountSigns-740355-5785,note,Waits at Readville for Train 5885
CorrectedFairmountSigns-740355-5785,trip_type,wait
CorrectedFairmountSigns-740357-5793,note,Waits at Readville for Train 5893
CorrectedFairmountSigns-740357-5793,trip_type,wait
CorrectedFairmountSigns-740340-5721,note,Waits at Readville for Train 5821
CorrectedFairmountSigns-740340-5721,trip_type,wait
CorrectedFairmountSigns-740343-5731,note,Waits at Readville for Train 5831
CorrectedFairmountSigns-740343-5731,trip_type,wait
CorrectedFairmountSigns-740345-5739,note,Waits at Readville for Train 5839
CorrectedFairmountSigns-740345-5739,trip_type,wait
CorrectedFairmountSigns-740347-5747,note,Waits at Readville for Train 5847
CorrectedFairmountSigns-740347-5747,trip_type,wait
CorrectedFairmountSigns-740349-5755,note,Waits at Readville for Train 5855
CorrectedFairmountSigns-740349-5755,trip_type,wait
CorrectedFairmountSigns-740350-5767,note,Waits at Readville for Train 5867
CorrectedFairmountSigns-740350-5767,trip_type,wait
CorrectedFairmountSigns-740352-5777,note,Waits at Readville for Train 5877
CorrectedFairmountSigns-740352-5777,trip_type,wait
HaverhillRestoredWKDY-744334-93,note,Waits at Salem for Train 193
HaverhillRestoredWKDY-744334-93,trip_type,wait
HaverhillRestoredWKDY-744251-429,note,Waits at Littleton/Route 495 for Train 1427
HaverhillRestoredWKDY-744251-429,trip_type,wait
HaverhillRestoredWKDY-744200-1408,note,Waits at Littleton/Route 495 for Train 406
HaverhillRestoredWKDY-744200-1408,trip_type,wait
July14UpdatesWKDY-742603-908,note,Waits at Readville for Train 1708
July14UpdatesWKDY-742603-908,trip_type,wait
July14UpdatesWKDY-742585-856,note,Waits at Readville for Train 1756
July14UpdatesWKDY-742585-856,trip_type,wait
July14UpdatesWKDY-742592-874,note,Waits at Readville for Train 776
July14UpdatesWKDY-742592-874,trip_type,wait
July14UpdatesWKDY-742849-984,note,Waits at Readville for Train 784
July14UpdatesWKDY-742849-984,trip_type,wait
July14UpdatesWKDY-745602-892,note,Waits at Readville for Train 792
July14UpdatesWKDY-745602-892,trip_type,wait
July14UpdatesWKDY-742921-2002,note,Waits at Braintree for Train 1002
July14UpdatesWKDY-742921-2002,trip_type,wait
July14UpdatesWKDY-742975-1047,note,Waits at Braintree for Train 2047
July14UpdatesWKDY-742975-1047,trip_type,wait
July14UpdatesWKDY-742924-1991,note,Waits at East Taunton for Train 2041
July14UpdatesWKDY-742924-1991,trip_type,wait
July14UpdatesWKDY-742926-1987,note,Waits at East Taunton for Train 2037
July14UpdatesWKDY-742926-1987,trip_type,wait
July14UpdatesWKDY-742928-1983,note,Waits at East Taunton for Train 2033
July14UpdatesWKDY-742928-1983,trip_type,wait
July14UpdatesWKDY-742934-1971,note,Waits at East Taunton for Train 2021
July14UpdatesWKDY-742934-1971,trip_type,wait
July14UpdatesWKDY-742894-2089,note,Waits at East Taunton for Train 1939
July14UpdatesWKDY-742894-2089,trip_type,wait
July14UpdatesWKDY-742896-2075,note,Waits at East Taunton for Train 1925
July14UpdatesWKDY-742896-2075,trip_type,wait
July14UpdatesWKDY-742897-2069,note,Waits at East Taunton for Train 1919
July14UpdatesWKDY-742897-2069,trip_type,wait
July14UpdatesWKDY-742898-2067,note,Waits at East Taunton for Train 1917
July14UpdatesWKDY-742898-2067,trip_type,wait
July14UpdatesWKDY-742899-2065,note,Waits at East Taunton for Train 1915
July14UpdatesWKDY-742899-2065,trip_type,wait
July14UpdatesWKDY-742901-2061,note,Waits at East Taunton for Train 1911
July14UpdatesWKDY-742901-2061,trip_type,wait
July14UpdatesWKDY-742902-2059,note,Waits at East Taunton for Train 1909
July14UpdatesWKDY-742902-2059,trip_type,wait
July14UpdatesWKDY-742903-2055,note,Waits at East Taunton for Train 1905
July14UpdatesWKDY-742903-2055,trip_type,wait
July14UpdatesWKDY-742938-1942,note,Waits at East Taunton for Train 2092
July14UpdatesWKDY-742938-1942,trip_type,wait
July14UpdatesWKDY-742940-1936,note,Waits at East Taunton for Train 2086
July14UpdatesWKDY-742940-1936,trip_type,wait
July14UpdatesWKDY-742946-1912,note,Waits at East Taunton for Train 2062
July14UpdatesWKDY-742946-1912,trip_type,wait
July14UpdatesWKDY-742905-2044,note,Waits at East Taunton for Train 1994
July14UpdatesWKDY-742905-2044,trip_type,wait
July14UpdatesWKDY-742907-2038,note,Waits at East Taunton for Train 1988
July14UpdatesWKDY-742907-2038,trip_type,wait
July14UpdatesWKDY-742909-2034,note,Waits at East Taunton for Train 1984
July14UpdatesWKDY-742909-2034,trip_type,wait
July14UpdatesWKDY-742911-2030,note,Waits at East Taunton for Train 1980
July14UpdatesWKDY-742911-2030,trip_type,wait
July14UpdatesWKDY-742913-2028,note,Waits at East Taunton for Train 1978
July14UpdatesWKDY-742913-2028,trip_type,wait
July14UpdatesWKDY-742914-2026,note,Waits at East Taunton for Train 1976
July14UpdatesWKDY-742914-2026,trip_type,wait
July14UpdatesWKDY-742915-2024,note,Waits at East Taunton for Train 1974
July14UpdatesWKDY-742915-2024,trip_type,wait
July14UpdatesWKDY-742916-2022,note,Waits at East Taunton for Train 1972
July14UpdatesWKDY-742916-2022,trip_type,wait
July14UpdatesWKDY-742919-2016,note,Waits at East Taunton for Train 1966
July14UpdatesWKDY-742919-2016,trip_type,wait
July14UpdatesWKDY-742920-2010,note,Waits at East Taunton for Train 1960
July14UpdatesWKDY-742920-2010,trip_type,wait
July14UpdatesWKDY-742558-793,note,Waits at Readville for Train 893
July14UpdatesWKDY-742558-793,trip_type,wait
July14UpdatesWKDY-742446-1785,note,Waits at Readville for Train 885
July14UpdatesWKDY-742446-1785,trip_type,wait
July14UpdatesWKDY-742444-1775,note,Waits at Readville for Train 875
July14UpdatesWKDY-742444-1775,trip_type,wait
July14UpdatesWKDY-742537-689,note,Waits at Forest Hills for Train 889
July14UpdatesWKDY-742537-689,trip_type,wait
July14UpdatesWKDY-742538-693,note,Waits at Forest Hills for Train 893
July14UpdatesWKDY-742538-693,trip_type,wait
July14UpdatesWKDY-742669-565,note,Waits at West Natick for Train 1561
July14UpdatesWKDY-742669-565,trip_type,wait
July14UpdatesWKDY-742667-571,note,Waits at West Natick for Train 1567
July14UpdatesWKDY-742667-571,trip_type,wait
July14UpdatesWKDY-742671-559,note,Waits at West Natick for Train 1555
July14UpdatesWKDY-742671-559,trip_type,wait
July14UpdatesWKDY-742673-553,note,Waits at West Natick for Train 1551
July14UpdatesWKDY-742673-553,trip_type,wait
July14UpdatesWKDY-742653-1522,note,Waits at West Natick for Train 518
July14UpdatesWKDY-742653-1522,trip_type,wait
July14UpdatesWKDY-742655-1516,note,Waits at West Natick for Train 514
July14UpdatesWKDY-742655-1516,trip_type,wait
July14UpdatesWKDY-742656-1512,note,Waits at West Natick for Train 510
July14UpdatesWKDY-742656-1512,trip_type,wait
July14UpdatesWKDY-742688-519,note,Waits at Framingham for Train 1517
July14UpdatesWKDY-742688-519,trip_type,wait
July14UpdatesWKDY-742847-515,note,Waits at Framingham for Train 1511
July14UpdatesWKDY-742847-515,trip_type,wait
July14UpdatesWKDY-742649-1562,note,Waits at Framingham for Train 560
July14UpdatesWKDY-742649-1562,trip_type,wait
July14UpdatesWKDY-742650-1558,note,Waits at Framingham for Train 556
July14UpdatesWKDY-742650-1558,trip_type,wait
July14UpdatesWKDY-742653-1522,note,Waits at Framingham for Train 520
July14UpdatesWKDY-742653-1522,trip_type,wait
July14UpdatesWKND-743112-5806,note,Waits at Readville for Train 5706
July14UpdatesWKND-743112-5806,trip_type,wait
July14UpdatesWKND-743127-5878,note,Waits at Readville for Train 5778
July14UpdatesWKND-743127-5878,trip_type,wait
July14UpdatesWKND-743128-5884,note,Waits at Readville for Train 5784
July14UpdatesWKND-743128-5884,trip_type,wait
July14UpdatesWKND-743130-5892,note,Waits at Readville for Train 5792
July14UpdatesWKND-743130-5892,trip_type,wait
July14UpdatesWKND-743115-5824,note,Waits at Readville for Train 5724
July14UpdatesWKND-743115-5824,trip_type,wait
July14UpdatesWKND-743116-5830,note,Waits at Readville for Train 5730
July14UpdatesWKND-743116-5830,trip_type,wait
July14UpdatesWKND-743118-5838,note,Waits at Readville for Train 5738
July14UpdatesWKND-743118-5838,trip_type,wait
July14UpdatesWKND-743120-5846,note,Waits at Readville for Train 5746
July14UpdatesWKND-743120-5846,trip_type,wait
July14UpdatesWKND-743123-5856,note,Waits at Readville for Train 5754
July14UpdatesWKND-743123-5856,trip_type,wait
July14UpdatesWKND-743125-5868,note,Waits at Readville for Train 5768
July14UpdatesWKND-743125-5868,trip_type,wait
July14UpdatesWKND-743366-6047,note,Waits at Braintree for Train 7047
July14UpdatesWKND-743366-6047,trip_type,wait
July14UpdatesWKND-743338-6979,note,Waits at East Taunton for Train 7029
July14UpdatesWKND-743338-6979,trip_type,wait
July14UpdatesWKND-743278-5715,note,Waits at Readville for Train 5815
July14UpdatesWKND-743278-5715,trip_type,wait
July14UpdatesWKND-743294-5785,note,Waits at Readville for Train 5885
July14UpdatesWKND-743294-5785,trip_type,wait
July14UpdatesWKND-743296-5793,note,Waits at Readville for Train 5893
July14UpdatesWKND-743296-5793,trip_type,wait
July14UpdatesWKND-743279-5721,note,Waits at Readville for Train 5821
July14UpdatesWKND-743279-5721,trip_type,wait
July14UpdatesWKND-743282-5731,note,Waits at Readville for Train 5831
July14UpdatesWKND-743282-5731,trip_type,wait
July14UpdatesWKND-743284-5739,note,Waits at Readville for Train 5839
July14UpdatesWKND-743284-5739,trip_type,wait
July14UpdatesWKND-743286-5747,note,Waits at Readville for Train 5847
July14UpdatesWKND-743286-5747,trip_type,wait
July14UpdatesWKND-743288-5755,note,Waits at Readville for Train 5855
July14UpdatesWKND-743288-5755,trip_type,wait
July14UpdatesWKND-743289-5767,note,Waits at Readville for Train 5867
July14UpdatesWKND-743289-5767,trip_type,wait
July14UpdatesWKND-743291-5777,note,Waits at Readville for Train 5877
July14UpdatesWKND-743291-5777,trip_type,wait
OLSignsWKDY-739234-908,note,Waits at Readville for Train 1708
OLSignsWKDY-739234-908,trip_type,wait
OLSignsWKDY-739216-856,note,Waits at Readville for Train 1756
OLSignsWKDY-739216-856,trip_type,wait
OLSignsWKDY-739223-874,note,Waits at Readville for Train 776
OLSignsWKDY-739223-874,trip_type,wait
OLSignsWKDY-739498-984,note,Waits at Readville for Train 784
OLSignsWKDY-739498-984,trip_type,wait
OLSignsWKDY-739230-892,note,Waits at Readville for Train 792
OLSignsWKDY-739230-892,trip_type,wait
OLSignsWKDY-739103-2002,note,Waits at Braintree for Train 1002
OLSignsWKDY-739103-2002,trip_type,wait
OLSignsWKDY-738972-1047,note,Waits at Braintree for Train 2047
OLSignsWKDY-738972-1047,trip_type,wait
OLSignsWKDY-739120-2055,note,Waits at East Taunton for Train 1905
OLSignsWKDY-739120-2055,trip_type,wait
OLSignsWKDY-739121-2059,note,Waits at East Taunton for Train 1909
OLSignsWKDY-739121-2059,trip_type,wait
OLSignsWKDY-739124-2065,note,Waits at East Taunton for Train 1915
OLSignsWKDY-739124-2065,trip_type,wait
OLSignsWKDY-739125-2067,note,Waits at East Taunton for Train 1917
OLSignsWKDY-739125-2067,trip_type,wait
OLSignsWKDY-739122-2061,note,Waits at East Taunton for Train 1911
OLSignsWKDY-739122-2061,trip_type,wait
OLSignsWKDY-739127-2075,note,Waits at East Taunton for Train 1925
OLSignsWKDY-739127-2075,trip_type,wait
OLSignsWKDY-739129-2089,note,Waits at East Taunton for Train 1939
OLSignsWKDY-739129-2089,trip_type,wait
OLSignsWKDY-739131-2095,note,Waits at East Taunton for Train 1945
OLSignsWKDY-739131-2095,trip_type,wait
OLSignsWKDY-739091-1971,note,Waits at East Taunton for Train 2021
OLSignsWKDY-739091-1971,trip_type,wait
OLSignsWKDY-739096-1983,note,Waits at East Taunton for Train 2033
OLSignsWKDY-739096-1983,trip_type,wait
OLSignsWKDY-739098-1987,note,Waits at East Taunton for Train 2037
OLSignsWKDY-739098-1987,trip_type,wait
OLSignsWKDY-739100-1991,note,Waits at East Taunton for Train 2041
OLSignsWKDY-739100-1991,trip_type,wait
OLSignsWKDY-739102-1997,note,Waits at East Taunton for Train 2047
OLSignsWKDY-739102-1997,trip_type,wait
OLSignsWKDY-739126-2069,note,Waits at East Taunton for Train 1919
OLSignsWKDY-739126-2069,trip_type,wait
OLSignsWKDY-739104-2010,note,Waits at East Taunton for Train 1960
OLSignsWKDY-739104-2010,trip_type,wait
OLSignsWKDY-739105-2016,note,Waits at East Taunton for Train 1966
OLSignsWKDY-739105-2016,trip_type,wait
OLSignsWKDY-739107-2022,note,Waits at East Taunton for Train 1972
OLSignsWKDY-739107-2022,trip_type,wait
OLSignsWKDY-739108-2024,note,Waits at East Taunton for Train 1974
OLSignsWKDY-739108-2024,trip_type,wait
OLSignsWKDY-739110-2028,note,Waits at East Taunton for Train 1978
OLSignsWKDY-739110-2028,trip_type,wait
OLSignsWKDY-739112-2030,note,Waits at East Taunton for Train 1980
OLSignsWKDY-739112-2030,trip_type,wait
OLSignsWKDY-739109-2026,note,Waits at East Taunton for Train 1976
OLSignsWKDY-739109-2026,trip_type,wait
OLSignsWKDY-739116-2038,note,Waits at East Taunton for Train 1988
OLSignsWKDY-739116-2038,trip_type,wait
OLSignsWKDY-739118-2044,note,Waits at East Taunton for Train 1994
OLSignsWKDY-739118-2044,trip_type,wait
OLSignsWKDY-739078-1912,note,Waits at East Taunton for Train 2062
OLSignsWKDY-739078-1912,trip_type,wait
OLSignsWKDY-739085-1936,note,Waits at East Taunton for Train 2086
OLSignsWKDY-739085-1936,trip_type,wait
OLSignsWKDY-739087-1942,note,Waits at East Taunton for Train 2092
OLSignsWKDY-739087-1942,trip_type,wait
OLSignsWKDY-739114-2034,note,Waits at East Taunton for Train 1984
OLSignsWKDY-739114-2034,trip_type,wait
OLSignsWKDY-739071-1775,note,Waits at Readville for Train 875
OLSignsWKDY-739071-1775,trip_type,wait
OLSignsWKDY-739073-1785,note,Waits at Readville for Train 885
