trip_id,trip_property_id,value
71465491,note,Waits at W Broadway @ Broadway Station for last Red Line train
71465491,trip_type,wait
71465532,note,Does not run during school vacation
71465532,trip_type,supplemental
71465534,note,Does not run during school vacation
71465534,trip_type,supplemental
71465606,note,Waits at W Broadway @ Broadway Station for last Red Line train
71465606,trip_type,wait
71465631,note,Does not run during school vacation
71465631,trip_type,supplemental
71465635,note,Does not run during school vacation
71465635,trip_type,supplemental
71465829,note,Does not run during school vacation
71465829,trip_type,supplemental
71465831,note,Does not run during school vacation
71465831,trip_type,supplemental
71465842,note,Does not run during school vacation
71465842,trip_type,supplemental
71465965,note,Waits at Nubian for last Silver Line bus
71465965,trip_type,wait
71465968,note,Waits at Nubian for last Silver Line bus
71465968,trip_type,wait
71465978,note,Does not run during school vacation
71465978,trip_type,supplemental
71466078,note,Does not run during school vacation
71466078,trip_type,supplemental
71466206,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
71466206,trip_type,wait
71466256,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
71466256,trip_type,wait
71466301,note,Does not run during school vacation
71466301,trip_type,supplemental
71466302,note,Does not run during school vacation
71466302,trip_type,supplemental
71466365,note,Does not run during school vacation
71466365,trip_type,supplemental
71466366,note,Does not run during school vacation
71466366,trip_type,supplemental
71466367,note,Does not run during school vacation
71466367,trip_type,supplemental
71466368,note,Does not run during school vacation
71466368,trip_type,supplemental
71466370,note,Does not run during school vacation
71466370,trip_type,supplemental
71466380,note,Does not run during school vacation
71466380,trip_type,supplemental
71466383,note,Does not run during school vacation
71466383,trip_type,supplemental
71466487,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
71466487,trip_type,wait
71466665,note,Does not run during school vacation
71466665,trip_type,supplemental
71466760,note,Waits at Ruggles for last Orange Line train
71466760,trip_type,wait
71466765,note,Waits at Ruggles for last Orange Line train
71466765,trip_type,wait
71466766,note,Waits at Ruggles for last Orange Line train
71466766,trip_type,wait
71466805,note,Does not run during school vacation
71466805,trip_type,supplemental
71466876,note,Does not run during school vacation
71466876,trip_type,supplemental
71467017,note,Does not run during school vacation
71467017,trip_type,supplemental
71467018,note,Does not run during school vacation
71467018,trip_type,supplemental
71467038,note,Does not run during school vacation
71467038,trip_type,supplemental
71467260,note,Waits at Andrew for last Red Line train
71467260,trip_type,wait
71467265,note,Waits at Boylston St @ Dartmouth St for last Green Line train
71467265,trip_type,wait
71467268,note,Waits at Forest Hills for last Orange Line train
71467268,trip_type,wait
71467305,note,Does not run during school vacation
71467305,trip_type,supplemental
71467311,note,Does not run during school vacation
71467311,trip_type,supplemental
71467318,note,Does not run during school vacation
71467318,trip_type,supplemental
71467329,note,Does not run during school vacation
71467329,trip_type,supplemental
71467382,note,Does not run during school vacation
71467382,trip_type,supplemental
71467417,note,Does not run during school vacation
71467417,trip_type,supplemental
71467571,note,Does not run during school vacation
71467571,trip_type,supplemental
71467665,note,Waits at Green St @ Pearl St for last Red Line train
71467665,trip_type,wait
71468539,note,Waits at Ashmont for last Red Line train
71468539,trip_type,wait
71468540,note,Waits at Ruggles for last Orange Line train
71468540,trip_type,wait
71468544,note,Waits at Kenmore for last Green Line train
71468544,trip_type,wait
71475778,note,Waits at Ruggles for last Orange Line train
71475778,trip_type,wait
71475809,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
71475809,trip_type,wait
71475917,note,Waits at W Broadway @ Broadway Station for last Red Line train
71475917,trip_type,wait
71476110,note,Waits at W Broadway @ Broadway Station for last Red Line train
71476110,trip_type,wait
71476146,note,Waits at Ruggles for last Orange Line train
71476146,trip_type,wait
71476175,note,Waits at Green St @ Pearl St for last Red Line train
71476175,trip_type,wait
71476177,note,Waits at Ruggles for last Orange Line train
71476177,trip_type,wait
71476277,note,Waits at Boylston St @ Dartmouth St for last Green Line train
71476277,trip_type,wait
71476470,note,Waits at Andrew for last Red Line train
71476470,trip_type,wait
71476476,note,Waits at Forest Hills for last Orange Line train
71476476,trip_type,wait
71476575,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
71476575,trip_type,wait
71476600,note,Waits at Nubian for last Silver Line bus
71476600,trip_type,wait
71476810,note,Waits at Nubian for last Silver Line bus
71476810,trip_type,wait
71476913,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
71476913,trip_type,wait
71477723,note,Waits at Ruggles for last Orange Line train
71477723,trip_type,wait
71477725,note,Waits at Ashmont for last Red Line train
71477725,trip_type,wait
71477729,note,Waits at Kenmore for last Green Line train
71477729,trip_type,wait
71559523,note,Waits at W Broadway @ Broadway Station for last Red Line train
71559523,trip_type,wait
71559636,note,Waits at W Broadway @ Broadway Station for last Red Line train
71559636,trip_type,wait
71560490,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
71560490,trip_type,wait
71560762,note,Waits at Ruggles for last Orange Line train
71560762,trip_type,wait
71560767,note,Waits at Ruggles for last Orange Line train
71560767,trip_type,wait
71560768,note,Waits at Ruggles for last Orange Line train
71560768,trip_type,wait
71561249,note,Waits at Andrew for last Red Line train
71561249,trip_type,wait
71561254,note,Waits at Boylston St @ Dartmouth St for last Green Line train
71561254,trip_type,wait
71561257,note,Waits at Forest Hills for last Orange Line train
71561257,trip_type,wait
71561641,note,Waits at Green St @ Pearl St for last Red Line train
71561641,trip_type,wait
71562488,note,Waits at Ashmont for last Red Line train
71562488,trip_type,wait
71562489,note,Waits at Ruggles for last Orange Line train
71562489,trip_type,wait
71562493,note,Waits at Kenmore for last Green Line train
71562493,trip_type,wait
71562495,note,Waits at Nubian for last Silver Line bus
71562495,trip_type,wait
71562497,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
71562497,trip_type,wait
71562503,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
71562503,trip_type,wait
71562505,note,Waits at Nubian for last Silver Line bus
71562505,trip_type,wait
71640811,note,Waits at Harvard for last Red Line train
71640811,trip_type,wait
71640980,note,Waits at Green St @ Magazine St for last Red Line train
71640980,trip_type,wait
71641135,note,Waits at Harvard for last Red Line train
71641135,trip_type,wait
71641137,note,Waits at Harvard for last Red Line train
71641137,trip_type,wait
71641270,note,Waits at Lechmere for last Green Line train
71641270,trip_type,wait
71641357,note,Waits at Western Ave @ Green St for last Red Line train
71641357,trip_type,wait
71641517,note,Waits at Lechmere for last Green Line train
71641517,trip_type,wait
71641562,note,Waits at Lechmere for last Green Line train
71641562,trip_type,wait
71641633,note,Waits at Lechmere for last Green Line train
71641633,trip_type,wait
71641705,note,Waits at Harvard for last Red Line train
71641705,trip_type,wait
71642044,note,Waits at Magazine St @ Green St for last Red Line train
71642044,trip_type,wait
71642650,note,Waits at Harvard for last Red Line train
71642650,trip_type,wait
71664426,note,Waits at W Broadway @ Broadway Station for last Red Line train
71664426,trip_type,wait
71664539,note,Waits at W Broadway @ Broadway Station for last Red Line train
71664539,trip_type,wait
71664886,note,Waits at Nubian for last Silver Line bus
71664886,trip_type,wait
71664889,note,Waits at Nubian for last Silver Line bus
71664889,trip_type,wait
71665124,note,Waits at Harvard Sq @ Garden St - Dawes Island for last Red Line train
71665124,trip_type,wait
71665174,note,Waits at Massachusetts Ave opp Holyoke St for last Red Line train
71665174,trip_type,wait
71665393,note,Waits at Tremont St opp Temple Pl for last Red Line and Green Line trains
71665393,trip_type,wait
71665665,note,Waits at Ruggles for last Orange Line train
71665665,trip_type,wait
71665670,note,Waits at Ruggles for last Orange Line train
71665670,trip_type,wait
71665671,note,Waits at Ruggles for last Orange Line train
71665671,trip_type,wait
71666152,note,Waits at Andrew for last Red Line train
71666152,trip_type,wait
71666157,note,Waits at Boylston St @ Dartmouth St for last Green Line train
71666157,trip_type,wait
71666160,note,Waits at Forest Hills for last Orange Line train
71666160,trip_type,wait
71666544,note,Waits at Green St @ Pearl St for last Red Line train
71666544,trip_type,wait
71667393,note,Waits at Ashmont for last Red Line train
71667393,trip_type,wait
71667394,note,Waits at Ruggles for last Orange Line train
71667394,trip_type,wait
71667398,note,Waits at Kenmore for last Green Line train
71667398,trip_type,wait
71689821,note,Waits at Green St @ Magazine St for last Red Line train
71689821,trip_type,wait
71689976,note,Waits at Harvard for last Red Line train
71689976,trip_type,wait
71689978,note,Waits at Harvard for last Red Line train
71689978,trip_type,wait
71690111,note,Waits at Lechmere for last Green Line train
71690111,trip_type,wait
71690198,note,Waits at Western Ave @ Green St for last Red Line train
71690198,trip_type,wait
71690358,note,Waits at Lechmere for last Green Line train
71690358,trip_type,wait
71690403,note,Waits at Lechmere for last Green Line train
71690403,trip_type,wait
71690474,note,Waits at Lechmere for last Green Line train
71690474,trip_type,wait
71690546,note,Waits at Harvard for last Red Line train
71690546,trip_type,wait
71690885,note,Waits at Magazine St @ Green St for last Red Line train
71690885,trip_type,wait
71691400,note,Waits at Harvard for last Red Line train
71691400,trip_type,wait
71691574,note,Waits at Harvard for last Red Line train
71691574,trip_type,wait
71691620,note,Waits at Green St @ Magazine St for last Red Line train
71691620,trip_type,wait
71691773,note,Waits at Western Ave @ Green St for last Red Line train
71691773,trip_type,wait
71691853,note,Waits at Harvard for last Red Line train
71691853,trip_type,wait
71692149,note,Waits at Lechmere for last Green Line train
71692149,trip_type,wait
71692175,note,Waits at Lechmere for last Green Line train
71692175,trip_type,wait
71692294,note,Waits at Lechmere for last Green Line train
71692294,trip_type,wait
71692775,note,Waits at Harvard for last Red Line train
71692775,trip_type,wait
71692948,note,Waits at Harvard for last Red Line train
71692948,trip_type,wait
71692994,note,Waits at Green St @ Magazine St for last Red Line train
71692994,trip_type,wait
71693147,note,Waits at Western Ave @ Green St for last Red Line train
71693147,trip_type,wait
71693227,note,Waits at Harvard for last Red Line train
71693227,trip_type,wait
71693523,note,Waits at Lechmere for last Green Line train
71693523,trip_type,wait
71693549,note,Waits at Lechmere for last Green Line train
71693549,trip_type,wait
71693665,note,Waits at Lechmere for last Green Line train
71693665,trip_type,wait
71694110,note,Does not run during school vacation
71694110,trip_type,supplemental
71694136,note,Waits at Lechmere for last Green Line train
71694136,trip_type,wait
71694327,note,Does not run during school vacation
71694327,trip_type,supplemental
71694335,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
71694335,trip_type,wait
71694355,note,Does not run during school vacation
71694355,trip_type,supplemental
71694528,note,Does not run during school vacation
71694528,trip_type,supplemental
71694565,note,Waits at Lechmere for last Green Line train
71694565,trip_type,wait
71694683,note,Waits at Lechmere for last Green Line train
71694683,trip_type,wait
71694721,note,Waits at Lechmere for last Green Line train
71694721,trip_type,wait
71694752,note,Does not run during school vacation
71694752,trip_type,supplemental
71694871,note,Waits at Western Ave @ Green St for last Red Line train
71694871,trip_type,wait
71695013,note,Waits at Harvard for last Red Line train
71695013,trip_type,wait
71695314,note,Waits at Harvard for last Red Line train
71695314,trip_type,wait
71695371,note,Waits at Harvard for last Red Line train
71695371,trip_type,wait
71695600,note,Waits at Harvard for last Red Line train
71695600,trip_type,wait
71695609,note,Does not run during school vacation
71695609,trip_type,supplemental
71695762,note,Does not run during school vacation
71695762,trip_type,supplemental
71696031,note,Does not run during school vacation
71696031,trip_type,supplemental
71696184,note,Waits at Green St @ Magazine St for last Red Line train
71696184,trip_type,wait
71696916,note,Waits at Lechmere for last Green Line train
71696916,trip_type,wait
71699914,note,Waits at Main St @ Kendall Station - Red Line for last Red Line train
71699914,trip_type,wait
71700138,note,Waits at Lechmere for last Green Line train
71700138,trip_type,wait
71700255,note,Waits at Lechmere for last Green Line train
71700255,trip_type,wait
71700293,note,Waits at Lechmere for last Green Line train
71700293,trip_type,wait
71700440,note,Waits at Western Ave @ Green St for last Red Line train
71700440,trip_type,wait
71700582,note,Waits at Harvard for last Red Line train
71700582,trip_type,wait
71700883,note,Waits at Harvard for last Red Line train
71700883,trip_type,wait
71700940,note,Waits at Harvard for last Red Line train
71700940,trip_type,wait
71701168,note,Waits at Harvard for last Red Line train
71701168,trip_type,wait
71701743,note,Waits at Green St @ Magazine St for last Red Line train
71701743,trip_type,wait
71825629,note,Waits at Wonderland for last Blue Line train
71825629,trip_type,wait
71825932,note,Does not run during school vacation
71825932,trip_type,supplemental
71825933,note,Does not run during school vacation
71825933,trip_type,supplemental
71825941,note,Does not run during school vacation
71825941,trip_type,supplemental
71825959,note,Waits at Maverick for last Blue Line train
71825959,trip_type,wait
71825967,note,Does not run during school vacation
71825967,trip_type,supplemental
71825986,note,Does not run during school vacation
71825986,trip_type,supplemental
71825995,note,Does not run during school vacation
71825995,trip_type,supplemental
71826044,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
71826044,trip_type,wait
71826085,note,Does not run during school vacation
71826085,trip_type,supplemental
71826086,note,Does not run during school vacation
71826086,trip_type,supplemental
71826109,note,Does not run during school vacation
71826109,trip_type,supplemental
71826117,note,Does not run during school vacation
71826117,trip_type,supplemental
71826128,note,Does not run during school vacation
71826128,trip_type,supplemental
71826149,note,Does not run during school vacation
71826149,trip_type,supplemental
71826153,note,Does not run during school vacation
71826153,trip_type,supplemental
71826170,note,Does not run during school vacation
71826170,trip_type,supplemental
71826209,note,Does not run during school vacation
71826209,trip_type,supplemental
71826304,note,Does not run during school vacation
71826304,trip_type,supplemental
71826349,note,Does not run during school vacation
71826349,trip_type,supplemental
71826388,note,Waits at Maverick for last Blue Line train
71826388,trip_type,wait
71826863,note,Waits at Wonderland for last Blue Line train
71826863,trip_type,wait
71826879,note,Waits at Maverick for last Blue Line train
71826879,trip_type,wait
71827238,note,Waits at Maverick for last Blue Line train
71827238,trip_type,wait
71827314,note,Waits at Wonderland for last Blue Line train
71827314,trip_type,wait
71827879,note,Waits at Maverick for last Blue Line train
71827879,trip_type,wait
71827951,note,Waits at Wonderland for last Blue Line train
71827951,trip_type,wait
71828642,note,Waits at Wonderland for last Blue Line train
71828642,trip_type,wait
71828658,note,Waits at Maverick for last Blue Line train
71828658,trip_type,wait
71828955,note,Waits at Wonderland for last Blue Line train
71828955,trip_type,wait
71829282,note,Waits at Maverick for last Blue Line train
71829282,trip_type,wait
71829364,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
71829364,trip_type,wait
71829697,note,Waits at Maverick for last Blue Line train
71829697,trip_type,wait
71887654,note,Waits at Wellington for last Orange Line train
71887654,trip_type,wait
71887931,note,Waits at Wellington for last Orange Line train
71887931,trip_type,wait
71887991,note,Waits at Harvard for last Red Line train
71887991,trip_type,wait
71888441,note,Waits at Wellington for last Orange Line train
71888441,trip_type,wait
71888542,note,Waits at Sullivan Square for last Orange Line train
71888542,trip_type,wait
71888615,note,Waits at Sullivan Square for last Orange Line train
71888615,trip_type,wait
71888772,note,Waits at Sullivan Square for last Orange Line train
71888772,trip_type,wait
71888870,note,Waits at Surface Rd @ Hanover St for last Orange Line train
71888870,trip_type,wait
71889123,note,Waits at Wellington for last Orange Line train
71889123,trip_type,wait
71889171,note,Waits at Malden Center for last Orange Line train
71889171,trip_type,wait
71934337,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71934337,trip_type,wait
71934343,note,Waits at South Station for last Red Line train
71934343,trip_type,wait
71934351,note,Waits at South Station for last Red Line train
71934351,trip_type,wait
71934355,note,Waits at Back Bay for last Orange Line train
71934355,trip_type,wait
71934487,note,Waits at Ruggles for last Orange Line train
71934487,trip_type,wait
71934534,note,Waits at Mattapan for last Mattapan Trolley train
71934534,trip_type,wait
71942727,note,Waits at Mattapan for last Mattapan Trolley train
71942727,trip_type,wait
71942730,note,Waits at Ruggles for last Orange Line train
71942730,trip_type,wait
71942764,note,Waits at Back Bay for last Orange Line train
71942764,trip_type,wait
71943452,note,Waits at South Station for last Red Line train
71943452,trip_type,wait
71943456,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71943456,trip_type,wait
71943663,note,Waits at South Station for last Red Line train
71943663,trip_type,wait
71944113,note,Waits at South Station for last Red Line train
71944113,trip_type,wait
71944319,note,Waits at Back Bay for last Orange Line train
71944319,trip_type,wait
71944873,note,Waits at South Station for last Red Line train
71944873,trip_type,wait
71944970,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71944970,trip_type,wait
71945131,note,Waits at Mattapan for last Mattapan Trolley train
71945131,trip_type,wait
71945147,note,Waits at Ruggles for last Orange Line train
71945147,trip_type,wait
71947988,note,Waits at South Station for last Red Line train
71947988,trip_type,wait
71947991,note,Waits at South Station for last Red Line train
71947991,trip_type,wait
71948142,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71948142,trip_type,wait
71948404,note,Waits at Ruggles for last Orange Line train
71948404,trip_type,wait
71948427,note,Waits at Mattapan for last Mattapan Trolley train
71948427,trip_type,wait
71948970,note,Waits at Back Bay for last Orange Line train
71948970,trip_type,wait
71949418,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71949418,trip_type,wait
71949649,note,Waits at South Station for last Red Line train
71949649,trip_type,wait
71949982,note,Waits at South Station for last Red Line train
71949982,trip_type,wait
71950205,note,Waits at Back Bay for last Orange Line train
71950205,trip_type,wait
71950552,note,Waits at Mattapan for last Mattapan Trolley train
71950552,trip_type,wait
71950553,note,Waits at Ruggles for last Orange Line train
71950553,trip_type,wait
71951168,note,Waits at Back Bay for last Orange Line train
71951168,trip_type,wait
71951170,note,Waits at Ruggles for last Orange Line train
71951170,trip_type,wait
71951171,note,Waits at Mattapan for last Mattapan Trolley train
71951171,trip_type,wait
71951269,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
71951269,trip_type,wait
71951776,note,Waits at South Station for last Red Line train
71951776,trip_type,wait
71952259,note,Waits at South Station for last Red Line train
71952259,trip_type,wait
71953391,note,Waits at Orient Heights for last Blue Line train
71953391,trip_type,wait
71953698,note,Waits at Orient Heights for last Blue Line train
71953698,trip_type,wait
71955059,note,Waits at Harvard for last Red Line train
71955059,trip_type,wait
71955185,note,Waits at Wellington for last Orange Line train
71955185,trip_type,wait
71955214,note,Waits at Sullivan Square for last Orange Line train
71955214,trip_type,wait
71955323,note,Waits at Sullivan Square for last Orange Line train
71955323,trip_type,wait
71955626,note,Waits at Malden Center for last Orange Line train
71955626,trip_type,wait
71955634,note,Waits at Airport for last Blue Line train
71955634,trip_type,wait
71955791,note,Waits at Malden Center for last Orange Line train
71955791,trip_type,wait
71956022,note,Waits at Wellington for last Orange Line train
71956022,trip_type,wait
71987520,note,Does not run during school vacation
71987520,trip_type,supplemental
71987610,note,Does not run during school vacation
71987610,trip_type,supplemental
71987612,note,Waits at Quincy Center for last Red Line train
71987612,trip_type,wait
71987632,note,Does not run during school vacation
71987632,trip_type,supplemental
71987711,note,Does not run during school vacation
71987711,trip_type,supplemental
71987717,note,Does not run during school vacation
71987717,trip_type,supplemental
71987742,note,Does not run during school vacation
71987742,trip_type,supplemental
71987772,note,Does not run during school vacation
71987772,trip_type,supplemental
71987818,note,Does not run during school vacation
71987818,trip_type,supplemental
71987835,note,Does not run during school vacation
71987835,trip_type,supplemental
71987895,note,Does not run during school vacation
71987895,trip_type,supplemental
71987925,note,Does not run during school vacation
71987925,trip_type,supplemental
71987930,note,Waits at Fields Corner for last Red Line train
71987930,trip_type,wait
71987952,note,Does not run during school vacation
71987952,trip_type,supplemental
71987997,note,Does not run during school vacation
71987997,trip_type,supplemental
71988088,note,Waits at Ashmont for last Red Line train
71988088,trip_type,wait
71988626,note,Waits at Fields Corner for last Red Line train
71988626,trip_type,wait
71988696,note,Waits at Quincy Center for last Red Line train
71988696,trip_type,wait
