trip_id,trip_property_id,value
75547649,trip_type,wait
75547754,note,Waits at Harvard for last Red Line train
75547754,trip_type,wait
75548046,note,Waits at Harvard for last Red Line train
75548046,trip_type,wait
75548170,note,Waits at Lechmere for last Green Line train
75548170,trip_type,wait
75548278,note,Waits at Lechmere for last Green Line train
75548278,trip_type,wait
75548483,note,Waits at Harvard for last Red Line train
75548483,trip_type,wait
75558501,note,Waits at Green St @ Magazine St for last Red Line train
75558501,trip_type,wait
75558946,note,Waits at Western Ave @ Green St for last Red Line train
75558946,trip_type,wait
75559062,note,Waits at Harvard for last Red Line train
75559062,trip_type,wait
75559192,note,Waits at Western Ave @ Green St for last Red Line train
75559192,trip_type,wait
75559257,note,Waits at Lechmere for last Green Line train
75559257,trip_type,wait
75559418,note,Waits at Harvard for last Red Line train
75559418,trip_type,wait
75559458,note,Waits at Harvard for last Red Line train
75559458,trip_type,wait
75559654,note,Waits at Lechmere for last Green Line train
75559654,trip_type,wait
75559703,note,Waits at Lechmere for last Green Line train
75559703,trip_type,wait
75584980,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
75584980,trip_type,wait
75585023,note,Waits at Wellington for last Orange Line train
75585023,trip_type,wait
75588739,note,Waits at Sullivan Square for last Orange Line train
75588739,trip_type,wait
75589109,note,Waits at Malden Center for last Orange Line train
75589109,trip_type,wait
75589117,note,Waits at Airport for last Blue Line train
75589117,trip_type,wait
75589504,note,Waits at Wellington for last Orange Line train
75589504,trip_type,wait
75589737,note,Waits at Wellington for last Orange Line train
75589737,trip_type,wait
75589767,note,Waits at Harvard for last Red Line train
75589767,trip_type,wait
75602615,note,Does not run during school vacation
75602615,trip_type,supplemental
75602646,note,Does not run during school vacation
75602646,trip_type,supplemental
75602647,note,Does not run during school vacation
75602647,trip_type,supplemental
75602659,note,Does not run during school vacation
75602659,trip_type,supplemental
75602675,note,Does not run during school vacation
75602675,trip_type,supplemental
75602696,note,Does not run during school vacation
75602696,trip_type,supplemental
75602840,note,Does not run during school vacation
75602840,trip_type,supplemental
75602923,note,Does not run during school vacation
75602923,trip_type,supplemental
75602924,note,Does not run during school vacation
75602924,trip_type,supplemental
75602925,note,Does not run during school vacation
75602925,trip_type,supplemental
75602926,note,Does not run during school vacation
75602926,trip_type,supplemental
75603416,note,Does not run during school vacation
75603416,trip_type,supplemental
75603417,note,Does not run during school vacation
75603417,trip_type,supplemental
75603418,note,Does not run during school vacation
75603418,trip_type,supplemental
75603419,note,Does not run during school vacation
75603419,trip_type,supplemental
75603420,note,Does not run during school vacation
75603420,trip_type,supplemental
75603421,note,Does not run during school vacation
75603421,trip_type,supplemental
75603422,note,Does not run during school vacation
75603422,trip_type,supplemental
75603434,note,Does not run during school vacation
75603434,trip_type,supplemental
75603435,note,Does not run during school vacation
75603435,trip_type,supplemental
75603436,note,Does not run during school vacation
75603436,trip_type,supplemental
75603437,note,Does not run during school vacation
75603437,trip_type,supplemental
75603491,note,Does not run during school vacation
75603491,trip_type,supplemental
75603608,note,Does not run during school vacation
75603608,trip_type,supplemental
75603639,note,Does not run during school vacation
75603639,trip_type,supplemental
75604806,note,Does not run during school vacation
75604806,trip_type,supplemental
75607558,note,Waits at Wellington for last Orange Line train
75607558,trip_type,wait
75609063,note,Waits at Wellington for last Orange Line train
75609063,trip_type,wait
75609973,note,Waits at Airport for last Blue Line train
75609973,trip_type,wait
75609985,note,Waits at Malden Center for last Orange Line train
75609985,trip_type,wait
75610156,note,Waits at Wellington for last Orange Line train
75610156,trip_type,wait
75610589,note,Waits at Harvard for last Red Line train
75610589,trip_type,wait
75624004,note,Does not run during school vacation
75624004,trip_type,supplemental
75624070,note,Waits at Ruggles for last Orange Line train
75624070,trip_type,wait
75624141,note,Does not run during school vacation
75624141,trip_type,supplemental
75624984,note,Does not run during school vacation
75624984,trip_type,supplemental
75625057,note,Does not run during school vacation
75625057,trip_type,supplemental
75625604,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75625604,trip_type,wait
75625657,note,Waits at South Station for last Red Line train
75625657,trip_type,wait
75625710,note,Waits at Back Bay for last Orange Line train
75625710,trip_type,wait
75625730,note,Waits at South Station for last Red Line train
75625730,trip_type,wait
75626169,note,Does not run during school vacation
75626169,trip_type,supplemental
75626235,note,Waits at Ruggles for last Orange Line train
75626235,trip_type,wait
75626306,note,Does not run during school vacation
75626306,trip_type,supplemental
75627149,note,Does not run during school vacation
75627149,trip_type,supplemental
75627221,note,Does not run during school vacation
75627221,trip_type,supplemental
75627520,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75627520,trip_type,wait
75627570,note,Waits at South Station for last Red Line train
75627570,trip_type,wait
75627622,note,Waits at Back Bay for last Orange Line train
75627622,trip_type,wait
75627640,note,Waits at South Station for last Red Line train
75627640,trip_type,wait
75628354,note,Does not run during school vacation
75628354,trip_type,supplemental
75628420,note,Waits at Ruggles for last Orange Line train
75628420,trip_type,wait
75628490,note,Does not run during school vacation
75628490,trip_type,supplemental
75629951,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75629951,trip_type,wait
75630001,note,Waits at South Station for last Red Line train
75630001,trip_type,wait
75630051,note,Waits at Back Bay for last Orange Line train
75630051,trip_type,wait
75630071,note,Waits at South Station for last Red Line train
75630071,trip_type,wait
75632318,note,Waits at South Station for last Red Line train
75632318,trip_type,wait
75632352,note,Waits at Ruggles for last Orange Line train
75632352,trip_type,wait
75632377,note,Waits at Back Bay for last Orange Line train
75632377,trip_type,wait
75632415,note,Waits at South Station for last Red Line train
75632415,trip_type,wait
75632435,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75632435,trip_type,wait
75632825,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75632825,trip_type,wait
75633335,note,Waits at Ruggles for last Orange Line train
75633335,trip_type,wait
75633728,note,Waits at South Station for last Red Line train
75633728,trip_type,wait
75633946,note,Waits at Back Bay for last Orange Line train
75633946,trip_type,wait
75634397,note,Waits at South Station for last Red Line train
75634397,trip_type,wait
75641542,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75641542,trip_type,wait
75641814,note,Waits at South Station for last Red Line train
75641814,trip_type,wait
75642074,note,Waits at South Station for last Red Line train
75642074,trip_type,wait
75642334,note,Waits at Back Bay for last Orange Line train
75642334,trip_type,wait
75643285,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75643285,trip_type,wait
75643558,note,Waits at South Station for last Red Line train
75643558,trip_type,wait
75643814,note,Waits at South Station for last Red Line train
75643814,trip_type,wait
75644077,note,Waits at Back Bay for last Orange Line train
75644077,trip_type,wait
75644815,note,Does not run during school vacation
75644815,trip_type,supplemental
75644952,note,Does not run during school vacation
75644952,trip_type,supplemental
75645079,note,Waits at South Station for last Red Line train
75645079,trip_type,wait
75645408,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75645408,trip_type,wait
75645589,note,Waits at Back Bay for last Orange Line train
75645589,trip_type,wait
75645704,note,Does not run during school vacation
75645704,trip_type,supplemental
75645721,note,Does not run during school vacation
75645721,trip_type,supplemental
75646445,note,Waits at South Station for last Red Line train
75646445,trip_type,wait
75647164,note,Does not run during school vacation
75647164,trip_type,supplemental
75647301,note,Does not run during school vacation
75647301,trip_type,supplemental
75647428,note,Waits at South Station for last Red Line train
75647428,trip_type,wait
75647757,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75647757,trip_type,wait
75647938,note,Waits at Back Bay for last Orange Line train
75647938,trip_type,wait
75648053,note,Does not run during school vacation
75648053,trip_type,supplemental
75648070,note,Does not run during school vacation
75648070,trip_type,supplemental
75648896,note,Waits at South Station for last Red Line train
75648896,trip_type,wait
75649298,note,Does not run during school vacation
75649298,trip_type,supplemental
75649434,note,Does not run during school vacation
75649434,trip_type,supplemental
75649561,note,Waits at South Station for last Red Line train
75649561,trip_type,wait
75649890,note,Waits at Temple Pl @ Washington St for last Red Line and Orange Line trains
75649890,trip_type,wait
75650068,note,Waits at Back Bay for last Orange Line train
75650068,trip_type,wait
75650919,note,Waits at South Station for last Red Line train
75650919,trip_type,wait
75690448,note,Waits at Sullivan Square for last Orange Line train
75690448,trip_type,wait
75690818,note,Waits at Malden Center for last Orange Line train
75690818,trip_type,wait
75690826,note,Waits at Airport for last Blue Line train
75690826,trip_type,wait
75691213,note,Waits at Wellington for last Orange Line train
75691213,trip_type,wait
75691446,note,Waits at Wellington for last Orange Line train
75691446,trip_type,wait
75691476,note,Waits at Harvard for last Red Line train
75691476,trip_type,wait
75710932,note,Waits at Mattapan for last Mattapan Line train
75710932,note,Waits at Ashmont for last Red Line train
75710932,trip_type,wait
75711138,note,Waits at Forest Hills for last Orange Line train
75711138,trip_type,wait
75711618,note,Waits at Ashmont for last Red Line train
75711618,trip_type,wait
75711706,note,Waits at Forest Hills for last Orange Line train
75711706,trip_type,wait
75712002,note,Waits at Forest Hills for last Orange Line train
75712002,trip_type,wait
75712508,note,Waits at Forest Hills for last Orange Line train
75712508,trip_type,wait
75722032,note,Waits at Forest Hills for last Orange Line train
75722032,trip_type,wait
75722258,note,Waits at Forest Hills for last Orange Line train
75722258,trip_type,wait
75722443,note,Waits at Forest Hills for last Orange Line train
75722443,trip_type,wait
75726922,note,Waits at Forest Hills for last Orange Line train
75726922,trip_type,wait
75727148,note,Waits at Forest Hills for last Orange Line train
75727148,trip_type,wait
75727333,note,Waits at Forest Hills for last Orange Line train
75727333,trip_type,wait
75754108,note,Waits at Surface Rd @ Hanover St for last Orange Line and Green Line trains
75754108,trip_type,wait
75754151,note,Waits at Wellington for last Orange Line train
75754151,trip_type,wait
75761303,note,Waits at Ashmont for last Red Line train
75761303,note,Waits at Mattapan for last Mattapan Line train
75761303,trip_type,wait
75761509,note,Waits at Forest Hills for last Orange Line train
75761509,trip_type,wait
75761989,note,Waits at Ashmont for last Red Line train
75761989,trip_type,wait
75762010,note,Does not run during school vacation
75762010,trip_type,supplemental
75762013,note,Does not run during school vacation
75762013,trip_type,supplemental
75762015,note,Does not run during school vacation
75762015,trip_type,supplemental
75762021,note,Does not run during school vacation
75762021,trip_type,supplemental
75762022,note,Does not run during school vacation
75762022,trip_type,supplemental
75762024,note,Does not run during school vacation
75762024,trip_type,supplemental
75762091,note,Waits at Forest Hills for last Orange Line train
75762091,trip_type,wait
75762303,note,Does not run during school vacation
75762303,trip_type,supplemental
75762393,note,Waits at Forest Hills for last Orange Line train
75762393,trip_type,wait
75762495,note,Does not run during school vacation
75762495,trip_type,supplemental
75762524,note,Does not run during school vacation
75762524,trip_type,supplemental
75762540,note,Does not run during school vacation
75762540,trip_type,supplemental
75762547,note,Does not run during school vacation
75762547,trip_type,supplemental
75762551,note,Does not run during school vacation
75762551,trip_type,supplemental
75762558,note,Does not run during school vacation
75762558,trip_type,supplemental
75762560,note,Does not run during school vacation
75762560,trip_type,supplemental
75762600,note,Does not run during school vacation
75762600,trip_type,supplemental
75762626,note,Does not run during school vacation
75762626,trip_type,supplemental
75762913,note,Waits at Forest Hills for last Orange Line train
75762913,trip_type,wait
75762993,note,Does not run during school vacation
75762993,trip_type,supplemental
75763052,note,Does not run during school vacation
75763052,trip_type,supplemental
75767346,note,Waits at Wellington for last Orange Line train
75767346,trip_type,wait
75771999,note,Waits at Wellington for last Orange Line train
75771999,trip_type,wait
75772909,note,Waits at Airport for last Blue Line train
75772909,trip_type,wait
75772921,note,Waits at Malden Center for last Orange Line train
75772921,trip_type,wait
75773092,note,Waits at Wellington for last Orange Line train
75773092,trip_type,wait
75773525,note,Waits at Harvard for last Red Line train
75773525,trip_type,wait
75774869,note,Does not run during school vacation
75774869,trip_type,supplemental
75774872,note,Does not run during school vacation
75774872,trip_type,supplemental
75774874,note,Does not run during school vacation
75774874,trip_type,supplemental
75774880,note,Does not run during school vacation
75774880,trip_type,supplemental
75774881,note,Does not run during school vacation
75774881,trip_type,supplemental
75774883,note,Does not run during school vacation
75774883,trip_type,supplemental
75775163,note,Does not run during school vacation
75775163,trip_type,supplemental
75775355,note,Does not run during school vacation
75775355,trip_type,supplemental
75775384,note,Does not run during school vacation
75775384,trip_type,supplemental
75775400,note,Does not run during school vacation
75775400,trip_type,supplemental
75775407,note,Does not run during school vacation
75775407,trip_type,supplemental
75775411,note,Does not run during school vacation
75775411,trip_type,supplemental
75775418,note,Does not run during school vacation
75775418,trip_type,supplemental
75775420,note,Does not run during school vacation
75775420,trip_type,supplemental
75775460,note,Does not run during school vacation
75775460,trip_type,supplemental
75775486,note,Does not run during school vacation
75775486,trip_type,supplemental
75775853,note,Does not run during school vacation
75775853,trip_type,supplemental
75775912,note,Does not run during school vacation
75775912,trip_type,supplemental
75779184,note,Waits at Orient Heights for last Blue Line train
75779184,trip_type,wait
75779283,note,Waits at Orient Heights for last Blue Line train
75779283,trip_type,wait
75791309,note,Waits at Maverick for last Blue Line train
75791309,trip_type,wait
75791358,note,Does not run during school vacation
75791358,trip_type,supplemental
75791561,note,Does not run during school vacation
75791561,trip_type,supplemental
75791564,note,Does not run during school vacation
75791564,trip_type,supplemental
75791574,note,Waits at Wonderland for last Blue Line train
75791574,trip_type,wait
75791583,note,Waits at Congress St @ Haymarket Sta for last Orange Line and Green Line trains
75791583,trip_type,wait
75791609,note,Does not run during school vacation
75791609,trip_type,supplemental
75791613,note,Does not run during school vacation
75791613,trip_type,supplemental
75791922,note,Does not run during school vacation
75791922,trip_type,supplemental
75791923,note,Does not run during school vacation
75791923,trip_type,supplemental
75791925,note,Does not run during school vacation
75791925,trip_type,supplemental
75791926,note,Does not run during school vacation
75791926,trip_type,supplemental
75791927,note,Does not run during school vacation
75791927,trip_type,supplemental
75791945,note,Does not run during school vacation
75791945,trip_type,supplemental
75791946,note,Does not run during school vacation
75791946,trip_type,supplemental
75791947,note,Does not run during school vacation
75791947,trip_type,supplemental
75791966,note,Does not run during school vacation
75791966,trip_type,supplemental
75791967,note,Does not run during school vacation
75791967,trip_type,supplemental
75791968,note,Does not run during school vacation
75791968,trip_type,supplemental
75791972,note,Does not run during school vacation
75791972,trip_type,supplemental
75791996,note,Does not run during school vacation
75791996,trip_type,supplemental
75796861,note,Does not run during school vacation
75796861,trip_type,supplemental
75797064,note,Does not run during school vacation
75797064,trip_type,supplemental
75797067,note,Does not run during school vacation
75797067,trip_type,supplemental
75797112,note,Does not run during school vacation
75797112,trip_type,supplemental
75797116,note,Does not run during school vacation
75797116,trip_type,supplemental
75797425,note,Does not run during school vacation
75797425,trip_type,supplemental
75797426,note,Does not run during school vacation
75797426,trip_type,supplemental
75797428,note,Does not run during school vacation
75797428,trip_type,supplemental
75797429,note,Does not run during school vacation
75797429,trip_type,supplemental
75797430,note,Does not run during school vacation
75797430,trip_type,supplemental
75797448,note,Does not run during school vacation
75797448,trip_type,supplemental
75797449,note,Does not run during school vacation
75797449,trip_type,supplemental
75797450,note,Does not run during school vacation
75797450,trip_type,supplemental
75797469,note,Does not run during school vacation
75797469,trip_type,supplemental
75797470,note,Does not run during school vacation
75797470,trip_type,supplemental
75797471,note,Does not run during school vacation
75797471,trip_type,supplemental
75797475,note,Does not run during school vacation
75797475,trip_type,supplemental
75797499,note,Does not run during school vacation
75797499,trip_type,supplemental
75809042,note,Waits at Maverick for last Blue Line train
75809042,trip_type,wait
75809108,note,Waits at Wonderland for last Blue Line train
75809108,trip_type,wait
75811586,note,Does not run during school vacation
75811586,trip_type,supplemental
75811588,note,Does not run during school vacation
75811588,trip_type,supplemental
75811687,note,Does not run during school vacation
75811687,trip_type,supplemental
75811692,note,Does not run during school vacation
75811692,trip_type,supplemental
75811726,note,Does not run during school vacation
75811726,trip_type,supplemental
75811729,note,Does not run during school vacation
75811729,trip_type,supplemental
75811732,note,Does not run during school vacation
75811732,trip_type,supplemental
75811782,note,Does not run during school vacation
75811782,trip_type,supplemental
75811866,note,Does not run during school vacation
75811866,trip_type,supplemental
75811977,note,Waits at Quincy Center for last Red Line train
75811977,trip_type,wait
75811997,note,Does not run during school vacation
75811997,trip_type,supplemental
75811998,note,Does not run during school vacation
75811998,trip_type,supplemental
75812075,note,Does not run during school vacation
75812075,trip_type,supplemental
75812103,note,Waits at Fields Corner for last Red Line train
75812103,trip_type,wait
75812147,note,Does not run during school vacation
75812147,trip_type,supplemental
75812273,note,Waits at Ashmont for last Red Line train
75812273,trip_type,wait
75812462,note,Does not run during school vacation
75812462,trip_type,supplemental
75812464,note,Does not run during school vacation
75812464,trip_type,supplemental
75814008,note,Does not run during school vacation
75814008,trip_type,supplemental
75814010,note,Does not run during school vacation
75814010,trip_type,supplemental
75816569,note,Waits at Maverick for last Blue Line train
75816569,trip_type,wait
75816614,note,Does not run during school vacation
75816614,trip_type,supplemental
75816619,note,Does not run during school vacation
75816619,trip_type,supplemental
75816653,note,Does not run during school vacation
75816653,trip_type,supplemental
75816656,note,Does not run during school vacation
75816656,trip_type,supplemental
75816659,note,Does not run during school vacation
75816659,trip_type,supplemental
