trip_id,trip_property_id,value
54407950-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407950-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407951-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407951-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407952-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407952-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407953-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407953-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407954-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407954-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407955-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407955-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407956-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407956-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407957-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407957-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407958-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407958-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54407959-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54407959-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54408429-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54408429-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54408630-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54408630-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54408907-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54408907-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54408950-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54408950-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409152-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409152-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409332-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409332-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409333-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409333-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409356-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409356-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409362-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409362-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409366-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409366-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409367-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409367-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409468-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409468-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54409948-BUS12023-hbb13011-Weekday-02,note,Does not run during school vacation
54409948-BUS12023-hbb13011-Weekday-02,trip_type,supplemental
54636143-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636143-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636192-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636192-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636193-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636193-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636194-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636194-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636195-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636195-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636196-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636196-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636197-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636197-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636198-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636198-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636199-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636199-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636200-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636200-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636201-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636201-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54636202-BUS12023-hbq13l31-Saturday-02,note,Does not run during school vacation
54636202-BUS12023-hbq13l31-Saturday-02,trip_type,supplemental
54810459-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810459-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810460-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810460-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810636-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810636-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810639-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810639-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810723-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810723-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810726-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810726-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54810758-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54810758-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811227-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811227-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811228-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811228-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811229-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811229-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811230-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811230-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811231-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811231-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811232-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811232-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811406-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811406-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811415-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811415-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811677-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811677-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811679-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811679-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811682-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811682-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811683-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811683-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811686-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811686-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811687-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811687-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811690-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811690-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811691-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811691-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811693-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811693-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811697-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811697-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811786-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811786-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811803-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811803-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811816-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811816-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54811947-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54811947-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812094-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812094-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812146-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812146-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812149-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812149-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812539-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812539-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812580-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812580-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812719-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812719-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812720-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812720-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812721-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812721-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812722-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812722-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812723-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812723-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812726-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812726-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812727-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812727-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812740-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812740-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812741-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812741-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812742-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812742-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812743-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812743-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812744-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812744-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812780-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812780-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812781-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812781-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54812782-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54812782-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54813129-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54813129-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54813142-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54813142-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54813144-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54813144-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54813460-BUS12023-hbc13fr1-Weekday-02,note,Does not run during school vacation
54813460-BUS12023-hbc13fr1-Weekday-02,trip_type,supplemental
54814382-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814382-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814383-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814383-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814559-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814559-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814562-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814562-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814646-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814646-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814649-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814649-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54814681-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54814681-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815150-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815150-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815151-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815151-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815152-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815152-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815153-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815153-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815154-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815154-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815155-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815155-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815329-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815329-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815338-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815338-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815600-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815600-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815602-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815602-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815605-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815605-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815606-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815606-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815609-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815609-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815610-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815610-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815613-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815613-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815614-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815614-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815616-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815616-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815620-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815620-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815709-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815709-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815726-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815726-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815739-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815739-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54815870-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54815870-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816017-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816017-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816069-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816069-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816072-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816072-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816462-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816462-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816503-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816503-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816642-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816642-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816643-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816643-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816644-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816644-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816645-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816645-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816646-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816646-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816649-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816649-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816650-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816650-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816663-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816663-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816664-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816664-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816665-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816665-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816666-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816666-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816667-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816667-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816703-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816703-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816704-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816704-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54816705-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54816705-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54817052-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54817052-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54817065-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54817065-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54817067-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54817067-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54817383-BUS12023-hbc13wk1-Weekday-02,note,Does not run during school vacation
54817383-BUS12023-hbc13wk1-Weekday-02,trip_type,supplemental
54832091-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832091-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832092-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832092-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832093-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832093-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832094-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832094-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832095-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832095-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832096-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832096-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832097-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832097-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832122-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832122-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832356-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832356-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832437-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832437-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54832438-BUS12023-hba13011-Weekday-02,note,Does not run during school vacation
54832438-BUS12023-hba13011-Weekday-02,trip_type,supplemental
54869488-BUS12023-hba13l31-Saturday-02,note,Does not run during school vacation
54869488-BUS12023-hba13l31-Saturday-02,trip_type,supplemental
