route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hbc15016-Saturday-02,66623884,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623885,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623886,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623887,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623888,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623889,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623890,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623891,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623892,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623893,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623894,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623895,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623896,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623897,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623898,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623899,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623900,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623901,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623902,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623903,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623904,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623905,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623906,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623907,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623908,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623909,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623910,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623911,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623912,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623913,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623914,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623915,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623916,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623917,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623918,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623919,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623920,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623921,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623922,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623923,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623924,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623925,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623926,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623927,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623928,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623929,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623930,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623931,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623932,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623933,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623934,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623935,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623936,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623937,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623938,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623939,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623940,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623941,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623942,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623943,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623944,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623945,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623946,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623947,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623948,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623949,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66624533,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66624538,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627097,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627101,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627103,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627105,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627106,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627108,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627110,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627111,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627115,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627116,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627117,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627121,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627122,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627123,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627124,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627125,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627126,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627129,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627133,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627134,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627136,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627138,Harvard,,0,C23-133,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627142,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627143,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627147,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627148,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627149,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627153,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627154,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627155,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627156,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627157,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627160,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627165,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627166,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627170,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627172,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627173,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627175,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627176,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627179,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627180,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627182,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627183,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627188,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627189,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627190,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627192,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627193,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627196,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627200,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627201,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627205,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627206,Harvard,,0,C01-28,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627208,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627211,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627213,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627215,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627218,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627219,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627220,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627222,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627224,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627226,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627229,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627230,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627233,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627235,Harvard,,0,C15-80,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627238,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66627239,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628211,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628212,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628214,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628215,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628219,Harvard,,0,C60-198,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628239,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628242,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628244,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628246,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628247,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628248,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,BUS12025-hbc15017-Sunday-02,66628306,Harvard,,0,C01-32,010138,1,,1-_-0,1
1,WinterWeekday,66644621,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644625,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644630,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644635,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644636,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644641,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644643,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644655,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644656,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644661,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644663,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644664,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644672,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644679,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644681,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644682,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644683,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644692,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644694,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644698,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644699,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644700,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644704,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644709,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644714,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644721,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644725,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644727,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644730,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644737,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644743,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644745,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644754,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644762,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644765,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644770,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644773,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66651381,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,WinterWeekday,66651387,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,WinterWeekday,66651388,Harvard,,0,C18-150,010138,1,,1-_-0,1
1,WinterWeekday,66651398,Harvard,,0,C19-153,010138,1,,1-_-0,1
1,WinterWeekday,66651411,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651416,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651421,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651433,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651434,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,WinterWeekday,66651437,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651438,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651451,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651453,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651459,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651461,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651470,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651481,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651482,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651486,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651493,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651496,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651499,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651502,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651504,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651508,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterWeekday,66651513,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterWeekday,66651515,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651516,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651520,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651528,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterWeekday,66651530,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651531,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651536,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651540,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterWeekday,66651541,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterWeekday,66651542,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterWeekday,66651544,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterWeekday,66651545,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterWeekday,66651547,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651548,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterWeekday,66651549,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterWeekday,66651554,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651555,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,WinterWeekday,66651556,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterWeekday,66651559,Harvard,,0,C08-44,010138,1,,1-_-0,1
1,WinterWeekday,66651563,Harvard,,0,C09-71,010138,1,,1-_-0,1
1,WinterWeekday,66651564,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterWeekday,66651565,Harvard,,0,C10-88,010138,1,,1-_-0,1
1,WinterWeekday,66651568,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterWeekday,66651572,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651575,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterWeekday,66651576,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterWeekday,66651577,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66651578,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651579,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterWeekday,66651583,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterWeekday,66651584,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterWeekday,66651586,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66651587,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterWeekday,66651592,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterWeekday,66652980,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15016-Saturday-02,66623950,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623951,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623952,Nubian,,1,C01-4,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623953,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623954,Nubian,,1,C01-10,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623955,Nubian,,1,C01-2,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623956,Nubian,,1,C01-12,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623957,Nubian,,1,C01-6,010140,1,,1-_-1,1
1,BUS12025-hbc15016-Saturday-02,66623958,Nubian,,1,C01-9,010140,1,,1-_-1,1
