route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hbc35ns1-Weekday-02,69703102,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703106,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703107,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703110,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703111,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703112,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703114,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703115,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703117,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703118,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703119,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703121,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703125,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703126,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703131,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703134,Harvard,,0,C23-183,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703135,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703136,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703138,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703142,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703145,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703146,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703147,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703148,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703149,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703153,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703154,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703155,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703157,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703160,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69704526,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572177,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSaturday,69572178,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572179,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572181,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572182,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572183,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572184,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSaturday,69572185,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572186,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSaturday,69572187,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572188,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572189,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572190,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572191,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572192,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572193,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572194,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572195,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572196,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572197,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572198,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572199,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572200,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572201,Harvard,,0,C23-104,010150,1,,1-_-0,1
1,SummerSaturday,69572202,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSaturday,69572203,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572204,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572205,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572206,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572207,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572208,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572209,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572210,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572211,Harvard,,0,C23-104,010150,1,,1-_-0,1
1,SummerSaturday,69572212,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572213,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572214,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572215,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572216,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572217,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572218,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572219,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572220,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572221,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572222,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572223,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSaturday,69572224,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572225,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSaturday,69572226,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572227,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572228,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572229,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572230,Harvard,,0,C15-55,010150,1,,1-_-0,1
1,SummerSaturday,69572231,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572232,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572233,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572234,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSaturday,69572235,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572236,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572237,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572238,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572239,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572240,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572241,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSaturday,69572242,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572243,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572244,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572245,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSaturday,69572246,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572247,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572248,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572249,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572250,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572251,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSaturday,69572252,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572253,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572254,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572255,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572256,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572257,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572258,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572259,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572260,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572261,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572262,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572263,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572264,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572265,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572266,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSaturday,69572267,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572268,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572269,Harvard,,0,C23-111,010150,1,,1-_-0,1
1,SummerSaturday,69572270,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSaturday,69572271,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572272,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSaturday,69572273,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSaturday,69572809,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSaturday,69572811,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69566181,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSunday,69566186,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,SummerSunday,69566187,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69566188,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69566190,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSunday,69566191,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69566193,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69566195,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69566199,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69566200,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,SummerSunday,69566201,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566202,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566203,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566204,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,SummerSunday,69566212,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSunday,69566216,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69566218,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,SummerSunday,69566219,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566221,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,SummerSunday,69566222,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566223,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69566224,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566227,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,SummerSunday,69566231,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,SummerSunday,69566235,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566236,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSunday,69566238,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,SummerSunday,69566240,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,SummerSunday,69566241,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566244,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,SummerSunday,69566245,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566247,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566248,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,SummerSunday,69566250,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566252,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566255,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,SummerSunday,69566256,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,SummerSunday,69566258,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566262,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69566265,Harvard,,0,C23-127,010150,1,,1-_-0,1
1,SummerSunday,69566266,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,SummerSunday,69566270,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69566274,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69566276,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69566277,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,SummerSunday,69566280,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566281,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566282,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,SummerSunday,69566284,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69566287,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSunday,69566289,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,SummerSunday,69566292,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,SummerSunday,69566295,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,SummerSunday,69566297,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69566298,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,SummerSunday,69567260,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,SummerSunday,69567264,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,SummerSunday,69567265,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567268,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69567272,Harvard,,0,Crad-247,010150,1,,1-_-0,1
1,SummerSunday,69567291,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567294,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567296,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SummerSunday,69567515,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567522,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,SummerSunday,69567532,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567533,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,SummerSunday,69567534,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,SummerSunday,69567535,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,SummerSunday,69567536,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,SummerSunday,69567537,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,SummerSunday,69567538,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,SummerSunday,69567539,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,SummerSunday,69567540,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,SummerSunday,69567541,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,SummerSunday,69567542,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,SummerSunday,69567543,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,SummerSunday,69567544,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69567545,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567546,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,SummerSunday,69567547,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,SummerSunday,69567548,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,SummerSunday,69567549,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,SummerSunday,69567550,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,SummerSunday,69567551,Harvard,,0,C01-36,010150,1,,1-_-0,1
1,SummerSunday,69567552,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,SummerSunday,69567554,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,SummerSunday,69567555,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,SummerSunday,69567556,Harvard,,0,C01-35,010150,1,,1-_-0,1
1,SummerSunday,69567564,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,SummerSunday,69567568,Harvard,,0,C01-36,010150,1,,1-_-0,1
1,BUS32025-hba35ns1-Weekday-02,69697317,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697320,Nubian,,1,A01-10,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697323,Nubian,,1,A01-6,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697325,Nubian,,1,A01-6,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697326,Nubian,,1,A01-10,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697329,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697339,Nubian,,1,A01-10,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697340,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697341,Nubian,,1,A01-10,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697343,Nubian,,1,A01-10,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697344,Nubian,,1,A01-6,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697345,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697353,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697354,Nubian,,1,A01-15,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697355,Nubian,,1,A01-12,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697357,Nubian,,1,A01-17,010140,1,,1-_-1,1
1,BUS32025-hba35ns1-Weekday-02,69697358,Nubian,,1,A01-17,010140,1,,1-_-1,1
