route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22025-hbc25011-Weekday-02,68166189,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166194,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166195,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166196,Harvard,,0,C45-221,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166198,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166202,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166205,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166206,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166207,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166208,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166209,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166213,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166214,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166215,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166217,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68166222,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25011-Weekday-02,68167609,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137710,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137711,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137713,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137714,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137715,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137716,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137717,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137718,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137719,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137720,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137721,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137722,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137723,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137724,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137725,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137726,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137727,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137728,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137729,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137730,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137731,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137732,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137733,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137734,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137735,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137736,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137737,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137738,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137739,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137740,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137741,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137742,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137743,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137744,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137745,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137746,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137747,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137748,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137749,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137750,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137751,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137752,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137753,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137754,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137755,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137756,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137757,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137758,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137759,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137760,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137761,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137762,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137763,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137764,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137765,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137766,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137767,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137768,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137769,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137770,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137771,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137772,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137773,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137774,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137775,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137776,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137777,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137778,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137779,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137780,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137781,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137782,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137783,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137784,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137785,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137786,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137787,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137788,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137789,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137790,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137791,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137792,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137793,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137794,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137795,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137796,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137797,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137798,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137799,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137800,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137801,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137802,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137803,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137804,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137805,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68137806,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68138342,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS22025-hbc25016-Saturday-02,68138344,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737709,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737712,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737714,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737722,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737728,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737744,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737749,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737751,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737759,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737766,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737768,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737780,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737782,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737785,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737786,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737790,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737800,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737804,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737811,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737814,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737823,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737829,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737831,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737850,Harvard,,0,A01-9,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737852,Harvard,,0,A01-13,010150,1,,1-_-0,1
1,BUS32025-hba35011-Weekday-02,69737856,Harvard,,0,A01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733558,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733567,Harvard,,0,C22-166,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733568,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733578,Harvard,,0,C22-166,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733580,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733587,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733591,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733593,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733602,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733603,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733605,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733613,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733614,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733617,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733618,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733626,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733627,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733630,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733632,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733634,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733635,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733641,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733649,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733652,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733660,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733662,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733665,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733669,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733673,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733676,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733678,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733681,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733683,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733687,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733692,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733694,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733695,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733696,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733698,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733704,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733710,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733711,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733715,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733716,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35011-Weekday-02,69733719,Harvard,,0,C01-6,010150,1,,1-_-0,1
