route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42025-hbc45fr1-Weekday-02,71379810,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379816,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379818,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379819,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379820,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379830,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379835,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379836,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379837,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379844,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379845,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379846,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379847,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379848,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379857,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379861,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379864,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379868,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379869,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379870,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379871,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379872,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379874,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379876,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379877,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379879,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379880,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379881,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379882,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379885,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379889,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379893,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379894,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379896,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379897,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379899,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379902,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379903,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379904,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379905,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379906,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379907,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379908,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71379909,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71380137,Harvard,,0,C44-269,010150,1,,1-_-0,1
1,BUS42025-hbc45fr1-Weekday-02,71380138,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465815,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465817,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465819,Harvard,,0,C47-238,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465823,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465828,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465833,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465855,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465860,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465862,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465863,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465868,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465871,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465890,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465892,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465894,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465897,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465900,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465901,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465919,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465922,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465925,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465926,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465927,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465929,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465930,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465933,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465934,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465935,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465936,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465940,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465941,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465946,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465949,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465950,Harvard,,0,C22-189,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465951,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465954,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71465965,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468202,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468206,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468208,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468209,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468212,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468213,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468214,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468216,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468218,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468219,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468225,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468227,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468228,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468229,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468239,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468244,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468245,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468246,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468253,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468254,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468255,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468256,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468257,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468266,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468270,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468273,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468277,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468278,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468279,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468280,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468281,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468283,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468285,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468286,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468288,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468289,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468290,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468291,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468294,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468298,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468302,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468303,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468305,Harvard,,0,C22-187,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468306,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468308,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468311,Harvard,,0,Cwad-339,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468312,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468313,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468314,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468315,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468316,Harvard,,0,Cwad-339,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468317,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS42025-hbc45wk1-Weekday-02,71468318,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559843,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559845,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559847,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559851,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559856,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559859,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559874,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559879,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559881,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559882,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559887,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559890,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559909,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559910,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559912,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559915,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559918,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559919,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559937,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559940,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559943,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559944,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559945,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559947,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559948,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559951,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559952,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559953,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559954,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559958,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559959,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559964,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559967,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559968,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559969,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559972,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71559983,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562155,Harvard,,0,C01-15,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562159,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562161,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562162,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562165,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562166,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562167,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562169,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562171,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562172,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562178,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562180,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562181,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562182,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562192,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562197,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562198,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562199,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562206,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562207,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562208,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562209,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562210,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562219,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562223,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562226,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562230,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562231,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562232,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562233,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562234,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562236,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562238,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562239,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562241,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562242,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562243,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562244,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562247,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562251,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562255,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562256,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562258,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562259,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562261,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562264,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562265,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562266,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562267,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,DayafterThanksgivingDay,71562268,Harvard,,0,C01-26,010150,1,,1-_-0,1
