route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12025-hba15ns1-Weekday-02,66914256,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914261,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914262,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914264,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914269,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914273,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914274,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914280,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914287,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914289,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914292,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,BUS12025-hba15ns1-Weekday-02,66914294,Harvard,,0,A01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918725,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918732,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918733,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918734,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918735,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918736,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918737,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918738,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918739,Harvard,,0,C10-77,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918740,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918741,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918742,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918743,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918744,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918745,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918746,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918747,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918748,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918749,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918750,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918751,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918752,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918753,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918754,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918755,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918756,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918757,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918758,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918759,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918760,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918761,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918762,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918763,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918764,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918765,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918766,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918767,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918768,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918769,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918770,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918771,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918772,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918774,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918775,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918778,Harvard,,0,C65-236,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918782,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918783,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918784,Harvard,,0,C15-103,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918787,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918791,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918794,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918795,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918796,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918797,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918798,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918802,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918803,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918806,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918807,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66918811,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,BUS12025-hbc15ns1-Weekday-02,66919743,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623853,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterSaturday,66623854,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623856,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623857,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623858,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623859,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623860,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterSaturday,66623861,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623862,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623863,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623864,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623865,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623866,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623867,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623868,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623869,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623870,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623871,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623872,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623873,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623874,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623875,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623876,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623877,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623878,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623879,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623880,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623881,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623882,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623883,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623884,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623885,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623886,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623887,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623888,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623889,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623890,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623891,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSaturday,66623892,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623893,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623894,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623895,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623896,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623897,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623898,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623899,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623900,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623901,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623902,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623903,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623904,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623905,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623906,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623907,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623908,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSaturday,66623909,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSaturday,66623910,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623911,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623912,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623913,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623914,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623915,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623916,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623917,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623918,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623919,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623920,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623921,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSaturday,66623922,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623923,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623924,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623925,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623926,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSaturday,66623927,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623928,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623929,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623930,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623931,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623932,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623933,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623934,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623935,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623936,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623937,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623938,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623939,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623940,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66623941,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSaturday,66623942,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623943,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623944,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSaturday,66623945,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSaturday,66623946,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623947,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66623948,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSaturday,66623949,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSaturday,66624533,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSaturday,66624538,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSunday,66627097,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSunday,66627101,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,WinterSunday,66627103,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSunday,66627105,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSunday,66627106,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSunday,66627108,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,WinterSunday,66627110,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,WinterSunday,66627111,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,WinterSunday,66627115,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,WinterSunday,66627116,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,WinterSunday,66627117,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSunday,66627121,Harvard,,0,C01-24,010138,1,,1-_-0,1
1,WinterSunday,66627122,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,WinterSunday,66627123,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSunday,66627124,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,WinterSunday,66627125,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSunday,66627126,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,WinterSunday,66627129,Harvard,,0,C01-25,010138,1,,1-_-0,1
1,WinterSunday,66627133,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSunday,66627134,Harvard,,0,C01-22,010138,1,,1-_-0,1
1,WinterSunday,66627136,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSunday,66627138,Harvard,,0,C23-133,010138,1,,1-_-0,1
1,WinterSunday,66627142,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,WinterSunday,66627143,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,WinterSunday,66627147,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,WinterSunday,66627148,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterSunday,66627149,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterSunday,66627153,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,WinterSunday,66627154,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,WinterSunday,66627155,Harvard,,0,C01-23,010138,1,,1-_-0,1
1,WinterSunday,66627156,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSunday,66627157,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSunday,66627160,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,WinterSunday,66627165,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSunday,66627166,Harvard,,0,C01-27,010138,1,,1-_-0,1
1,WinterSunday,66627170,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,WinterSunday,66627172,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,WinterSunday,66627173,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterSunday,66627175,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterSunday,66627176,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterSunday,66627179,Harvard,,0,C01-15,010138,1,,1-_-0,1
1,WinterSunday,66627180,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterSunday,66627182,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterSunday,66627183,Harvard,,0,C01-16,010138,1,,1-_-0,1
1,WinterSunday,66627188,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterSunday,66627189,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterSunday,66627190,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterSunday,66627192,Harvard,,0,C01-19,010138,1,,1-_-0,1
1,WinterSunday,66627193,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterSunday,66627196,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,WinterSunday,66627200,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSunday,66627201,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterSunday,66627205,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,WinterSunday,66627206,Harvard,,0,C01-28,010138,1,,1-_-0,1
1,WinterSunday,66627208,Harvard,,0,C01-30,010138,1,,1-_-0,1
1,WinterSunday,66627211,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,WinterSunday,66627213,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,WinterSunday,66627215,Harvard,,0,C01-20,010138,1,,1-_-0,1
1,WinterSunday,66627218,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSunday,66627219,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSunday,66627220,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,WinterSunday,66627222,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,WinterSunday,66627224,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,WinterSunday,66627226,Harvard,,0,C01-29,010138,1,,1-_-0,1
1,WinterSunday,66627229,Harvard,,0,C01-31,010138,1,,1-_-0,1
1,WinterSunday,66627230,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,WinterSunday,66627233,Harvard,,0,C01-17,010138,1,,1-_-0,1
1,WinterSunday,66627235,Harvard,,0,C15-80,010138,1,,1-_-0,1
1,WinterSunday,66627238,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,WinterSunday,66627239,Harvard,,0,C01-21,010138,1,,1-_-0,1
1,WinterSunday,66628211,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,WinterSunday,66628212,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSunday,66628214,Harvard,,0,C01-13,010138,1,,1-_-0,1
1,WinterSunday,66628215,Harvard,,0,C01-18,010138,1,,1-_-0,1
1,WinterSunday,66628219,Harvard,,0,C60-198,010138,1,,1-_-0,1
1,WinterSunday,66628239,Harvard,,0,C01-14,010138,1,,1-_-0,1
1,WinterSunday,66628242,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,WinterSunday,66628244,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,WinterSunday,66628246,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSunday,66628247,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,WinterSunday,66628248,Harvard,,0,C01-26,010138,1,,1-_-0,1
1,WinterSunday,66628306,Harvard,,0,C01-32,010138,1,,1-_-0,1
1,WinterWeekday,66644621,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644625,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644630,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644635,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644636,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644641,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644643,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644655,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644656,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644661,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644663,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644664,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644672,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644679,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644681,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644682,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644683,Harvard,,0,A01-3,010138,1,,1-_-0,1
1,WinterWeekday,66644692,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644694,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644698,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644699,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644700,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644704,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644709,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644714,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644721,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644725,Harvard,,0,A01-1,010138,1,,1-_-0,1
1,WinterWeekday,66644727,Harvard,,0,A01-5,010138,1,,1-_-0,1
1,WinterWeekday,66644730,Harvard,,0,A01-7,010138,1,,1-_-0,1
1,WinterWeekday,66644737,Harvard,,0,A01-14,010138,1,,1-_-0,1
1,WinterWeekday,66644743,Harvard,,0,A01-1,010138,1,,1-_-0,1
