route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS20262-hbc26sf1-Weekday-02,75399450,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399451,Harvard,,0,C47-319,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399453,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399454,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399455,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399458,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399459,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399460,Harvard,,0,C45-297,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399464,Harvard,,0,C23-258,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399466,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399470,Harvard,,0,C45-296,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399473,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399475,Harvard,,0,C01-20,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399476,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399479,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75399490,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401463,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401466,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401468,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401470,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401471,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401473,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401474,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401475,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401476,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401477,Harvard,,0,C01-25,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401478,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401479,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401481,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401482,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401485,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401486,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401487,Harvard,,0,C01-23,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401488,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401489,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401490,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401498,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401500,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401502,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401504,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401505,Harvard,,0,C23-251,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401507,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401508,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401510,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401515,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401516,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401518,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401519,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401524,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401531,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401535,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401538,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401539,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401540,Harvard,,0,C01-36,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401541,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401542,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401544,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401545,Harvard,,0,C01-16,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401546,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401547,Harvard,,0,C01-21,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401548,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401549,Harvard,,0,C01-11,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401550,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401551,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401552,Harvard,,0,C01-12,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401556,Harvard,,0,C01-29,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401557,Harvard,,0,C01-31,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401560,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401563,Harvard,,0,C01-22,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401564,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401566,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401569,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401571,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401572,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401573,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401574,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401575,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401576,Harvard,,0,C01-15,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401577,Harvard,,0,C01-14,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401578,Harvard,,0,C01-17,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401579,Harvard,,0,C01-19,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401795,Harvard,,0,C23-249,010154,1,,1-_-0,1
1,BUS20262-hbc26sf1-Weekday-02,75401796,Harvard,,0,C01-13,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409442,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409447,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409448,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409449,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409451,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409453,Harvard,,0,C01-7,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409456,Harvard,,0,C01-5,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409458,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409462,Harvard,,0,C01-9,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409464,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409466,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409467,Harvard,,0,C01-4,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409480,Harvard,,0,C01-8,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409484,Harvard,,0,C01-1,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409487,Harvard,,0,C01-2,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409488,Harvard,,0,C01-3,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409489,Harvard,,0,C01-10,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409492,Harvard,,0,C01-18,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409495,Harvard,,0,C01-6,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409514,Harvard,,0,C01-33,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409515,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409517,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409521,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409522,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409524,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409526,Harvard,,0,C01-35,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409542,Harvard,,0,C01-27,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409543,Harvard,,0,C01-26,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409546,Harvard,,0,C01-30,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409549,Harvard,,0,C01-32,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409550,Harvard,,0,C47-319,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409552,Harvard,,0,C01-28,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409553,Harvard,,0,C01-34,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409554,Harvard,,0,C01-24,010154,1,,1-_-0,1
1,BUS20262-hbc26sn1-Weekday-02,75409557,Harvard,,0,C01-36,010154,1,,1-_-0,1
