added_route_id,trip_id
50,69822734
40,69822735
50,69822735
40,69822736
50,69822736
40,69822737
50,69822737
40,69822738
50,69822738
40,69822741
50,69822741
40,69822742
50,69822742
40,69820653
50,69820653
40,69820733
50,69820733
40,68688741
50,68688741
40,68688911
50,68688911
40,68701408
50,68701408
40,68701410
50,68701410
40,68701412
50,68701412
40,68701414
50,68701414
40,69815346
50,69815346
40,69815514
50,69815514
40,69817805
50,69817805
40,69817808
50,69817808
40,69817812
50,69817812
40,69817814
50,69817814
40,69819200
50,69819200
40,69819208
50,69819208
40,69819209
50,69819209
40,69819212
50,69819212
40,69819213
50,69819213
40,69819214
50,69819214
40,69819215
50,69819215
40,69819216
50,69819216
40,69822731
50,69822731
40,69822739
50,69822739
40,69822740
50,69822740
40,69822743
50,69822743
40,69822744
50,69822744
40,69822745
50,69822745
40,69822746
50,69822746
40,69822747
50,69822747
40,69820562
50,69820562
40,69820732
50,69820732
441,68656060
442,68656060
441,69991879
442,69991879
441,69979854
442,69979854
441,69979954
442,69979954
441,69993325
442,69993325
441,69993425
442,69993425
441,70016212
442,70016212
441,68656023
442,68656023
441,68656042
442,68656042
441,69992050
442,69992050
441,69992051
442,69992051
441,69979856
442,69979856
441,69979860
442,69979860
441,69979928
442,69979928
441,69993327
442,69993327
441,69993331
442,69993331
441,69993399
442,69993399
441,70016381
442,70016381
441,70016382
442,70016382
62,68596718
76,68596718
62,68596730
76,68596730
62,68596737
76,68596737
62,68596748
76,68596748
62,68596749
76,68596749
62,68596752
76,68596752
62,68596753
76,68596753
62,68596764
76,68596764
62,68596732
76,68596732
62,68596775
76,68596775
62,68418540
76,68418540
62,68418541
76,68418541
62,68418542
76,68418542
62,68418544
76,68418544
62,68418548
76,68418548
62,68418550
76,68418550
62,68418554
76,68418554
62,68418555
76,68418555
62,68418556
76,68418556
62,68418561
76,68418561
62,68418564
76,68418564
62,68418565
76,68418565
62,69361693
76,69361693
62,69361704
76,69361704
62,69361712
76,69361712
62,69361722
76,69361722
62,69361723
76,69361723
62,69361726
76,69361726
62,69361727
76,69361727
62,69361738
76,69361738
62,69361706
76,69361706
62,69361749
76,69361749
62,69385457
76,69385457
62,69385458
76,69385458
62,69385459
76,69385459
62,69385461
76,69385461
62,69385462
76,69385462
62,69385468
76,69385468
62,69385471
76,69385471
62,69385472
76,69385472
62,69385473
76,69385473
62,69385478
76,69385478
62,69385481
76,69385481
62,69385482
76,69385482
62,69364125
76,69364125
62,69364134
76,69364134
62,69364141
76,69364141
62,69364150
76,69364150
62,69364151
76,69364151
62,69364154
76,69364154
62,69364155
76,69364155
62,69364164
76,69364164
62,69364136
76,69364136
62,69364174
76,69364174
62,68596717
76,68596717
62,68596740
76,68596740
62,68596755
76,68596755
62,68596757
76,68596757
62,68596777
76,68596777
62,68596735
76,68596735
62,68596738
76,68596738
62,68596754
76,68596754
62,68596759
76,68596759
62,68596765
76,68596765
62,68418543
76,68418543
62,68418545
76,68418545
62,68418546
76,68418546
62,68418547
76,68418547
62,68418549
76,68418549
62,68418551
76,68418551
62,68418557
76,68418557
62,68418558
76,68418558
62,68418559
76,68418559
62,68418560
76,68418560
62,68418562
76,68418562
62,68418563
76,68418563
62,69361692
76,69361692
62,69361714
76,69361714
62,69361729
76,69361729
62,69361731
76,69361731
62,69361751
76,69361751
62,69361709
76,69361709
62,69361710
76,69361710
62,69361728
76,69361728
62,69361733
76,69361733
62,69361739
76,69361739
62,69385460
76,69385460
62,69385463
76,69385463
62,69385464
76,69385464
62,69385465
76,69385465
62,69385466
76,69385466
62,69385469
76,69385469
62,69385474
76,69385474
62,69385475
76,69385475
62,69385476
76,69385476
62,69385477
76,69385477
62,69385479
76,69385479
62,69385480
76,69385480
62,69364124
76,69364124
62,69364143
76,69364143
62,69364157
76,69364157
62,69364159
76,69364159
62,69364175
76,69364175
62,69364138
76,69364138
62,69364139
76,69364139
62,69364156
76,69364156
62,69364161
76,69364161
62,69364165
76,69364165
741,68244389
742,68244389
743,68244389
741,68244392
742,68244392
743,68244392
741,68244393
742,68244393
743,68244393
741,68244395
742,68244395
743,68244395
741,68244397
742,68244397
743,68244397
741,68244398
742,68244398
743,68244398
741,68244400
742,68244400
743,68244400
741,68244401
742,68244401
743,68244401
741,68244402
742,68244402
743,68244402
741,68244403
742,68244403
743,68244403
741,68244404
742,68244404
743,68244404
741,68244413
742,68244413
743,68244413
741,68244414
742,68244414
743,68244414
741,68244416
742,68244416
743,68244416
741,68244421
742,68244421
743,68244421
741,68244423
742,68244423
743,68244423
741,68244425
742,68244425
743,68244425
741,68244427
742,68244427
743,68244427
741,68244430
742,68244430
743,68244430
741,68244432
742,68244432
743,68244432
741,68244433
742,68244433
743,68244433
741,68244434
742,68244434
743,68244434
741,68244437
742,68244437
743,68244437
741,68244440
742,68244440
743,68244440
741,68244602
742,68244602
743,68244602
741,68244659
742,68244659
743,68244659
741,68244680
742,68244680
743,68244680
741,68244682
742,68244682
743,68244682
741,68244992
742,68244992
743,68244992
741,68245059
742,68245059
743,68245059
741,68245107
742,68245107
743,68245107
741,68245360
742,68245360
743,68245360
741,68245459
742,68245459
743,68245459
741,68245506
742,68245506
743,68245506
741,68245632
742,68245632
743,68245632
741,68303416
742,68303416
743,68303416
741,68303418
742,68303418
743,68303418
741,68303419
742,68303419
743,68303419
741,68303422
742,68303422
743,68303422
741,68303431
742,68303431
743,68303431
741,68303435
742,68303435
743,68303435
741,68303440
742,68303440
743,68303440
741,68303441
742,68303441
743,68303441
741,68303443
742,68303443
743,68303443
741,68303444
742,68303444
743,68303444
741,68303451
742,68303451
743,68303451
741,68232822
742,68232822
743,68232822
741,68232829
742,68232829
743,68232829
741,68232830
742,68232830
743,68232830
741,68232831
742,68232831
743,68232831
741,68232832
742,68232832
743,68232832
741,68232833
742,68232833
743,68232833
741,68232834
742,68232834
743,68232834
741,68232835
742,68232835
743,68232835
741,68232836
742,68232836
743,68232836
741,68232837
742,68232837
743,68232837
741,68232838
742,68232838
743,68232838
741,68232839
742,68232839
743,68232839
741,68232840
742,68232840
743,68232840
741,68232841
742,68232841
743,68232841
741,68232845
742,68232845
743,68232845
741,68232847
742,68232847
743,68232847
741,68232858
742,68232858
743,68232858
741,68232860
742,68232860
743,68232860
741,68232861
742,68232861
743,68232861
741,68232871
742,68232871
743,68232871
741,68232875
742,68232875
743,68232875
741,68232878
742,68232878
743,68232878
741,68232884
742,68232884
743,68232884
741,68232886
742,68232886
743,68232886
741,68232896
742,68232896
743,68232896
741,68232897
742,68232897
743,68232897
741,68233310
742,68233310
743,68233310
741,68233311
742,68233311
743,68233311
741,68233319
742,68233319
743,68233319
741,68233503
742,68233503
743,68233503
741,68233508
742,68233508
743,68233508
741,68233509
742,68233509
743,68233509
741,68303480
742,68303480
743,68303480
741,68303483
742,68303483
743,68303483
741,68303484
742,68303484
743,68303484
741,68303489
742,68303489
743,68303489
741,68303490
742,68303490
743,68303490
741,68303492
742,68303492
743,68303492
741,68303498
742,68303498
743,68303498
741,68303499
742,68303499
743,68303499
741,68303500
742,68303500
743,68303500
741,68303501
742,68303501
743,68303501
741,68304830
742,68304830
743,68304830
741,69108998
742,69108998
743,69108998
741,69109001
742,69109001
743,69109001
741,69109002
742,69109002
743,69109002
741,69109004
742,69109004
743,69109004
741,69109006
742,69109006
743,69109006
741,69109007
742,69109007
743,69109007
741,69109009
742,69109009
743,69109009
741,69109010
742,69109010
743,69109010
741,69109011
742,69109011
743,69109011
741,69109012
742,69109012
743,69109012
741,69109013
742,69109013
743,69109013
741,69109022
742,69109022
743,69109022
741,69109023
742,69109023
743,69109023
741,69109025
742,69109025
743,69109025
741,69109030
742,69109030
743,69109030
741,69109032
742,69109032
743,69109032
741,69109034
742,69109034
743,69109034
741,69109036
742,69109036
743,69109036
741,69109039
742,69109039
743,69109039
741,69109041
742,69109041
743,69109041
741,69109042
742,69109042
743,69109042
741,69109043
742,69109043
743,69109043
741,69109046
742,69109046
743,69109046
741,69109050
742,69109050
743,69109050
741,69109209
742,69109209
743,69109209
741,69109262
742,69109262
743,69109262
741,69109286
742,69109286
743,69109286
741,69109288
742,69109288
743,69109288
741,69109598
742,69109598
743,69109598
741,69109665
742,69109665
743,69109665
741,69109713
742,69109713
743,69109713
741,69109965
742,69109965
743,69109965
741,69110064
742,69110064
743,69110064
741,69110111
742,69110111
743,69110111
741,69110237
742,69110237
743,69110237
741,69115809
742,69115809
743,69115809
741,69115811
742,69115811
743,69115811
741,69115818
742,69115818
743,69115818
741,69115819
742,69115819
743,69115819
741,69115825
742,69115825
743,69115825
741,69115826
742,69115826
743,69115826
741,69115830
742,69115830
743,69115830
741,69173884
742,69173884
743,69173884
741,69173885
742,69173885
743,69173885
741,69173886
742,69173886
743,69173886
741,68992142
742,68992142
743,68992142
741,68992149
742,68992149
743,68992149
741,68992150
742,68992150
743,68992150
741,68992151
742,68992151
743,68992151
741,68992152
742,68992152
743,68992152
741,68992153
742,68992153
743,68992153
741,68992154
742,68992154
743,68992154
741,68992155
742,68992155
743,68992155
741,68992156
742,68992156
743,68992156
741,68992157
742,68992157
743,68992157
741,68992158
742,68992158
743,68992158
741,68992159
742,68992159
743,68992159
741,68992160
742,68992160
743,68992160
741,68992161
742,68992161
743,68992161
741,68992165
742,68992165
743,68992165
741,68992167
742,68992167
743,68992167
741,68992178
742,68992178
743,68992178
741,68992180
742,68992180
743,68992180
741,68992181
742,68992181
743,68992181
741,68992191
742,68992191
743,68992191
741,68992195
742,68992195
743,68992195
741,68992198
742,68992198
743,68992198
741,68992204
742,68992204
743,68992204
741,68992206
742,68992206
743,68992206
741,68992216
742,68992216
743,68992216
741,68992217
742,68992217
743,68992217
741,68992630
742,68992630
743,68992630
741,68992631
742,68992631
743,68992631
741,68992639
742,68992639
743,68992639
741,68992823
742,68992823
743,68992823
741,68992827
742,68992827
743,68992827
741,68992828
742,68992828
743,68992828
741,68993486
742,68993486
743,68993486
741,68993489
742,68993489
743,68993489
741,68993490
742,68993490
743,68993490
741,68993495
742,68993495
743,68993495
741,68993496
742,68993496
743,68993496
741,68993498
742,68993498
743,68993498
741,68993504
742,68993504
743,68993504
741,68993505
742,68993505
743,68993505
741,68993506
742,68993506
743,68993506
741,68993507
742,68993507
743,68993507
741,68993523
742,68993523
743,68993523
741,68995412
742,68995412
743,68995412
741,68995414
742,68995414
743,68995414
741,68995417
742,68995417
743,68995417
741,68995418
742,68995418
743,68995418
741,68995420
742,68995420
743,68995420
741,68995422
742,68995422
743,68995422
741,68995424
742,68995424
743,68995424
741,68995425
742,68995425
743,68995425
741,68995426
742,68995426
743,68995426
741,68995430
742,68995430
743,68995430
741,68995431
742,68995431
743,68995431
741,68995433
742,68995433
743,68995433
741,68995436
742,68995436
743,68995436
741,68995438
742,68995438
743,68995438
741,68995440
742,68995440
743,68995440
741,68995442
742,68995442
743,68995442
741,68995444
742,68995444
743,68995444
741,68995446
742,68995446
743,68995446
741,68995448
742,68995448
743,68995448
741,68995450
742,68995450
743,68995450
741,68995451
742,68995451
743,68995451
741,68995453
742,68995453
743,68995453
741,68995454
742,68995454
743,68995454
741,68995458
742,68995458
743,68995458
741,68995462
742,68995462
743,68995462
741,68995463
742,68995463
743,68995463
741,68995464
742,68995464
743,68995464
741,68995465
742,68995465
743,68995465
741,68995469
742,68995469
743,68995469
741,68995471
742,68995471
743,68995471
741,68995472
742,68995472
743,68995472
741,68995474
742,68995474
743,68995474
741,68995475
742,68995475
743,68995475
741,68995483
742,68995483
743,68995483
741,68995968
742,68995968
743,68995968
741,68995971
742,68995971
743,68995971
741,68995975
742,68995975
743,68995975
741,68995983
742,68995983
743,68995983
741,68996193
742,68996193
743,68996193
741,68996414
742,68996414
743,68996414
741,68996418
742,68996418
743,68996418
741,68996419
742,68996419
743,68996419
741,68996420
742,68996420
743,68996420
741,68996421
742,68996421
743,68996421
741,68996427
742,68996427
743,68996427
741,68996430
742,68996430
743,68996430
741,68996431
742,68996431
743,68996431
741,68996432
742,68996432
743,68996432
741,68996433
742,68996433
743,68996433
741,68996435
742,68996435
743,68996435
741,68996437
742,68996437
743,68996437
741,69114656
742,69114656
743,69114656
741,69114658
742,69114658
743,69114658
741,69114660
742,69114660
743,69114660
741,69114662
742,69114662
743,69114662
741,69114664
742,69114664
743,69114664
741,69114666
742,69114666
743,69114666
741,69114668
742,69114668
743,69114668
741,69114669
742,69114669
743,69114669
741,69114671
742,69114671
743,69114671
741,69114674
742,69114674
743,69114674
741,69114675
742,69114675
743,69114675
741,69114677
742,69114677
743,69114677
741,69114678
742,69114678
743,69114678
741,69114682
742,69114682
743,69114682
741,69114684
742,69114684
743,69114684
741,69114686
742,69114686
743,69114686
741,69114688
742,69114688
743,69114688
741,69114690
742,69114690
743,69114690
741,69114692
742,69114692
743,69114692
741,69114694
742,69114694
743,69114694
741,69114695
742,69114695
743,69114695
741,69114698
742,69114698
743,69114698
741,69114699
742,69114699
743,69114699
741,69114702
742,69114702
743,69114702
741,69114705
742,69114705
743,69114705
741,69114707
742,69114707
743,69114707
741,69114708
742,69114708
743,69114708
741,69114709
742,69114709
743,69114709
741,69114712
742,69114712
743,69114712
741,69114714
742,69114714
743,69114714
741,69114716
742,69114716
743,69114716
741,69114718
742,69114718
743,69114718
741,69114719
742,69114719
743,69114719
741,69114727
742,69114727
743,69114727
741,69115226
742,69115226
743,69115226
741,69115232
742,69115232
743,69115232
741,69115238
742,69115238
743,69115238
741,69115285
742,69115285
743,69115285
741,69115498
742,69115498
743,69115498
741,69110984
742,69110984
743,69110984
741,69110986
742,69110986
743,69110986
741,69110987
742,69110987
743,69110987
741,69110989
742,69110989
743,69110989
741,69110991
742,69110991
743,69110991
741,69110992
742,69110992
743,69110992
741,69110994
742,69110994
743,69110994
741,69110995
742,69110995
743,69110995
741,69110996
742,69110996
743,69110996
741,69110997
742,69110997
743,69110997
741,69110998
742,69110998
743,69110998
741,69111007
742,69111007
743,69111007
741,69111008
742,69111008
743,69111008
741,69111010
742,69111010
743,69111010
741,69111015
742,69111015
743,69111015
741,69111016
742,69111016
743,69111016
741,69111018
742,69111018
743,69111018
741,69111021
742,69111021
743,69111021
741,69111024
742,69111024
743,69111024
741,69111026
742,69111026
743,69111026
741,69111027
742,69111027
743,69111027
741,69111028
742,69111028
743,69111028
741,69111031
742,69111031
743,69111031
741,69111034
742,69111034
743,69111034
741,69111192
742,69111192
743,69111192
741,69111249
742,69111249
743,69111249
741,69111269
742,69111269
743,69111269
741,69111271
742,69111271
743,69111271
741,69111582
742,69111582
743,69111582
741,69111648
742,69111648
743,69111648
741,69111696
742,69111696
743,69111696
741,69111948
742,69111948
743,69111948
741,69112047
742,69112047
743,69112047
741,69112094
742,69112094
743,69112094
741,69112220
742,69112220
743,69112220
741,69115749
742,69115749
743,69115749
741,69115751
742,69115751
743,69115751
741,69115757
742,69115757
743,69115757
741,69115763
742,69115763
743,69115763
741,69115764
742,69115764
743,69115764
741,69115766
742,69115766
743,69115766
741,69115767
742,69115767
743,69115767
741,69115771
742,69115771
743,69115771
741,69115772
742,69115772
743,69115772
741,69115773
742,69115773
743,69115773
741,68244390
742,68244390
743,68244390
741,68244391
742,68244391
743,68244391
741,68244394
742,68244394
743,68244394
741,68244396
742,68244396
743,68244396
741,68244399
742,68244399
743,68244399
741,68244405
742,68244405
743,68244405
741,68244406
742,68244406
743,68244406
741,68244407
742,68244407
743,68244407
741,68244408
742,68244408
743,68244408
741,68244409
742,68244409
743,68244409
741,68244410
742,68244410
743,68244410
741,68244415
742,68244415
743,68244415
741,68244417
742,68244417
743,68244417
741,68244418
742,68244418
743,68244418
741,68244420
742,68244420
743,68244420
741,68244422
742,68244422
743,68244422
741,68244424
742,68244424
743,68244424
741,68244426
742,68244426
743,68244426
741,68244428
742,68244428
743,68244428
741,68244429
742,68244429
743,68244429
741,68244431
742,68244431
743,68244431
741,68244435
742,68244435
743,68244435
741,68244436
742,68244436
743,68244436
741,68244438
742,68244438
743,68244438
741,68244571
742,68244571
743,68244571
741,68244573
742,68244573
743,68244573
741,68244598
742,68244598
743,68244598
741,68244604
742,68244604
743,68244604
741,68244628
742,68244628
743,68244628
741,68244955
742,68244955
743,68244955
741,68244960
742,68244960
743,68244960
741,68244961
742,68244961
743,68244961
741,68244963
742,68244963
743,68244963
741,68244964
742,68244964
743,68244964
741,68244968
742,68244968
743,68244968
741,68244985
742,68244985
743,68244985
741,68244987
742,68244987
743,68244987
741,68245007
742,68245007
743,68245007
741,68245520
742,68245520
743,68245520
741,68245566
742,68245566
743,68245566
741,68245592
742,68245592
743,68245592
741,68245597
742,68245597
743,68245597
741,68245598
742,68245598
743,68245598
741,68245635
742,68245635
743,68245635
741,68303415
742,68303415
743,68303415
741,68303417
742,68303417
743,68303417
741,68303420
742,68303420
743,68303420
741,68303421
742,68303421
743,68303421
741,68303423
742,68303423
743,68303423
741,68303425
742,68303425
743,68303425
741,68303428
742,68303428
743,68303428
741,68303434
742,68303434
743,68303434
741,68303438
742,68303438
743,68303438
741,68303442
742,68303442
743,68303442
741,68303450
742,68303450
743,68303450
741,68232812
742,68232812
743,68232812
741,68232815
742,68232815
743,68232815
741,68232816
742,68232816
743,68232816
741,68232817
742,68232817
743,68232817
741,68232818
742,68232818
743,68232818
741,68232819
742,68232819
743,68232819
741,68232820
742,68232820
743,68232820
741,68232821
742,68232821
743,68232821
741,68232823
742,68232823
743,68232823
741,68232824
742,68232824
743,68232824
741,68232825
742,68232825
743,68232825
741,68232826
742,68232826
743,68232826
741,68232827
742,68232827
743,68232827
741,68232828
742,68232828
743,68232828
741,68232844
742,68232844
743,68232844
741,68232846
742,68232846
743,68232846
741,68232853
742,68232853
743,68232853
741,68232856
742,68232856
743,68232856
741,68232866
742,68232866
743,68232866
741,68232867
742,68232867
743,68232867
741,68232870
742,68232870
743,68232870
741,68232877
742,68232877
743,68232877
741,68232881
742,68232881
743,68232881
741,68232889
742,68232889
743,68232889
741,68232893
742,68232893
743,68232893
741,68232898
742,68232898
743,68232898
741,68233153
742,68233153
743,68233153
741,68233158
742,68233158
743,68233158
741,68233315
742,68233315
743,68233315
741,68233316
742,68233316
743,68233316
741,68233317
742,68233317
743,68233317
741,68233318
742,68233318
743,68233318
741,68233499
742,68233499
743,68233499
741,68233501
742,68233501
743,68233501
741,68233502
742,68233502
743,68233502
741,68233504
742,68233504
743,68233504
741,68233505
742,68233505
743,68233505
741,68233506
742,68233506
743,68233506
741,68303491
742,68303491
743,68303491
741,68303493
742,68303493
743,68303493
741,68303502
742,68303502
743,68303502
741,68303504
742,68303504
743,68303504
741,68303506
742,68303506
743,68303506
741,68303508
742,68303508
743,68303508
741,68304825
742,68304825
743,68304825
741,68304826
742,68304826
743,68304826
741,68304827
742,68304827
743,68304827
741,68304829
742,68304829
743,68304829
741,68304843
742,68304843
743,68304843
741,69108999
742,69108999
743,69108999
741,69109000
742,69109000
743,69109000
741,69109003
742,69109003
743,69109003
741,69109005
742,69109005
743,69109005
741,69109008
742,69109008
743,69109008
741,69109014
742,69109014
743,69109014
741,69109015
742,69109015
743,69109015
741,69109016
742,69109016
743,69109016
741,69109017
742,69109017
743,69109017
741,69109018
742,69109018
743,69109018
741,69109019
742,69109019
743,69109019
741,69109024
742,69109024
743,69109024
741,69109026
742,69109026
743,69109026
741,69109027
742,69109027
743,69109027
741,69109029
742,69109029
743,69109029
741,69109031
742,69109031
743,69109031
741,69109033
742,69109033
743,69109033
741,69109035
742,69109035
743,69109035
741,69109037
742,69109037
743,69109037
741,69109038
742,69109038
743,69109038
741,69109040
742,69109040
743,69109040
741,69109044
742,69109044
743,69109044
741,69109045
742,69109045
743,69109045
741,69109047
742,69109047
743,69109047
741,69109179
742,69109179
743,69109179
741,69109180
742,69109180
743,69109180
741,69109205
742,69109205
743,69109205
741,69109211
742,69109211
743,69109211
741,69109234
742,69109234
743,69109234
741,69109561
742,69109561
743,69109561
741,69109566
742,69109566
743,69109566
741,69109567
742,69109567
743,69109567
741,69109569
742,69109569
743,69109569
741,69109570
742,69109570
743,69109570
741,69109574
742,69109574
743,69109574
741,69109591
742,69109591
743,69109591
741,69109593
742,69109593
743,69109593
741,69109613
742,69109613
743,69109613
741,69110125
742,69110125
743,69110125
741,69110171
742,69110171
743,69110171
741,69110197
742,69110197
743,69110197
741,69110202
742,69110202
743,69110202
741,69110203
742,69110203
743,69110203
741,69110241
742,69110241
743,69110241
741,69115808
742,69115808
743,69115808
741,69115810
742,69115810
743,69115810
741,69115812
742,69115812
743,69115812
741,69115813
742,69115813
743,69115813
741,69115814
742,69115814
743,69115814
741,69115821
742,69115821
743,69115821
741,69115822
742,69115822
743,69115822
741,69115828
742,69115828
743,69115828
741,69115831
742,69115831
743,69115831
741,69173888
742,69173888
743,69173888
741,68992132
742,68992132
743,68992132
741,68992135
742,68992135
743,68992135
741,68992136
742,68992136
743,68992136
741,68992137
742,68992137
743,68992137
741,68992138
742,68992138
743,68992138
741,68992139
742,68992139
743,68992139
741,68992140
742,68992140
743,68992140
741,68992141
742,68992141
743,68992141
741,68992143
742,68992143
743,68992143
741,68992144
742,68992144
743,68992144
741,68992145
742,68992145
743,68992145
741,68992146
742,68992146
743,68992146
741,68992147
742,68992147
743,68992147
741,68992148
742,68992148
743,68992148
741,68992164
742,68992164
743,68992164
741,68992166
742,68992166
743,68992166
741,68992173
742,68992173
743,68992173
741,68992176
742,68992176
743,68992176
741,68992186
742,68992186
743,68992186
741,68992187
742,68992187
743,68992187
741,68992190
742,68992190
743,68992190
741,68992197
742,68992197
743,68992197
741,68992201
742,68992201
743,68992201
741,68992209
742,68992209
743,68992209
741,68992213
742,68992213
743,68992213
741,68992218
742,68992218
743,68992218
741,68992473
742,68992473
743,68992473
741,68992478
742,68992478
743,68992478
741,68992635
742,68992635
743,68992635
741,68992636
742,68992636
743,68992636
741,68992637
742,68992637
743,68992637
741,68992638
742,68992638
743,68992638
741,68992819
742,68992819
743,68992819
741,68992821
742,68992821
743,68992821
741,68992822
742,68992822
743,68992822
741,68992824
742,68992824
743,68992824
741,68992825
742,68992825
743,68992825
741,68992826
742,68992826
743,68992826
741,68993497
742,68993497
743,68993497
741,68993499
742,68993499
743,68993499
741,68993508
742,68993508
743,68993508
741,68993510
742,68993510
743,68993510
741,68993512
742,68993512
743,68993512
741,68993514
742,68993514
743,68993514
741,68993518
742,68993518
743,68993518
741,68993519
742,68993519
743,68993519
741,68993520
742,68993520
743,68993520
741,68993522
742,68993522
743,68993522
741,68993536
742,68993536
743,68993536
741,68995413
742,68995413
743,68995413
741,68995415
742,68995415
743,68995415
741,68995416
742,68995416
743,68995416
741,68995419
742,68995419
743,68995419
741,68995421
742,68995421
743,68995421
741,68995423
742,68995423
743,68995423
741,68995427
742,68995427
743,68995427
741,68995428
742,68995428
743,68995428
741,68995429
742,68995429
743,68995429
741,68995432
742,68995432
743,68995432
741,68995434
742,68995434
743,68995434
741,68995435
742,68995435
743,68995435
741,68995437
742,68995437
743,68995437
741,68995439
742,68995439
743,68995439
741,68995441
742,68995441
743,68995441
741,68995443
742,68995443
743,68995443
741,68995445
742,68995445
743,68995445
741,68995447
742,68995447
743,68995447
741,68995449
742,68995449
743,68995449
741,68995452
742,68995452
743,68995452
741,68995455
742,68995455
743,68995455
741,68995456
742,68995456
743,68995456
741,68995457
742,68995457
743,68995457
741,68995459
742,68995459
743,68995459
741,68995460
742,68995460
743,68995460
741,68995461
742,68995461
743,68995461
741,68995466
742,68995466
743,68995466
741,68995467
742,68995467
743,68995467
741,68995468
742,68995468
743,68995468
741,68995470
742,68995470
743,68995470
741,68995473
742,68995473
743,68995473
741,68995476
742,68995476
743,68995476
741,68995633
742,68995633
743,68995633
741,68995636
742,68995636
743,68995636
741,68995805
742,68995805
743,68995805
741,68995806
742,68995806
743,68995806
741,68995969
742,68995969
743,68995969
741,68995970
742,68995970
743,68995970
741,68995972
742,68995972
743,68995972
741,68995973
742,68995973
743,68995973
741,68995974
742,68995974
743,68995974
741,68996140
742,68996140
743,68996140
741,68996141
742,68996141
743,68996141
741,68996192
742,68996192
743,68996192
741,68996212
742,68996212
743,68996212
741,68996415
742,68996415
743,68996415
741,68996417
742,68996417
743,68996417
741,68996422
742,68996422
743,68996422
741,68996440
742,68996440
743,68996440
741,68996442
742,68996442
743,68996442
741,68996444
742,68996444
743,68996444
741,68996446
742,68996446
743,68996446
741,68996447
742,68996447
743,68996447
741,68996452
742,68996452
743,68996452
741,68996453
742,68996453
743,68996453
741,68996459
742,68996459
743,68996459
741,68996467
742,68996467
743,68996467
741,69114657
742,69114657
743,69114657
741,69114659
742,69114659
743,69114659
741,69114661
742,69114661
743,69114661
741,69114663
742,69114663
743,69114663
741,69114665
742,69114665
