added_route_id,trip_id
76,51062326
741,51272345
742,51272345
743,51272345
741,51272348
742,51272348
743,51272348
741,51272349
742,51272349
743,51272349
741,51272351
742,51272351
743,51272351
741,51272353
742,51272353
743,51272353
741,51272355
742,51272355
743,51272355
741,51272357
742,51272357
743,51272357
741,51272359
742,51272359
743,51272359
741,51272362
742,51272362
743,51272362
741,51272363
742,51272363
743,51272363
741,51272364
742,51272364
743,51272364
741,51272367
742,51272367
743,51272367
741,51272368
742,51272368
743,51272368
741,51272369
742,51272369
743,51272369
741,51272371
742,51272371
743,51272371
741,51272375
742,51272375
743,51272375
741,51272379
742,51272379
743,51272379
741,51272380
742,51272380
743,51272380
741,51272381
742,51272381
743,51272381
741,51272383
742,51272383
743,51272383
741,51272384
742,51272384
743,51272384
741,51272385
742,51272385
743,51272385
741,51272388
742,51272388
743,51272388
741,51272390
742,51272390
743,51272390
741,51272392
742,51272392
743,51272392
741,51272394
742,51272394
743,51272394
741,51272396
742,51272396
743,51272396
741,51272398
742,51272398
743,51272398
741,51272400
742,51272400
743,51272400
741,51272402
742,51272402
743,51272402
741,51272404
742,51272404
743,51272404
741,51272406
742,51272406
743,51272406
741,51272408
742,51272408
743,51272408
741,51272410
742,51272410
743,51272410
741,51272412
742,51272412
743,51272412
741,51272414
742,51272414
743,51272414
741,51272416
742,51272416
743,51272416
741,51272418
742,51272418
743,51272418
741,51272420
742,51272420
743,51272420
741,51272422
742,51272422
743,51272422
741,51272424
742,51272424
743,51272424
741,51272426
742,51272426
743,51272426
741,51272428
742,51272428
743,51272428
741,51272430
742,51272430
743,51272430
741,51272432
742,51272432
743,51272432
741,51272434
742,51272434
743,51272434
741,51272436
742,51272436
743,51272436
741,51272438
742,51272438
743,51272438
741,51272765
742,51272765
743,51272765
741,51272767
742,51272767
743,51272767
741,51272777
742,51272777
743,51272777
741,51272783
742,51272783
743,51272783
741,51272872
742,51272872
743,51272872
741,51272907
742,51272907
743,51272907
741,51273111
742,51273111
743,51273111
741,51273112
742,51273112
743,51273112
741,51273113
742,51273113
743,51273113
741,51273114
742,51273114
743,51273114
741,51273115
742,51273115
743,51273115
741,51273472
742,51273472
743,51273472
741,51273482
742,51273482
743,51273482
741,51273484
742,51273484
743,51273484
741,51273515
742,51273515
743,51273515
741,51273528
742,51273528
743,51273528
741,51273545
742,51273545
743,51273545
741,51273594
742,51273594
743,51273594
741,51273627
742,51273627
743,51273627
741,51273637
742,51273637
743,51273637
741,51273698
742,51273698
743,51273698
741,51182558
742,51182558
743,51182558
741,51182567
742,51182567
743,51182567
741,51182568
742,51182568
743,51182568
741,51182569
742,51182569
743,51182569
741,51182570
742,51182570
743,51182570
741,51182571
742,51182571
743,51182571
741,51182572
742,51182572
743,51182572
741,51182573
742,51182573
743,51182573
741,51182574
742,51182574
743,51182574
741,51182575
742,51182575
743,51182575
741,51182576
742,51182576
743,51182576
741,51182577
742,51182577
743,51182577
741,51182578
742,51182578
743,51182578
741,51182579
742,51182579
743,51182579
741,51182584
742,51182584
743,51182584
741,51182592
742,51182592
743,51182592
741,51182596
742,51182596
743,51182596
741,51182598
742,51182598
743,51182598
741,51182599
742,51182599
743,51182599
741,51182606
742,51182606
743,51182606
741,51182611
742,51182611
743,51182611
741,51182615
742,51182615
743,51182615
741,51182617
742,51182617
743,51182617
741,51182624
742,51182624
743,51182624
741,51182629
742,51182629
743,51182629
741,51182634
742,51182634
743,51182634
741,51182638
742,51182638
743,51182638
741,51182708
742,51182708
743,51182708
741,51182711
742,51182711
743,51182711
741,51182712
742,51182712
743,51182712
741,51182713
742,51182713
743,51182713
741,51183512
742,51183512
743,51183512
741,51183581
742,51183581
743,51183581
741,51183587
742,51183587
743,51183587
741,51183612
742,51183612
743,51183612
741,51183645
742,51183645
743,51183645
741,51183650
742,51183650
743,51183650
741,51183676
742,51183676
743,51183676
741,51183709
742,51183709
743,51183709
741,51183764
742,51183764
743,51183764
741,51183770
742,51183770
743,51183770
741,51184644
742,51184644
743,51184644
741,51184646
742,51184646
743,51184646
741,51184648
742,51184648
743,51184648
741,51184650
742,51184650
743,51184650
741,51184652
742,51184652
743,51184652
741,51184654
742,51184654
743,51184654
741,51184656
742,51184656
743,51184656
741,51184658
742,51184658
743,51184658
741,51184660
742,51184660
743,51184660
741,51184662
742,51184662
743,51184662
741,51184664
742,51184664
743,51184664
741,51184666
742,51184666
743,51184666
741,51184668
742,51184668
743,51184668
741,51184670
742,51184670
743,51184670
741,51184672
742,51184672
743,51184672
741,51184674
742,51184674
743,51184674
741,51184676
742,51184676
743,51184676
741,51184678
742,51184678
743,51184678
741,51184680
742,51184680
743,51184680
741,51184682
742,51184682
743,51184682
741,51184684
742,51184684
743,51184684
741,51184686
742,51184686
743,51184686
741,51184688
742,51184688
743,51184688
741,51184690
742,51184690
743,51184690
741,51184692
742,51184692
743,51184692
741,51184694
742,51184694
743,51184694
741,51184696
742,51184696
743,51184696
741,51184697
742,51184697
743,51184697
741,51184700
742,51184700
743,51184700
741,51184702
742,51184702
743,51184702
741,51184704
742,51184704
743,51184704
741,51184706
742,51184706
743,51184706
741,51184707
742,51184707
743,51184707
741,51184962
742,51184962
743,51184962
741,51184964
742,51184964
743,51184964
741,51184968
742,51184968
743,51184968
741,51184969
742,51184969
743,51184969
741,51184970
742,51184970
743,51184970
741,51184971
742,51184971
743,51184971
741,51184972
742,51184972
743,51184972
741,51184988
742,51184988
743,51184988
741,51185241
742,51185241
743,51185241
741,51185242
742,51185242
743,51185242
741,51185246
742,51185246
743,51185246
741,51185253
742,51185253
743,51185253
741,51185257
742,51185257
743,51185257
741,51185341
742,51185341
743,51185341
741,51185346
742,51185346
743,51185346
741,51282651
742,51282651
743,51282651
741,51282654
742,51282654
743,51282654
741,51282655
742,51282655
743,51282655
741,51282657
742,51282657
743,51282657
741,51282659
742,51282659
743,51282659
741,51282661
742,51282661
743,51282661
741,51282663
742,51282663
743,51282663
741,51282665
742,51282665
743,51282665
741,51282668
742,51282668
743,51282668
741,51282669
742,51282669
743,51282669
741,51282670
742,51282670
743,51282670
741,51282673
742,51282673
743,51282673
741,51282674
742,51282674
743,51282674
741,51282675
742,51282675
743,51282675
741,51282677
742,51282677
743,51282677
741,51282681
742,51282681
743,51282681
741,51282685
742,51282685
743,51282685
741,51282686
742,51282686
743,51282686
741,51282687
742,51282687
743,51282687
741,51282689
742,51282689
743,51282689
741,51282690
742,51282690
743,51282690
741,51282691
742,51282691
743,51282691
741,51282694
742,51282694
743,51282694
741,51282696
742,51282696
743,51282696
741,51282698
742,51282698
743,51282698
741,51282700
742,51282700
743,51282700
741,51282702
742,51282702
743,51282702
741,51282704
742,51282704
743,51282704
741,51282706
742,51282706
743,51282706
741,51282708
742,51282708
743,51282708
741,51282710
742,51282710
743,51282710
741,51282712
742,51282712
743,51282712
741,51282714
742,51282714
743,51282714
741,51282716
742,51282716
743,51282716
741,51282718
742,51282718
743,51282718
741,51282720
742,51282720
743,51282720
741,51282722
742,51282722
743,51282722
741,51282724
742,51282724
743,51282724
741,51282726
742,51282726
743,51282726
741,51282728
742,51282728
743,51282728
741,51282730
742,51282730
743,51282730
741,51282732
742,51282732
743,51282732
741,51282734
742,51282734
743,51282734
741,51282736
742,51282736
743,51282736
741,51282738
742,51282738
743,51282738
741,51282740
742,51282740
743,51282740
741,51282742
742,51282742
743,51282742
741,51282744
742,51282744
743,51282744
741,51283071
742,51283071
743,51283071
741,51283073
742,51283073
743,51283073
741,51283083
742,51283083
743,51283083
741,51283089
742,51283089
743,51283089
741,51283178
742,51283178
743,51283178
741,51283213
742,51283213
743,51283213
741,51283417
742,51283417
743,51283417
741,51283418
742,51283418
743,51283418
741,51283419
742,51283419
743,51283419
741,51283420
742,51283420
743,51283420
741,51283421
742,51283421
743,51283421
741,51283806
742,51283806
743,51283806
741,51283810
742,51283810
743,51283810
741,51283820
742,51283820
743,51283820
741,51283834
742,51283834
743,51283834
741,51283839
742,51283839
743,51283839
741,51283848
742,51283848
743,51283848
741,51283853
742,51283853
743,51283853
741,51283901
742,51283901
743,51283901
741,51283924
742,51283924
743,51283924
741,51283932
742,51283932
743,51283932
741,51196199
742,51196199
743,51196199
741,51196201
742,51196201
743,51196201
741,51196203
742,51196203
743,51196203
741,51196205
742,51196205
743,51196205
741,51196207
742,51196207
743,51196207
741,51196209
742,51196209
743,51196209
741,51196211
742,51196211
743,51196211
741,51196213
742,51196213
743,51196213
741,51196215
742,51196215
743,51196215
741,51196217
742,51196217
743,51196217
741,51196219
742,51196219
743,51196219
741,51196221
742,51196221
743,51196221
741,51196223
742,51196223
743,51196223
741,51196225
742,51196225
743,51196225
741,51196227
742,51196227
743,51196227
741,51196229
742,51196229
743,51196229
741,51196231
742,51196231
743,51196231
741,51196233
742,51196233
743,51196233
741,51196235
742,51196235
743,51196235
741,51196237
742,51196237
743,51196237
741,51196239
742,51196239
743,51196239
741,51196241
742,51196241
743,51196241
741,51196243
742,51196243
743,51196243
741,51196245
742,51196245
743,51196245
741,51196247
742,51196247
743,51196247
741,51196249
742,51196249
743,51196249
741,51196251
742,51196251
743,51196251
741,51196252
742,51196252
743,51196252
741,51196255
742,51196255
743,51196255
741,51196257
742,51196257
743,51196257
741,51196259
742,51196259
743,51196259
741,51196261
742,51196261
743,51196261
741,51196262
742,51196262
743,51196262
741,51196517
742,51196517
743,51196517
741,51196519
742,51196519
743,51196519
741,51196523
742,51196523
743,51196523
741,51196524
742,51196524
743,51196524
741,51196525
742,51196525
743,51196525
741,51196526
742,51196526
743,51196526
741,51196527
742,51196527
743,51196527
741,51196543
742,51196543
743,51196543
741,51196796
742,51196796
743,51196796
741,51196797
742,51196797
743,51196797
741,51196801
742,51196801
743,51196801
741,51196808
742,51196808
743,51196808
741,51196812
742,51196812
743,51196812
741,51196896
742,51196896
743,51196896
741,51196901
742,51196901
743,51196901
741,51272086
742,51272086
743,51272086
741,51272087
742,51272087
743,51272087
741,51272346
742,51272346
743,51272346
741,51272347
742,51272347
743,51272347
741,51272350
742,51272350
743,51272350
741,51272352
742,51272352
743,51272352
741,51272354
742,51272354
743,51272354
741,51272356
742,51272356
743,51272356
741,51272358
742,51272358
743,51272358
741,51272360
742,51272360
743,51272360
741,51272361
742,51272361
743,51272361
741,51272365
742,51272365
743,51272365
741,51272366
742,51272366
743,51272366
741,51272370
742,51272370
743,51272370
741,51272372
742,51272372
743,51272372
741,51272373
742,51272373
743,51272373
741,51272374
742,51272374
743,51272374
741,51272376
742,51272376
743,51272376
741,51272377
742,51272377
743,51272377
741,51272378
742,51272378
743,51272378
741,51272382
742,51272382
743,51272382
741,51272386
742,51272386
743,51272386
741,51272387
742,51272387
743,51272387
741,51272389
742,51272389
743,51272389
741,51272391
742,51272391
743,51272391
741,51272393
742,51272393
743,51272393
741,51272395
742,51272395
743,51272395
741,51272397
742,51272397
743,51272397
741,51272399
742,51272399
743,51272399
741,51272401
742,51272401
743,51272401
741,51272403
742,51272403
743,51272403
741,51272405
742,51272405
743,51272405
741,51272407
742,51272407
743,51272407
741,51272409
742,51272409
743,51272409
741,51272411
742,51272411
743,51272411
741,51272413
742,51272413
743,51272413
741,51272415
742,51272415
743,51272415
741,51272417
742,51272417
743,51272417
741,51272419
742,51272419
743,51272419
741,51272421
742,51272421
743,51272421
741,51272423
742,51272423
743,51272423
741,51272425
742,51272425
743,51272425
741,51272427
742,51272427
743,51272427
741,51272429
742,51272429
743,51272429
741,51272431
742,51272431
743,51272431
741,51272433
742,51272433
743,51272433
741,51272435
742,51272435
743,51272435
741,51272437
742,51272437
743,51272437
741,51272683
742,51272683
743,51272683
741,51272685
742,51272685
743,51272685
741,51272689
742,51272689
743,51272689
741,51272699
742,51272699
743,51272699
741,51272761
742,51272761
743,51272761
741,51272766
742,51272766
743,51272766
741,51272772
742,51272772
743,51272772
741,51272775
742,51272775
743,51272775
741,51272806
742,51272806
743,51272806
741,51273103
742,51273103
743,51273103
741,51273104
742,51273104
743,51273104
741,51273105
742,51273105
743,51273105
741,51273106
742,51273106
743,51273106
741,51273107
742,51273107
743,51273107
741,51273108
742,51273108
743,51273108
741,51273109
742,51273109
743,51273109
741,51273110
742,51273110
743,51273110
741,51273436
742,51273436
743,51273436
741,51273453
742,51273453
743,51273453
741,51273458
742,51273458
743,51273458
741,51273476
742,51273476
743,51273476
741,51273490
742,51273490
743,51273490
741,51273512
742,51273512
743,51273512
741,51273517
742,51273517
743,51273517
741,51273530
742,51273530
743,51273530
741,51273555
742,51273555
743,51273555
741,51273566
742,51273566
743,51273566
741,51273587
742,51273587
743,51273587
741,51273603
742,51273603
743,51273603
741,51273626
742,51273626
743,51273626
741,51273645
742,51273645
743,51273645
741,51273673
742,51273673
743,51273673
741,51273696
742,51273696
743,51273696
741,51182435
742,51182435
743,51182435
741,51182438
742,51182438
743,51182438
741,51182442
742,51182442
743,51182442
741,51182533
742,51182533
743,51182533
741,51182552
742,51182552
743,51182552
741,51182553
742,51182553
743,51182553
741,51182554
742,51182554
743,51182554
741,51182555
742,51182555
743,51182555
741,51182556
742,51182556
743,51182556
741,51182557
742,51182557
743,51182557
741,51182559
742,51182559
743,51182559
741,51182560
742,51182560
743,51182560
741,51182561
742,51182561
743,51182561
741,51182562
742,51182562
743,51182562
741,51182563
742,51182563
743,51182563
741,51182564
742,51182564
743,51182564
741,51182565
742,51182565
743,51182565
741,51182566
742,51182566
743,51182566
741,51182583
742,51182583
743,51182583
741,51182586
742,51182586
743,51182586
741,51182591
742,51182591
743,51182591
741,51182597
742,51182597
743,51182597
741,51182605
742,51182605
743,51182605
741,51182609
742,51182609
743,51182609
741,51182610
742,51182610
743,51182610
741,51182616
742,51182616
743,51182616
741,51182625
742,51182625
743,51182625
741,51182630
742,51182630
743,51182630
741,51182635
742,51182635
743,51182635
741,51182639
742,51182639
743,51182639
741,51182710
742,51182710
743,51182710
741,51182714
742,51182714
743,51182714
741,51183321
742,51183321
743,51183321
741,51183357
742,51183357
743,51183357
741,51183358
742,51183358
743,51183358
741,51183516
742,51183516
743,51183516
741,51183521
742,51183521
743,51183521
741,51183532
742,51183532
743,51183532
741,51183545
742,51183545
743,51183545
741,51183597
742,51183597
743,51183597
741,51183626
742,51183626
743,51183626
741,51183642
742,51183642
743,51183642
741,51183646
742,51183646
743,51183646
741,51183647
742,51183647
743,51183647
741,51183663
742,51183663
743,51183663
741,51183686
742,51183686
743,51183686
741,51183711
742,51183711
743,51183711
741,51184645
742,51184645
743,51184645
741,51184647
742,51184647
743,51184647
741,51184649
742,51184649
743,51184649
741,51184651
742,51184651
743,51184651
741,51184653
742,51184653
743,51184653
741,51184655
742,51184655
743,51184655
741,51184657
742,51184657
743,51184657
741,51184659
742,51184659
743,51184659
741,51184661
742,51184661
743,51184661
741,51184663
742,51184663
743,51184663
741,51184665
742,51184665
743,51184665
741,51184667
742,51184667
743,51184667
741,51184669
742,51184669
743,51184669
741,51184671
742,51184671
743,51184671
741,51184673
742,51184673
743,51184673
741,51184675
742,51184675
743,51184675
741,51184677
742,51184677
743,51184677
741,51184679
742,51184679
743,51184679
741,51184681
742,51184681
743,51184681
741,51184683
742,51184683
743,51184683
741,51184685
742,51184685
743,51184685
741,51184687
742,51184687
743,51184687
741,51184689
742,51184689
743,51184689
741,51184691
742,51184691
743,51184691
741,51184693
742,51184693
743,51184693
741,51184695
742,51184695
743,51184695
741,51184698
742,51184698
743,51184698
741,51184699
742,51184699
743,51184699
741,51184701
742,51184701
743,51184701
741,51184703
742,51184703
743,51184703
741,51184705
742,51184705
743,51184705
741,51184708
742,51184708
743,51184708
741,51184960
742,51184960
743,51184960
741,51184961
742,51184961
743,51184961
741,51184963
742,51184963
743,51184963
741,51184965
742,51184965
743,51184965
741,51184966
742,51184966
743,51184966
741,51184967
742,51184967
743,51184967
741,51184975
742,51184975
743,51184975
741,51185154
742,51185154
743,51185154
741,51185155
742,51185155
743,51185155
741,51185159
742,51185159
743,51185159
741,51185175
742,51185175
743,51185175
741,51185198
742,51185198
743,51185198
741,51185250
742,51185250
743,51185250
741,51185252
742,51185252
743,51185252
741,51185266
742,51185266
743,51185266
741,51185289
742,51185289
743,51185289
741,51185321
742,51185321
743,51185321
741,51185352
742,51185352
743,51185352
741,51185353
742,51185353
743,51185353
741,51282392
742,51282392
743,51282392
741,51282393
742,51282393
743,51282393
741,51282652
742,51282652
743,51282652
741,51282653
742,51282653
743,51282653
741,51282656
742,51282656
743,51282656
741,51282658
742,51282658
743,51282658
741,51282660
742,51282660
743,51282660
741,51282662
742,51282662
743,51282662
741,51282664
742,51282664
743,51282664
741,51282666
742,51282666
743,51282666
741,51282667
742,51282667
743,51282667
741,51282671
742,51282671
743,51282671
741,51282672
742,51282672
743,51282672
741,51282676
742,51282676
743,51282676
741,51282678
742,51282678
743,51282678
741,51282679
742,51282679
743,51282679
741,51282680
742,51282680
743,51282680
741,51282682
742,51282682
743,51282682
741,51282683
742,51282683
743,51282683
741,51282684
742,51282684
743,51282684
741,51282688
742,51282688
743,51282688
741,51282692
742,51282692
743,51282692
741,51282693
742,51282693
743,51282693
741,51282695
742,51282695
743,51282695
741,51282697
742,51282697
743,51282697
741,51282699
742,51282699
743,51282699
741,51282701
742,51282701
743,51282701
741,51282703
742,51282703
743,51282703
741,51282705
742,51282705
743,51282705
741,51282707
742,51282707
743,51282707
741,51282709
742,51282709
743,51282709
741,51282711
742,51282711
743,51282711
741,51282713
742,51282713
743,51282713
741,51282715
742,51282715
743,51282715
741,51282717
742,51282717
743,51282717
741,51282719
742,51282719
743,51282719
741,51282721
742,51282721
743,51282721
741,51282723
742,51282723
743,51282723
741,51282725
742,51282725
743,51282725
741,51282727
742,51282727
743,51282727
741,51282729
742,51282729
743,51282729
741,51282731
742,51282731
743,51282731
741,51282733
742,51282733
743,51282733
741,51282735
742,51282735
743,51282735
741,51282737
742,51282737
743,51282737
741,51282739
742,51282739
743,51282739
741,51282741
742,51282741
743,51282741
741,51282743
742,51282743
743,51282743
741,51282989
742,51282989
743,51282989
741,51282991
742,51282991
743,51282991
741,51282995
742,51282995
743,51282995
741,51283005
742,51283005
743,51283005
741,51283067
742,51283067
743,51283067
741,51283072
742,51283072
743,51283072
741,51283078
742,51283078
743,51283078
741,51283081
742,51283081
743,51283081
741,51283112
742,51283112
743,51283112
741,51283409
742,51283409
743,51283409
741,51283410
742,51283410
743,51283410
741,51283411
742,51283411
743,51283411
741,51283412
742,51283412
743,51283412
741,51283413
742,51283413
743,51283413
741,51283414
742,51283414
743,51283414
741,51283415
742,51283415
743,51283415
741,51283416
742,51283416
743,51283416
741,51283738
742,51283738
743,51283738
741,51283740
742,51283740
743,51283740
741,51283743
742,51283743
743,51283743
741,51283746
742,51283746
743,51283746
741,51283764
742,51283764
743,51283764
741,51283771
742,51283771
743,51283771
741,51283789
742,51283789
743,51283789
741,51283821
742,51283821
743,51283821
741,51283851
742,51283851
743,51283851
741,51283862
742,51283862
743,51283862
741,51283872
742,51283872
743,51283872
741,51283895
742,51283895
743,51283895
741,51283902
742,51283902
743,51283902
741,51283928
742,51283928
743,51283928
741,51283959
742,51283959
743,51283959
741,51283980
742,51283980
743,51283980
741,51196200
742,51196200
743,51196200
741,51196202
742,51196202
743,51196202
741,51196204
742,51196204
743,51196204
741,51196206
742,51196206
743,51196206
741,51196208
742,51196208
743,51196208
741,51196210
742,51196210
743,51196210
741,51196212
742,51196212
743,51196212
741,51196214
742,51196214
743,51196214
741,51196216
742,51196216
743,51196216
741,51196218
742,51196218
743,51196218
741,51196220
742,51196220
743,51196220
741,51196222
742,51196222
743,51196222
741,51196224
742,51196224
743,51196224
741,51196226
742,51196226
743,51196226
741,51196228
742,51196228
743,51196228
741,51196230
742,51196230
743,51196230
741,51196232
742,51196232
743,51196232
741,51196234
742,51196234
743,51196234
741,51196236
742,51196236
743,51196236
741,51196238
742,51196238
743,51196238
741,51196240
742,51196240
743,51196240
741,51196242
742,51196242
743,51196242
741,51196244
742,51196244
743,51196244
741,51196246
742,51196246
743,51196246
741,51196248
742,51196248
743,51196248
741,51196250
742,51196250
743,51196250
741,51196253
742,51196253
743,51196253
741,51196254
742,51196254
743,51196254
741,51196256
742,51196256
743,51196256
741,51196258
742,51196258
743,51196258
741,51196260
742,51196260
743,51196260
741,51196263
742,51196263
743,51196263
741,51196515
742,51196515
743,51196515
741,51196516
742,51196516
743,51196516
741,51196518
742,51196518
743,51196518
741,51196520
742,51196520
743,51196520
741,51196521
742,51196521
743,51196521
741,51196522
742,51196522
743,51196522
741,51196530
742,51196530
743,51196530
741,51196709
742,51196709
743,51196709
741,51196710
742,51196710
743,51196710
741,51196714
742,51196714
743,51196714
741,51196730
742,51196730
743,51196730
741,51196753
742,51196753
743,51196753
741,51196805
742,51196805
743,51196805
741,51196807
742,51196807
743,51196807
741,51196821
742,51196821
743,51196821
741,51196844
742,51196844
743,51196844
741,51196876
742,51196876
743,51196876
741,51196907
742,51196907
743,51196907
741,51196908
742,51196908
743,51196908
89,51223643
93,51223643
89,51224660
93,51224660
89,51218358
93,51218358
89,51221840
93,51221840
89,51223646
93,51223646
89,51224663
93,51224663
89,51220124
93,51220124
32,51050428_1
23,51050428_2
8,51050441_1
8,51050441_2
66,51050441_2
66,51050441_3
19,51093292_1
19,51093292_2
10,51093311_1
16,51093311_2
202,51093314_1
201,51093314_2
202,51093316_1
201,51093316_2
19,51093321_1
19,51093321_2
66,51093328_1
57,51093328_2
66,51093328_2
57,51093328_3
66,51093329_1
57,51093329_2
57,51093330_1
39,51093330_2
202,51093612_1
19,51093612_2
34,51106676_1
32,51106676_2
39,51106683_1
39,51106683_2
39,51106684_1
39,51106684_2
36,51106756_1
34,51106756_2
38,51106757_1
37,51106757_2
37,51106758_1
36,51106758_2
39,51106759_1
38,51106759_2
39,51106760_1
38,51106760_2
39,51106761_1
39,51106761_2
39,51106762_1
39,51106762_2
39,51106763_1
39,51106763_2
21,51106764_1
21,51106764_2
23,51106765_1
22,51106765_2
