added_route_id,trip_id
76,55914386
62,55914398
76,55914398
62,55914401
76,55914401
62,55914424
76,55914424
62,55914425
76,55914425
62,55914426
76,55914426
62,55914431
76,55914431
62,55914436
76,55914436
62,55914412
76,55914412
62,55914440
76,55914440
62,55917671
76,55917671
62,55917673
76,55917673
62,55917675
76,55917675
62,55917677
76,55917677
62,55917679
76,55917679
62,55917681
76,55917681
62,55917684
76,55917684
62,55917686
76,55917686
62,55917688
76,55917688
62,55917690
76,55917690
62,55917692
76,55917692
62,55917694
76,55917694
62,55916839
76,55916839
62,55916851
76,55916851
62,55916854
76,55916854
62,55916877
76,55916877
62,55916878
76,55916878
62,55916879
76,55916879
62,55916884
76,55916884
62,55916889
76,55916889
62,55916865
76,55916865
62,55916893
76,55916893
62,55923752
76,55923752
62,55923754
76,55923754
62,55923756
76,55923756
62,55923758
76,55923758
62,55923760
76,55923760
62,55923762
76,55923762
62,55923765
76,55923765
62,55923767
76,55923767
62,55923769
76,55923769
62,55923771
76,55923771
62,55923773
76,55923773
62,55923775
76,55923775
62,55914384
76,55914384
62,55914404
76,55914404
62,55914430
76,55914430
62,55914434
76,55914434
62,55914441
76,55914441
62,55914397
76,55914397
62,55914400
76,55914400
62,55914429
76,55914429
62,55914432
76,55914432
62,55914439
76,55914439
62,55917672
76,55917672
62,55917674
76,55917674
62,55917676
76,55917676
62,55917678
76,55917678
62,55917680
76,55917680
62,55917682
76,55917682
62,55917683
76,55917683
62,55917685
76,55917685
62,55917687
76,55917687
62,55917689
76,55917689
62,55917691
76,55917691
62,55917693
76,55917693
62,55916837
76,55916837
62,55916857
76,55916857
62,55916883
76,55916883
62,55916887
76,55916887
62,55916894
76,55916894
62,55916850
76,55916850
62,55916853
76,55916853
62,55916882
76,55916882
62,55916885
76,55916885
62,55916892
76,55916892
62,55923753
76,55923753
62,55923755
76,55923755
62,55923757
76,55923757
62,55923759
76,55923759
62,55923761
76,55923761
62,55923763
76,55923763
62,55923764
76,55923764
62,55923766
76,55923766
62,55923768
76,55923768
62,55923770
76,55923770
62,55923772
76,55923772
62,55923774
76,55923774
741,56105530
742,56105530
743,56105530
741,56105538
742,56105538
743,56105538
741,56105539
742,56105539
743,56105539
741,56105565
742,56105565
743,56105565
741,56105577
742,56105577
743,56105577
741,56105593
742,56105593
743,56105593
741,56105635
742,56105635
743,56105635
741,56105667
742,56105667
743,56105667
741,56105673
742,56105673
743,56105673
741,56105728
742,56105728
743,56105728
741,56106430
742,56106430
743,56106430
741,56106431
742,56106431
743,56106431
741,56106432
742,56106432
743,56106432
741,56106433
742,56106433
743,56106433
741,56106434
742,56106434
743,56106434
741,56106435
742,56106435
743,56106435
741,56106440
742,56106440
743,56106440
741,56106680
742,56106680
743,56106680
741,56106681
742,56106681
743,56106681
741,56106684
742,56106684
743,56106684
741,56106686
742,56106686
743,56106686
741,56106688
742,56106688
743,56106688
741,56106690
742,56106690
743,56106690
741,56106691
742,56106691
743,56106691
741,56106693
742,56106693
743,56106693
741,56106696
742,56106696
743,56106696
741,56106698
742,56106698
743,56106698
741,56106700
742,56106700
743,56106700
741,56106701
742,56106701
743,56106701
741,56106703
742,56106703
743,56106703
741,56106705
742,56106705
743,56106705
741,56106707
742,56106707
743,56106707
741,56106709
742,56106709
743,56106709
741,56106711
742,56106711
743,56106711
741,56106713
742,56106713
743,56106713
741,56106715
742,56106715
743,56106715
741,56106717
742,56106717
743,56106717
741,56106719
742,56106719
743,56106719
741,56106721
742,56106721
743,56106721
741,56106723
742,56106723
743,56106723
741,56106725
742,56106725
743,56106725
741,56106826
742,56106826
743,56106826
741,56106827
742,56106827
743,56106827
741,56106828
742,56106828
743,56106828
741,56106829
742,56106829
743,56106829
741,56106830
742,56106830
743,56106830
741,56108974
742,56108974
743,56108974
741,56108975
742,56108975
743,56108975
741,56108978
742,56108978
743,56108978
741,56108980
742,56108980
743,56108980
741,56108981
742,56108981
743,56108981
741,56108982
742,56108982
743,56108982
741,56108985
742,56108985
743,56108985
741,56108987
742,56108987
743,56108987
741,56108992
742,56108992
743,56108992
741,56109003
742,56109003
743,56109003
741,55946917
742,55946917
743,55946917
741,55946926
742,55946926
743,55946926
741,55946927
742,55946927
743,55946927
741,55946928
742,55946928
743,55946928
741,55946929
742,55946929
743,55946929
741,55946930
742,55946930
743,55946930
741,55946931
742,55946931
743,55946931
741,55946932
742,55946932
743,55946932
741,55946933
742,55946933
743,55946933
741,55946934
742,55946934
743,55946934
741,55946935
742,55946935
743,55946935
741,55946936
742,55946936
743,55946936
741,55946937
742,55946937
743,55946937
741,55946938
742,55946938
743,55946938
741,55946943
742,55946943
743,55946943
741,55946951
742,55946951
743,55946951
741,55946955
742,55946955
743,55946955
741,55946957
742,55946957
743,55946957
741,55946958
742,55946958
743,55946958
741,55946965
742,55946965
743,55946965
741,55946970
742,55946970
743,55946970
741,55946974
742,55946974
743,55946974
741,55946976
742,55946976
743,55946976
741,55946983
742,55946983
743,55946983
741,55946988
742,55946988
743,55946988
741,55946993
742,55946993
743,55946993
741,55946997
742,55946997
743,55946997
741,55947067
742,55947067
743,55947067
741,55947070
742,55947070
743,55947070
741,55947071
742,55947071
743,55947071
741,55947072
742,55947072
743,55947072
741,55947853
742,55947853
743,55947853
741,55947918
742,55947918
743,55947918
741,55947923
742,55947923
743,55947923
741,55947946
742,55947946
743,55947946
741,55947975
742,55947975
743,55947975
741,55947978
742,55947978
743,55947978
741,55948002
742,55948002
743,55948002
741,55948032
742,55948032
743,55948032
741,55948086
742,55948086
743,55948086
741,55948092
742,55948092
743,55948092
741,56109014
742,56109014
743,56109014
741,56109017
742,56109017
743,56109017
741,56109020
742,56109020
743,56109020
741,56109021
742,56109021
743,56109021
741,56109023
742,56109023
743,56109023
741,56109025
742,56109025
743,56109025
741,56109026
742,56109026
743,56109026
741,56109027
742,56109027
743,56109027
741,56109032
742,56109032
743,56109032
741,56109036
742,56109036
743,56109036
741,56109049
742,56109049
743,56109049
741,56040697
742,56040697
743,56040697
741,56040699
742,56040699
743,56040699
741,56040701
742,56040701
743,56040701
741,56040703
742,56040703
743,56040703
741,56040705
742,56040705
743,56040705
741,56040707
742,56040707
743,56040707
741,56040709
742,56040709
743,56040709
741,56040711
742,56040711
743,56040711
741,56040713
742,56040713
743,56040713
741,56040715
742,56040715
743,56040715
741,56040717
742,56040717
743,56040717
741,56040719
742,56040719
743,56040719
741,56040721
742,56040721
743,56040721
741,56040723
742,56040723
743,56040723
741,56040725
742,56040725
743,56040725
741,56040727
742,56040727
743,56040727
741,56040729
742,56040729
743,56040729
741,56040731
742,56040731
743,56040731
741,56040733
742,56040733
743,56040733
741,56040735
742,56040735
743,56040735
741,56040737
742,56040737
743,56040737
741,56040739
742,56040739
743,56040739
741,56040741
742,56040741
743,56040741
741,56040743
742,56040743
743,56040743
741,56040745
742,56040745
743,56040745
741,56040747
742,56040747
743,56040747
741,56040749
742,56040749
743,56040749
741,56040750
742,56040750
743,56040750
741,56040753
742,56040753
743,56040753
741,56040755
742,56040755
743,56040755
741,56040757
742,56040757
743,56040757
741,56040759
742,56040759
743,56040759
741,56040760
742,56040760
743,56040760
741,56041015
742,56041015
743,56041015
741,56041017
742,56041017
743,56041017
741,56041021
742,56041021
743,56041021
741,56041022
742,56041022
743,56041022
741,56041023
742,56041023
743,56041023
741,56041024
742,56041024
743,56041024
741,56041025
742,56041025
743,56041025
741,56041038
742,56041038
743,56041038
741,56041267
742,56041267
743,56041267
741,56041268
742,56041268
743,56041268
741,56041270
742,56041270
743,56041270
741,56041275
742,56041275
743,56041275
741,56041277
742,56041277
743,56041277
741,56041357
742,56041357
743,56041357
741,56041602
742,56041602
743,56041602
741,56108928
742,56108928
743,56108928
741,56108929
742,56108929
743,56108929
741,56108930
742,56108930
743,56108930
741,56108933
742,56108933
743,56108933
741,56108936
742,56108936
743,56108936
741,56108938
742,56108938
743,56108938
741,56108940
742,56108940
743,56108940
741,56108941
742,56108941
743,56108941
741,56108942
742,56108942
743,56108942
741,56108943
742,56108943
743,56108943
741,56108950
742,56108950
743,56108950
741,56123205
742,56123205
743,56123205
741,56123207
742,56123207
743,56123207
741,56123209
742,56123209
743,56123209
741,56123211
742,56123211
743,56123211
741,56123213
742,56123213
743,56123213
741,56123215
742,56123215
743,56123215
741,56123217
742,56123217
743,56123217
741,56123219
742,56123219
743,56123219
741,56123221
742,56123221
743,56123221
741,56123223
742,56123223
743,56123223
741,56123225
742,56123225
743,56123225
741,56123227
742,56123227
743,56123227
741,56123229
742,56123229
743,56123229
741,56123231
742,56123231
743,56123231
741,56123233
742,56123233
743,56123233
741,56123235
742,56123235
743,56123235
741,56123237
742,56123237
743,56123237
741,56123239
742,56123239
743,56123239
741,56123241
742,56123241
743,56123241
741,56123243
742,56123243
743,56123243
741,56123245
742,56123245
743,56123245
741,56123247
742,56123247
743,56123247
741,56123249
742,56123249
743,56123249
741,56123251
742,56123251
743,56123251
741,56123253
742,56123253
743,56123253
741,56123255
742,56123255
743,56123255
741,56123257
742,56123257
743,56123257
741,56123258
742,56123258
743,56123258
741,56123261
742,56123261
743,56123261
741,56123263
742,56123263
743,56123263
741,56123265
742,56123265
743,56123265
741,56123267
742,56123267
743,56123267
741,56123268
742,56123268
743,56123268
741,56123523
742,56123523
743,56123523
741,56123525
742,56123525
743,56123525
741,56123529
742,56123529
743,56123529
741,56123530
742,56123530
743,56123530
741,56123531
742,56123531
743,56123531
741,56123532
742,56123532
743,56123532
741,56123533
742,56123533
743,56123533
741,56123546
742,56123546
743,56123546
741,56123775
742,56123775
743,56123775
741,56123776
742,56123776
743,56123776
741,56123778
742,56123778
743,56123778
741,56123783
742,56123783
743,56123783
741,56123785
742,56123785
743,56123785
741,56123865
742,56123865
743,56123865
741,56124110
742,56124110
743,56124110
741,56124364
742,56124364
743,56124364
741,56124366
742,56124366
743,56124366
741,56124367
742,56124367
743,56124367
741,56124369
742,56124369
743,56124369
741,56124370
742,56124370
743,56124370
741,56124371
742,56124371
743,56124371
741,56124372
742,56124372
743,56124372
741,56124376
742,56124376
743,56124376
741,56124378
742,56124378
743,56124378
741,56124379
742,56124379
743,56124379
741,56124380
742,56124380
743,56124380
741,56124388
742,56124388
743,56124388
741,56055557
742,56055557
743,56055557
741,56055565
742,56055565
743,56055565
741,56055566
742,56055566
743,56055566
741,56055592
742,56055592
743,56055592
741,56055604
742,56055604
743,56055604
741,56055620
742,56055620
743,56055620
741,56055662
742,56055662
743,56055662
741,56055694
742,56055694
743,56055694
741,56055700
742,56055700
743,56055700
741,56055755
742,56055755
743,56055755
741,56056457
742,56056457
743,56056457
741,56056458
742,56056458
743,56056458
741,56056459
742,56056459
743,56056459
741,56056460
742,56056460
743,56056460
741,56056461
742,56056461
743,56056461
741,56056462
742,56056462
743,56056462
741,56056467
742,56056467
743,56056467
741,56056704
742,56056704
743,56056704
741,56056705
742,56056705
743,56056705
741,56056708
742,56056708
743,56056708
741,56056710
742,56056710
743,56056710
741,56056712
742,56056712
743,56056712
741,56056714
742,56056714
743,56056714
741,56056715
742,56056715
743,56056715
741,56056717
742,56056717
743,56056717
741,56056720
742,56056720
743,56056720
741,56056722
742,56056722
743,56056722
741,56056724
742,56056724
743,56056724
741,56056725
742,56056725
743,56056725
741,56056727
742,56056727
743,56056727
741,56056729
742,56056729
743,56056729
741,56056731
742,56056731
743,56056731
741,56056733
742,56056733
743,56056733
741,56056735
742,56056735
743,56056735
741,56056737
742,56056737
743,56056737
741,56056739
742,56056739
743,56056739
741,56056741
742,56056741
743,56056741
741,56056743
742,56056743
743,56056743
741,56056745
742,56056745
743,56056745
741,56056747
742,56056747
743,56056747
741,56056749
742,56056749
743,56056749
741,56056850
742,56056850
743,56056850
741,56056851
742,56056851
743,56056851
741,56056852
742,56056852
743,56056852
741,56056853
742,56056853
743,56056853
741,56056854
742,56056854
743,56056854
741,56109061
742,56109061
743,56109061
741,56109062
742,56109062
743,56109062
741,56109063
742,56109063
743,56109063
741,56109065
742,56109065
743,56109065
741,56109067
742,56109067
743,56109067
741,56109068
742,56109068
743,56109068
741,56109071
742,56109071
743,56109071
741,56109074
742,56109074
743,56109074
741,56109079
742,56109079
743,56109079
741,56109080
742,56109080
743,56109080
741,56130015
742,56130015
743,56130015
741,56130017
742,56130017
743,56130017
741,56130024
742,56130024
743,56130024
741,56130082
742,56130082
743,56130082
741,56130129
742,56130129
743,56130129
741,56130134
742,56130134
743,56130134
741,56130136
742,56130136
743,56130136
741,56130137
742,56130137
743,56130137
741,56130140
742,56130140
743,56130140
741,56130142
742,56130142
743,56130142
741,56130146
742,56130146
743,56130146
741,56130148
742,56130148
743,56130148
741,56130149
742,56130149
743,56130149
741,56130154
742,56130154
743,56130154
741,56130157
742,56130157
743,56130157
741,56130161
742,56130161
743,56130161
741,56130167
742,56130167
743,56130167
741,56130179
742,56130179
743,56130179
741,56130184
742,56130184
743,56130184
741,56130186
742,56130186
743,56130186
741,56130201
742,56130201
743,56130201
741,56130204
742,56130204
743,56130204
741,56130207
742,56130207
743,56130207
741,56130217
742,56130217
743,56130217
741,56130241
742,56130241
743,56130241
741,56130244
742,56130244
743,56130244
741,56130294
742,56130294
743,56130294
741,56130297
742,56130297
743,56130297
741,56130298
742,56130298
743,56130298
741,56130308
742,56130308
743,56130308
741,56130353
742,56130353
743,56130353
741,56130356
742,56130356
743,56130356
741,56130357
742,56130357
743,56130357
741,56130358
742,56130358
743,56130358
741,56130361
742,56130361
743,56130361
741,56130363
742,56130363
743,56130363
741,56130574
742,56130574
743,56130574
741,56130593
742,56130593
743,56130593
741,56130616
742,56130616
743,56130616
741,56130637
742,56130637
743,56130637
741,56130680
742,56130680
743,56130680
741,56130714
742,56130714
743,56130714
741,56130731
742,56130731
743,56130731
741,56130796
742,56130796
743,56130796
741,56130842
742,56130842
743,56130842
741,56130881
742,56130881
743,56130881
741,56131423
742,56131423
743,56131423
741,56131466
742,56131466
743,56131466
741,56131473
742,56131473
743,56131473
741,56131481
742,56131481
743,56131481
741,56131547
742,56131547
743,56131547
741,56131565
742,56131565
743,56131565
741,56131596
742,56131596
743,56131596
741,56131602
742,56131602
743,56131602
741,56131626
742,56131626
743,56131626
741,56131637
742,56131637
743,56131637
741,56105496
742,56105496
743,56105496
741,56105513
742,56105513
743,56105513
741,56105517
742,56105517
743,56105517
741,56105533
742,56105533
743,56105533
741,56105544
742,56105544
743,56105544
741,56105563
742,56105563
743,56105563
741,56105567
742,56105567
743,56105567
741,56105578
742,56105578
743,56105578
741,56105600
742,56105600
743,56105600
741,56105611
742,56105611
743,56105611
741,56105630
742,56105630
743,56105630
741,56105643
742,56105643
743,56105643
741,56105666
742,56105666
743,56105666
741,56105681
742,56105681
743,56105681
741,56105708
742,56105708
743,56105708
741,56105727
742,56105727
743,56105727
741,56105783
742,56105783
743,56105783
741,56105784
742,56105784
743,56105784
741,56106422
742,56106422
743,56106422
741,56106423
742,56106423
743,56106423
741,56106424
742,56106424
743,56106424
741,56106425
742,56106425
743,56106425
741,56106426
742,56106426
743,56106426
741,56106427
742,56106427
743,56106427
741,56106428
742,56106428
743,56106428
741,56106429
742,56106429
743,56106429
741,56106441
742,56106441
743,56106441
741,56106682
742,56106682
743,56106682
741,56106683
742,56106683
743,56106683
741,56106685
742,56106685
743,56106685
741,56106687
742,56106687
743,56106687
741,56106689
742,56106689
743,56106689
741,56106692
742,56106692
743,56106692
741,56106694
742,56106694
743,56106694
741,56106695
742,56106695
743,56106695
741,56106697
742,56106697
743,56106697
741,56106699
742,56106699
743,56106699
741,56106702
742,56106702
743,56106702
741,56106704
742,56106704
743,56106704
741,56106706
742,56106706
743,56106706
741,56106708
742,56106708
743,56106708
741,56106710
742,56106710
743,56106710
741,56106712
742,56106712
743,56106712
741,56106714
742,56106714
743,56106714
741,56106716
742,56106716
743,56106716
741,56106718
742,56106718
743,56106718
741,56106720
742,56106720
743,56106720
741,56106722
742,56106722
743,56106722
741,56106724
742,56106724
743,56106724
741,56106819
742,56106819
743,56106819
741,56106820
742,56106820
743,56106820
741,56106821
742,56106821
743,56106821
741,56106822
742,56106822
743,56106822
741,56106823
742,56106823
743,56106823
741,56106824
742,56106824
743,56106824
741,56106825
742,56106825
743,56106825
741,56108976
742,56108976
743,56108976
741,56108979
742,56108979
743,56108979
741,56108983
742,56108983
743,56108983
741,56108984
742,56108984
743,56108984
741,56108986
742,56108986
743,56108986
741,56108988
742,56108988
743,56108988
741,56108989
742,56108989
743,56108989
741,56108990
742,56108990
743,56108990
741,56108991
742,56108991
743,56108991
741,56108993
742,56108993
743,56108993
741,55930856
742,55930856
743,55930856
741,55930859
742,55930859
743,55930859
741,55930863
742,55930863
743,55930863
741,55946892
742,55946892
743,55946892
741,55946911
742,55946911
743,55946911
741,55946912
742,55946912
743,55946912
741,55946913
742,55946913
743,55946913
741,55946914
742,55946914
743,55946914
741,55946915
742,55946915
743,55946915
741,55946916
742,55946916
743,55946916
741,55946918
742,55946918
743,55946918
741,55946919
742,55946919
743,55946919
741,55946920
742,55946920
743,55946920
741,55946921
742,55946921
743,55946921
741,55946922
742,55946922
743,55946922
741,55946923
742,55946923
743,55946923
741,55946924
742,55946924
743,55946924
741,55946925
742,55946925
743,55946925
741,55946942
742,55946942
743,55946942
741,55946945
742,55946945
743,55946945
741,55946950
742,55946950
743,55946950
741,55946956
742,55946956
743,55946956
741,55946964
742,55946964
743,55946964
741,55946968
742,55946968
743,55946968
741,55946969
742,55946969
743,55946969
741,55946975
742,55946975
743,55946975
741,55946984
742,55946984
743,55946984
741,55946989
742,55946989
743,55946989
741,55946994
742,55946994
743,55946994
741,55946998
742,55946998
743,55946998
741,55947069
742,55947069
743,55947069
741,55947073
742,55947073
743,55947073
741,55947680
742,55947680
743,55947680
741,55947700
742,55947700
743,55947700
741,55947701
742,55947701
743,55947701
741,55947857
742,55947857
743,55947857
741,55947860
742,55947860
743,55947860
741,55947870
742,55947870
743,55947870
741,55947882
742,55947882
743,55947882
741,55947931
742,55947931
743,55947931
741,55947958
742,55947958
743,55947958
741,55947972
742,55947972
743,55947972
741,55947976
742,55947976
743,55947976
741,55947977
742,55947977
743,55947977
741,55947990
742,55947990
743,55947990
741,55948011
742,55948011
743,55948011
741,55948034
742,55948034
743,55948034
741,56109015
742,56109015
743,56109015
741,56109016
742,56109016
743,56109016
741,56109018
742,56109018
743,56109018
741,56109019
742,56109019
743,56109019
741,56109022
742,56109022
743,56109022
741,56109031
742,56109031
743,56109031
741,56109033
742,56109033
743,56109033
741,56109034
742,56109034
743,56109034
741,56109035
742,56109035
743,56109035
741,56109037
742,56109037
743,56109037
741,56109038
742,56109038
743,56109038
741,56040698
742,56040698
743,56040698
741,56040700
742,56040700
743,56040700
741,56040702
742,56040702
743,56040702
741,56040704
742,56040704
743,56040704
741,56040706
742,56040706
743,56040706
741,56040708
742,56040708
743,56040708
741,56040710
742,56040710
743,56040710
741,56040712
742,56040712
743,56040712
741,56040714
742,56040714
743,56040714
741,56040716
742,56040716
743,56040716
741,56040718
742,56040718
743,56040718
741,56040720
742,56040720
743,56040720
741,56040722
742,56040722
743,56040722
741,56040724
742,56040724
743,56040724
741,56040726
742,56040726
743,56040726
741,56040728
742,56040728
743,56040728
741,56040730
742,56040730
743,56040730
741,56040732
742,56040732
743,56040732
741,56040734
742,56040734
743,56040734
741,56040736
742,56040736
743,56040736
741,56040738
742,56040738
743,56040738
741,56040740
742,56040740
743,56040740
741,56040742
742,56040742
743,56040742
741,56040744
742,56040744
743,56040744
741,56040746
742,56040746
743,56040746
741,56040748
742,56040748
743,56040748
741,56040751
742,56040751
743,56040751
741,56040752
742,56040752
743,56040752
741,56040754
742,56040754
743,56040754
741,56040756
742,56040756
743,56040756
741,56040758
742,56040758
743,56040758
741,56040761
742,56040761
743,56040761
741,56041013
742,56041013
743,56041013
741,56041014
742,56041014
743,56041014
741,56041016
742,56041016
743,56041016
741,56041018
742,56041018
743,56041018
741,56041019
742,56041019
743,56041019
741,56041020
742,56041020
743,56041020
741,56041028
742,56041028
743,56041028
741,56041184
742,56041184
743,56041184
741,56041185
742,56041185
743,56041185
741,56041188
742,56041188
743,56041188
741,56041203
742,56041203
743,56041203
741,56041225
742,56041225
743,56041225
741,56041273
742,56041273
743,56041273
741,56041274
742,56041274
743,56041274
741,56041285
742,56041285
743,56041285
741,56041307
742,56041307
743,56041307
741,56041338
742,56041338
743,56041338
741,56041361
742,56041361
743,56041361
741,56041362
742,56041362
743,56041362
741,56108931
742,56108931
743,56108931
741,56108932
742,56108932
743,56108932
741,56108935
742,56108935
743,56108935
741,56108937
742,56108937
743,56108937
741,56108939
742,56108939
743,56108939
741,56108944
742,56108944
743,56108944
741,56108945
742,56108945
743,56108945
741,56108946
742,56108946
743,56108946
741,56108947
742,56108947
743,56108947
741,56108948
742,56108948
743,56108948
741,56108949
742,56108949
743,56108949
741,56108961
742,56108961
743,56108961
741,56123206
742,56123206
743,56123206
741,56123208
742,56123208
743,56123208
741,56123210
742,56123210
743,56123210
741,56123212
742,56123212
743,56123212
741,56123214
742,56123214
743,56123214
741,56123216
742,56123216
743,56123216
741,56123218
742,56123218
743,56123218
741,56123220
742,56123220
743,56123220
741,56123222
742,56123222
743,56123222
741,56123224
742,56123224
743,56123224
741,56123226
742,56123226
743,56123226
741,56123228
742,56123228
743,56123228
741,56123230
742,56123230
743,56123230
741,56123232
742,56123232
743,56123232
741,56123234
742,56123234
743,56123234
741,56123236
742,56123236
743,56123236
741,56123238
742,56123238
743,56123238
741,56123240
742,56123240
743,56123240
741,56123242
742,56123242
743,56123242
741,56123244
742,56123244
743,56123244
741,56123246
742,56123246
743,56123246
741,56123248
742,56123248
743,56123248
741,56123250
742,56123250
743,56123250
741,56123252
742,56123252
743,56123252
741,56123254
742,56123254
743,56123254
741,56123256
742,56123256
743,56123256
741,56123259
742,56123259
743,56123259
741,56123260
742,56123260
743,56123260
741,56123262
742,56123262
743,56123262
741,56123264
742,56123264
743,56123264
741,56123266
742,56123266
743,56123266
741,56123269
742,56123269
743,56123269
741,56123521
742,56123521
743,56123521
741,56123522
742,56123522
743,56123522
741,56123524
742,56123524
743,56123524
741,56123526
742,56123526
743,56123526
741,56123527
742,56123527
743,56123527
741,56123528
742,56123528
743,56123528
741,56123536
742,56123536
743,56123536
741,56123692
742,56123692
743,56123692
741,56123693
742,56123693
743,56123693
741,56123696
742,56123696
743,56123696
741,56123711
742,56123711
743,56123711
741,56123733
742,56123733
743,56123733
741,56123781
742,56123781
743,56123781
741,56123782
742,56123782
743,56123782
741,56123793
742,56123793
743,56123793
741,56123815
742,56123815
743,56123815
741,56123846
742,56123846
743,56123846
741,56123869
742,56123869
743,56123869
741,56123870
742,56123870
743,56123870
741,56124365
742,56124365
743,56124365
741,56124368
742,56124368
743,56124368
741,56124373
742,56124373
743,56124373
741,56124374
742,56124374
743,56124374
741,56124375
742,56124375
743,56124375
741,56124377
742,56124377
743,56124377
741,56124382
742,56124382
743,56124382
741,56124383
742,56124383
743,56124383
741,56124384
742,56124384
743,56124384
741,56124385
742,56124385
743,56124385
741,56124386
742,56124386
743,56124386
741,56124387
742,56124387
743,56124387
741,56124400
742,56124400
743,56124400
741,56055523
742,56055523
743,56055523
741,56055540
742,56055540
743,56055540
741,56055544
742,56055544
743,56055544
741,56055560
742,56055560
743,56055560
741,56055571
742,56055571
743,56055571
741,56055590
742,56055590
743,56055590
741,56055594
742,56055594
743,56055594
741,56055605
742,56055605
743,56055605
741,56055627
742,56055627
743,56055627
741,56055638
742,56055638
743,56055638
741,56055657
