added_route_id,trip_id
50,72089948
40,72089949
50,72089949
40,72089950
50,72089950
40,72089953
50,72089953
40,72089954
50,72089954
40,72084556
50,72084556
40,72084635
50,72084635
40,72093633
50,72093633
40,72093801
50,72093801
40,72081587
50,72081587
40,72081590
50,72081590
40,72081592
50,72081592
40,72081594
50,72081594
40,72083024
50,72083024
40,72083030
50,72083030
40,72083031
50,72083031
40,72083034
50,72083034
40,72083035
50,72083035
40,72083036
50,72083036
40,72083037
50,72083037
40,72083038
50,72083038
40,72088570
50,72088570
40,72088573
50,72088573
40,72088577
50,72088577
40,72088579
50,72088579
40,72089944
50,72089944
40,72089951
50,72089951
40,72089952
50,72089952
40,72089955
50,72089955
40,72089956
50,72089956
40,72089957
50,72089957
40,72089958
50,72089958
40,72089959
50,72089959
40,72084466
50,72084466
40,72084634
50,72084634
441,71825629
442,71825629
441,71826713
442,71826713
441,71826745
442,71826745
441,71828491
442,71828491
441,71828524
442,71828524
441,71828955
442,71828955
441,71825753
442,71825753
441,71825754
442,71825754
441,71826715
442,71826715
441,71826716
442,71826716
441,71826734
442,71826734
441,71828494
442,71828494
441,71828495
442,71828495
441,71828514
442,71828514
441,71829079
442,71829079
441,71829080
442,71829080
741,72012495
742,72012495
743,72012495
741,72012608
742,72012608
743,72012608
741,72012617
742,72012617
743,72012617
741,72012618
742,72012618
743,72012618
741,72012628
742,72012628
743,72012628
741,72012702
742,72012702
743,72012702
741,72012810
742,72012810
743,72012810
741,72012820
742,72012820
743,72012820
741,72012871
742,72012871
743,72012871
741,72012894
742,72012894
743,72012894
741,72012902
742,72012902
743,72012902
741,72013164
742,72013164
743,72013164
741,72013166
742,72013166
743,72013166
741,72013167
742,72013167
743,72013167
741,72013187
742,72013187
743,72013187
741,72013189
742,72013189
743,72013189
741,72013241
742,72013241
743,72013241
741,72013251
742,72013251
743,72013251
741,72013311
742,72013311
743,72013311
741,72013312
742,72013312
743,72013312
741,72013314
742,72013314
743,72013314
741,72013316
742,72013316
743,72013316
741,72013424
742,72013424
743,72013424
741,72013426
742,72013426
743,72013426
741,72013438
742,72013438
743,72013438
741,72013456
742,72013456
743,72013456
741,72013510
742,72013510
743,72013510
741,72013537
742,72013537
743,72013537
741,72013538
742,72013538
743,72013538
741,72013540
742,72013540
743,72013540
741,72013542
742,72013542
743,72013542
741,72013546
742,72013546
743,72013546
741,72013547
742,72013547
743,72013547
741,72013550
742,72013550
743,72013550
741,72013551
742,72013551
743,72013551
741,72013554
742,72013554
743,72013554
741,72013556
742,72013556
743,72013556
741,72013814
742,72013814
743,72013814
741,72014199
742,72014199
743,72014199
741,72014200
742,72014200
743,72014200
741,72022239
742,72022239
743,72022239
741,72022243
742,72022243
743,72022243
741,72022248
742,72022248
743,72022248
741,72022251
742,72022251
743,72022251
741,72022252
742,72022252
743,72022252
741,72022254
742,72022254
743,72022254
741,72022260
742,72022260
743,72022260
741,72022261
742,72022261
743,72022261
741,72022262
742,72022262
743,72022262
741,72022263
742,72022263
743,72022263
741,72022264
742,72022264
743,72022264
741,72022265
742,72022265
743,72022265
741,72022282
742,72022282
743,72022282
741,71933650
742,71933650
743,71933650
741,71933651
742,71933651
743,71933651
741,71933652
742,71933652
743,71933652
741,71933654
742,71933654
743,71933654
741,71933657
742,71933657
743,71933657
741,71933658
742,71933658
743,71933658
741,71933662
742,71933662
743,71933662
741,71933786
742,71933786
743,71933786
741,71933788
742,71933788
743,71933788
741,71933790
742,71933790
743,71933790
741,71933816
742,71933816
743,71933816
741,71933837
742,71933837
743,71933837
741,71933839
742,71933839
743,71933839
741,71933841
742,71933841
743,71933841
741,71933898
742,71933898
743,71933898
741,71933901
742,71933901
743,71933901
741,71933903
742,71933903
743,71933903
741,71933904
742,71933904
743,71933904
741,71933945
742,71933945
743,71933945
741,71933976
742,71933976
743,71933976
741,71933977
742,71933977
743,71933977
741,71934041
742,71934041
743,71934041
741,71934063
742,71934063
743,71934063
741,71934064
742,71934064
743,71934064
741,71934078
742,71934078
743,71934078
741,71934100
742,71934100
743,71934100
741,71934102
742,71934102
743,71934102
741,71934152
742,71934152
743,71934152
741,71934196
742,71934196
743,71934196
741,71934198
742,71934198
743,71934198
741,71934222
742,71934222
743,71934222
741,71934224
742,71934224
743,71934224
741,71934280
742,71934280
743,71934280
741,71934281
742,71934281
743,71934281
741,71934285
742,71934285
743,71934285
741,71934345
742,71934345
743,71934345
741,71934346
742,71934346
743,71934346
741,71934353
742,71934353
743,71934353
741,71934357
742,71934357
743,71934357
741,71952713
742,71952713
743,71952713
741,71952714
742,71952714
743,71952714
741,71952715
742,71952715
743,71952715
741,71952716
742,71952716
743,71952716
741,71952718
742,71952718
743,71952718
741,71952719
742,71952719
743,71952719
741,71952724
742,71952724
743,71952724
741,71952726
742,71952726
743,71952726
741,71952727
742,71952727
743,71952727
741,71952734
742,71952734
743,71952734
741,71952747
742,71952747
743,71952747
741,72047600
742,72047600
743,72047600
741,72047603
742,72047603
743,72047603
741,72047609
742,72047609
743,72047609
741,72048125
742,72048125
743,72048125
741,72048172
742,72048172
743,72048172
741,72048274
742,72048274
743,72048274
741,72048324
742,72048324
743,72048324
741,72048336
742,72048336
743,72048336
741,72048362
742,72048362
743,72048362
741,72048396
742,72048396
743,72048396
741,72048460
742,72048460
743,72048460
741,72048520
742,72048520
743,72048520
741,72048563
742,72048563
743,72048563
741,72048566
742,72048566
743,72048566
741,72048567
742,72048567
743,72048567
741,72048569
742,72048569
743,72048569
741,72048570
742,72048570
743,72048570
741,72048571
742,72048571
743,72048571
741,72048572
742,72048572
743,72048572
741,72048577
742,72048577
743,72048577
741,72048578
742,72048578
743,72048578
741,72048581
742,72048581
743,72048581
741,72048582
742,72048582
743,72048582
741,72048587
742,72048587
743,72048587
741,72048588
742,72048588
743,72048588
741,72048589
742,72048589
743,72048589
741,72048590
742,72048590
743,72048590
741,72048591
742,72048591
743,72048591
741,72048593
742,72048593
743,72048593
741,72048597
742,72048597
743,72048597
741,72048600
742,72048600
743,72048600
741,72048601
742,72048601
743,72048601
741,72048602
742,72048602
743,72048602
741,72048603
742,72048603
743,72048603
741,72048605
742,72048605
743,72048605
741,72048611
742,72048611
743,72048611
741,72048612
742,72048612
743,72048612
741,72048897
742,72048897
743,72048897
741,72048974
742,72048974
743,72048974
741,72049390
742,72049390
743,72049390
741,72049391
742,72049391
743,72049391
741,72049392
742,72049392
743,72049392
741,72049394
742,72049394
743,72049394
741,72049396
742,72049396
743,72049396
741,72049397
742,72049397
743,72049397
741,72049398
742,72049398
743,72049398
741,72049401
742,72049401
743,72049401
741,72049406
742,72049406
743,72049406
741,72049407
742,72049407
743,72049407
741,72049413
742,72049413
743,72049413
741,72049416
742,72049416
743,72049416
741,72049417
742,72049417
743,72049417
741,72035838
742,72035838
743,72035838
741,72035882
742,72035882
743,72035882
741,72035901
742,72035901
743,72035901
741,72036124
742,72036124
743,72036124
741,72036146
742,72036146
743,72036146
741,72036242
742,72036242
743,72036242
741,72036247
742,72036247
743,72036247
741,72036251
742,72036251
743,72036251
741,72036252
742,72036252
743,72036252
741,72036254
742,72036254
743,72036254
741,72036255
742,72036255
743,72036255
741,72036256
742,72036256
743,72036256
741,72036257
742,72036257
743,72036257
741,72036258
742,72036258
743,72036258
741,72036261
742,72036261
743,72036261
741,72036265
742,72036265
743,72036265
741,72036266
742,72036266
743,72036266
741,72036268
742,72036268
743,72036268
741,72036270
742,72036270
743,72036270
741,72036274
742,72036274
743,72036274
741,72036275
742,72036275
743,72036275
741,72036277
742,72036277
743,72036277
741,72036278
742,72036278
743,72036278
741,72036281
742,72036281
743,72036281
741,72036284
742,72036284
743,72036284
741,72036287
742,72036287
743,72036287
741,72036290
742,72036290
743,72036290
741,72036291
742,72036291
743,72036291
741,72036292
742,72036292
743,72036292
741,72036293
742,72036293
743,72036293
741,72036294
742,72036294
743,72036294
741,72036297
742,72036297
743,72036297
741,72036299
742,72036299
743,72036299
741,72036860
742,72036860
743,72036860
741,72036869
742,72036869
743,72036869
741,72036959
742,72036959
743,72036959
741,72036976
742,72036976
743,72036976
741,72037043
742,72037043
743,72037043
741,72037627
742,72037627
743,72037627
741,72037628
742,72037628
743,72037628
741,72037630
742,72037630
743,72037630
741,72037631
742,72037631
743,72037631
741,72037633
742,72037633
743,72037633
741,72037640
742,72037640
743,72037640
741,72037644
742,72037644
743,72037644
741,72037646
742,72037646
743,72037646
741,72037650
742,72037650
743,72037650
741,72037651
742,72037651
743,72037651
741,72037652
742,72037652
743,72037652
741,72016557
742,72016557
743,72016557
741,72016562
742,72016562
743,72016562
741,72016570
742,72016570
743,72016570
741,72017118
742,72017118
743,72017118
741,72017202
742,72017202
743,72017202
741,72017278
742,72017278
743,72017278
741,72017290
742,72017290
743,72017290
741,72017292
742,72017292
743,72017292
741,72017295
742,72017295
743,72017295
741,72017297
742,72017297
743,72017297
741,72017303
742,72017303
743,72017303
741,72017304
742,72017304
743,72017304
741,72017305
742,72017305
743,72017305
741,72017306
742,72017306
743,72017306
741,72017307
742,72017307
743,72017307
741,72017308
742,72017308
743,72017308
741,72017309
742,72017309
743,72017309
741,72017311
742,72017311
743,72017311
741,72017313
742,72017313
743,72017313
741,72017317
742,72017317
743,72017317
741,72017318
742,72017318
743,72017318
741,72017319
742,72017319
743,72017319
741,72017322
742,72017322
743,72017322
741,72017326
742,72017326
743,72017326
741,72017327
742,72017327
743,72017327
741,72017328
742,72017328
743,72017328
741,72017330
742,72017330
743,72017330
741,72017332
742,72017332
743,72017332
741,72017337
742,72017337
743,72017337
741,72017340
742,72017340
743,72017340
741,72017341
742,72017341
743,72017341
741,72017342
742,72017342
743,72017342
741,72017343
742,72017343
743,72017343
741,72017863
742,72017863
743,72017863
741,72017985
742,72017985
743,72017985
741,72017993
742,72017993
743,72017993
741,72017998
742,72017998
743,72017998
741,72018029
742,72018029
743,72018029
741,72022315
742,72022315
743,72022315
741,72022316
742,72022316
743,72022316
741,72022317
742,72022317
743,72022317
741,72022318
742,72022318
743,72022318
741,72022320
742,72022320
743,72022320
741,72022333
742,72022333
743,72022333
741,72022335
742,72022335
743,72022335
741,72022336
742,72022336
743,72022336
741,72022338
742,72022338
743,72022338
741,72022339
742,72022339
743,72022339
741,72022343
742,72022343
743,72022343
741,71942354
742,71942354
743,71942354
741,71942384
742,71942384
743,71942384
741,71942434
742,71942434
743,71942434
741,71942448
742,71942448
743,71942448
741,71943092
742,71943092
743,71943092
741,71943180
742,71943180
743,71943180
741,71943182
742,71943182
743,71943182
741,71943183
742,71943183
743,71943183
741,71943185
742,71943185
743,71943185
741,71943186
742,71943186
743,71943186
741,71943187
742,71943187
743,71943187
741,71943189
742,71943189
743,71943189
741,71943191
742,71943191
743,71943191
741,71943192
742,71943192
743,71943192
741,71943197
742,71943197
743,71943197
741,71943198
742,71943198
743,71943198
741,71943199
742,71943199
743,71943199
741,71943200
742,71943200
743,71943200
741,71943201
742,71943201
743,71943201
741,71943203
742,71943203
743,71943203
741,71943206
742,71943206
743,71943206
741,71943208
742,71943208
743,71943208
741,71943209
742,71943209
743,71943209
741,71943211
742,71943211
743,71943211
741,71943216
742,71943216
743,71943216
741,71943218
742,71943218
743,71943218
741,71943220
742,71943220
743,71943220
741,71943221
742,71943221
743,71943221
741,71943223
742,71943223
743,71943223
741,71943224
742,71943224
743,71943224
741,71943226
742,71943226
743,71943226
741,71943229
742,71943229
743,71943229
741,71943314
742,71943314
743,71943314
741,71943319
742,71943319
743,71943319
741,71954035
742,71954035
743,71954035
741,71954036
742,71954036
743,71954036
741,71954040
742,71954040
743,71954040
741,71954042
742,71954042
743,71954042
741,71954043
742,71954043
743,71954043
741,71954045
742,71954045
743,71954045
741,71954056
742,71954056
743,71954056
741,71954057
742,71954057
743,71954057
741,71954058
742,71954058
743,71954058
741,71954059
742,71954059
743,71954059
741,71954060
742,71954060
743,71954060
741,71954062
742,71954062
743,71954062
741,71954063
742,71954063
743,71954063
741,71944165
742,71944165
743,71944165
741,71944167
742,71944167
743,71944167
741,71944563
742,71944563
743,71944563
741,71944586
742,71944586
743,71944586
741,71944590
742,71944590
743,71944590
741,71944594
742,71944594
743,71944594
741,71944595
742,71944595
743,71944595
741,71944597
742,71944597
743,71944597
741,71944599
742,71944599
743,71944599
741,71944601
742,71944601
743,71944601
741,71944602
742,71944602
743,71944602
741,71944606
742,71944606
743,71944606
741,71944607
742,71944607
743,71944607
741,71944612
742,71944612
743,71944612
741,71944613
742,71944613
743,71944613
741,71944614
742,71944614
743,71944614
741,71944616
742,71944616
743,71944616
741,71944618
742,71944618
743,71944618
741,71944620
742,71944620
743,71944620
741,71944621
742,71944621
743,71944621
741,71944624
742,71944624
743,71944624
741,71944633
742,71944633
743,71944633
741,71944636
742,71944636
743,71944636
741,71944645
742,71944645
743,71944645
741,71944647
742,71944647
743,71944647
741,71944652
742,71944652
743,71944652
741,71944713
742,71944713
743,71944713
741,71944714
742,71944714
743,71944714
741,71944725
742,71944725
743,71944725
741,71944733
742,71944733
743,71944733
741,71944734
742,71944734
743,71944734
741,71944800
742,71944800
743,71944800
741,71944801
742,71944801
743,71944801
741,71944813
742,71944813
743,71944813
741,71944816
742,71944816
743,71944816
741,71944824
742,71944824
743,71944824
741,71944874
742,71944874
743,71944874
741,71944877
742,71944877
743,71944877
741,71944923
742,71944923
743,71944923
741,71945125
742,71945125
743,71945125
741,71945126
742,71945126
743,71945126
741,71954130
742,71954130
743,71954130
741,71954156
742,71954156
743,71954156
741,71954165
742,71954165
743,71954165
741,71954168
742,71954168
743,71954168
741,71954171
742,71954171
743,71954171
741,71954178
742,71954178
743,71954178
741,71954350
742,71954350
743,71954350
741,71954351
742,71954351
743,71954351
741,71954363
742,71954363
743,71954363
741,71954380
742,71954380
743,71954380
741,71954381
742,71954381
743,71954381
741,71954386
742,71954386
743,71954386
741,71954441
742,71954441
743,71954441
741,72039743
742,72039743
743,72039743
741,72039788
742,72039788
743,72039788
741,72039897
742,72039897
743,72039897
741,72039907
742,72039907
743,72039907
741,72039958
742,72039958
743,72039958
741,72039981
742,72039981
743,72039981
741,72039989
742,72039989
743,72039989
741,72040250
742,72040250
743,72040250
741,72040252
742,72040252
743,72040252
741,72040253
742,72040253
743,72040253
741,72040273
742,72040273
743,72040273
741,72040275
742,72040275
743,72040275
741,72040327
742,72040327
743,72040327
741,72040337
742,72040337
743,72040337
741,72040397
742,72040397
743,72040397
741,72040398
742,72040398
743,72040398
741,72040400
742,72040400
743,72040400
741,72040402
742,72040402
743,72040402
741,72040510
742,72040510
743,72040510
741,72040512
742,72040512
743,72040512
741,72040524
742,72040524
743,72040524
741,72040542
742,72040542
743,72040542
741,72040596
742,72040596
743,72040596
741,72040623
742,72040623
743,72040623
741,72040624
742,72040624
743,72040624
741,72040626
742,72040626
743,72040626
741,72040628
742,72040628
743,72040628
741,72040632
742,72040632
743,72040632
741,72040633
742,72040633
743,72040633
741,72040636
742,72040636
743,72040636
741,72040637
742,72040637
743,72040637
741,72040640
742,72040640
743,72040640
741,72040642
742,72040642
743,72040642
741,72041003
742,72041003
743,72041003
741,72041012
742,72041012
743,72041012
741,72041102
742,72041102
743,72041102
741,72041119
742,72041119
743,72041119
741,72041186
742,72041186
743,72041186
741,72041506
742,72041506
743,72041506
741,72041507
742,72041507
743,72041507
741,72041508
742,72041508
743,72041508
741,72041513
742,72041513
743,72041513
741,72041514
742,72041514
743,72041514
741,72041517
742,72041517
743,72041517
741,72041522
742,72041522
743,72041522
741,72041528
742,72041528
743,72041528
741,72041529
742,72041529
743,72041529
741,72041530
742,72041530
743,72041530
741,72041531
742,72041531
743,72041531
741,72041542
742,72041542
743,72041542
741,71947785
742,71947785
743,71947785
741,71947793
742,71947793
743,71947793
741,71947977
742,71947977
743,71947977
741,71947981
742,71947981
743,71947981
741,71947982
742,71947982
743,71947982
741,71948350
742,71948350
743,71948350
741,71948352
742,71948352
743,71948352
741,71948353
742,71948353
743,71948353
741,71948356
742,71948356
743,71948356
741,71948357
742,71948357
743,71948357
741,71948359
742,71948359
743,71948359
741,71948361
742,71948361
743,71948361
741,71948364
742,71948364
743,71948364
741,71948365
742,71948365
743,71948365
741,71948367
742,71948367
743,71948367
741,71948371
742,71948371
743,71948371
741,71948372
742,71948372
743,71948372
741,71948374
742,71948374
743,71948374
741,71948375
742,71948375
743,71948375
741,71948376
742,71948376
743,71948376
741,71948378
742,71948378
743,71948378
741,71948382
742,71948382
743,71948382
741,71948385
742,71948385
743,71948385
741,71948386
742,71948386
743,71948386
741,71948387
742,71948387
743,71948387
741,71948391
742,71948391
743,71948391
741,71948392
742,71948392
743,71948392
741,71948394
742,71948394
743,71948394
741,71948395
742,71948395
743,71948395
741,71948397
742,71948397
743,71948397
741,71948401
742,71948401
743,71948401
741,71948402
742,71948402
743,71948402
741,71948762
742,71948762
743,71948762
741,71954550
742,71954550
743,71954550
741,71954552
742,71954552
743,71954552
741,71954553
742,71954553
743,71954553
741,71954557
742,71954557
743,71954557
741,71954559
742,71954559
743,71954559
741,71954560
742,71954560
743,71954560
741,71954561
742,71954561
743,71954561
741,71954562
742,71954562
743,71954562
741,71954564
742,71954564
743,71954564
741,71954565
742,71954565
743,71954565
741,71954566
742,71954566
743,71954566
741,71949560
742,71949560
743,71949560
741,71949561
742,71949561
743,71949561
741,71949562
742,71949562
743,71949562
741,71949563
742,71949563
743,71949563
741,71949564
742,71949564
743,71949564
741,71949566
742,71949566
743,71949566
741,71949568
742,71949568
743,71949568
741,71949569
742,71949569
743,71949569
741,71949570
742,71949570
743,71949570
741,71949574
742,71949574
743,71949574
741,71949575
742,71949575
743,71949575
741,71949577
742,71949577
743,71949577
741,71949580
742,71949580
743,71949580
741,71949582
742,71949582
743,71949582
741,71949583
742,71949583
743,71949583
741,71949585
742,71949585
743,71949585
741,71949588
742,71949588
743,71949588
741,71949590
742,71949590
743,71949590
741,71949592
742,71949592
743,71949592
741,71949594
742,71949594
743,71949594
741,71949595
742,71949595
743,71949595
741,71949598
742,71949598
743,71949598
741,71949599
742,71949599
743,71949599
741,71949602
742,71949602
743,71949602
741,71949606
742,71949606
743,71949606
741,71949607
742,71949607
743,71949607
741,71949610
742,71949610
743,71949610
741,71949611
742,71949611
743,71949611
741,71949613
742,71949613
743,71949613
741,71949615
742,71949615
743,71949615
741,71949616
742,71949616
743,71949616
741,71949618
742,71949618
743,71949618
741,71949619
742,71949619
743,71949619
741,71949817
742,71949817
743,71949817
741,71949820
742,71949820
743,71949820
741,71949827
742,71949827
743,71949827
741,71949847
742,71949847
743,71949847
741,71950066
742,71950066
743,71950066
741,71950402
742,71950402
743,71950402
741,71954677
742,71954677
743,71954677
741,71954679
742,71954679
743,71954679
741,71954681
742,71954681
743,71954681
741,71954685
742,71954685
743,71954685
741,71954691
742,71954691
743,71954691
741,71954692
742,71954692
743,71954692
741,71954693
742,71954693
743,71954693
741,71954694
742,71954694
743,71954694
741,71954696
742,71954696
743,71954696
741,71954697
742,71954697
743,71954697
741,71954699
742,71954699
743,71954699
741,71954708
742,71954708
743,71954708
741,71951447
742,71951447
743,71951447
741,71951449
742,71951449
743,71951449
741,71951452
742,71951452
743,71951452
741,71951454
742,71951454
743,71951454
741,71951455
742,71951455
743,71951455
741,71951458
742,71951458
743,71951458
741,71951460
742,71951460
743,71951460
741,71951463
742,71951463
743,71951463
741,71951464
742,71951464
743,71951464
741,71951467
742,71951467
743,71951467
741,71951470
742,71951470
743,71951470
741,71951472
742,71951472
743,71951472
741,71951473
742,71951473
743,71951473
741,71951474
742,71951474
743,71951474
741,71951559
742,71951559
743,71951559
741,71951635
742,71951635
743,71951635
741,71951639
742,71951639
743,71951639
741,71951665
742,71951665
743,71951665
741,71951678
742,71951678
743,71951678
741,71951691
742,71951691
743,71951691
741,71951712
742,71951712
743,71951712
741,71951714
742,71951714
743,71951714
741,71951728
742,71951728
743,71951728
741,71951738
742,71951738
743,71951738
741,71951750
742,71951750
743,71951750
741,71951788
742,71951788
743,71951788
741,71951800
742,71951800
743,71951800
741,71951841
742,71951841
743,71951841
741,71951842
742,71951842
743,71951842
741,71951869
742,71951869
743,71951869
741,71951892
742,71951892
743,71951892
741,71951924
742,71951924
743,71951924
741,71951935
742,71951935
743,71951935
741,71952000
742,71952000
743,71952000
741,71952057
742,71952057
743,71952057
741,71952295
742,71952295
743,71952295
741,71952302
742,71952302
743,71952302
741,71952394
742,71952394
743,71952394
741,71954771
742,71954771
743,71954771
741,71954774
742,71954774
743,71954774
741,71954777
742,71954777
743,71954777
741,71954789
742,71954789
743,71954789
741,71954790
742,71954790
743,71954790
741,71954791
742,71954791
743,71954791
741,71954792
742,71954792
743,71954792
741,71954793
742,71954793
743,71954793
741,71954794
742,71954794
743,71954794
741,71954799
742,71954799
743,71954799
741,72012526
742,72012526
743,72012526
741,72012568
742,72012568
743,72012568
741,72012569
742,72012569
743,72012569
741,72012635
742,72012635
743,72012635
741,72012646
742,72012646
743,72012646
741,72012647
742,72012647
743,72012647
741,72012680
742,72012680
743,72012680
741,72012684
742,72012684
743,72012684
741,72012687
742,72012687
743,72012687
741,72012697
742,72012697
743,72012697
741,72012699
742,72012699
743,72012699
741,72012790
742,72012790
743,72012790
741,72012791
742,72012791
743,72012791
741,72012817
742,72012817
743,72012817
741,72012822
742,72012822
743,72012822
741,72012844
742,72012844
743,72012844
741,72012907
742,72012907
743,72012907
741,72013173
742,72013173
743,72013173
741,72013215
742,72013215
743,72013215
741,72013230
742,72013230
743,72013230
741,72013240
742,72013240
743,72013240
741,72013248
742,72013248
743,72013248
741,72013281
742,72013281
743,72013281
741,72013313
742,72013313
743,72013313
741,72013315
742,72013315
743,72013315
741,72013335
742,72013335
743,72013335
741,72013391
742,72013391
743,72013391
741,72013406
742,72013406
743,72013406
741,72013408
742,72013408
743,72013408
741,72013416
742,72013416
743,72013416
741,72013420
742,72013420
743,72013420
741,72013439
742,72013439
743,72013439
741,72013474
742,72013474
743,72013474
741,72013492
742,72013492
743,72013492
741,72013498
742,72013498
743,72013498
741,72013536
742,72013536
743,72013536
741,72013539
742,72013539
743,72013539
741,72013541
742,72013541
743,72013541
741,72013543
742,72013543
743,72013543
741,72013544
742,72013544
743,72013544
741,72013545
742,72013545
743,72013545
741,72013548
742,72013548
743,72013548
741,72013549
742,72013549
743,72013549
741,72013552
742,72013552
743,72013552
741,72013553
742,72013553
743,72013553
741,72013555
742,72013555
743,72013555
741,72013557
742,72013557
743,72013557
741,72022242
742,72022242
743,72022242
741,72022245
742,72022245
743,72022245
741,72022246
742,72022246
743,72022246
741,72022250
742,72022250
743,72022250
741,72022255
742,72022255
743,72022255
741,72022259
742,72022259
743,72022259
741,72022267
742,72022267
743,72022267
741,72022268
742,72022268
743,72022268
741,72022270
742,72022270
743,72022270
741,72022273
742,72022273
743,72022273
741,72022275
742,72022275
743,72022275
741,72022278
742,72022278
743,72022278
741,71933356
742,71933356
743,71933356
741,71933357
742,71933357
743,71933357
741,71933411
742,71933411
743,71933411
741,71933452
742,71933452
743,71933452
741,71933503
742,71933503
743,71933503
741,71933535
742,71933535
743,71933535
741,71933538
742,71933538
743,71933538
741,71933562
742,71933562
743,71933562
741,71933606
742,71933606
743,71933606
741,71933653
742,71933653
743,71933653
741,71933655
742,71933655
743,71933655
741,71933656
742,71933656
743,71933656
741,71933659
742,71933659
743,71933659
741,71933660
742,71933660
743,71933660
741,71933661
742,71933661
743,71933661
741,71933735
742,71933735
743,71933735
741,71933748
742,71933748
743,71933748
741,71933750
742,71933750
743,71933750
741,71933787
742,71933787
743,71933787
741,71933789
742,71933789
743,71933789
741,71933838
742,71933838
743,71933838
741,71933840
742,71933840
743,71933840
741,71933842
742,71933842
743,71933842
741,71933897
742,71933897
743,71933897
741,71933899
742,71933899
743,71933899
741,71933900
742,71933900
743,71933900
741,71933902
742,71933902
743,71933902
741,71933905
742,71933905
743,71933905
741,71933955
742,71933955
743,71933955
741,71933978
742,71933978
743,71933978
741,71933996
742,71933996
743,71933996
741,71934040
742,71934040
743,71934040
741,71934042
742,71934042
743,71934042
741,71934062
742,71934062
743,71934062
741,71934080
742,71934080
743,71934080
741,71934081
742,71934081
743,71934081
741,71934101
742,71934101
743,71934101
741,71934151
742,71934151
743,71934151
741,71934153
742,71934153
743,71934153
741,71934197
742,71934197
743,71934197
741,71934199
742,71934199
743,71934199
741,71934223
742,71934223
743,71934223
741,71934282
742,71934282
743,71934282
741,71934283
742,71934283
743,71934283
741,71934284
742,71934284
743,71934284
741,71952729
742,71952729
743,71952729
741,71952730
742,71952730
743,71952730
741,71952732
742,71952732
743,71952732
741,71952735
742,71952735
743,71952735
741,71952737
742,71952737
743,71952737
741,71952739
742,71952739
743,71952739
741,71952740
