added_route_id,trip_id
50,69819212
40,69819213
50,69819213
40,69819214
50,69819214
40,69819215
50,69819215
40,69819216
50,69819216
40,69820562
50,69820562
40,69820732
50,69820732
441,69979854
442,69979854
441,69979954
442,69979954
441,70016212
442,70016212
441,69979856
442,69979856
441,69979860
442,69979860
441,69979928
442,69979928
441,70016381
442,70016381
441,70016382
442,70016382
62,69385457
76,69385457
62,69385458
76,69385458
62,69385459
76,69385459
62,69385461
76,69385461
62,69385462
76,69385462
62,69385468
76,69385468
62,69385471
76,69385471
62,69385472
76,69385472
62,69385473
76,69385473
62,69385478
76,69385478
62,69385481
76,69385481
62,69385482
76,69385482
62,69364125
76,69364125
62,69364134
76,69364134
62,69364141
76,69364141
62,69364150
76,69364150
62,69364151
76,69364151
62,69364154
76,69364154
62,69364155
76,69364155
62,69364164
76,69364164
62,69364136
76,69364136
62,69364174
76,69364174
62,69385460
76,69385460
62,69385463
76,69385463
62,69385464
76,69385464
62,69385465
76,69385465
62,69385466
76,69385466
62,69385469
76,69385469
62,69385474
76,69385474
62,69385475
76,69385475
62,69385476
76,69385476
62,69385477
76,69385477
62,69385479
76,69385479
62,69385480
76,69385480
62,69364124
76,69364124
62,69364143
76,69364143
62,69364157
76,69364157
62,69364159
76,69364159
62,69364175
76,69364175
62,69364138
76,69364138
62,69364139
76,69364139
62,69364156
76,69364156
62,69364161
76,69364161
62,69364165
76,69364165
741,68992142
742,68992142
743,68992142
741,68992149
742,68992149
743,68992149
741,68992150
742,68992150
743,68992150
741,68992151
742,68992151
743,68992151
741,68992152
742,68992152
743,68992152
741,68992153
742,68992153
743,68992153
741,68992154
742,68992154
743,68992154
741,68992155
742,68992155
743,68992155
741,68992156
742,68992156
743,68992156
741,68992157
742,68992157
743,68992157
741,68992158
742,68992158
743,68992158
741,68992159
742,68992159
743,68992159
741,68992160
742,68992160
743,68992160
741,68992161
742,68992161
743,68992161
741,68992165
742,68992165
743,68992165
741,68992167
742,68992167
743,68992167
741,68992178
742,68992178
743,68992178
741,68992180
742,68992180
743,68992180
741,68992181
742,68992181
743,68992181
741,68992191
742,68992191
743,68992191
741,68992195
742,68992195
743,68992195
741,68992198
742,68992198
743,68992198
741,68992204
742,68992204
743,68992204
741,68992206
742,68992206
743,68992206
741,68992216
742,68992216
743,68992216
741,68992217
742,68992217
743,68992217
741,68992630
742,68992630
743,68992630
741,68992631
742,68992631
743,68992631
741,68992639
742,68992639
743,68992639
741,68992823
742,68992823
743,68992823
741,68992827
742,68992827
743,68992827
741,68992828
742,68992828
743,68992828
741,68993486
742,68993486
743,68993486
741,68993489
742,68993489
743,68993489
741,68993490
742,68993490
743,68993490
741,68993495
742,68993495
743,68993495
741,68993496
742,68993496
743,68993496
741,68993498
742,68993498
743,68993498
741,68993504
742,68993504
743,68993504
741,68993505
742,68993505
743,68993505
741,68993506
742,68993506
743,68993506
741,68993507
742,68993507
743,68993507
741,68993523
742,68993523
743,68993523
741,68995412
742,68995412
743,68995412
741,68995414
742,68995414
743,68995414
741,68995417
742,68995417
743,68995417
741,68995418
742,68995418
743,68995418
741,68995420
742,68995420
743,68995420
741,68995422
742,68995422
743,68995422
741,68995424
742,68995424
743,68995424
741,68995425
742,68995425
743,68995425
741,68995426
742,68995426
743,68995426
741,68995430
742,68995430
743,68995430
741,68995431
742,68995431
743,68995431
741,68995433
742,68995433
743,68995433
741,68995436
742,68995436
743,68995436
741,68995438
742,68995438
743,68995438
741,68995440
742,68995440
743,68995440
741,68995442
742,68995442
743,68995442
741,68995444
742,68995444
743,68995444
741,68995446
742,68995446
743,68995446
741,68995448
742,68995448
743,68995448
741,68995450
742,68995450
743,68995450
741,68995451
742,68995451
743,68995451
741,68995453
742,68995453
743,68995453
741,68995454
742,68995454
743,68995454
741,68995458
742,68995458
743,68995458
741,68995462
742,68995462
743,68995462
741,68995463
742,68995463
743,68995463
741,68995464
742,68995464
743,68995464
741,68995465
742,68995465
743,68995465
741,68995469
742,68995469
743,68995469
741,68995471
742,68995471
743,68995471
741,68995472
742,68995472
743,68995472
741,68995474
742,68995474
743,68995474
741,68995475
742,68995475
743,68995475
741,68995483
742,68995483
743,68995483
741,68995968
742,68995968
743,68995968
741,68995971
742,68995971
743,68995971
741,68995975
742,68995975
743,68995975
741,68995983
742,68995983
743,68995983
741,68996193
742,68996193
743,68996193
741,68996414
742,68996414
743,68996414
741,68996418
742,68996418
743,68996418
741,68996419
742,68996419
743,68996419
741,68996420
742,68996420
743,68996420
741,68996421
742,68996421
743,68996421
741,68996427
742,68996427
743,68996427
741,68996430
742,68996430
743,68996430
741,68996431
742,68996431
743,68996431
741,68996432
742,68996432
743,68996432
741,68996433
742,68996433
743,68996433
741,68996435
742,68996435
743,68996435
741,68996437
742,68996437
743,68996437
741,69110984
742,69110984
743,69110984
741,69110986
742,69110986
743,69110986
741,69110987
742,69110987
743,69110987
741,69110989
742,69110989
743,69110989
741,69110991
742,69110991
743,69110991
741,69110992
742,69110992
743,69110992
741,69110994
742,69110994
743,69110994
741,69110995
742,69110995
743,69110995
741,69110996
742,69110996
743,69110996
741,69110997
742,69110997
743,69110997
741,69110998
742,69110998
743,69110998
741,69111007
742,69111007
743,69111007
741,69111008
742,69111008
743,69111008
741,69111010
742,69111010
743,69111010
741,69111015
742,69111015
743,69111015
741,69111016
742,69111016
743,69111016
741,69111018
742,69111018
743,69111018
741,69111021
742,69111021
743,69111021
741,69111024
742,69111024
743,69111024
741,69111026
742,69111026
743,69111026
741,69111027
742,69111027
743,69111027
741,69111028
742,69111028
743,69111028
741,69111031
742,69111031
743,69111031
741,69111034
742,69111034
743,69111034
741,69111192
742,69111192
743,69111192
741,69111249
742,69111249
743,69111249
741,69111269
742,69111269
743,69111269
741,69111271
742,69111271
743,69111271
741,69111582
742,69111582
743,69111582
741,69111648
742,69111648
743,69111648
741,69111696
742,69111696
743,69111696
741,69111948
742,69111948
743,69111948
741,69112047
742,69112047
743,69112047
741,69112094
742,69112094
743,69112094
741,69112220
742,69112220
743,69112220
741,69115749
742,69115749
743,69115749
741,69115751
742,69115751
743,69115751
741,69115757
742,69115757
743,69115757
741,69115763
742,69115763
743,69115763
741,69115764
742,69115764
743,69115764
741,69115766
742,69115766
743,69115766
741,69115767
742,69115767
743,69115767
741,69115771
742,69115771
743,69115771
741,69115772
742,69115772
743,69115772
741,69115773
742,69115773
743,69115773
741,68992132
742,68992132
743,68992132
741,68992135
742,68992135
743,68992135
741,68992136
742,68992136
743,68992136
741,68992137
742,68992137
743,68992137
741,68992138
742,68992138
743,68992138
741,68992139
742,68992139
743,68992139
741,68992140
742,68992140
743,68992140
741,68992141
742,68992141
743,68992141
741,68992143
742,68992143
743,68992143
741,68992144
742,68992144
743,68992144
741,68992145
742,68992145
743,68992145
741,68992146
742,68992146
743,68992146
741,68992147
742,68992147
743,68992147
741,68992148
742,68992148
743,68992148
741,68992164
742,68992164
743,68992164
741,68992166
742,68992166
743,68992166
741,68992173
742,68992173
743,68992173
741,68992176
742,68992176
743,68992176
741,68992186
742,68992186
743,68992186
741,68992187
742,68992187
743,68992187
741,68992190
742,68992190
743,68992190
741,68992197
742,68992197
743,68992197
741,68992201
742,68992201
743,68992201
741,68992209
742,68992209
743,68992209
741,68992213
742,68992213
743,68992213
741,68992218
742,68992218
743,68992218
741,68992473
742,68992473
743,68992473
741,68992478
742,68992478
743,68992478
741,68992635
742,68992635
743,68992635
741,68992636
742,68992636
743,68992636
741,68992637
742,68992637
743,68992637
741,68992638
742,68992638
743,68992638
741,68992819
742,68992819
743,68992819
741,68992821
742,68992821
743,68992821
741,68992822
742,68992822
743,68992822
741,68992824
742,68992824
743,68992824
741,68992825
742,68992825
743,68992825
741,68992826
742,68992826
743,68992826
741,68993497
742,68993497
743,68993497
741,68993499
742,68993499
743,68993499
741,68993508
742,68993508
743,68993508
741,68993510
742,68993510
743,68993510
741,68993512
742,68993512
743,68993512
741,68993514
742,68993514
743,68993514
741,68993518
742,68993518
743,68993518
741,68993519
742,68993519
743,68993519
741,68993520
742,68993520
743,68993520
741,68993522
742,68993522
743,68993522
741,68993536
742,68993536
743,68993536
741,68995413
742,68995413
743,68995413
741,68995415
742,68995415
743,68995415
741,68995416
742,68995416
743,68995416
741,68995419
742,68995419
743,68995419
741,68995421
742,68995421
743,68995421
741,68995423
742,68995423
743,68995423
741,68995427
742,68995427
743,68995427
741,68995428
742,68995428
743,68995428
741,68995429
742,68995429
743,68995429
741,68995432
742,68995432
743,68995432
741,68995434
742,68995434
743,68995434
741,68995435
742,68995435
743,68995435
741,68995437
742,68995437
743,68995437
741,68995439
742,68995439
743,68995439
741,68995441
742,68995441
743,68995441
741,68995443
742,68995443
743,68995443
741,68995445
742,68995445
743,68995445
741,68995447
742,68995447
743,68995447
741,68995449
742,68995449
743,68995449
741,68995452
742,68995452
743,68995452
741,68995455
742,68995455
743,68995455
741,68995456
742,68995456
743,68995456
741,68995457
742,68995457
743,68995457
741,68995459
742,68995459
743,68995459
741,68995460
742,68995460
743,68995460
741,68995461
742,68995461
743,68995461
741,68995466
742,68995466
743,68995466
741,68995467
742,68995467
743,68995467
741,68995468
742,68995468
743,68995468
741,68995470
742,68995470
743,68995470
741,68995473
742,68995473
743,68995473
741,68995476
742,68995476
743,68995476
741,68995633
742,68995633
743,68995633
741,68995636
742,68995636
743,68995636
741,68995805
742,68995805
743,68995805
741,68995806
742,68995806
743,68995806
741,68995969
742,68995969
743,68995969
741,68995970
742,68995970
743,68995970
741,68995972
742,68995972
743,68995972
741,68995973
742,68995973
743,68995973
741,68995974
742,68995974
743,68995974
741,68996140
742,68996140
743,68996140
741,68996141
742,68996141
743,68996141
741,68996192
742,68996192
743,68996192
741,68996212
742,68996212
743,68996212
741,68996415
742,68996415
743,68996415
741,68996417
742,68996417
743,68996417
741,68996422
742,68996422
743,68996422
741,68996440
742,68996440
743,68996440
741,68996442
742,68996442
743,68996442
741,68996444
742,68996444
743,68996444
741,68996446
742,68996446
743,68996446
741,68996447
742,68996447
743,68996447
741,68996452
742,68996452
743,68996452
741,68996453
742,68996453
743,68996453
741,68996459
742,68996459
743,68996459
741,68996467
742,68996467
743,68996467
741,69110982
742,69110982
743,69110982
741,69110985
742,69110985
743,69110985
741,69110988
742,69110988
743,69110988
741,69110990
742,69110990
743,69110990
741,69110993
742,69110993
743,69110993
741,69110999
742,69110999
743,69110999
741,69111000
742,69111000
743,69111000
741,69111001
742,69111001
743,69111001
741,69111002
742,69111002
743,69111002
741,69111003
742,69111003
743,69111003
741,69111004
742,69111004
743,69111004
741,69111009
742,69111009
743,69111009
741,69111011
742,69111011
743,69111011
741,69111012
742,69111012
743,69111012
741,69111014
742,69111014
743,69111014
741,69111017
742,69111017
743,69111017
741,69111019
742,69111019
743,69111019
741,69111020
742,69111020
743,69111020
741,69111022
742,69111022
743,69111022
741,69111023
742,69111023
743,69111023
741,69111025
742,69111025
743,69111025
741,69111029
742,69111029
743,69111029
741,69111030
742,69111030
743,69111030
741,69111032
742,69111032
743,69111032
741,69111161
742,69111161
743,69111161
741,69111163
742,69111163
743,69111163
741,69111188
742,69111188
743,69111188
741,69111194
742,69111194
743,69111194
741,69111218
742,69111218
743,69111218
741,69111544
742,69111544
743,69111544
741,69111549
742,69111549
743,69111549
741,69111550
742,69111550
743,69111550
741,69111551
742,69111551
743,69111551
741,69111553
742,69111553
743,69111553
741,69111557
742,69111557
743,69111557
741,69111574
742,69111574
743,69111574
741,69111576
742,69111576
743,69111576
741,69111596
742,69111596
743,69111596
741,69112108
742,69112108
743,69112108
741,69112154
742,69112154
743,69112154
741,69112180
742,69112180
743,69112180
741,69112185
742,69112185
743,69112185
741,69112186
742,69112186
743,69112186
741,69112223
742,69112223
743,69112223
741,69115748
742,69115748
743,69115748
741,69115750
742,69115750
743,69115750
741,69115752
742,69115752
743,69115752
741,69115753
742,69115753
743,69115753
741,69115754
742,69115754
743,69115754
741,69115759
742,69115759
743,69115759
741,69115760
742,69115760
743,69115760
741,69115774
742,69115774
743,69115774
741,69115776
742,69115776
743,69115776
741,69115801
742,69115801
743,69115801
89,69728807
93,69728807
89,69743644
93,69743644
89,69896800
93,69896800
CR-Franklin,CorrectedFairmountSigns-739508-5806
CR-Franklin,CorrectedFairmountSigns-739509-5815
CR-Franklin,CorrectedFairmountSigns-739510-5821
CR-Franklin,CorrectedFairmountSigns-739511-5824
CR-Franklin,CorrectedFairmountSigns-739512-5830
CR-Franklin,CorrectedFairmountSigns-739513-5831
CR-Franklin,CorrectedFairmountSigns-739514-5838
CR-Franklin,CorrectedFairmountSigns-739515-5839
CR-Franklin,CorrectedFairmountSigns-739516-5846
CR-Franklin,CorrectedFairmountSigns-739517-5847
CR-Franklin,CorrectedFairmountSigns-739518-5855
CR-Franklin,CorrectedFairmountSigns-739519-5856
CR-Franklin,CorrectedFairmountSigns-739520-5867
CR-Franklin,CorrectedFairmountSigns-739521-5868
CR-Franklin,CorrectedFairmountSigns-739522-5877
CR-Franklin,CorrectedFairmountSigns-739523-5878
CR-Franklin,CorrectedFairmountSigns-739524-5884
CR-Franklin,CorrectedFairmountSigns-739525-5885
CR-Franklin,CorrectedFairmountSigns-739526-5892
CR-Franklin,CorrectedFairmountSigns-739527-5893
CR-Kingston,CorrectedFairmountSigns-739620-7047
CR-Fairmount,CorrectedFairmountSigns-740338-5706
CR-Fairmount,CorrectedFairmountSigns-740339-5715
CR-Fairmount,CorrectedFairmountSigns-740353-5778
CR-Fairmount,CorrectedFairmountSigns-740354-5784
CR-Fairmount,CorrectedFairmountSigns-740355-5785
CR-Fairmount,CorrectedFairmountSigns-740356-5792
CR-Fairmount,CorrectedFairmountSigns-740357-5793
CR-Franklin,July14UpdatesWKDY-742585-856
CR-Franklin,July14UpdatesWKDY-742592-874
CR-Franklin,July14UpdatesWKDY-742600-893
CR-Franklin,July14UpdatesWKDY-742603-908
CR-Franklin,July14UpdatesWKDY-742849-984
CR-Franklin,July14UpdatesWKDY-745601-885
CR-Franklin,July14UpdatesWKDY-745602-892
CR-Franklin,July14UpdatesWKDY-746198-875
CR-Kingston,July14UpdatesWKDY-742904-2047
CR-Kingston,July14UpdatesWKDY-742921-2002
CR-Needham,July14UpdatesWKDY-742598-889
CR-Needham,July14UpdatesWKDY-742600-893
CR-Fairmount,July14UpdatesWKDY-742427-1708
CR-Fairmount,July14UpdatesWKDY-742428-1709
CR-Fairmount,July14UpdatesWKDY-742439-1756
CR-Fairmount,July14UpdatesWKDY-742444-1775
CR-Fairmount,July14UpdatesWKDY-742445-1782
CR-Fairmount,July14UpdatesWKDY-742446-1785
CR-Fairmount,July14UpdatesWKDY-742447-1788
CR-Fairmount,July14UpdatesWKDY-742553-776
CR-Fairmount,July14UpdatesWKDY-742556-784
CR-Fairmount,July14UpdatesWKDY-742558-793
CR-Fairmount,July14UpdatesWKDY-742631-991
CR-Fairmount,July14UpdatesWKDY-742840-792
CR-Franklin,July14UpdatesWKND-743112-5806
CR-Franklin,July14UpdatesWKND-743113-5815
CR-Franklin,July14UpdatesWKND-743114-5821
CR-Franklin,July14UpdatesWKND-743115-5824
CR-Franklin,July14UpdatesWKND-743116-5830
CR-Franklin,July14UpdatesWKND-743117-5831
CR-Franklin,July14UpdatesWKND-743118-5838
CR-Franklin,July14UpdatesWKND-743119-5839
CR-Franklin,July14UpdatesWKND-743120-5846
CR-Franklin,July14UpdatesWKND-743121-5847
CR-Franklin,July14UpdatesWKND-743122-5855
CR-Franklin,July14UpdatesWKND-743123-5856
CR-Franklin,July14UpdatesWKND-743124-5867
CR-Franklin,July14UpdatesWKND-743125-5868
CR-Franklin,July14UpdatesWKND-743126-5877
CR-Franklin,July14UpdatesWKND-743127-5878
CR-Franklin,July14UpdatesWKND-743128-5884
CR-Franklin,July14UpdatesWKND-743129-5885
CR-Franklin,July14UpdatesWKND-743130-5892
CR-Franklin,July14UpdatesWKND-743131-5893
CR-Kingston,July14UpdatesWKND-743334-7047
CR-Fairmount,July14UpdatesWKND-743277-5706
CR-Fairmount,July14UpdatesWKND-743278-5715
CR-Fairmount,July14UpdatesWKND-743292-5778
CR-Fairmount,July14UpdatesWKND-743293-5784
CR-Fairmount,July14UpdatesWKND-743294-5785
CR-Fairmount,July14UpdatesWKND-743295-5792
CR-Fairmount,July14UpdatesWKND-743296-5793
CR-Franklin,OLSignsWKDY-739216-856
CR-Franklin,OLSignsWKDY-739223-874
CR-Franklin,OLSignsWKDY-739224-875
CR-Franklin,OLSignsWKDY-739227-885
CR-Franklin,OLSignsWKDY-739230-892
CR-Franklin,OLSignsWKDY-739231-893
CR-Franklin,OLSignsWKDY-739234-908
CR-Franklin,OLSignsWKDY-739498-984
CR-Kingston,OLSignsWKDY-739103-2002
CR-Kingston,OLSignsWKDY-739119-2047
CR-Needham,OLSignsWKDY-739229-889
CR-Needham,OLSignsWKDY-739231-893
CR-Fairmount,OLSignsWKDY-739054-1708
CR-Fairmount,OLSignsWKDY-739055-1709
CR-Fairmount,OLSignsWKDY-739066-1756
CR-Fairmount,OLSignsWKDY-739071-1775
CR-Fairmount,OLSignsWKDY-739072-1782
CR-Fairmount,OLSignsWKDY-739073-1785
CR-Fairmount,OLSignsWKDY-739074-1788
CR-Fairmount,OLSignsWKDY-739184-776
CR-Fairmount,OLSignsWKDY-739187-784
CR-Fairmount,OLSignsWKDY-739189-793
CR-Fairmount,OLSignsWKDY-739262-991
CR-Fairmount,OLSignsWKDY-739489-792
Red,Red-15-Weekday-9bc4f-0-20:45:00
Red,Red-15-Weekday-9bc4f-0-20:48:00
Red,Red-15-Weekday-9bc4f-0-20:51:00
Red,Red-15-Weekday-9bc4f-0-20:54:00
Red,Red-15-Weekday-9bc4f-0-20:57:00
Red,Red-15-Weekday-9bc4f-0-21:00:00
Red,Red-15-Weekday-9bc4f-0-21:04:00
Red,Red-15-Weekday-9bc4f-0-21:08:00
Red,Red-15-Weekday-9bc4f-0-21:12:00
Red,Red-15-Weekday-9bc4f-0-21:16:00
Red,Red-15-Weekday-9bc4f-0-21:20:00
Red,Red-15-Weekday-9bc4f-0-21:24:00
Red,Red-15-Weekday-9bc4f-0-21:28:00
Red,Red-15-Weekday-9bc4f-0-21:32:00
Red,Red-15-Weekday-9bc4f-0-21:36:00
Red,Red-15-Weekday-9bc4f-0-21:40:00
Red,Red-15-Weekday-9bc4f-0-21:44:00
Red,Red-15-Weekday-9bc4f-0-21:48:00
Red,Red-15-Weekday-9bc4f-0-21:52:00
Red,Red-15-Weekday-9bc4f-0-21:56:00
Red,Red-15-Weekday-9bc4f-0-22:00:00
Red,Red-15-Weekday-9bc4f-0-22:04:00
Red,Red-15-Weekday-9bc4f-0-22:08:00
Red,Red-15-Weekday-9bc4f-0-22:12:00
Red,Red-15-Weekday-9bc4f-0-22:16:00
Red,Red-15-Weekday-9bc4f-0-22:20:00
Red,Red-15-Weekday-9bc4f-0-22:24:00
Red,Red-15-Weekday-9bc4f-0-22:28:00
Red,Red-15-Weekday-9bc4f-0-22:32:00
Red,Red-15-Weekday-9bc4f-0-22:36:00
Red,Red-15-Weekday-9bc4f-0-22:40:00
Red,Red-15-Weekday-9bc4f-0-22:44:00
Red,Red-15-Weekday-9bc4f-0-22:48:00
Red,Red-15-Weekday-9bc4f-0-22:52:00
Red,Red-15-Weekday-9bc4f-0-22:56:00
Red,Red-15-Weekday-9bc4f-0-23:00:00
Red,Red-15-Weekday-9bc4f-0-23:03:00
Red,Red-15-Weekday-9bc4f-0-23:06:00
Red,Red-15-Weekday-9bc4f-0-23:09:00
Red,Red-15-Weekday-9bc4f-0-23:12:00
Red,Red-15-Weekday-9bc4f-0-23:15:00
Red,Red-15-Weekday-9bc4f-0-23:18:00
Red,Red-15-Weekday-9bc4f-0-23:21:00
Red,Red-15-Weekday-9bc4f-0-23:24:00
Red,Red-15-Weekday-9bc4f-0-23:27:00
Red,Red-15-Weekday-9bc4f-0-23:30:00
Red,Red-15-Weekday-9bc4f-0-23:33:00
Red,Red-15-Weekday-9bc4f-0-23:36:00
Red,Red-15-Weekday-9bc4f-0-23:39:00
Red,Red-15-Weekday-9bc4f-0-23:42:00
Red,Red-15-Weekday-9bc4f-0-23:45:00
Red,Red-15-Weekday-9bc4f-0-23:48:00
Red,Red-15-Weekday-9bc4f-0-23:51:00
Red,Red-15-Weekday-9bc4f-0-23:54:00
Red,Red-15-Weekday-9bc4f-0-23:57:00
Red,Red-15-Weekday-9bc4f-0-24:00:00
Red,Red-15-Weekday-9bc4f-0-24:03:00
Red,Red-15-Weekday-9bc4f-0-24:06:00
Red,Red-15-Weekday-9bc4f-0-24:09:00
Red,Red-15-Weekday-9bc4f-0-24:12:00
Red,Red-15-Weekday-9bc4f-0-24:15:00
Red,Red-15-Weekday-9bc4f-0-24:18:00
Red,Red-15-Weekday-9bc4f-0-24:21:00
Red,Red-15-Weekday-9bc4f-0-24:24:00
Red,Red-15-Weekday-9bc4f-0-24:27:00
Red,Red-15-Weekday-9bc4f-0-24:30:00
Red,Red-15-Weekday-9bc4f-0-24:33:00
Red,Red-15-Weekday-9bc4f-0-24:36:00
Red,Red-15-Weekday-9bc4f-0-24:39:00
Red,Red-15-Weekday-9bc4f-0-24:42:00
Red,Red-15-Weekday-9bc4f-0-24:45:00
Red,Red-15-Weekday-9bc4f-0-24:48:00
Red,Red-15-Weekday-9bc4f-1-20:27:00
Red,Red-15-Weekday-9bc4f-1-20:30:00
Red,Red-15-Weekday-9bc4f-1-20:33:00
Red,Red-15-Weekday-9bc4f-1-20:36:00
Red,Red-15-Weekday-9bc4f-1-20:39:00
Red,Red-15-Weekday-9bc4f-1-20:42:00
Red,Red-15-Weekday-9bc4f-1-20:45:00
Red,Red-15-Weekday-9bc4f-1-20:48:00
Red,Red-15-Weekday-9bc4f-1-20:51:00
Red,Red-15-Weekday-9bc4f-1-20:54:00
Red,Red-15-Weekday-9bc4f-1-20:57:00
Red,Red-15-Weekday-9bc4f-1-21:00:00
Red,Red-15-Weekday-9bc4f-1-21:04:00
Red,Red-15-Weekday-9bc4f-1-21:08:00
Red,Red-15-Weekday-9bc4f-1-21:12:00
Red,Red-15-Weekday-9bc4f-1-21:16:00
Red,Red-15-Weekday-9bc4f-1-21:20:00
Red,Red-15-Weekday-9bc4f-1-21:24:00
Red,Red-15-Weekday-9bc4f-1-21:28:00
Red,Red-15-Weekday-9bc4f-1-21:32:00
Red,Red-15-Weekday-9bc4f-1-21:36:00
Red,Red-15-Weekday-9bc4f-1-21:40:00
Red,Red-15-Weekday-9bc4f-1-21:44:00
Red,Red-15-Weekday-9bc4f-1-21:48:00
Red,Red-15-Weekday-9bc4f-1-21:52:00
Red,Red-15-Weekday-9bc4f-1-21:56:00
Red,Red-15-Weekday-9bc4f-1-22:00:00
Red,Red-15-Weekday-9bc4f-1-22:04:00
Red,Red-15-Weekday-9bc4f-1-22:08:00
Red,Red-15-Weekday-9bc4f-1-22:12:00
Red,Red-15-Weekday-9bc4f-1-22:16:00
Red,Red-15-Weekday-9bc4f-1-22:20:00
Red,Red-15-Weekday-9bc4f-1-22:24:00
Red,Red-15-Weekday-9bc4f-1-22:28:00
Red,Red-15-Weekday-9bc4f-1-22:32:00
Red,Red-15-Weekday-9bc4f-1-22:36:00
Red,Red-15-Weekday-9bc4f-1-22:40:00
Red,Red-15-Weekday-9bc4f-1-22:44:00
Red,Red-15-Weekday-9bc4f-1-22:48:00
Red,Red-15-Weekday-9bc4f-1-22:52:00
Red,Red-15-Weekday-9bc4f-1-22:56:00
Red,Red-15-Weekday-9bc4f-1-23:00:00
Red,Red-15-Weekday-9bc4f-1-23:03:00
Red,Red-15-Weekday-9bc4f-1-23:06:00
Red,Red-15-Weekday-9bc4f-1-23:09:00
Red,Red-15-Weekday-9bc4f-1-23:12:00
Red,Red-15-Weekday-9bc4f-1-23:15:00
Red,Red-15-Weekday-9bc4f-1-23:18:00
Red,Red-15-Weekday-9bc4f-1-23:21:00
Red,Red-15-Weekday-9bc4f-1-23:24:00
Red,Red-15-Weekday-9bc4f-1-23:27:00
Red,Red-15-Weekday-9bc4f-1-23:30:00
Red,Red-15-Weekday-9bc4f-1-23:33:00
Red,Red-15-Weekday-9bc4f-1-23:36:00
Red,Red-15-Weekday-9bc4f-1-23:39:00
Red,Red-15-Weekday-9bc4f-1-23:42:00
Red,Red-15-Weekday-9bc4f-1-23:45:00
Red,Red-15-Weekday-9bc4f-1-23:48:00
Red,Red-15-Weekday-9bc4f-1-23:51:00
Red,Red-15-Weekday-9bc4f-1-23:54:00
Red,Red-15-Weekday-9bc4f-1-23:57:00
Red,Red-15-Weekday-9bc4f-1-24:00:00
Red,Red-15-Weekday-9bc4f-1-24:03:00
